# variant number, timestamp, time elapse, status, fitness, percentage, edit
8-3,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-4,2023-08-04 21:29:42,1577,COMPILE_CODE_ERROR,None,None,None
8-5,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-6,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-7,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-8,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-9,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-10,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
9-1,2023-08-04 21:29:47,1582,RUN_CODE_ERROR,None,None,None
9-2,2023-08-04 21:29:47,1582,SUCCESS,119304838820,98.43,8
9-3,2023-08-04 21:29:47,1582,SUCCESS,119304838820,98.43,8
9-4,2023-08-04 21:29:47,1582,SUCCESS,119304838820,98.43,8
9-5,2023-08-04 21:29:47,1582,SUCCESS,119304838820,98.43,8
9-6,2023-08-04 21:29:47,1582,SUCCESS,119304838820,98.43,8
9-7,2023-08-04 21:29:47,1582,SUCCESS,119304838820,98.43,8
9-8,2023-08-04 21:29:50,1585,RUN_CODE_ERROR,None,None,None
9-9,2023-08-04 21:29:50,1585,SUCCESS,119304838820,98.43,8
9-10,2023-08-04 21:29:50,1585,SUCCESS,119304838820,98.43,8
10-1,2023-08-04 21:31:09,1664,RUN_TIMEOUT,None,None,None
10-2,2023-08-04 21:32:28,1743,RUN_TIMEOUT,None,None,None
10-3,2023-08-04 21:32:28,1743,SUCCESS,119304838820,98.43,8
10-4,2023-08-04 21:32:29,1744,COMPILE_CODE_ERROR,None,None,None
10-5,2023-08-04 21:32:29,1744,SUCCESS,119304838820,98.43,8
10-6,2023-08-04 21:32:29,1744,SUCCESS,119304838820,98.43,8
10-7,2023-08-04 21:32:29,1744,SUCCESS,119304838820,98.43,8
10-8,2023-08-04 21:33:48,1823,RUN_TIMEOUT,None,None,None
10-9,2023-08-04 21:33:48,1823,SUCCESS,119304838820,98.43,8
10-10,2023-08-04 21:33:48,1823,SUCCESS,119304838820,98.43,8
11-1,2023-08-04 21:33:49,1824,COMPILE_CODE_ERROR,None,None,None
11-2,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-3,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-4,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-5,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-6,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-7,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-8,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-9,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
11-10,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
12-1,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
12-2,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
12-3,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
12-4,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
12-5,2023-08-04 21:33:49,1824,SUCCESS,119304838820,98.43,8
12-6,2023-08-04 21:34:51,1886,SUCCESS,101190173887,83.48,9
12-7,2023-08-04 21:36:10,1965,RUN_TIMEOUT,None,None,None
12-8,2023-08-04 21:36:10,1965,SUCCESS,119304838820,98.43,8
12-9,2023-08-04 21:36:10,1965,SUCCESS,119304838820,98.43,8
12-10,2023-08-04 21:36:11,1966,COMPILE_CODE_ERROR,None,None,None
13-1,2023-08-04 21:37:29,2044,SUCCESS,126621391616,104.47,9
13-2,2023-08-04 21:38:49,2124,RUN_TIMEOUT,None,None,None
13-3,2023-08-04 21:38:49,2124,SUCCESS,101190173887,83.48,9
13-4,2023-08-04 21:38:52,2127,RUN_CODE_ERROR,None,None,None
13-5,2023-08-04 21:38:52,2127,SUCCESS,101190173887,83.48,9
13-6,2023-08-04 21:38:52,2127,SUCCESS,119304838820,98.43,8
13-7,2023-08-04 21:38:52,2127,SUCCESS,119304838820,98.43,8
13-8,2023-08-04 21:38:52,2127,SUCCESS,101190173887,83.48,9
13-9,2023-08-04 21:38:52,2127,SUCCESS,119304838820,98.43,8
13-10,2023-08-04 21:40:11,2206,RUN_TIMEOUT,None,None,None
14-1,2023-08-04 21:40:11,2206,SUCCESS,101190173887,83.48,9
14-2,2023-08-04 21:40:11,2206,SUCCESS,101190173887,83.48,9
14-3,2023-08-04 21:40:11,2206,SUCCESS,101190173887,83.48,9
14-4,2023-08-04 21:40:15,2210,RUN_CODE_ERROR,None,None,None
14-5,2023-08-04 21:40:15,2210,COMPILE_CODE_ERROR,None,None,None
14-6,2023-08-04 21:40:15,2210,SUCCESS,101190173887,83.48,9
14-7,2023-08-04 21:41:20,2275,SUCCESS,100849186531,83.2,8
14-8,2023-08-04 21:42:29,2344,SUCCESS,112269864392,92.63,9
14-9,2023-08-04 21:42:30,2345,COMPILE_CODE_ERROR,None,None,None
14-10,2023-08-04 21:42:30,2345,COMPILE_CODE_ERROR,None,None,None
15-1,2023-08-04 21:42:30,2345,SUCCESS,100849186531,83.2,8
15-2,2023-08-04 21:43:49,2424,RUN_TIMEOUT,None,None,None
15-3,2023-08-04 21:45:08,2503,RUN_TIMEOUT,None,None,None
15-4,2023-08-04 21:45:08,2503,SUCCESS,100849186531,83.2,8
15-5,2023-08-04 21:46:28,2583,RUN_TIMEOUT,None,None,None
15-6,2023-08-04 21:47:31,2646,SUCCESS,100989660959,83.32,8
15-7,2023-08-04 21:47:31,2646,SUCCESS,101190173887,83.48,9
15-8,2023-08-04 21:47:31,2646,SUCCESS,101190173887,83.48,9
15-9,2023-08-04 21:47:31,2646,COMPILE_CODE_ERROR,None,None,None
15-10,2023-08-04 21:47:31,2646,SUCCESS,101190173887,83.48,9
16-1,2023-08-04 21:47:31,2646,SUCCESS,100849186531,83.2,8
16-2,2023-08-04 21:47:31,2646,SUCCESS,100849186531,83.2,8
16-3,2023-08-04 21:47:31,2646,RUN_TIMEOUT,None,None,None
16-4,2023-08-04 21:47:31,2646,SUCCESS,100849186531,83.2,8
16-5,2023-08-04 21:47:31,2646,SUCCESS,101190173887,83.48,9
16-6,2023-08-04 21:47:31,2646,SUCCESS,100989660959,83.32,8
16-7,2023-08-04 21:47:31,2646,SUCCESS,100849186531,83.2,8
16-8,2023-08-04 21:47:31,2646,SUCCESS,100849186531,83.2,8
16-9,2023-08-04 21:48:51,2726,RUN_TIMEOUT,None,None,None
16-10,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-1,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-2,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-3,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-4,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-5,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-6,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-7,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-8,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-9,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
17-10,2023-08-04 21:48:51,2726,SUCCESS,100849186531,83.2,8
18-1,2023-08-04 21:48:51,2726,COMPILE_CODE_ERROR,None,None,None
18-2,2023-08-04 21:50:08,2803,SUCCESS,121735126050,100.43,11
18-3,2023-08-04 21:50:08,2803,SUCCESS,100849186531,83.2,8
18-4,2023-08-04 21:50:08,2803,SUCCESS,100849186531,83.2,8
18-5,2023-08-04 21:51:27,2882,RUN_TIMEOUT,None,None,None
18-6,2023-08-04 21:52:47,2962,RUN_TIMEOUT,None,None,None
18-7,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
18-8,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
18-9,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
18-10,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-1,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-2,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-3,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-4,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-5,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-6,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-7,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-8,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-9,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
19-10,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-1,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-2,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-3,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-4,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-5,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-6,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-7,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-8,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-9,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
20-10,2023-08-04 21:52:47,2962,SUCCESS,100849186531,83.2,8
21-1,2023-08-04 21:52:50,2965,RUN_CODE_ERROR,None,None,None
21-2,2023-08-04 21:52:54,2969,RUN_CODE_ERROR,None,None,None
21-3,2023-08-04 21:52:54,2969,SUCCESS,100849186531,83.2,8
21-4,2023-08-04 21:52:54,2969,SUCCESS,100849186531,83.2,8
21-5,2023-08-04 21:52:54,2969,SUCCESS,100849186531,83.2,8
21-6,2023-08-04 21:54:00,3035,SUCCESS,106817088907,88.13,8
21-7,2023-08-04 21:54:00,3035,SUCCESS,100849186531,83.2,8
21-8,2023-08-04 21:54:00,3035,SUCCESS,100849186531,83.2,8
21-9,2023-08-04 21:54:00,3035,SUCCESS,100849186531,83.2,8
21-10,2023-08-04 21:55:02,3097,SUCCESS,98506344894,81.27,9
22-1,2023-08-04 21:55:02,3097,SUCCESS,98506344894,81.27,9
22-2,2023-08-04 21:55:02,3097,SUCCESS,100849186531,83.2,8
22-3,2023-08-04 21:55:02,3097,SUCCESS,98506344894,81.27,9
22-4,2023-08-04 21:55:02,3097,SUCCESS,100849186531,83.2,8
22-5,2023-08-04 21:55:02,3097,SUCCESS,100849186531,83.2,8
22-6,2023-08-04 21:55:02,3097,SUCCESS,100849186531,83.2,8
22-7,2023-08-04 21:56:21,3176,RUN_TIMEOUT,None,None,None
22-8,2023-08-04 21:56:25,3180,RUN_CODE_ERROR,None,None,None
22-9,2023-08-04 21:56:25,3180,SUCCESS,100849186531,83.2,8
22-10,2023-08-04 21:56:25,3180,SUCCESS,100849186531,83.2,8
23-1,2023-08-04 21:56:26,3181,SUCCESS,98506344894,81.27,9
23-2,2023-08-04 21:56:26,3181,SUCCESS,98506344894,81.27,9
23-3,2023-08-04 21:56:26,3181,SUCCESS,98506344894,81.27,9
23-4,2023-08-04 21:57:45,3260,RUN_TIMEOUT,None,None,None
23-5,2023-08-04 21:57:45,3260,SUCCESS,100849186531,83.2,8
23-6,2023-08-04 21:57:45,3260,SUCCESS,100849186531,83.2,8
23-7,2023-08-04 21:57:45,3260,SUCCESS,98506344894,81.27,9
23-8,2023-08-04 21:57:45,3260,SUCCESS,98506344894,81.27,9
23-9,2023-08-04 21:57:45,3260,SUCCESS,100849186531,83.2,8
23-10,2023-08-04 21:57:45,3260,SUCCESS,100849186531,83.2,8
24-1,2023-08-04 21:57:45,3260,SUCCESS,98506344894,81.27,9
24-2,2023-08-04 21:57:45,3260,SUCCESS,98506344894,81.27,9
24-3,2023-08-04 21:57:45,3260,SUCCESS,98506344894,81.27,9
24-4,2023-08-04 21:57:45,3260,SUCCESS,98506344894,81.27,9
24-5,2023-08-04 21:59:04,3339,RUN_TIMEOUT,None,None,None
24-6,2023-08-04 21:59:04,3339,SUCCESS,98506344894,81.27,9
24-7,2023-08-04 21:59:04,3339,SUCCESS,98506344894,81.27,9
24-8,2023-08-04 22:00:06,3401,SUCCESS,100897249231,83.24,9
24-9,2023-08-04 22:00:06,3401,SUCCESS,98506344894,81.27,9
24-10,2023-08-04 22:00:06,3401,SUCCESS,98506344894,81.27,9
25-1,2023-08-04 22:00:06,3401,SUCCESS,98506344894,81.27,9
25-2,2023-08-04 22:01:25,3480,RUN_TIMEOUT,None,None,None
25-3,2023-08-04 22:01:25,3480,SUCCESS,98506344894,81.27,9
25-4,2023-08-04 22:01:25,3480,SUCCESS,98506344894,81.27,9
25-5,2023-08-04 22:01:25,3480,SUCCESS,98506344894,81.27,9
25-6,2023-08-04 22:01:25,3480,SUCCESS,98506344894,81.27,9
25-7,2023-08-04 22:02:45,3560,RUN_TIMEOUT,None,None,None
25-8,2023-08-04 22:02:45,3560,SUCCESS,98506344894,81.27,9
25-9,2023-08-04 22:02:45,3560,SUCCESS,98506344894,81.27,9
25-10,2023-08-04 22:02:45,3560,SUCCESS,98506344894,81.27,9
26-1,2023-08-04 22:02:45,3560,SUCCESS,98506344894,81.27,9
26-2,2023-08-04 22:02:45,3560,SUCCESS,98506344894,81.27,9
26-3,2023-08-04 22:02:45,3560,SUCCESS,98506344894,81.27,9
26-4,2023-08-04 22:02:45,3560,SUCCESS,98506344894,81.27,9
26-5,2023-08-04 22:04:01,3636,SUCCESS,121181184432,99.98,8
26-6,2023-08-04 22:04:01,3636,SUCCESS,98506344894,81.27,9
26-7,2023-08-04 22:04:01,3636,SUCCESS,98506344894,81.27,9
26-8,2023-08-04 22:04:02,3637,COMPILE_CODE_ERROR,None,None,None
26-9,2023-08-04 22:04:02,3637,SUCCESS,98506344894,81.27,9
26-10,2023-08-04 22:04:02,3637,SUCCESS,98506344894,81.27,9
27-1,2023-08-04 22:04:02,3637,SUCCESS,98506344894,81.27,9
27-2,2023-08-04 22:05:21,3716,RUN_TIMEOUT,None,None,None
27-3,2023-08-04 22:05:21,3716,SUCCESS,98506344894,81.27,9
27-4,2023-08-04 22:05:21,3716,SUCCESS,98506344894,81.27,9
27-5,2023-08-04 22:05:21,3716,SUCCESS,98506344894,81.27,9
27-6,2023-08-04 22:05:24,3719,RUN_CODE_ERROR,None,None,None
27-7,2023-08-04 22:05:24,3719,SUCCESS,98506344894,81.27,9
27-8,2023-08-04 22:05:24,3719,SUCCESS,98506344894,81.27,9
27-9,2023-08-04 22:06:26,3781,SUCCESS,98505963891,81.27,11
27-10,2023-08-04 22:06:26,3781,SUCCESS,98506344894,81.27,9
28-1,2023-08-04 22:07:28,3843,SUCCESS,98521492728,81.28,11
28-2,2023-08-04 22:08:48,3923,RUN_TIMEOUT,None,None,None
28-3,2023-08-04 22:10:07,4002,RUN_TIMEOUT,None,None,None
28-4,2023-08-04 22:10:07,4002,SUCCESS,98506344894,81.27,9
28-5,2023-08-04 22:10:07,4002,SUCCESS,98505963891,81.27,11
28-6,2023-08-04 22:10:07,4002,SUCCESS,98506344894,81.27,9
28-7,2023-08-04 22:11:26,4081,RUN_TIMEOUT,None,None,None
28-8,2023-08-04 22:11:26,4081,SUCCESS,98505963891,81.27,11
28-9,2023-08-04 22:11:26,4081,SUCCESS,98506344894,81.27,9
28-10,2023-08-04 22:11:27,4082,COMPILE_CODE_ERROR,None,None,None
29-1,2023-08-04 22:11:27,4082,SUCCESS,98505963891,81.27,11
29-2,2023-08-04 22:11:27,4082,SUCCESS,98505963891,81.27,11
29-3,2023-08-04 22:11:27,4082,SUCCESS,98505963891,81.27,11
29-4,2023-08-04 22:11:27,4082,SUCCESS,98505963891,81.27,11
29-5,2023-08-04 22:12:29,4144,SUCCESS,98521518363,81.28,12
29-6,2023-08-04 22:13:31,4206,SUCCESS,98550308123,81.31,9
29-7,2023-08-04 22:13:35,4210,RUN_CODE_ERROR,None,None,None
29-8,2023-08-04 22:13:35,4210,SUCCESS,98506344894,81.27,9
29-9,2023-08-04 22:14:37,4272,SUCCESS,98527458296,81.29,9
29-10,2023-08-04 22:15:56,4351,RUN_TIMEOUT,None,None,None
30-1,2023-08-04 22:15:56,4351,SUCCESS,98505963891,81.27,11
30-2,2023-08-04 22:16:58,4413,SUCCESS,98588789390,81.34,12
30-3,2023-08-04 22:16:58,4413,SUCCESS,98505963891,81.27,11
30-4,2023-08-04 22:16:58,4413,SUCCESS,98521518363,81.28,12
30-5,2023-08-04 22:16:58,4413,SUCCESS,98505963891,81.27,11
30-6,2023-08-04 22:16:58,4413,SUCCESS,98505963891,81.27,11
30-7,2023-08-04 22:18:17,4492,RUN_TIMEOUT,None,None,None
30-8,2023-08-04 22:18:17,4492,SUCCESS,98505963891,81.27,11
30-9,2023-08-04 22:19:18,4553,SUCCESS,98518006439,81.28,12
30-10,2023-08-04 22:20:19,4614,SUCCESS,98495403081,81.26,11
31-1,2023-08-04 22:20:19,4614,SUCCESS,98495403081,81.26,11
31-2,2023-08-04 22:20:19,4614,SUCCESS,98505963891,81.27,11
31-3,2023-08-04 22:20:19,4614,SUCCESS,98495403081,81.26,11
31-4,2023-08-04 22:20:23,4618,RUN_CODE_ERROR,None,None,None
31-5,2023-08-04 22:20:23,4618,SUCCESS,98505963891,81.27,11
31-6,2023-08-04 22:20:23,4618,SUCCESS,98505963891,81.27,11
31-7,2023-08-04 22:20:23,4618,SUCCESS,98505963891,81.27,11
31-8,2023-08-04 22:20:23,4618,SUCCESS,98518006439,81.28,12
31-9,2023-08-04 22:20:24,4619,COMPILE_CODE_ERROR,None,None,None
31-10,2023-08-04 22:20:28,4623,RUN_CODE_ERROR,None,None,None
32-1,2023-08-04 22:20:28,4623,SUCCESS,98495403081,81.26,11
32-2,2023-08-04 22:20:28,4623,SUCCESS,98495403081,81.26,11
32-3,2023-08-04 22:20:28,4623,SUCCESS,98495403081,81.26,11
32-4,2023-08-04 22:21:30,4685,SUCCESS,100643303600,83.03,10
32-5,2023-08-04 22:22:42,4757,SUCCESS,113582724487,93.71,12
32-6,2023-08-04 22:23:45,4820,SUCCESS,98534100760,81.29,11
32-7,2023-08-04 22:23:45,4820,SUCCESS,98505963891,81.27,11
32-8,2023-08-04 22:23:45,4820,SUCCESS,98505963891,81.27,11
32-9,2023-08-04 22:23:45,4820,SUCCESS,98495403081,81.26,11
32-10,2023-08-04 22:23:45,4820,SUCCESS,98505963891,81.27,11
33-1,2023-08-04 22:23:45,4820,SUCCESS,98495403081,81.26,11
33-2,2023-08-04 22:23:49,4824,RUN_CODE_ERROR,None,None,None
33-3,2023-08-04 22:23:49,4824,SUCCESS,98505963891,81.27,11
33-4,2023-08-04 22:23:49,4824,SUCCESS,98495403081,81.26,11
33-5,2023-08-04 22:23:49,4824,SUCCESS,98495403081,81.26,11
33-6,2023-08-04 22:23:49,4824,SUCCESS,98495403081,81.26,11
33-7,2023-08-04 22:23:49,4824,COMPILE_CODE_ERROR,None,None,None
33-8,2023-08-04 22:23:49,4824,SUCCESS,98495403081,81.26,11
33-9,2023-08-04 22:23:54,4829,RUN_CODE_ERROR,None,None,None
33-10,2023-08-04 22:23:54,4829,SUCCESS,98495403081,81.26,11
34-1,2023-08-04 22:23:54,4829,SUCCESS,98495403081,81.26,11
34-2,2023-08-04 22:23:54,4829,SUCCESS,98495403081,81.26,11
34-3,2023-08-04 22:24:55,4890,SUCCESS,98519426162,81.28,11
34-4,2023-08-04 22:25:57,4952,SUCCESS,98526486417,81.29,11
34-5,2023-08-04 22:25:57,4952,SUCCESS,98495403081,81.26,11
34-6,2023-08-04 22:25:57,4952,SUCCESS,98495403081,81.26,11
34-7,2023-08-04 22:25:57,4952,SUCCESS,98495403081,81.26,11
34-8,2023-08-04 22:25:57,4952,SUCCESS,98495403081,81.26,11
34-9,2023-08-04 22:25:58,4953,COMPILE_CODE_ERROR,None,None,None
34-10,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-1,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-2,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-3,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-4,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-5,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-6,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-7,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-8,2023-08-04 22:25:58,4953,SUCCESS,98495403081,81.26,11
35-9,2023-08-04 22:27:09,5024,SUCCESS,113715201412,93.82,12
35-10,2023-08-04 22:27:09,5024,SUCCESS,98495403081,81.26,11
36-1,2023-08-04 22:28:28,5103,RUN_TIMEOUT,None,None,None
36-2,2023-08-04 22:28:28,5103,SUCCESS,98495403081,81.26,11
36-3,2023-08-04 22:28:28,5103,SUCCESS,98495403081,81.26,11
36-4,2023-08-04 22:28:28,5103,SUCCESS,98495403081,81.26,11
