# variant number, timestamp, time elapse, status, fitness, percentage, edit
32,2023-08-02 22:10:57,759,SUCCESS,61940417519,94.79,2
33,2023-08-02 22:10:58,760,COMPILE_CODE_ERROR,None,None,None
34,2023-08-02 22:10:58,760,COMPILE_CODE_ERROR,None,None,None
35,2023-08-02 22:10:58,760,COMPILE_CODE_ERROR,None,None,None
36,2023-08-02 22:11:42,804,SUCCESS,67529229284,103.34,4
37,2023-08-02 22:12:21,843,SUCCESS,60723286245,92.92,4
38,2023-08-02 22:13:00,882,SUCCESS,58086476389,88.89,4
39,2023-08-02 22:13:35,917,SUCCESS,62626105287,95.84,4
40,2023-08-02 22:13:36,918,COMPILE_CODE_ERROR,None,None,None
41,2023-08-02 22:13:36,918,COMPILE_CODE_ERROR,None,None,None
42,2023-08-02 22:14:15,957,SUCCESS,58087538190,88.89,4
43,2023-08-02 22:15:04,1006,RUN_TIMEOUT,None,None,None
44,2023-08-02 22:15:04,1006,COMPILE_CODE_ERROR,None,None,None
45,2023-08-02 22:15:42,1044,SUCCESS,58083798632,88.89,4
46,2023-08-02 22:15:43,1045,COMPILE_CODE_ERROR,None,None,None
47,2023-08-02 22:16:26,1088,SUCCESS,66575919096,101.88,4
48,2023-08-02 22:16:26,1088,SUCCESS,61940417519,94.79,4
49,2023-08-02 22:17:15,1137,RUN_TIMEOUT,None,None,None
50,2023-08-02 22:18:04,1186,RUN_TIMEOUT,None,None,None
51,2023-08-02 22:18:44,1226,SUCCESS,58075276980,88.87,4
52,2023-08-02 22:19:20,1262,SUCCESS,54729027989,83.75,4
53,2023-08-02 22:19:51,1293,SUCCESS,48545358443,74.29,3
54,2023-08-02 22:20:16,1318,SUCCESS,38080671336,58.27,2
55,2023-08-02 22:20:42,1344,SUCCESS,38081180519,58.28,3
56,2023-08-02 22:20:42,1344,COMPILE_CODE_ERROR,None,None,None
57,2023-08-02 22:20:43,1345,COMPILE_CODE_ERROR,None,None,None
58,2023-08-02 22:21:08,1370,SUCCESS,38143680593,58.37,1
59,2023-08-02 22:21:50,1412,SUCCESS,65259485925,99.87,1
60,2023-08-02 22:21:50,1412,COMPILE_CODE_ERROR,None,None,None
61,2023-08-02 22:22:40,1462,RUN_TIMEOUT,None,None,None
62,2023-08-02 22:22:40,1462,COMPILE_CODE_ERROR,None,None,None
63,2023-08-02 22:22:40,1462,COMPILE_CODE_ERROR,None,None,None
64,2023-08-02 22:22:44,1466,RUN_CODE_ERROR,None,None,None
65,2023-08-02 22:23:16,1498,SUCCESS,50300193348,76.97,3
66,2023-08-02 22:23:44,1526,SUCCESS,43134992450,66.01,3
67,2023-08-02 22:24:33,1575,RUN_TIMEOUT,None,None,None
68,2023-08-02 22:24:59,1601,SUCCESS,38083614278,58.28,3
69,2023-08-02 22:25:48,1650,RUN_TIMEOUT,None,None,None
70,2023-08-02 22:25:51,1653,RUN_CODE_ERROR,None,None,None
71,2023-08-02 22:25:52,1654,COMPILE_CODE_ERROR,None,None,None
72,2023-08-02 22:26:27,1689,SUCCESS,56043930406,85.76,3
73,2023-08-02 22:26:30,1692,RUN_CODE_ERROR,None,None,None
74,2023-08-02 22:26:31,1693,COMPILE_CODE_ERROR,None,None,None
75,2023-08-02 22:27:20,1742,RUN_TIMEOUT,None,None,None
76,2023-08-02 22:27:46,1768,SUCCESS,40066645414,61.31,3
77,2023-08-02 22:27:47,1769,COMPILE_CODE_ERROR,None,None,None
78,2023-08-02 22:27:50,1772,RUN_CODE_ERROR,None,None,None
79,2023-08-02 22:27:50,1772,COMPILE_CODE_ERROR,None,None,None
80,2023-08-02 22:28:16,1798,SUCCESS,38072140739,58.26,3
81,2023-08-02 22:28:57,1839,SUCCESS,65251739749,99.85,2
82,2023-08-02 22:29:22,1864,SUCCESS,37806232895,57.85,4
83,2023-08-02 22:29:47,1889,SUCCESS,37822319994,57.88,5
84,2023-08-02 22:30:12,1914,SUCCESS,37867478192,57.95,3
85,2023-08-02 22:30:12,1914,SUCCESS,38072140739,58.26,3
86,2023-08-02 22:30:50,1952,SUCCESS,59085558136,90.42,3
87,2023-08-02 22:30:50,1952,COMPILE_CODE_ERROR,None,None,None
88,2023-08-02 22:30:50,1952,COMPILE_CODE_ERROR,None,None,None
89,2023-08-02 22:30:51,1953,COMPILE_CODE_ERROR,None,None,None
90,2023-08-02 22:30:51,1953,COMPILE_CODE_ERROR,None,None,None
91,2023-08-02 22:30:54,1956,RUN_CODE_ERROR,None,None,None
92,2023-08-02 22:31:26,1988,SUCCESS,48295524587,73.91,5
93,2023-08-02 22:31:51,2013,SUCCESS,37789846860,57.83,3
94,2023-08-02 22:32:29,2051,SUCCESS,59058053274,90.38,2
95,2023-08-02 22:32:55,2077,SUCCESS,37797919866,57.84,4
96,2023-08-02 22:32:56,2078,COMPILE_CODE_ERROR,None,None,None
97,2023-08-02 22:33:21,2103,SUCCESS,37855981031,57.93,2
98,2023-08-02 22:33:21,2103,COMPILE_CODE_ERROR,None,None,None
99,2023-08-02 22:33:46,2128,SUCCESS,38099499327,58.3,2
100,2023-08-02 22:33:46,2128,COMPILE_CODE_ERROR,None,None,None
101,2023-08-02 22:33:50,2132,RUN_CODE_ERROR,None,None,None
102,2023-08-02 22:34:15,2157,SUCCESS,37797375070,57.84,4
103,2023-08-02 22:34:15,2157,COMPILE_CODE_ERROR,None,None,None
104,2023-08-02 22:34:42,2184,SUCCESS,41162054545,62.99,4
105,2023-08-02 22:34:42,2184,COMPILE_CODE_ERROR,None,None,None
106,2023-08-02 22:35:06,2208,SUCCESS,37806550877,57.86,4
107,2023-08-02 22:35:10,2212,RUN_CODE_ERROR,None,None,None
108,2023-08-02 22:35:34,2236,SUCCESS,37791608499,57.83,4
109,2023-08-02 22:35:34,2236,COMPILE_CODE_ERROR,None,None,None
110,2023-08-02 22:35:57,2259,SUCCESS,33606652878,51.43,4
111,2023-08-02 22:36:00,2262,RUN_CODE_ERROR,None,None,None
112,2023-08-02 22:36:35,2297,SUCCESS,54356734377,83.18,3
113,2023-08-02 22:36:58,2320,SUCCESS,34409958138,52.66,5
114,2023-08-02 22:37:20,2342,SUCCESS,33795262851,51.72,3
115,2023-08-02 22:37:42,2364,SUCCESS,32317125663,49.45,5
116,2023-08-02 22:37:42,2364,COMPILE_CODE_ERROR,None,None,None
117,2023-08-02 22:37:43,2365,COMPILE_CODE_ERROR,None,None,None
118,2023-08-02 22:38:05,2387,SUCCESS,32341246626,49.49,6
119,2023-08-02 22:38:08,2390,RUN_CODE_ERROR,None,None,None
120,2023-08-02 22:38:08,2390,SUCCESS,33606652878,51.43,4
121,2023-08-02 22:38:57,2439,RUN_TIMEOUT,None,None,None
122,2023-08-02 22:39:01,2443,RUN_CODE_ERROR,None,None,None
123,2023-08-02 22:39:22,2464,SUCCESS,32413525737,49.6,4
124,2023-08-02 22:39:48,2490,SUCCESS,38642097473,59.13,4
125,2023-08-02 22:39:48,2490,SUCCESS,32317125663,49.45,6
126,2023-08-02 22:40:21,2523,SUCCESS,52354251304,80.12,5
127,2023-08-02 22:40:21,2523,COMPILE_CODE_ERROR,None,None,None
128,2023-08-02 22:40:21,2523,SUCCESS,38642097473,59.13,5
129,2023-08-02 22:40:21,2523,SUCCESS,32413525737,49.6,5
130,2023-08-02 22:40:43,2545,SUCCESS,32335322891,49.48,7
131,2023-08-02 22:41:05,2567,SUCCESS,32319172611,49.46,7
132,2023-08-02 22:41:05,2567,SUCCESS,33606652878,51.43,5
133,2023-08-02 22:41:05,2567,SUCCESS,32317125663,49.45,7
134,2023-08-02 22:41:05,2567,SUCCESS,32413525737,49.6,6
135,2023-08-02 22:41:05,2567,SUCCESS,38642097473,59.13,6
136,2023-08-02 22:41:05,2567,SUCCESS,33606652878,51.43,6
137,2023-08-02 22:41:06,2568,COMPILE_CODE_ERROR,None,None,None
138,2023-08-02 22:41:06,2568,COMPILE_CODE_ERROR,None,None,None
139,2023-08-02 22:41:06,2568,COMPILE_CODE_ERROR,None,None,None
140,2023-08-02 22:41:28,2590,SUCCESS,32326182399,49.47,8
141,2023-08-02 22:41:28,2590,SUCCESS,32317125663,49.45,6
142,2023-08-02 22:41:32,2594,RUN_CODE_ERROR,None,None,None
143,2023-08-02 22:41:32,2594,SUCCESS,38642097473,59.13,5
144,2023-08-02 22:41:32,2594,COMPILE_CODE_ERROR,None,None,None
145,2023-08-02 22:41:54,2616,SUCCESS,32325070821,49.47,7
146,2023-08-02 22:41:55,2617,COMPILE_CODE_ERROR,None,None,None
147,2023-08-02 22:42:23,2645,SUCCESS,45108968152,69.03,7
148,2023-08-02 22:42:23,2645,SUCCESS,32317125663,49.45,7
149,2023-08-02 22:42:23,2645,SUCCESS,33606652878,51.43,6
150,2023-08-02 22:42:53,2675,SUCCESS,45902098014,70.24,8
151,2023-08-02 22:42:53,2675,SUCCESS,32317125663,49.45,6
152,2023-08-02 22:43:15,2697,SUCCESS,32331120107,49.48,7
153,2023-08-02 22:43:15,2697,SUCCESS,38642097473,59.13,5
154,2023-08-02 22:43:15,2697,COMPILE_CODE_ERROR,None,None,None
155,2023-08-02 22:43:38,2720,SUCCESS,32302784900,49.43,7
156,2023-08-02 22:44:12,2754,SUCCESS,52330088285,80.08,6
157,2023-08-02 22:44:12,2754,COMPILE_CODE_ERROR,None,None,None
158,2023-08-02 22:44:34,2776,SUCCESS,32313221973,49.45,8
159,2023-08-02 22:44:56,2798,SUCCESS,32317849988,49.46,8
160,2023-08-02 22:44:57,2799,COMPILE_CODE_ERROR,None,None,None
161,2023-08-02 22:45:18,2820,SUCCESS,32413915622,49.6,6
162,2023-08-02 22:45:40,2842,SUCCESS,32316802340,49.45,6
163,2023-08-02 22:45:41,2843,COMPILE_CODE_ERROR,None,None,None
164,2023-08-02 22:46:02,2864,SUCCESS,32311954483,49.45,8
165,2023-08-02 22:46:06,2868,RUN_CODE_ERROR,None,None,None
166,2023-08-02 22:46:31,2893,SUCCESS,38634856467,59.12,6
167,2023-08-02 22:46:54,2916,SUCCESS,33613758368,51.44,6
168,2023-08-02 22:46:57,2919,RUN_CODE_ERROR,None,None,None
169,2023-08-02 22:47:23,2945,SUCCESS,40127928423,61.41,6
170,2023-08-02 22:47:24,2946,SUCCESS,32316802340,49.45,8
171,2023-08-02 22:47:46,2968,SUCCESS,32309668435,49.44,8
172,2023-08-02 22:47:46,2968,COMPILE_CODE_ERROR,None,None,None
173,2023-08-02 22:48:36,3018,RUN_TIMEOUT,None,None,None
174,2023-08-02 22:48:36,3018,COMPILE_CODE_ERROR,None,None,None
175,2023-08-02 22:48:40,3022,RUN_CODE_ERROR,None,None,None
176,2023-08-02 22:48:40,3022,COMPILE_CODE_ERROR,None,None,None
177,2023-08-02 22:48:41,3023,COMPILE_CODE_ERROR,None,None,None
178,2023-08-02 22:49:03,3045,SUCCESS,32314572732,49.45,8
179,2023-08-02 22:49:28,3070,SUCCESS,37989796614,58.14,8
180,2023-08-02 22:49:28,3070,COMPILE_CODE_ERROR,None,None,None
181,2023-08-02 22:49:29,3071,COMPILE_CODE_ERROR,None,None,None
182,2023-08-02 22:49:29,3071,COMPILE_CODE_ERROR,None,None,None
183,2023-08-02 22:49:30,3072,COMPILE_CODE_ERROR,None,None,None
184,2023-08-02 22:49:52,3094,SUCCESS,32318087989,49.46,8
185,2023-08-02 22:50:14,3116,SUCCESS,32335476733,49.48,8
186,2023-08-02 22:50:36,3138,SUCCESS,32743369003,50.11,8
187,2023-08-02 22:50:59,3161,SUCCESS,32311409043,49.45,8
188,2023-08-02 22:51:48,3210,RUN_TIMEOUT,None,None,None
189,2023-08-02 22:52:10,3232,SUCCESS,32319908534,49.46,8
190,2023-08-02 22:52:31,3253,SUCCESS,32293344372,49.42,8
191,2023-08-02 22:52:31,3253,SUCCESS,32293344372,49.42,9
192,2023-08-02 22:52:31,3253,SUCCESS,32293344372,49.42,10
193,2023-08-02 22:52:53,3275,SUCCESS,32287039469,49.41,9
194,2023-08-02 22:53:33,3315,SUCCESS,62657721177,95.88,8
195,2023-08-02 22:53:36,3318,RUN_CODE_ERROR,None,None,None
196,2023-08-02 22:53:58,3340,SUCCESS,32293683085,49.42,10
197,2023-08-02 22:53:59,3341,COMPILE_CODE_ERROR,None,None,None
198,2023-08-02 22:54:02,3344,RUN_CODE_ERROR,None,None,None
199,2023-08-02 22:54:30,3372,SUCCESS,44168741809,67.59,10
200,2023-08-02 22:54:31,3373,COMPILE_CODE_ERROR,None,None,None
201,2023-08-02 22:54:53,3395,SUCCESS,32392754228,49.57,8
202,2023-08-02 22:54:53,3395,COMPILE_CODE_ERROR,None,None,None
203,2023-08-02 22:54:54,3396,COMPILE_CODE_ERROR,None,None,None
204,2023-08-02 22:54:54,3396,COMPILE_CODE_ERROR,None,None,None
205,2023-08-02 22:55:16,3418,SUCCESS,32301786109,49.43,10
206,2023-08-02 22:55:16,3418,SUCCESS,32287039469,49.41,8
207,2023-08-02 22:55:39,3441,SUCCESS,33596959653,51.41,7
208,2023-08-02 22:55:39,3441,SUCCESS,32287039469,49.41,7
209,2023-08-02 22:55:42,3444,RUN_CODE_ERROR,None,None,None
210,2023-08-02 22:55:42,3444,COMPILE_CODE_ERROR,None,None,None
211,2023-08-02 22:55:42,3444,SUCCESS,32392754228,49.57,6
212,2023-08-02 22:56:04,3466,SUCCESS,32283776850,49.4,8
213,2023-08-02 22:56:05,3467,COMPILE_CODE_ERROR,None,None,None
214,2023-08-02 22:56:30,3492,SUCCESS,38615655872,59.09,7
215,2023-08-02 22:56:52,3514,SUCCESS,32290078425,49.41,9
216,2023-08-02 22:57:14,3536,SUCCESS,32323869588,49.46,7
217,2023-08-02 22:57:53,3575,SUCCESS,62696422134,95.94,7
218,2023-08-02 22:57:53,3575,SUCCESS,32283776850,49.4,7
219,2023-08-02 22:57:53,3575,SUCCESS,62696422134,95.94,6
220,2023-08-02 22:58:14,3596,SUCCESS,32403271682,49.59,6
221,2023-08-02 22:59:04,3646,RUN_TIMEOUT,None,None,None
222,2023-08-02 22:59:04,3646,SUCCESS,38615655872,59.09,6
223,2023-08-02 22:59:07,3649,RUN_CODE_ERROR,None,None,None
224,2023-08-02 22:59:30,3672,SUCCESS,32278850979,49.4,8
225,2023-08-02 22:59:52,3694,SUCCESS,32300056220,49.43,7
226,2023-08-02 23:00:17,3719,SUCCESS,36230110072,55.44,9
227,2023-08-02 23:00:17,3719,COMPILE_CODE_ERROR,None,None,None
228,2023-08-02 23:00:57,3759,SUCCESS,62692421901,95.94,7
229,2023-08-02 23:00:58,3760,COMPILE_CODE_ERROR,None,None,None
230,2023-08-02 23:00:58,3760,SUCCESS,32283776850,49.4,7
231,2023-08-02 23:00:58,3760,COMPILE_CODE_ERROR,None,None,None
232,2023-08-02 23:01:01,3763,RUN_CODE_ERROR,None,None,None
233,2023-08-02 23:01:02,3764,COMPILE_CODE_ERROR,None,None,None
234,2023-08-02 23:01:31,3793,SUCCESS,44760030257,68.5,9
235,2023-08-02 23:01:31,3793,COMPILE_CODE_ERROR,None,None,None
236,2023-08-02 23:02:20,3842,RUN_TIMEOUT,None,None,None
237,2023-08-02 23:02:21,3843,COMPILE_CODE_ERROR,None,None,None
238,2023-08-02 23:02:47,3869,SUCCESS,40124204282,61.4,7
239,2023-08-02 23:02:47,3869,COMPILE_CODE_ERROR,None,None,None
240,2023-08-02 23:03:37,3919,RUN_TIMEOUT,None,None,None
241,2023-08-02 23:03:37,3919,COMPILE_CODE_ERROR,None,None,None
242,2023-08-02 23:03:59,3941,SUCCESS,32398835337,49.58,7
243,2023-08-02 23:03:59,3941,COMPILE_CODE_ERROR,None,None,None
244,2023-08-02 23:04:21,3963,SUCCESS,32289449174,49.41,9
245,2023-08-02 23:04:46,3988,SUCCESS,38611837504,59.09,7
246,2023-08-02 23:04:49,3991,RUN_CODE_ERROR,None,None,None
247,2023-08-02 23:05:12,4014,SUCCESS,33600282615,51.42,7
248,2023-08-02 23:05:15,4017,RUN_CODE_ERROR,None,None,None
249,2023-08-02 23:05:37,4039,SUCCESS,32286954413,49.41,9
250,2023-08-02 23:06:05,4067,SUCCESS,41446072551,63.42,9
251,2023-08-02 23:06:05,4067,COMPILE_CODE_ERROR,None,None,None
252,2023-08-02 23:06:06,4068,COMPILE_CODE_ERROR,None,None,None
253,2023-08-02 23:06:55,4117,RUN_TIMEOUT,None,None,None
254,2023-08-02 23:07:17,4139,SUCCESS,32294866144,49.42,7
255,2023-08-02 23:07:17,4139,COMPILE_CODE_ERROR,None,None,None
256,2023-08-02 23:07:47,4169,SUCCESS,46832025235,71.67,9
257,2023-08-02 23:07:50,4172,RUN_CODE_ERROR,None,None,None
258,2023-08-02 23:07:51,4173,COMPILE_CODE_ERROR,None,None,None
259,2023-08-02 23:08:20,4202,SUCCESS,45433621484,69.53,9
260,2023-08-02 23:08:21,4203,COMPILE_CODE_ERROR,None,None,None
261,2023-08-02 23:08:24,4206,RUN_CODE_ERROR,None,None,None
262,2023-08-02 23:08:27,4209,RUN_CODE_ERROR,None,None,None
263,2023-08-02 23:08:49,4231,SUCCESS,32274703437,49.39,9
264,2023-08-02 23:09:12,4254,SUCCESS,33598786825,51.42,8
265,2023-08-02 23:09:33,4275,SUCCESS,32321541356,49.46,8
266,2023-08-02 23:09:55,4297,SUCCESS,32296042563,49.42,8
267,2023-08-02 23:10:16,4318,SUCCESS,32383301640,49.56,8
268,2023-08-02 23:10:43,4345,SUCCESS,40104429676,61.37,8
269,2023-08-02 23:10:43,4345,SUCCESS,32274703437,49.39,10
270,2023-08-02 23:10:43,4345,COMPILE_CODE_ERROR,None,None,None
271,2023-08-02 23:11:05,4367,SUCCESS,32297351251,49.42,11
272,2023-08-02 23:11:05,4367,SUCCESS,33598786825,51.42,9
273,2023-08-02 23:11:05,4367,SUCCESS,32274703437,49.39,9
274,2023-08-02 23:11:27,4389,SUCCESS,32302804128,49.43,8
275,2023-08-02 23:12:16,4438,RUN_TIMEOUT,None,None,None
276,2023-08-02 23:12:38,4460,SUCCESS,32287543811,49.41,8
277,2023-08-02 23:12:38,4460,COMPILE_CODE_ERROR,None,None,None
278,2023-08-02 23:12:39,4461,SUCCESS,40104429676,61.37,8
279,2023-08-02 23:12:39,4461,COMPILE_CODE_ERROR,None,None,None
280,2023-08-02 23:12:39,4461,SUCCESS,33598786825,51.42,8
281,2023-08-02 23:12:39,4461,COMPILE_CODE_ERROR,None,None,None
282,2023-08-02 23:12:43,4465,RUN_CODE_ERROR,None,None,None
283,2023-08-02 23:12:43,4465,COMPILE_CODE_ERROR,None,None,None
284,2023-08-02 23:13:05,4487,SUCCESS,32278435084,49.4,10
285,2023-08-02 23:13:34,4516,SUCCESS,42837777961,65.55,10
286,2023-08-02 23:13:35,4517,COMPILE_CODE_ERROR,None,None,None
287,2023-08-02 23:13:38,4520,RUN_CODE_ERROR,None,None,None
288,2023-08-02 23:13:38,4520,SUCCESS,32274703437,49.39,10
289,2023-08-02 23:13:38,4520,COMPILE_CODE_ERROR,None,None,None
290,2023-08-02 23:13:38,4520,SUCCESS,32321541356,49.46,9
291,2023-08-02 23:13:38,4520,SUCCESS,32302804128,49.43,9
292,2023-08-02 23:14:00,4542,SUCCESS,32292646151,49.42,11
293,2023-08-02 23:14:26,4568,SUCCESS,38606559673,59.08,9
294,2023-08-02 23:14:26,4568,COMPILE_CODE_ERROR,None,None,None
295,2023-08-02 23:14:27,4569,COMPILE_CODE_ERROR,None,None,None
296,2023-08-02 23:14:27,4569,COMPILE_CODE_ERROR,None,None,None
297,2023-08-02 23:14:27,4569,SUCCESS,32274703437,49.39,9
298,2023-08-02 23:14:27,4569,SUCCESS,32321541356,49.46,8
299,2023-08-02 23:14:49,4591,SUCCESS,33207814383,50.82,10
300,2023-08-02 23:14:49,4591,SUCCESS,32287543811,49.41,8
301,2023-08-02 23:14:50,4592,COMPILE_CODE_ERROR,None,None,None
302,2023-08-02 23:14:50,4592,SUCCESS,40104429676,61.37,8
303,2023-08-02 23:14:50,4592,SUCCESS,32296042563,49.42,8
304,2023-08-02 23:14:50,4592,SUCCESS,32302804128,49.43,8
305,2023-08-02 23:15:12,4614,SUCCESS,34882621172,53.38,10
306,2023-08-02 23:15:34,4636,SUCCESS,32295395510,49.42,10
307,2023-08-02 23:15:34,4636,SUCCESS,38606559673,59.08,8
308,2023-08-02 23:15:34,4636,COMPILE_CODE_ERROR,None,None,None
309,2023-08-02 23:16:14,4676,SUCCESS,62683688494,95.92,8
310,2023-08-02 23:16:45,4707,SUCCESS,49286308628,75.42,10
311,2023-08-02 23:17:07,4729,SUCCESS,33119609896,50.68,10
312,2023-08-02 23:17:08,4730,COMPILE_CODE_ERROR,None,None,None
313,2023-08-02 23:17:08,4730,COMPILE_CODE_ERROR,None,None,None
314,2023-08-02 23:17:30,4752,SUCCESS,32521373063,49.77,10
315,2023-08-02 23:17:52,4774,SUCCESS,32284846721,49.41,10
316,2023-08-02 23:17:52,4774,COMPILE_CODE_ERROR,None,None,None
317,2023-08-02 23:17:53,4775,COMPILE_CODE_ERROR,None,None,None
318,2023-08-02 23:18:14,4796,SUCCESS,32285385532,49.41,10
319,2023-08-02 23:18:36,4818,SUCCESS,32300833620,49.43,10
320,2023-08-02 23:18:40,4822,RUN_CODE_ERROR,None,None,None
321,2023-08-02 23:19:29,4871,RUN_TIMEOUT,None,None,None
322,2023-08-02 23:19:50,4892,SUCCESS,32391059023,49.57,8
323,2023-08-02 23:19:51,4893,COMPILE_CODE_ERROR,None,None,None
324,2023-08-02 23:20:09,4911,RUN_CODE_ERROR,None,None,None
325,2023-08-02 23:20:17,4919,RUN_CODE_ERROR,None,None,None
326,2023-08-02 23:20:20,4922,RUN_CODE_ERROR,None,None,None
327,2023-08-02 23:20:20,4922,COMPILE_CODE_ERROR,None,None,None
328,2023-08-02 23:20:24,4926,RUN_CODE_ERROR,None,None,None
329,2023-08-02 23:20:49,4951,SUCCESS,38712986981,59.24,10
330,2023-08-02 23:21:18,4980,SUCCESS,44488187618,68.08,10
331,2023-08-02 23:21:22,4984,RUN_CODE_ERROR,None,None,None
332,2023-08-02 23:21:44,5006,SUCCESS,32282697370,49.4,10
333,2023-08-02 23:21:44,5006,SUCCESS,33598786825,51.42,8
334,2023-08-02 23:22:12,5034,SUCCESS,42850779421,65.57,10
335,2023-08-02 23:22:33,5055,SUCCESS,32303150154,49.43,10
336,2023-08-02 23:22:34,5056,COMPILE_CODE_ERROR,None,None,None
337,2023-08-02 23:22:56,5078,SUCCESS,32283054958,49.4,10
338,2023-08-02 23:22:56,5078,COMPILE_CODE_ERROR,None,None,None
339,2023-08-02 23:23:00,5082,RUN_CODE_ERROR,None,None,None
340,2023-08-02 23:23:00,5082,COMPILE_CODE_ERROR,None,None,None
341,2023-08-02 23:23:00,5082,COMPILE_CODE_ERROR,None,None,None
342,2023-08-02 23:23:04,5086,RUN_CODE_ERROR,None,None,None
343,2023-08-02 23:23:04,5086,SUCCESS,32274703437,49.39,10
344,2023-08-02 23:23:24,5106,RUN_CODE_ERROR,None,None,None
345,2023-08-02 23:23:24,5106,SUCCESS,32274703437,49.39,11
346,2023-08-02 23:23:46,5128,SUCCESS,32296887461,49.42,12
347,2023-08-02 23:23:46,5128,SUCCESS,32274703437,49.39,10
348,2023-08-02 23:23:46,5128,SUCCESS,32274703437,49.39,9
349,2023-08-02 23:24:27,5169,SUCCESS,62679226398,95.92,8
350,2023-08-02 23:24:28,5170,COMPILE_CODE_ERROR,None,None,None
351,2023-08-02 23:24:49,5191,SUCCESS,32296418129,49.42,10
352,2023-08-02 23:25:15,5217,SUCCESS,38627474588,59.11,8
353,2023-08-02 23:25:36,5238,SUCCESS,32298508596,49.43,8
354,2023-08-02 23:25:58,5260,SUCCESS,32297938185,49.43,8
355,2023-08-02 23:26:20,5282,SUCCESS,32404924017,49.59,8
356,2023-08-02 23:26:20,5282,SUCCESS,33598786825,51.42,8
357,2023-08-02 23:26:23,5285,RUN_CODE_ERROR,None,None,None
358,2023-08-02 23:26:24,5286,COMPILE_CODE_ERROR,None,None,None
359,2023-08-02 23:26:24,5286,SUCCESS,32274703437,49.39,10
360,2023-08-02 23:26:24,5286,SUCCESS,32404924017,49.59,9
361,2023-08-02 23:26:24,5286,SUCCESS,32274703437,49.39,11
362,2023-08-02 23:26:24,5286,SUCCESS,32274703437,49.39,10
363,2023-08-02 23:26:24,5286,SUCCESS,32274703437,49.39,11
364,2023-08-02 23:26:47,5309,SUCCESS,35075908936,53.68,12
365,2023-08-02 23:27:09,5331,SUCCESS,32315120624,49.45,10
366,2023-08-02 23:27:09,5331,SUCCESS,32297938185,49.43,10
367,2023-08-02 23:27:09,5331,SUCCESS,32274703437,49.39,10
368,2023-08-02 23:27:37,5359,RUN_CODE_ERROR,None,None,None
369,2023-08-02 23:27:38,5360,COMPILE_CODE_ERROR,None,None,None
370,2023-08-02 23:27:38,5360,COMPILE_CODE_ERROR,None,None,None
371,2023-08-02 23:27:38,5360,SUCCESS,62679226398,95.92,9
372,2023-08-02 23:27:38,5360,SUCCESS,38627474588,59.11,9
373,2023-08-02 23:27:38,5360,SUCCESS,32274703437,49.39,9
374,2023-08-02 23:27:38,5360,SUCCESS,32298508596,49.43,8
375,2023-08-02 23:28:00,5382,SUCCESS,32215740669,49.3,10
376,2023-08-02 23:28:27,5409,SUCCESS,41057202957,62.83,11
377,2023-08-02 23:28:49,5431,SUCCESS,33488051537,51.25,9
