# variant number, timestamp, time elapse, status, fitness, percentage, edit
95,2023-08-02 22:36:00,2266,SUCCESS,65438901061,80.46,5
96,2023-08-02 22:36:43,2309,SUCCESS,65427359853,80.44,6
97,2023-08-02 22:37:25,2351,SUCCESS,65507613621,80.54,5
98,2023-08-02 22:37:29,2355,RUN_CODE_ERROR,None,None,None
99,2023-08-02 22:38:11,2397,SUCCESS,65469013636,80.49,7
100,2023-08-02 22:38:15,2401,RUN_CODE_ERROR,None,None,None
101,2023-08-02 22:39:07,2453,SUCCESS,81256727034,99.9,5
102,2023-08-02 22:39:49,2495,SUCCESS,65449600898,80.47,5
103,2023-08-02 22:39:50,2496,COMPILE_CODE_ERROR,None,None,None
104,2023-08-02 22:39:50,2496,COMPILE_CODE_ERROR,None,None,None
105,2023-08-02 22:39:50,2496,SUCCESS,65438901061,80.46,5
106,2023-08-02 22:40:32,2538,SUCCESS,65461596463,80.48,5
107,2023-08-02 22:40:33,2539,COMPILE_CODE_ERROR,None,None,None
108,2023-08-02 22:40:33,2539,COMPILE_CODE_ERROR,None,None,None
109,2023-08-02 22:41:15,2581,SUCCESS,65446851862,80.47,5
110,2023-08-02 22:41:58,2624,SUCCESS,65426800057,80.44,7
111,2023-08-02 22:42:01,2627,RUN_CODE_ERROR,None,None,None
112,2023-08-02 22:42:02,2628,COMPILE_CODE_ERROR,None,None,None
113,2023-08-02 22:42:02,2628,COMPILE_CODE_ERROR,None,None,None
114,2023-08-02 22:42:45,2671,SUCCESS,65448456315,80.47,6
115,2023-08-02 22:42:45,2671,COMPILE_CODE_ERROR,None,None,None
116,2023-08-02 22:43:28,2714,SUCCESS,65431675016,80.45,6
117,2023-08-02 22:43:29,2715,COMPILE_CODE_ERROR,None,None,None
118,2023-08-02 22:43:29,2715,COMPILE_CODE_ERROR,None,None,None
119,2023-08-02 22:43:30,2716,COMPILE_CODE_ERROR,None,None,None
120,2023-08-02 22:44:18,2764,SUCCESS,79707454986,98.0,8
121,2023-08-02 22:45:01,2807,SUCCESS,65427396133,80.44,6
122,2023-08-02 22:45:44,2850,SUCCESS,65435397876,80.45,8
123,2023-08-02 22:45:47,2853,RUN_CODE_ERROR,None,None,None
124,2023-08-02 22:46:39,2905,SUCCESS,81260377002,99.91,6
125,2023-08-02 22:46:40,2906,COMPILE_CODE_ERROR,None,None,None
126,2023-08-02 22:47:23,2949,SUCCESS,65455249405,80.48,6
127,2023-08-02 22:47:23,2949,COMPILE_CODE_ERROR,None,None,None
128,2023-08-02 22:48:23,3009,RUN_TIMEOUT,None,None,None
129,2023-08-02 22:49:06,3052,SUCCESS,65521029223,80.56,6
130,2023-08-02 22:49:06,3052,COMPILE_CODE_ERROR,None,None,None
131,2023-08-02 22:49:06,3052,COMPILE_CODE_ERROR,None,None,None
132,2023-08-02 22:49:07,3053,COMPILE_CODE_ERROR,None,None,None
133,2023-08-02 22:49:07,3053,RUN_TIMEOUT,None,None,None
134,2023-08-02 22:49:49,3095,SUCCESS,65425860902,80.44,8
135,2023-08-02 22:50:31,3137,SUCCESS,65452300054,80.47,7
136,2023-08-02 22:51:13,3179,SUCCESS,65434587698,80.45,7
137,2023-08-02 22:51:57,3223,SUCCESS,65431602976,80.45,7
138,2023-08-02 22:51:57,3223,SUCCESS,65426800057,80.44,7
139,2023-08-02 22:52:40,3266,SUCCESS,65457814593,80.48,7
140,2023-08-02 22:53:32,3318,SUCCESS,81239697364,99.88,7
141,2023-08-02 22:54:16,3362,SUCCESS,65508289302,80.54,7
142,2023-08-02 22:55:00,3406,SUCCESS,65444922392,80.46,9
143,2023-08-02 22:55:00,3406,COMPILE_CODE_ERROR,None,None,None
144,2023-08-02 22:55:01,3407,COMPILE_CODE_ERROR,None,None,None
145,2023-08-02 22:55:01,3407,COMPILE_CODE_ERROR,None,None,None
146,2023-08-02 22:55:02,3408,COMPILE_CODE_ERROR,None,None,None
147,2023-08-02 22:55:05,3411,RUN_CODE_ERROR,None,None,None
148,2023-08-02 22:55:06,3412,COMPILE_CODE_ERROR,None,None,None
149,2023-08-02 22:55:06,3412,COMPILE_CODE_ERROR,None,None,None
150,2023-08-02 22:55:06,3412,COMPILE_CODE_ERROR,None,None,None
151,2023-08-02 22:55:10,3416,RUN_CODE_ERROR,None,None,None
152,2023-08-02 22:55:52,3458,SUCCESS,65451632173,80.47,9
153,2023-08-02 22:56:35,3501,SUCCESS,65444658731,80.46,9
154,2023-08-02 22:56:35,3501,COMPILE_CODE_ERROR,None,None,None
155,2023-08-02 22:56:36,3502,COMPILE_CODE_ERROR,None,None,None
156,2023-08-02 22:56:36,3502,COMPILE_CODE_ERROR,None,None,None
157,2023-08-02 22:57:19,3545,SUCCESS,65420777586,80.43,9
158,2023-08-02 22:58:01,3587,SUCCESS,65439501115,80.46,8
159,2023-08-02 22:58:43,3629,SUCCESS,65432527478,80.45,8
160,2023-08-02 22:58:46,3632,RUN_CODE_ERROR,None,None,None
161,2023-08-02 22:59:29,3675,SUCCESS,65440107986,80.46,10
162,2023-08-02 23:00:13,3719,SUCCESS,65449315959,80.47,8
163,2023-08-02 23:00:13,3719,COMPILE_CODE_ERROR,None,None,None
164,2023-08-02 23:01:05,3771,SUCCESS,81232156313,99.87,8
165,2023-08-02 23:01:05,3771,SUCCESS,65420777586,80.43,10
166,2023-08-02 23:01:05,3771,SUCCESS,65420777586,80.43,11
167,2023-08-02 23:01:06,3772,COMPILE_CODE_ERROR,None,None,None
168,2023-08-02 23:01:06,3772,COMPILE_CODE_ERROR,None,None,None
169,2023-08-02 23:01:06,3772,COMPILE_CODE_ERROR,None,None,None
170,2023-08-02 23:01:06,3772,SUCCESS,65432527478,80.45,10
171,2023-08-02 23:01:50,3816,SUCCESS,65449599285,80.47,10
172,2023-08-02 23:01:51,3817,COMPILE_CODE_ERROR,None,None,None
173,2023-08-02 23:01:51,3817,COMPILE_CODE_ERROR,None,None,None
174,2023-08-02 23:01:51,3817,SUCCESS,65420777586,80.43,10
175,2023-08-02 23:01:51,3817,SUCCESS,81232156313,99.87,9
176,2023-08-02 23:01:52,3818,COMPILE_CODE_ERROR,None,None,None
177,2023-08-02 23:02:34,3860,SUCCESS,65447573198,80.47,9
178,2023-08-02 23:03:17,3903,SUCCESS,65430975776,80.45,9
179,2023-08-02 23:04:01,3947,SUCCESS,65443768387,80.46,11
180,2023-08-02 23:05:01,4007,RUN_TIMEOUT,None,None,None
181,2023-08-02 23:05:01,4007,COMPILE_CODE_ERROR,None,None,None
182,2023-08-02 23:05:02,4008,COMPILE_CODE_ERROR,None,None,None
183,2023-08-02 23:05:44,4050,SUCCESS,65447811186,80.47,9
184,2023-08-02 23:06:27,4093,SUCCESS,65450657966,80.47,11
185,2023-08-02 23:07:10,4136,SUCCESS,65435154955,80.45,9
186,2023-08-02 23:07:11,4137,COMPILE_CODE_ERROR,None,None,None
187,2023-08-02 23:07:11,4137,COMPILE_CODE_ERROR,None,None,None
188,2023-08-02 23:07:12,4138,COMPILE_CODE_ERROR,None,None,None
189,2023-08-02 23:07:54,4180,SUCCESS,65449614269,80.47,9
190,2023-08-02 23:07:55,4181,COMPILE_CODE_ERROR,None,None,None
191,2023-08-02 23:07:55,4181,COMPILE_CODE_ERROR,None,None,None
192,2023-08-02 23:07:59,4185,RUN_CODE_ERROR,None,None,None
193,2023-08-02 23:07:59,4185,COMPILE_CODE_ERROR,None,None,None
194,2023-08-02 23:07:59,4185,COMPILE_CODE_ERROR,None,None,None
195,2023-08-02 23:08:00,4186,SUCCESS,65420777586,80.43,9
196,2023-08-02 23:08:42,4228,SUCCESS,65435219081,80.45,10
197,2023-08-02 23:09:25,4271,SUCCESS,65449314956,80.47,8
198,2023-08-02 23:10:25,4331,RUN_TIMEOUT,None,None,None
199,2023-08-02 23:11:07,4373,SUCCESS,65452986563,80.47,10
200,2023-08-02 23:11:50,4416,SUCCESS,65426134956,80.44,10
201,2023-08-02 23:11:50,4416,COMPILE_CODE_ERROR,None,None,None
202,2023-08-02 23:11:50,4416,SUCCESS,65435154955,80.45,8
203,2023-08-02 23:11:51,4417,COMPILE_CODE_ERROR,None,None,None
204,2023-08-02 23:11:51,4417,COMPILE_CODE_ERROR,None,None,None
205,2023-08-02 23:11:52,4418,COMPILE_CODE_ERROR,None,None,None
206,2023-08-02 23:11:52,4418,COMPILE_CODE_ERROR,None,None,None
207,2023-08-02 23:11:53,4419,COMPILE_CODE_ERROR,None,None,None
208,2023-08-02 23:11:53,4419,SUCCESS,81232156313,99.87,8
209,2023-08-02 23:11:53,4419,COMPILE_CODE_ERROR,None,None,None
210,2023-08-02 23:11:53,4419,SUCCESS,65447573198,80.47,8
211,2023-08-02 23:11:53,4419,SUCCESS,65420777586,80.43,10
212,2023-08-02 23:11:53,4419,SUCCESS,65449314956,80.47,9
213,2023-08-02 23:11:57,4423,RUN_CODE_ERROR,None,None,None
214,2023-08-02 23:11:57,4423,SUCCESS,65432527478,80.45,9
215,2023-08-02 23:11:57,4423,SUCCESS,65447811186,80.47,9
216,2023-08-02 23:12:40,4466,SUCCESS,65430667065,80.45,11
217,2023-08-02 23:12:43,4469,RUN_CODE_ERROR,None,None,None
218,2023-08-02 23:13:27,4513,SUCCESS,65509357727,80.54,9
219,2023-08-02 23:13:27,4513,COMPILE_CODE_ERROR,None,None,None
220,2023-08-02 23:13:27,4513,COMPILE_CODE_ERROR,None,None,None
221,2023-08-02 23:13:27,4513,SUCCESS,81232156313,99.87,9
222,2023-08-02 23:13:28,4514,COMPILE_CODE_ERROR,None,None,None
223,2023-08-02 23:13:28,4514,SUCCESS,65430975776,80.45,9
224,2023-08-02 23:13:28,4514,SUCCESS,65447573198,80.47,9
225,2023-08-02 23:13:28,4514,COMPILE_CODE_ERROR,None,None,None
226,2023-08-02 23:13:29,4515,COMPILE_CODE_ERROR,None,None,None
227,2023-08-02 23:13:29,4515,COMPILE_CODE_ERROR,None,None,None
228,2023-08-02 23:13:33,4519,RUN_CODE_ERROR,None,None,None
229,2023-08-02 23:13:33,4519,COMPILE_CODE_ERROR,None,None,None
230,2023-08-02 23:14:16,4562,SUCCESS,65444820980,80.46,11
231,2023-08-02 23:14:17,4563,COMPILE_CODE_ERROR,None,None,None
232,2023-08-02 23:14:17,4563,SUCCESS,65435154955,80.45,9
233,2023-08-02 23:14:59,4605,SUCCESS,65427966172,80.44,11
234,2023-08-02 23:15:00,4606,COMPILE_CODE_ERROR,None,None,None
235,2023-08-02 23:15:41,4647,SUCCESS,65441480042,80.46,11
236,2023-08-02 23:16:27,4693,SUCCESS,65444692385,80.46,11
237,2023-08-02 23:16:28,4694,COMPILE_CODE_ERROR,None,None,None
238,2023-08-02 23:17:11,4737,SUCCESS,65417476819,80.43,11
239,2023-08-02 23:17:11,4737,COMPILE_CODE_ERROR,None,None,None
240,2023-08-02 23:17:53,4779,SUCCESS,65423979948,80.44,10
241,2023-08-02 23:17:54,4780,COMPILE_CODE_ERROR,None,None,None
242,2023-08-02 23:18:36,4822,SUCCESS,65415072629,80.43,10
243,2023-08-02 23:18:36,4822,COMPILE_CODE_ERROR,None,None,None
244,2023-08-02 23:18:37,4823,COMPILE_CODE_ERROR,None,None,None
245,2023-08-02 23:18:37,4823,COMPILE_CODE_ERROR,None,None,None
246,2023-08-02 23:18:37,4823,SUCCESS,65415072629,80.43,9
247,2023-08-02 23:19:20,4866,SUCCESS,65407249906,80.42,8
248,2023-08-02 23:20:03,4909,SUCCESS,66316593906,81.54,9
249,2023-08-02 23:20:46,4952,SUCCESS,65430556543,80.45,9
250,2023-08-02 23:20:46,4952,COMPILE_CODE_ERROR,None,None,None
251,2023-08-02 23:21:31,4997,SUCCESS,65445504323,80.47,7
252,2023-08-02 23:22:15,5041,SUCCESS,65408256690,80.42,7
253,2023-08-02 23:22:59,5085,SUCCESS,65440135610,80.46,7
254,2023-08-02 23:23:43,5129,SUCCESS,65424159825,80.44,7
255,2023-08-02 23:23:43,5129,COMPILE_CODE_ERROR,None,None,None
256,2023-08-02 23:24:26,5172,SUCCESS,65449273840,80.47,7
257,2023-08-02 23:25:09,5215,SUCCESS,65430225762,80.45,7
258,2023-08-02 23:25:52,5258,SUCCESS,65419328640,80.43,9
259,2023-08-02 23:25:52,5258,COMPILE_CODE_ERROR,None,None,None
260,2023-08-02 23:25:52,5258,COMPILE_CODE_ERROR,None,None,None
261,2023-08-02 23:25:56,5262,RUN_CODE_ERROR,None,None,None
262,2023-08-02 23:25:59,5265,RUN_CODE_ERROR,None,None,None
263,2023-08-02 23:26:42,5308,SUCCESS,65415103918,80.43,9
264,2023-08-02 23:26:43,5309,COMPILE_CODE_ERROR,None,None,None
265,2023-08-02 23:27:42,5368,RUN_TIMEOUT,None,None,None
266,2023-08-02 23:28:25,5411,SUCCESS,65359610845,80.36,9
267,2023-08-02 23:29:08,5454,SUCCESS,65363434816,80.36,8
268,2023-08-02 23:29:09,5455,COMPILE_CODE_ERROR,None,None,None
269,2023-08-02 23:29:51,5497,SUCCESS,65358040603,80.36,8
270,2023-08-02 23:30:34,5540,SUCCESS,65416217749,80.43,7
271,2023-08-02 23:31:33,5599,RUN_TIMEOUT,None,None,None
272,2023-08-02 23:32:16,5642,SUCCESS,65355562459,80.35,7
273,2023-08-02 23:32:19,5645,RUN_CODE_ERROR,None,None,None
274,2023-08-02 23:33:02,5688,SUCCESS,65372789950,80.38,6
275,2023-08-02 23:33:02,5688,COMPILE_CODE_ERROR,None,None,None
276,2023-08-02 23:33:03,5689,COMPILE_CODE_ERROR,None,None,None
277,2023-08-02 23:33:46,5732,SUCCESS,65341091035,80.34,6
278,2023-08-02 23:34:30,5776,SUCCESS,65350225640,80.35,5
279,2023-08-02 23:35:12,5818,SUCCESS,65384681786,80.39,5
280,2023-08-02 23:35:56,5862,SUCCESS,65402186301,80.41,5
281,2023-08-02 23:36:38,5904,SUCCESS,65338553460,80.33,7
282,2023-08-02 23:37:30,5956,SUCCESS,81118197741,99.73,6
283,2023-08-02 23:37:30,5956,COMPILE_CODE_ERROR,None,None,None
284,2023-08-02 23:38:13,5999,SUCCESS,65430091378,80.45,6
285,2023-08-02 23:38:16,6002,RUN_CODE_ERROR,None,None,None
286,2023-08-02 23:38:59,6045,SUCCESS,65405635106,80.42,6
287,2023-08-02 23:38:59,6045,COMPILE_CODE_ERROR,None,None,None
288,2023-08-02 23:39:42,6088,SUCCESS,65382871676,80.39,6
289,2023-08-02 23:40:25,6131,SUCCESS,65352940954,80.35,8
290,2023-08-02 23:40:25,6131,SUCCESS,65338553460,80.33,8
291,2023-08-02 23:40:25,6131,COMPILE_CODE_ERROR,None,None,None
292,2023-08-02 23:40:25,6131,SUCCESS,65405635106,80.42,7
293,2023-08-02 23:40:25,6131,SUCCESS,81118197741,99.73,7
294,2023-08-02 23:40:25,6131,SUCCESS,65430091378,80.45,7
295,2023-08-02 23:40:25,6131,SUCCESS,65338553460,80.33,9
296,2023-08-02 23:40:25,6131,SUCCESS,65405635106,80.42,8
297,2023-08-02 23:41:08,6174,SUCCESS,65338734998,80.33,10
298,2023-08-02 23:42:07,6233,RUN_TIMEOUT,None,None,None
299,2023-08-02 23:42:07,6233,COMPILE_CODE_ERROR,None,None,None
300,2023-08-02 23:42:11,6237,RUN_CODE_ERROR,None,None,None
301,2023-08-02 23:42:11,6237,COMPILE_CODE_ERROR,None,None,None
302,2023-08-02 23:42:12,6238,COMPILE_CODE_ERROR,None,None,None
303,2023-08-02 23:42:55,6281,SUCCESS,65361077288,80.36,10
304,2023-08-02 23:42:59,6285,RUN_CODE_ERROR,None,None,None
305,2023-08-02 23:42:59,6285,SUCCESS,65338553460,80.33,8
306,2023-08-02 23:42:59,6285,COMPILE_CODE_ERROR,None,None,None
307,2023-08-02 23:43:00,6286,COMPILE_CODE_ERROR,None,None,None
308,2023-08-02 23:43:00,6286,SUCCESS,65338553460,80.33,7
309,2023-08-02 23:43:00,6286,COMPILE_CODE_ERROR,None,None,None
310,2023-08-02 23:43:43,6329,SUCCESS,65331160439,80.32,8
311,2023-08-02 23:44:26,6372,SUCCESS,65433334556,80.45,7
312,2023-08-02 23:44:27,6373,COMPILE_CODE_ERROR,None,None,None
313,2023-08-02 23:44:30,6376,RUN_CODE_ERROR,None,None,None
314,2023-08-02 23:44:30,6376,COMPILE_CODE_ERROR,None,None,None
315,2023-08-02 23:44:31,6377,COMPILE_CODE_ERROR,None,None,None
316,2023-08-02 23:45:14,6420,SUCCESS,65366038235,80.37,7
317,2023-08-02 23:46:13,6479,RUN_TIMEOUT,None,None,None
318,2023-08-02 23:46:51,6517,SUCCESS,58829464245,72.33,9
319,2023-08-02 23:47:31,6557,SUCCESS,58912569445,72.43,8
320,2023-08-02 23:47:31,6557,COMPILE_CODE_ERROR,None,None,None
321,2023-08-02 23:48:11,6597,SUCCESS,58834877998,72.34,8
322,2023-08-02 23:48:11,6597,COMPILE_CODE_ERROR,None,None,None
323,2023-08-02 23:48:11,6597,SUCCESS,65331160439,80.32,8
324,2023-08-02 23:48:52,6638,SUCCESS,58834710710,72.34,8
325,2023-08-02 23:49:30,6676,SUCCESS,58825054605,72.33,8
326,2023-08-02 23:50:08,6714,SUCCESS,58841865347,72.35,7
327,2023-08-02 23:50:47,6753,SUCCESS,58847865108,72.35,7
328,2023-08-02 23:51:25,6791,SUCCESS,58856932852,72.36,7
329,2023-08-02 23:51:26,6792,COMPILE_CODE_ERROR,None,None,None
330,2023-08-02 23:51:26,6792,COMPILE_CODE_ERROR,None,None,None
331,2023-08-02 23:52:09,6835,SUCCESS,65367748307,80.37,7
332,2023-08-02 23:52:47,6873,SUCCESS,58902665438,72.42,7
333,2023-08-02 23:52:48,6874,COMPILE_CODE_ERROR,None,None,None
334,2023-08-02 23:53:36,6922,SUCCESS,74373077546,91.44,7
335,2023-08-02 23:53:39,6925,RUN_CODE_ERROR,None,None,None
336,2023-08-02 23:53:39,6925,COMPILE_CODE_ERROR,None,None,None
337,2023-08-02 23:53:43,6929,RUN_CODE_ERROR,None,None,None
338,2023-08-02 23:54:21,6967,SUCCESS,58840225511,72.34,9
339,2023-08-02 23:55:00,7006,SUCCESS,58839838638,72.34,7
340,2023-08-02 23:55:03,7009,RUN_CODE_ERROR,None,None,None
341,2023-08-02 23:55:41,7047,SUCCESS,58845467999,72.35,9
342,2023-08-02 23:56:20,7086,SUCCESS,58887067669,72.4,7
343,2023-08-02 23:57:19,7145,RUN_TIMEOUT,None,None,None
344,2023-08-02 23:57:20,7146,COMPILE_CODE_ERROR,None,None,None
345,2023-08-02 23:57:40,7166,RUN_CODE_ERROR,None,None,None
346,2023-08-02 23:58:19,7205,SUCCESS,58838314094,72.34,9
347,2023-08-02 23:58:19,7205,COMPILE_CODE_ERROR,None,None,None
348,2023-08-02 23:58:20,7206,COMPILE_CODE_ERROR,None,None,None
349,2023-08-02 23:58:20,7206,COMPILE_CODE_ERROR,None,None,None
350,2023-08-02 23:58:21,7207,COMPILE_CODE_ERROR,None,None,None
351,2023-08-02 23:58:21,7207,COMPILE_CODE_ERROR,None,None,None
352,2023-08-02 23:59:00,7246,SUCCESS,58833171340,72.34,9
353,2023-08-02 23:59:00,7246,COMPILE_CODE_ERROR,None,None,None
354,2023-08-02 23:59:39,7285,SUCCESS,58840339003,72.34,9
355,2023-08-02 23:59:39,7285,COMPILE_CODE_ERROR,None,None,None
356,2023-08-03 00:00:19,7325,SUCCESS,58840282667,72.34,9
357,2023-08-03 00:00:23,7329,RUN_CODE_ERROR,None,None,None
358,2023-08-03 00:01:03,7369,SUCCESS,58821435631,72.32,9
359,2023-08-03 00:01:43,7409,SUCCESS,58863371148,72.37,8
360,2023-08-03 00:02:22,7448,SUCCESS,58819871311,72.32,8
361,2023-08-03 00:03:22,7508,RUN_TIMEOUT,None,None,None
362,2023-08-03 00:03:22,7508,SUCCESS,58839838638,72.34,7
363,2023-08-03 00:03:22,7508,COMPILE_CODE_ERROR,None,None,None
364,2023-08-03 00:04:15,7561,SUCCESS,81047501269,99.65,9
365,2023-08-03 00:05:04,7610,SUCCESS,74353824670,91.42,7
366,2023-08-03 00:05:44,7650,SUCCESS,58855517408,72.36,7
367,2023-08-03 00:06:23,7689,SUCCESS,58854375475,72.36,7
368,2023-08-03 00:07:03,7729,SUCCESS,58775386133,72.26,9
369,2023-08-03 00:07:42,7768,SUCCESS,58823703410,72.32,8
370,2023-08-03 00:07:42,7768,COMPILE_CODE_ERROR,None,None,None
371,2023-08-03 00:07:43,7769,COMPILE_CODE_ERROR,None,None,None
372,2023-08-03 00:08:22,7808,SUCCESS,58788235131,72.28,10
373,2023-08-03 00:09:01,7847,SUCCESS,58768755298,72.26,10
374,2023-08-03 00:09:05,7851,RUN_CODE_ERROR,None,None,None
