# variant number, timestamp, time elapse, status, fitness, percentage, edit
27,2023-08-03 07:33:07,436,SUCCESS,60899023038,100.41,2
28,2023-08-03 07:33:11,440,RUN_CODE_ERROR,None,None,None
29,2023-08-03 07:33:11,440,COMPILE_CODE_ERROR,None,None,None
30,2023-08-03 07:33:47,476,SUCCESS,60631680397,99.96,2
31,2023-08-03 07:33:47,476,SUCCESS,60640149303,99.98,1
32,2023-08-03 07:34:25,514,SUCCESS,60649656574,99.99,1
33,2023-08-03 07:35:02,551,SUCCESS,60650340695,100.0,3
34,2023-08-03 07:35:03,552,COMPILE_CODE_ERROR,None,None,None
35,2023-08-03 07:35:03,552,SUCCESS,60650340695,100.0,3
36,2023-08-03 07:35:50,599,RUN_TIMEOUT,None,None,None
37,2023-08-03 07:36:37,646,RUN_TIMEOUT,None,None,None
38,2023-08-03 07:37:24,693,RUN_TIMEOUT,None,None,None
39,2023-08-03 07:38:11,740,RUN_TIMEOUT,None,None,None
40,2023-08-03 07:38:11,740,SUCCESS,60631680397,99.96,3
41,2023-08-03 07:38:12,741,COMPILE_CODE_ERROR,None,None,None
42,2023-08-03 07:38:12,741,SUCCESS,60649656574,99.99,2
43,2023-08-03 07:38:59,788,RUN_TIMEOUT,None,None,None
44,2023-08-03 07:38:59,788,SUCCESS,60631680397,99.96,2
45,2023-08-03 07:38:59,788,SUCCESS,60640149303,99.98,1
46,2023-08-03 07:39:36,825,SUCCESS,60657885995,100.01,3
47,2023-08-03 07:39:36,825,SUCCESS,60631680397,99.96,3
48,2023-08-03 07:39:36,825,SUCCESS,60631680397,99.96,2
49,2023-08-03 07:40:24,873,RUN_TIMEOUT,None,None,None
50,2023-08-03 07:41:01,910,SUCCESS,60748383149,100.16,3
51,2023-08-03 07:41:01,910,SUCCESS,60640149303,99.98,1
52,2023-08-03 07:41:48,957,RUN_TIMEOUT,None,None,None
53,2023-08-03 07:41:48,957,SUCCESS,60649656574,99.99,1
54,2023-08-03 07:41:49,958,COMPILE_CODE_ERROR,None,None,None
55,2023-08-03 07:41:49,958,COMPILE_CODE_ERROR,None,None,None
56,2023-08-03 07:42:36,1005,SUCCESS,77970381638,128.55,3
57,2023-08-03 07:42:37,1006,COMPILE_CODE_ERROR,None,None,None
58,2023-08-03 07:42:41,1010,RUN_CODE_ERROR,None,None,None
59,2023-08-03 07:42:41,1010,SUCCESS,60631680397,99.96,3
60,2023-08-03 07:42:41,1010,COMPILE_CODE_ERROR,None,None,None
61,2023-08-03 07:42:41,1010,SUCCESS,60649656574,99.99,2
62,2023-08-03 07:42:41,1010,SUCCESS,60631680397,99.96,2
63,2023-08-03 07:42:41,1010,SUCCESS,60649656574,99.99,1
64,2023-08-03 07:42:41,1010,SUCCESS,60640149303,99.98,1
65,2023-08-03 07:42:42,1011,COMPILE_CODE_ERROR,None,None,None
66,2023-08-03 07:42:42,1011,SUCCESS,60631680397,99.96,3
67,2023-08-03 07:43:29,1058,RUN_TIMEOUT,None,None,None
68,2023-08-03 07:43:29,1058,SUCCESS,60631680397,99.96,2
69,2023-08-03 07:43:29,1058,COMPILE_CODE_ERROR,None,None,None
70,2023-08-03 07:43:29,1058,SUCCESS,60640149303,99.98,1
71,2023-08-03 07:43:29,1058,SUCCESS,60649656574,99.99,1
72,2023-08-03 07:44:07,1096,SUCCESS,60644179874,99.99,3
73,2023-08-03 07:44:54,1143,RUN_TIMEOUT,None,None,None
74,2023-08-03 07:45:31,1180,SUCCESS,60652907596,100.0,3
75,2023-08-03 07:45:34,1183,RUN_CODE_ERROR,None,None,None
76,2023-08-03 07:45:35,1184,COMPILE_CODE_ERROR,None,None,None
77,2023-08-03 07:45:35,1184,COMPILE_CODE_ERROR,None,None,None
78,2023-08-03 07:46:14,1223,SUCCESS,60550265910,99.83,3
79,2023-08-03 07:46:51,1260,SUCCESS,60576846679,99.87,2
80,2023-08-03 07:46:52,1261,SUCCESS,60631680397,99.96,2
81,2023-08-03 07:46:55,1264,RUN_CODE_ERROR,None,None,None
82,2023-08-03 07:47:33,1302,SUCCESS,60570447458,99.86,2
83,2023-08-03 07:48:20,1349,RUN_TIMEOUT,None,None,None
84,2023-08-03 07:48:57,1386,SUCCESS,60591301162,99.9,4
85,2023-08-03 07:49:44,1433,RUN_TIMEOUT,None,None,None
86,2023-08-03 07:49:44,1433,SUCCESS,60550265910,99.83,4
87,2023-08-03 07:49:44,1433,SUCCESS,60570447458,99.86,3
88,2023-08-03 07:50:32,1481,RUN_TIMEOUT,None,None,None
89,2023-08-03 07:50:32,1481,SUCCESS,60550265910,99.83,5
90,2023-08-03 07:50:32,1481,SUCCESS,60550265910,99.83,4
91,2023-08-03 07:50:32,1481,COMPILE_CODE_ERROR,None,None,None
92,2023-08-03 07:51:12,1521,SUCCESS,63743314581,105.1,5
93,2023-08-03 07:51:12,1521,RUN_TIMEOUT,None,None,None
94,2023-08-03 07:51:12,1521,SUCCESS,60631680397,99.96,3
95,2023-08-03 07:51:12,1521,SUCCESS,60570447458,99.86,3
96,2023-08-03 07:51:12,1521,COMPILE_CODE_ERROR,None,None,None
97,2023-08-03 07:51:12,1521,SUCCESS,60550265910,99.83,3
98,2023-08-03 07:51:12,1521,SUCCESS,60570447458,99.86,2
99,2023-08-03 07:51:13,1522,COMPILE_CODE_ERROR,None,None,None
100,2023-08-03 07:51:13,1522,COMPILE_CODE_ERROR,None,None,None
101,2023-08-03 07:51:13,1522,COMPILE_CODE_ERROR,None,None,None
102,2023-08-03 07:51:13,1522,SUCCESS,60631680397,99.96,2
103,2023-08-03 07:51:14,1523,COMPILE_CODE_ERROR,None,None,None
104,2023-08-03 07:51:14,1523,SUCCESS,60576846679,99.87,2
105,2023-08-03 07:51:14,1523,SUCCESS,60550265910,99.83,4
106,2023-08-03 07:51:14,1523,COMPILE_CODE_ERROR,None,None,None
107,2023-08-03 07:51:14,1523,SUCCESS,60631680397,99.96,3
108,2023-08-03 07:51:14,1523,SUCCESS,60570447458,99.86,3
109,2023-08-03 07:51:15,1524,COMPILE_CODE_ERROR,None,None,None
110,2023-08-03 07:51:15,1524,COMPILE_CODE_ERROR,None,None,None
111,2023-08-03 07:52:02,1571,RUN_TIMEOUT,None,None,None
112,2023-08-03 07:52:05,1574,RUN_CODE_ERROR,None,None,None
113,2023-08-03 07:52:52,1621,RUN_TIMEOUT,None,None,None
114,2023-08-03 07:52:52,1621,SUCCESS,60550265910,99.83,5
115,2023-08-03 07:52:52,1621,SUCCESS,60550265910,99.83,4
116,2023-08-03 07:52:52,1621,SUCCESS,60550265910,99.83,3
117,2023-08-03 07:52:52,1621,SUCCESS,60570447458,99.86,2
118,2023-08-03 07:52:53,1622,COMPILE_CODE_ERROR,None,None,None
119,2023-08-03 07:52:53,1622,COMPILE_CODE_ERROR,None,None,None
120,2023-08-03 07:52:54,1623,COMPILE_CODE_ERROR,None,None,None
121,2023-08-03 07:52:54,1623,SUCCESS,60576846679,99.87,2
122,2023-08-03 07:53:32,1661,SUCCESS,60558814110,99.84,4
123,2023-08-03 07:53:35,1664,RUN_CODE_ERROR,None,None,None
124,2023-08-03 07:53:35,1664,COMPILE_CODE_ERROR,None,None,None
125,2023-08-03 07:54:22,1711,RUN_TIMEOUT,None,None,None
126,2023-08-03 07:54:23,1712,COMPILE_CODE_ERROR,None,None,None
127,2023-08-03 07:54:26,1715,RUN_CODE_ERROR,None,None,None
128,2023-08-03 07:54:27,1716,COMPILE_CODE_ERROR,None,None,None
129,2023-08-03 07:54:30,1719,RUN_CODE_ERROR,None,None,None
130,2023-08-03 07:54:30,1719,SUCCESS,60550265910,99.83,4
131,2023-08-03 07:54:30,1719,RUN_TIMEOUT,None,None,None
132,2023-08-03 07:55:09,1758,SUCCESS,60585518238,99.89,5
133,2023-08-03 07:55:09,1758,SUCCESS,60576846679,99.87,3
134,2023-08-03 07:55:56,1805,RUN_TIMEOUT,None,None,None
135,2023-08-03 07:55:56,1805,SUCCESS,60550265910,99.83,3
136,2023-08-03 07:55:56,1805,SUCCESS,60576846679,99.87,2
137,2023-08-03 07:55:56,1805,COMPILE_CODE_ERROR,None,None,None
138,2023-08-03 07:55:57,1806,COMPILE_CODE_ERROR,None,None,None
139,2023-08-03 07:55:57,1806,SUCCESS,60631680397,99.96,2
140,2023-08-03 07:56:35,1844,SUCCESS,60590121256,99.9,4
141,2023-08-03 07:56:35,1844,SUCCESS,60570447458,99.86,2
142,2023-08-03 07:56:35,1844,COMPILE_CODE_ERROR,None,None,None
143,2023-08-03 07:56:38,1847,RUN_CODE_ERROR,None,None,None
144,2023-08-03 07:56:42,1851,RUN_CODE_ERROR,None,None,None
145,2023-08-03 07:56:42,1851,COMPILE_CODE_ERROR,None,None,None
146,2023-08-03 07:57:20,1889,SUCCESS,60598629555,99.91,4
147,2023-08-03 07:57:24,1893,RUN_CODE_ERROR,None,None,None
148,2023-08-03 07:57:24,1893,COMPILE_CODE_ERROR,None,None,None
149,2023-08-03 07:57:25,1894,COMPILE_CODE_ERROR,None,None,None
150,2023-08-03 07:58:03,1932,SUCCESS,60582058460,99.88,4
151,2023-08-03 07:58:40,1969,SUCCESS,60580438939,99.88,4
152,2023-08-03 07:58:41,1970,COMPILE_CODE_ERROR,None,None,None
153,2023-08-03 07:59:20,2009,SUCCESS,60581939513,99.88,4
154,2023-08-03 07:59:58,2047,SUCCESS,60554974115,99.84,4
155,2023-08-03 07:59:59,2048,COMPILE_CODE_ERROR,None,None,None
156,2023-08-03 07:59:59,2048,COMPILE_CODE_ERROR,None,None,None
157,2023-08-03 07:59:59,2048,COMPILE_CODE_ERROR,None,None,None
158,2023-08-03 08:00:38,2087,SUCCESS,60569902238,99.86,4
159,2023-08-03 08:01:26,2135,RUN_TIMEOUT,None,None,None
160,2023-08-03 08:02:03,2172,SUCCESS,60560346582,99.85,4
161,2023-08-03 08:02:40,2209,SUCCESS,60586280862,99.89,4
162,2023-08-03 08:02:41,2210,COMPILE_CODE_ERROR,None,None,None
163,2023-08-03 08:02:44,2213,RUN_CODE_ERROR,None,None,None
164,2023-08-03 08:02:44,2213,SUCCESS,60550265910,99.83,4
165,2023-08-03 08:02:44,2213,SUCCESS,60576846679,99.87,3
166,2023-08-03 08:02:47,2216,RUN_CODE_ERROR,None,None,None
167,2023-08-03 08:02:47,2216,SUCCESS,60570447458,99.86,3
168,2023-08-03 08:03:25,2254,SUCCESS,60593298753,99.9,5
169,2023-08-03 08:03:26,2255,COMPILE_CODE_ERROR,None,None,None
170,2023-08-03 08:04:04,2293,SUCCESS,60574467541,99.87,5
171,2023-08-03 08:04:05,2294,COMPILE_CODE_ERROR,None,None,None
172,2023-08-03 08:04:05,2294,COMPILE_CODE_ERROR,None,None,None
173,2023-08-03 08:04:05,2294,SUCCESS,60631680397,99.96,3
174,2023-08-03 08:04:05,2294,SUCCESS,60550265910,99.83,3
175,2023-08-03 08:04:06,2295,COMPILE_CODE_ERROR,None,None,None
176,2023-08-03 08:04:53,2342,RUN_TIMEOUT,None,None,None
177,2023-08-03 08:04:53,2342,SUCCESS,60576846679,99.87,2
178,2023-08-03 08:04:53,2342,COMPILE_CODE_ERROR,None,None,None
179,2023-08-03 08:04:53,2342,SUCCESS,60570447458,99.86,2
180,2023-08-03 08:04:54,2343,COMPILE_CODE_ERROR,None,None,None
181,2023-08-03 08:04:57,2346,RUN_CODE_ERROR,None,None,None
182,2023-08-03 08:04:57,2346,COMPILE_CODE_ERROR,None,None,None
183,2023-08-03 08:05:44,2393,RUN_TIMEOUT,None,None,None
184,2023-08-03 08:06:22,2431,SUCCESS,60582974806,99.88,4
185,2023-08-03 08:07:09,2478,RUN_TIMEOUT,None,None,None
186,2023-08-03 08:07:10,2479,COMPILE_CODE_ERROR,None,None,None
187,2023-08-03 08:07:57,2526,RUN_TIMEOUT,None,None,None
188,2023-08-03 08:07:57,2526,COMPILE_CODE_ERROR,None,None,None
189,2023-08-03 08:07:58,2527,COMPILE_CODE_ERROR,None,None,None
190,2023-08-03 08:08:35,2564,SUCCESS,60581654028,99.88,4
191,2023-08-03 08:08:36,2565,COMPILE_CODE_ERROR,None,None,None
192,2023-08-03 08:08:36,2565,SUCCESS,60550265910,99.83,4
193,2023-08-03 08:08:36,2565,SUCCESS,60576846679,99.87,3
194,2023-08-03 08:08:36,2565,COMPILE_CODE_ERROR,None,None,None
195,2023-08-03 08:08:37,2566,COMPILE_CODE_ERROR,None,None,None
196,2023-08-03 08:08:37,2566,COMPILE_CODE_ERROR,None,None,None
197,2023-08-03 08:08:37,2566,SUCCESS,60570447458,99.86,3
198,2023-08-03 08:08:37,2566,SUCCESS,60550265910,99.83,5
199,2023-08-03 08:08:37,2566,COMPILE_CODE_ERROR,None,None,None
200,2023-08-03 08:08:37,2566,SUCCESS,60550265910,99.83,4
201,2023-08-03 08:08:38,2567,COMPILE_CODE_ERROR,None,None,None
202,2023-08-03 08:08:38,2567,SUCCESS,60576846679,99.87,3
203,2023-08-03 08:08:38,2567,SUCCESS,60631680397,99.96,3
204,2023-08-03 08:08:38,2567,SUCCESS,60550265910,99.83,5
205,2023-08-03 08:09:25,2614,RUN_TIMEOUT,None,None,None
206,2023-08-03 08:10:05,2654,SUCCESS,64637561231,106.57,6
207,2023-08-03 08:10:05,2654,SUCCESS,60550265910,99.83,4
208,2023-08-03 08:10:42,2691,SUCCESS,60574387893,99.87,5
209,2023-08-03 08:10:42,2691,SUCCESS,60550265910,99.83,5
210,2023-08-03 08:10:43,2692,COMPILE_CODE_ERROR,None,None,None
211,2023-08-03 08:10:43,2692,SUCCESS,60570447458,99.86,4
212,2023-08-03 08:10:43,2692,SUCCESS,60631680397,99.96,4
213,2023-08-03 08:10:43,2692,COMPILE_CODE_ERROR,None,None,None
214,2023-08-03 08:11:30,2739,RUN_TIMEOUT,None,None,None
215,2023-08-03 08:11:30,2739,SUCCESS,60550265910,99.83,4
216,2023-08-03 08:11:31,2740,COMPILE_CODE_ERROR,None,None,None
217,2023-08-03 08:12:09,2778,SUCCESS,60572320017,99.87,3
218,2023-08-03 08:12:10,2779,COMPILE_CODE_ERROR,None,None,None
219,2023-08-03 08:12:48,2817,SUCCESS,60550100497,99.83,5
220,2023-08-03 08:13:26,2855,SUCCESS,60581272253,99.88,4
221,2023-08-03 08:13:27,2856,COMPILE_CODE_ERROR,None,None,None
222,2023-08-03 08:14:14,2903,RUN_TIMEOUT,None,None,None
223,2023-08-03 08:15:01,2950,RUN_TIMEOUT,None,None,None
224,2023-08-03 08:15:04,2953,RUN_CODE_ERROR,None,None,None
225,2023-08-03 08:15:42,2991,SUCCESS,60587795287,99.89,6
226,2023-08-03 08:16:19,3028,SUCCESS,60552866355,99.83,6
227,2023-08-03 08:16:19,3028,SUCCESS,60550100497,99.83,4
228,2023-08-03 08:16:58,3067,SUCCESS,67929636500,112.0,5
229,2023-08-03 08:16:59,3068,COMPILE_CODE_ERROR,None,None,None
230,2023-08-03 08:17:36,3105,SUCCESS,60567377187,99.86,3
231,2023-08-03 08:18:23,3152,RUN_TIMEOUT,None,None,None
232,2023-08-03 08:19:01,3190,SUCCESS,60570173881,99.86,3
233,2023-08-03 08:19:01,3190,SUCCESS,60550265910,99.83,3
234,2023-08-03 08:19:01,3190,COMPILE_CODE_ERROR,None,None,None
235,2023-08-03 08:19:39,3228,SUCCESS,60665713016,100.02,3
236,2023-08-03 08:20:17,3266,SUCCESS,60580595351,99.88,5
237,2023-08-03 08:20:17,3266,SUCCESS,60550100497,99.83,5
238,2023-08-03 08:20:17,3266,SUCCESS,60570173881,99.86,4
239,2023-08-03 08:20:17,3266,SUCCESS,60567377187,99.86,4
240,2023-08-03 08:20:17,3266,SUCCESS,60550100497,99.83,6
241,2023-08-03 08:20:17,3266,SUCCESS,60550265910,99.83,5
242,2023-08-03 08:20:18,3267,COMPILE_CODE_ERROR,None,None,None
243,2023-08-03 08:20:18,3267,SUCCESS,60570173881,99.86,5
244,2023-08-03 08:20:18,3267,SUCCESS,60665713016,100.02,5
245,2023-08-03 08:20:18,3267,SUCCESS,60550100497,99.83,7
246,2023-08-03 08:20:18,3267,SUCCESS,60567377187,99.86,6
247,2023-08-03 08:20:21,3270,RUN_CODE_ERROR,None,None,None
248,2023-08-03 08:21:03,3312,SUCCESS,66578585684,109.77,8
249,2023-08-03 08:21:03,3312,SUCCESS,60550100497,99.83,6
250,2023-08-03 08:21:41,3350,SUCCESS,60593892438,99.9,7
251,2023-08-03 08:21:41,3350,SUCCESS,60665713016,100.02,5
252,2023-08-03 08:21:41,3350,SUCCESS,60550100497,99.83,5
253,2023-08-03 08:22:19,3388,SUCCESS,60308694547,99.43,6
254,2023-08-03 08:22:57,3426,SUCCESS,60309537835,99.43,5
255,2023-08-03 08:23:34,3463,SUCCESS,60374414233,99.54,5
256,2023-08-03 08:23:34,3463,SUCCESS,60550100497,99.83,5
257,2023-08-03 08:24:12,3501,SUCCESS,60317901321,99.45,5
258,2023-08-03 08:24:12,3501,COMPILE_CODE_ERROR,None,None,None
259,2023-08-03 08:24:50,3539,SUCCESS,60691583001,100.06,7
260,2023-08-03 08:24:50,3539,SUCCESS,60308694547,99.43,7
261,2023-08-03 08:24:51,3540,COMPILE_CODE_ERROR,None,None,None
262,2023-08-03 08:24:51,3540,COMPILE_CODE_ERROR,None,None,None
263,2023-08-03 08:25:30,3579,SUCCESS,60305142785,99.43,8
264,2023-08-03 08:25:30,3579,SUCCESS,60305142785,99.43,7
265,2023-08-03 08:25:30,3579,SUCCESS,60305142785,99.43,6
266,2023-08-03 08:26:09,3618,SUCCESS,60316671754,99.45,7
267,2023-08-03 08:26:09,3618,SUCCESS,60308694547,99.43,5
268,2023-08-03 08:26:46,3655,SUCCESS,60301740085,99.42,5
269,2023-08-03 08:26:46,3655,SUCCESS,60317901321,99.45,4
270,2023-08-03 08:27:24,3693,SUCCESS,60571947531,99.87,4
271,2023-08-03 08:28:02,3731,SUCCESS,60334713967,99.48,4
272,2023-08-03 08:28:39,3768,SUCCESS,60323800363,99.46,4
273,2023-08-03 08:29:16,3805,SUCCESS,60389984491,99.57,4
274,2023-08-03 08:29:16,3805,SUCCESS,60301740085,99.42,6
275,2023-08-03 08:29:16,3805,SUCCESS,60334713967,99.48,5
276,2023-08-03 08:29:17,3806,COMPILE_CODE_ERROR,None,None,None
277,2023-08-03 08:29:17,3806,COMPILE_CODE_ERROR,None,None,None
278,2023-08-03 08:29:17,3806,SUCCESS,60317901321,99.45,5
279,2023-08-03 08:29:20,3809,RUN_CODE_ERROR,None,None,None
280,2023-08-03 08:29:58,3847,SUCCESS,60395151915,99.57,7
281,2023-08-03 08:29:58,3847,COMPILE_CODE_ERROR,None,None,None
282,2023-08-03 08:30:01,3850,RUN_CODE_ERROR,None,None,None
283,2023-08-03 08:30:01,3850,SUCCESS,60301740085,99.42,7
284,2023-08-03 08:30:01,3850,SUCCESS,60301740085,99.42,6
285,2023-08-03 08:30:01,3850,SUCCESS,60389984491,99.57,5
286,2023-08-03 08:30:49,3898,RUN_TIMEOUT,None,None,None
287,2023-08-03 08:31:27,3936,SUCCESS,60315158366,99.44,7
288,2023-08-03 08:32:14,3983,RUN_TIMEOUT,None,None,None
289,2023-08-03 08:33:01,4030,RUN_TIMEOUT,None,None,None
290,2023-08-03 08:33:01,4030,SUCCESS,60323800363,99.46,5
291,2023-08-03 08:33:01,4030,SUCCESS,60334713967,99.48,5
292,2023-08-03 08:33:01,4030,COMPILE_CODE_ERROR,None,None,None
293,2023-08-03 08:33:01,4030,SUCCESS,60571947531,99.87,5
294,2023-08-03 08:33:40,4069,SUCCESS,60310447656,99.44,7
295,2023-08-03 08:33:40,4069,SUCCESS,60301740085,99.42,5
296,2023-08-03 08:34:17,4106,SUCCESS,60292142990,99.4,6
297,2023-08-03 08:34:55,4144,SUCCESS,60294380550,99.41,7
298,2023-08-03 08:35:32,4181,SUCCESS,60571836466,99.87,5
299,2023-08-03 08:36:10,4219,SUCCESS,60322615201,99.46,5
300,2023-08-03 08:36:48,4257,SUCCESS,60312589292,99.44,7
301,2023-08-03 08:36:49,4258,COMPILE_CODE_ERROR,None,None,None
302,2023-08-03 08:37:26,4295,SUCCESS,60314766085,99.44,7
303,2023-08-03 08:38:04,4333,SUCCESS,60328201755,99.46,5
304,2023-08-03 08:38:43,4372,SUCCESS,63294911794,104.36,7
305,2023-08-03 08:39:30,4419,RUN_TIMEOUT,None,None,None
306,2023-08-03 08:39:59,4448,RUN_CODE_ERROR,None,None,None
307,2023-08-03 08:40:37,4486,SUCCESS,60390183463,99.57,5
308,2023-08-03 08:41:24,4533,RUN_TIMEOUT,None,None,None
309,2023-08-03 08:42:03,4572,SUCCESS,64222819033,105.89,7
310,2023-08-03 08:42:41,4610,SUCCESS,60323947988,99.46,7
311,2023-08-03 08:43:28,4657,RUN_TIMEOUT,None,None,None
312,2023-08-03 08:43:28,4657,COMPILE_CODE_ERROR,None,None,None
313,2023-08-03 08:44:15,4704,RUN_TIMEOUT,None,None,None
314,2023-08-03 08:44:53,4742,SUCCESS,60314419375,99.44,7
315,2023-08-03 08:44:53,4742,COMPILE_CODE_ERROR,None,None,None
316,2023-08-03 08:45:31,4780,SUCCESS,60297038077,99.41,7
317,2023-08-03 08:45:31,4780,COMPILE_CODE_ERROR,None,None,None
318,2023-08-03 08:46:09,4818,SUCCESS,60282031257,99.39,5
319,2023-08-03 08:46:10,4819,COMPILE_CODE_ERROR,None,None,None
320,2023-08-03 08:46:48,4857,SUCCESS,60573114119,99.87,4
321,2023-08-03 08:47:25,4894,SUCCESS,60332349464,99.47,6
322,2023-08-03 08:48:03,4932,SUCCESS,60314956357,99.44,6
323,2023-08-03 08:48:03,4932,COMPILE_CODE_ERROR,None,None,None
324,2023-08-03 08:48:04,4933,COMPILE_CODE_ERROR,None,None,None
325,2023-08-03 08:48:51,4980,RUN_TIMEOUT,None,None,None
326,2023-08-03 08:49:28,5017,SUCCESS,60311379678,99.44,4
327,2023-08-03 08:49:28,5017,COMPILE_CODE_ERROR,None,None,None
328,2023-08-03 08:50:15,5064,RUN_TIMEOUT,None,None,None
329,2023-08-03 08:50:52,5101,SUCCESS,60389822195,99.57,4
330,2023-08-03 08:51:30,5139,SUCCESS,60324056925,99.46,6
331,2023-08-03 08:51:31,5140,COMPILE_CODE_ERROR,None,None,None
332,2023-08-03 08:52:09,5178,SUCCESS,60317578868,99.45,6
333,2023-08-03 08:52:55,5224,SUCCESS,76987952625,126.93,6
334,2023-08-03 08:52:58,5227,RUN_CODE_ERROR,None,None,None
335,2023-08-03 08:53:01,5230,RUN_CODE_ERROR,None,None,None
336,2023-08-03 08:53:39,5268,SUCCESS,60304869998,99.43,4
337,2023-08-03 08:54:17,5306,SUCCESS,60307735685,99.43,6
338,2023-08-03 08:54:55,5344,SUCCESS,60313508053,99.44,4
339,2023-08-03 08:55:32,5381,SUCCESS,60317478248,99.45,6
340,2023-08-03 08:55:33,5382,COMPILE_CODE_ERROR,None,None,None
341,2023-08-03 08:55:33,5382,SUCCESS,60317478248,99.45,6
342,2023-08-03 08:55:33,5382,COMPILE_CODE_ERROR,None,None,None
343,2023-08-03 08:56:11,5420,SUCCESS,60302004416,99.42,6
344,2023-08-03 08:56:11,5420,COMPILE_CODE_ERROR,None,None,None
345,2023-08-03 08:56:12,5421,COMPILE_CODE_ERROR,None,None,None
346,2023-08-03 08:56:12,5421,COMPILE_CODE_ERROR,None,None,None
347,2023-08-03 08:56:13,5422,COMPILE_CODE_ERROR,None,None,None
348,2023-08-03 08:56:13,5422,COMPILE_CODE_ERROR,None,None,None
349,2023-08-03 08:56:51,5460,SUCCESS,60325421099,99.46,6
350,2023-08-03 08:56:55,5464,RUN_CODE_ERROR,None,None,None
351,2023-08-03 08:57:42,5511,RUN_TIMEOUT,None,None,None
352,2023-08-03 08:58:19,5548,SUCCESS,60321097606,99.45,6
353,2023-08-03 08:59:06,5595,RUN_TIMEOUT,None,None,None
354,2023-08-03 08:59:06,5595,COMPILE_CODE_ERROR,None,None,None
355,2023-08-03 08:59:43,5632,SUCCESS,60335659939,99.48,6
356,2023-08-03 08:59:44,5633,COMPILE_CODE_ERROR,None,None,None
357,2023-08-03 08:59:44,5633,COMPILE_CODE_ERROR,None,None,None
358,2023-08-03 08:59:47,5636,RUN_CODE_ERROR,None,None,None
359,2023-08-03 09:00:25,5674,SUCCESS,60303026226,99.42,6
360,2023-08-03 09:00:25,5674,COMPILE_CODE_ERROR,None,None,None
361,2023-08-03 09:01:06,5715,SUCCESS,66304111175,109.32,6
362,2023-08-03 09:01:53,5762,RUN_TIMEOUT,None,None,None
363,2023-08-03 09:01:54,5763,COMPILE_CODE_ERROR,None,None,None
364,2023-08-03 09:02:31,5800,SUCCESS,60325364320,99.46,6
365,2023-08-03 09:03:18,5847,RUN_TIMEOUT,None,None,None
366,2023-08-03 09:03:19,5848,COMPILE_CODE_ERROR,None,None,None
367,2023-08-03 09:04:06,5895,RUN_TIMEOUT,None,None,None
368,2023-08-03 09:04:06,5895,COMPILE_CODE_ERROR,None,None,None
369,2023-08-03 09:04:53,5942,RUN_TIMEOUT,None,None,None
370,2023-08-03 09:04:53,5942,SUCCESS,60317478248,99.45,6
371,2023-08-03 09:05:32,5981,SUCCESS,63757348732,105.12,6
372,2023-08-03 09:06:11,6020,SUCCESS,60317250204,99.45,6
373,2023-08-03 09:06:14,6023,RUN_CODE_ERROR,None,None,None
374,2023-08-03 09:06:14,6023,COMPILE_CODE_ERROR,None,None,None
375,2023-08-03 09:06:15,6024,COMPILE_CODE_ERROR,None,None,None
376,2023-08-03 09:06:18,6027,RUN_CODE_ERROR,None,None,None
377,2023-08-03 09:06:18,6027,COMPILE_CODE_ERROR,None,None,None
378,2023-08-03 09:06:55,6064,SUCCESS,60732669045,100.13,6
