# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
2-3,2023-08-04 15:00:46,959,SUCCESS,98206886201,91.92,5,5,0,0,0
2-4,2023-08-04 15:00:46,959,SUCCESS,57586491578,53.9,2,2,0,0,0
2-5,2023-08-04 15:00:46,959,SUCCESS,57586491578,53.9,2,2,0,0,0
2-6,2023-08-04 15:00:46,959,SUCCESS,76703631131,71.79,3,3,0,0,0
2-7,2023-08-04 15:00:46,959,SUCCESS,106823551897,99.98,2,2,0,0,0
2-8,2023-08-04 15:01:53,1026,SUCCESS,103548964424,96.92,4,4,0,0,0
2-9,2023-08-04 15:02:29,1062,SUCCESS,57589591917,53.9,3,3,0,0,0
2-10,2023-08-04 15:03:33,1126,SUCCESS,106841652369,100.0,2,2,0,0,0
3-1,2023-08-04 15:03:33,1126,SUCCESS,57586491578,53.9,2,2,0,0,0
3-2,2023-08-04 15:03:33,1126,SUCCESS,57586491578,53.9,2,2,0,0,0
3-3,2023-08-04 15:03:33,1126,SUCCESS,57589591917,53.9,3,3,0,0,0
3-4,2023-08-04 15:03:33,1126,SUCCESS,68804268195,64.4,3,3,0,0,0
3-5,2023-08-04 15:03:33,1126,SUCCESS,57586491578,53.9,2,2,0,0,0
3-6,2023-08-04 15:03:33,1126,SUCCESS,57586491578,53.9,2,2,0,0,0
3-7,2023-08-04 15:04:44,1197,RUN_TIMEOUT,None,None,5,5,0,0,0
3-8,2023-08-04 15:05:39,1252,SUCCESS,86252990064,80.73,5,5,0,0,0
3-9,2023-08-04 15:05:39,1252,SUCCESS,57586491578,53.9,2,2,0,0,0
3-10,2023-08-04 15:05:39,1252,SUCCESS,57586491578,53.9,2,2,0,0,0
4-1,2023-08-04 15:05:39,1252,SUCCESS,57586491578,53.9,2,2,0,0,0
4-2,2023-08-04 15:05:39,1252,SUCCESS,57586491578,53.9,2,2,0,0,0
4-3,2023-08-04 15:05:39,1252,SUCCESS,57589591917,53.9,3,3,0,0,0
4-4,2023-08-04 15:05:39,1252,SUCCESS,57586491578,53.9,2,2,0,0,0
4-5,2023-08-04 15:06:47,1320,SUCCESS,108596153166,101.64,5,5,0,0,0
4-6,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,2,2,0,0,0
4-7,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,3,3,0,0,0
4-8,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,2,2,0,0,0
4-9,2023-08-04 15:06:47,1320,SUCCESS,57589591917,53.9,3,3,0,0,0
4-10,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,2,2,0,0,0
5-1,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,2,2,0,0,0
5-2,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,2,2,0,0,0
5-3,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,2,2,0,0,0
5-4,2023-08-04 15:06:47,1320,SUCCESS,57586491578,53.9,2,2,0,0,0
5-5,2023-08-04 15:07:55,1388,SUCCESS,109637918821,102.62,5,5,0,0,0
5-6,2023-08-04 15:07:55,1388,SUCCESS,57586491578,53.9,3,3,0,0,0
5-7,2023-08-04 15:09:06,1459,RUN_TIMEOUT,None,None,5,5,0,0,0
5-8,2023-08-04 15:09:06,1459,SUCCESS,57586491578,53.9,2,2,0,0,0
5-9,2023-08-04 15:09:06,1459,SUCCESS,57586491578,53.9,2,2,0,0,0
5-10,2023-08-04 15:09:06,1459,SUCCESS,57586491578,53.9,2,2,0,0,0
6-1,2023-08-04 15:09:06,1459,SUCCESS,57586491578,53.9,2,2,0,0,0
6-2,2023-08-04 15:09:42,1495,SUCCESS,57570011826,53.88,3,3,0,0,0
6-3,2023-08-04 15:09:42,1495,SUCCESS,57586491578,53.9,2,2,0,0,0
6-4,2023-08-04 15:09:42,1495,SUCCESS,57586491578,53.9,2,2,0,0,0
6-5,2023-08-04 15:09:42,1495,SUCCESS,57586491578,53.9,2,2,0,0,0
6-6,2023-08-04 15:10:48,1561,SUCCESS,103000354272,96.41,6,6,0,0,0
6-7,2023-08-04 15:10:48,1561,SUCCESS,57586491578,53.9,2,2,0,0,0
6-8,2023-08-04 15:10:48,1561,SUCCESS,57586491578,53.9,2,2,0,0,0
6-9,2023-08-04 15:11:35,1608,SUCCESS,75752267143,70.9,3,3,0,0,0
6-10,2023-08-04 15:11:35,1608,SUCCESS,57586491578,53.9,2,2,0,0,0
7-1,2023-08-04 15:11:35,1608,SUCCESS,57570011826,53.88,3,3,0,0,0
7-2,2023-08-04 15:11:35,1608,SUCCESS,57586491578,53.9,2,2,0,0,0
7-3,2023-08-04 15:11:35,1608,SUCCESS,57586491578,53.9,2,2,0,0,0
7-4,2023-08-04 15:11:35,1608,SUCCESS,57570011826,53.88,3,3,0,0,0
7-5,2023-08-04 15:12:11,1644,SUCCESS,57595201671,53.91,3,3,0,0,0
7-6,2023-08-04 15:12:47,1680,SUCCESS,57584857355,53.9,3,3,0,0,0
7-7,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
7-8,2023-08-04 15:12:47,1680,SUCCESS,57586491578,53.9,2,2,0,0,0
7-9,2023-08-04 15:12:47,1680,SUCCESS,57586491578,53.9,2,2,0,0,0
7-10,2023-08-04 15:12:47,1680,SUCCESS,57586491578,53.9,2,2,0,0,0
8-1,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-2,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-3,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-4,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-5,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-6,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-7,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-8,2023-08-04 15:12:47,1680,SUCCESS,57570011826,53.88,3,3,0,0,0
8-9,2023-08-04 15:13:23,1716,SUCCESS,57600390114,53.91,3,3,0,0,0
8-10,2023-08-04 15:14:00,1753,SUCCESS,57572552041,53.89,3,3,0,0,0
9-1,2023-08-04 15:14:00,1753,SUCCESS,57570011826,53.88,3,3,0,0,0
9-2,2023-08-04 15:14:00,1753,SUCCESS,57570011826,53.88,3,3,0,0,0
9-3,2023-08-04 15:14:00,1753,SUCCESS,57570011826,53.88,3,3,0,0,0
9-4,2023-08-04 15:14:00,1753,SUCCESS,57570011826,53.88,3,3,0,0,0
9-5,2023-08-04 15:14:00,1753,SUCCESS,57570011826,53.88,3,3,0,0,0
9-6,2023-08-04 15:14:36,1789,SUCCESS,57575257383,53.89,5,5,0,0,0
9-7,2023-08-04 15:14:36,1789,SUCCESS,57570011826,53.88,3,3,0,0,0
9-8,2023-08-04 15:14:36,1789,SUCCESS,57570011826,53.88,3,3,0,0,0
9-9,2023-08-04 15:15:48,1861,RUN_TIMEOUT,None,None,6,6,0,0,0
9-10,2023-08-04 15:15:48,1861,SUCCESS,57570011826,53.88,3,3,0,0,0
10-1,2023-08-04 15:16:59,1932,RUN_TIMEOUT,None,None,6,6,0,0,0
10-2,2023-08-04 15:18:10,2003,RUN_TIMEOUT,None,None,6,6,0,0,0
10-3,2023-08-04 15:18:10,2003,SUCCESS,57570011826,53.88,3,3,0,0,0
10-4,2023-08-04 15:18:10,2003,SUCCESS,57570011826,53.88,3,3,0,0,0
10-5,2023-08-04 15:18:10,2003,SUCCESS,57570011826,53.88,3,3,0,0,0
10-6,2023-08-04 15:19:04,2057,SUCCESS,85369639751,79.9,5,5,0,0,0
10-7,2023-08-04 15:19:04,2057,SUCCESS,57570011826,53.88,3,3,0,0,0
10-8,2023-08-04 15:19:04,2057,SUCCESS,57570011826,53.88,3,3,0,0,0
10-9,2023-08-04 15:19:04,2057,SUCCESS,57570011826,53.88,3,3,0,0,0
10-10,2023-08-04 15:19:57,2110,SUCCESS,86576268008,81.03,4,4,0,0,0
11-1,2023-08-04 15:19:57,2110,SUCCESS,57570011826,53.88,3,3,0,0,0
11-2,2023-08-04 15:19:57,2110,SUCCESS,57570011826,53.88,3,3,0,0,0
11-3,2023-08-04 15:20:33,2146,SUCCESS,57590347731,53.9,4,4,0,0,0
11-4,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
11-5,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
11-6,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
11-7,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
11-8,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
11-9,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
11-10,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
12-1,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
12-2,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
12-3,2023-08-04 15:20:33,2146,SUCCESS,57570011826,53.88,3,3,0,0,0
12-4,2023-08-04 15:21:45,2218,RUN_TIMEOUT,None,None,5,5,0,0,0
12-5,2023-08-04 15:21:45,2218,SUCCESS,57570011826,53.88,3,3,0,0,0
12-6,2023-08-04 15:21:45,2218,SUCCESS,57570011826,53.88,3,3,0,0,0
12-7,2023-08-04 15:21:45,2218,SUCCESS,57570011826,53.88,3,3,0,0,0
12-8,2023-08-04 15:22:21,2254,SUCCESS,57583421744,53.9,5,5,0,0,0
12-9,2023-08-04 15:23:32,2325,RUN_TIMEOUT,None,None,4,4,0,0,0
12-10,2023-08-04 15:23:32,2325,SUCCESS,57570011826,53.88,3,3,0,0,0
13-1,2023-08-04 15:23:32,2325,SUCCESS,57570011826,53.88,3,3,0,0,0
13-2,2023-08-04 15:24:44,2397,RUN_TIMEOUT,None,None,5,5,0,0,0
13-3,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
13-4,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
13-5,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
13-6,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
13-7,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
13-8,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
13-9,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
13-10,2023-08-04 15:24:44,2397,SUCCESS,57570011826,53.88,3,3,0,0,0
14-1,2023-08-04 15:25:55,2468,RUN_TIMEOUT,None,None,5,5,0,0,0
14-2,2023-08-04 15:25:55,2468,SUCCESS,57570011826,53.88,3,3,0,0,0
14-3,2023-08-04 15:25:55,2468,SUCCESS,57570011826,53.88,3,3,0,0,0
14-4,2023-08-04 15:27:05,2538,SUCCESS,111321455343,104.19,6,6,0,0,0
14-5,2023-08-04 15:27:05,2538,SUCCESS,57570011826,53.88,3,3,0,0,0
14-6,2023-08-04 15:27:05,2538,SUCCESS,57570011826,53.88,3,3,0,0,0
14-7,2023-08-04 15:28:16,2609,RUN_TIMEOUT,None,None,6,6,0,0,0
14-8,2023-08-04 15:28:16,2609,SUCCESS,57570011826,53.88,3,3,0,0,0
14-9,2023-08-04 15:28:16,2609,SUCCESS,57570011826,53.88,3,3,0,0,0
14-10,2023-08-04 15:28:16,2609,SUCCESS,57570011826,53.88,3,3,0,0,0
15-1,2023-08-04 15:28:16,2609,SUCCESS,57570011826,53.88,3,3,0,0,0
15-2,2023-08-04 15:28:16,2609,SUCCESS,57570011826,53.88,3,3,0,0,0
15-3,2023-08-04 15:29:27,2680,RUN_TIMEOUT,None,None,4,4,0,0,0
15-4,2023-08-04 15:30:04,2717,SUCCESS,57587750332,53.9,4,4,0,0,0
15-5,2023-08-04 15:30:04,2717,SUCCESS,57570011826,53.88,3,3,0,0,0
15-6,2023-08-04 15:31:15,2788,RUN_TIMEOUT,None,None,8,8,0,0,0
15-7,2023-08-04 15:31:15,2788,SUCCESS,57570011826,53.88,3,3,0,0,0
15-8,2023-08-04 15:31:15,2788,SUCCESS,57570011826,53.88,3,3,0,0,0
15-9,2023-08-04 15:31:15,2788,SUCCESS,57570011826,53.88,3,3,0,0,0
15-10,2023-08-04 15:32:01,2834,SUCCESS,75129814545,70.32,7,7,0,0,0
16-1,2023-08-04 15:32:59,2892,SUCCESS,87770699519,82.15,5,5,0,0,0
16-2,2023-08-04 15:32:59,2892,SUCCESS,57570011826,53.88,3,3,0,0,0
16-3,2023-08-04 15:32:59,2892,SUCCESS,57570011826,53.88,3,3,0,0,0
16-4,2023-08-04 15:34:11,2964,RUN_TIMEOUT,None,None,7,7,0,0,0
16-5,2023-08-04 15:34:11,2964,SUCCESS,57570011826,53.88,3,3,0,0,0
16-6,2023-08-04 15:35:22,3035,RUN_TIMEOUT,None,None,8,8,0,0,0
16-7,2023-08-04 15:35:22,3035,SUCCESS,57570011826,53.88,3,3,0,0,0
16-8,2023-08-04 15:35:22,3035,SUCCESS,57570011826,53.88,3,3,0,0,0
16-9,2023-08-04 15:35:58,3071,SUCCESS,57591743661,53.9,4,4,0,0,0
16-10,2023-08-04 15:37:08,3141,SUCCESS,112870686074,105.64,6,6,0,0,0
17-1,2023-08-04 15:38:19,3212,RUN_TIMEOUT,None,None,8,8,0,0,0
17-2,2023-08-04 15:39:31,3284,RUN_TIMEOUT,None,None,6,6,0,0,0
17-3,2023-08-04 15:40:31,3344,SUCCESS,98146750656,91.86,5,5,0,0,0
17-4,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
17-5,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
17-6,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
17-7,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
17-8,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
17-9,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
17-10,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
18-1,2023-08-04 15:40:31,3344,SUCCESS,57570011826,53.88,3,3,0,0,0
18-2,2023-08-04 15:41:08,3381,SUCCESS,57531666469,53.85,4,4,0,0,0
18-3,2023-08-04 15:42:14,3447,SUCCESS,104206065226,97.53,5,5,0,0,0
18-4,2023-08-04 15:42:14,3447,SUCCESS,57570011826,53.88,3,3,0,0,0
18-5,2023-08-04 15:42:14,3447,SUCCESS,57570011826,53.88,3,3,0,0,0
18-6,2023-08-04 15:42:14,3447,SUCCESS,57570011826,53.88,3,3,0,0,0
18-7,2023-08-04 15:42:14,3447,SUCCESS,57570011826,53.88,3,3,0,0,0
18-8,2023-08-04 15:42:14,3447,SUCCESS,57570011826,53.88,3,3,0,0,0
18-9,2023-08-04 15:42:14,3447,SUCCESS,57570011826,53.88,3,3,0,0,0
18-10,2023-08-04 15:43:25,3518,RUN_TIMEOUT,None,None,7,7,0,0,0
19-1,2023-08-04 15:43:25,3518,SUCCESS,57531666469,53.85,4,4,0,0,0
19-2,2023-08-04 15:43:25,3518,SUCCESS,57570011826,53.88,3,3,0,0,0
19-3,2023-08-04 15:43:25,3518,SUCCESS,57531666469,53.85,4,4,0,0,0
19-4,2023-08-04 15:44:23,3576,SUCCESS,93042035597,87.08,5,5,0,0,0
19-5,2023-08-04 15:44:23,3576,SUCCESS,57570011826,53.88,3,3,0,0,0
19-6,2023-08-04 15:44:23,3576,SUCCESS,57531666469,53.85,4,4,0,0,0
19-7,2023-08-04 15:44:23,3576,SUCCESS,57570011826,53.88,3,3,0,0,0
19-8,2023-08-04 15:44:23,3576,SUCCESS,57570011826,53.88,3,3,0,0,0
19-9,2023-08-04 15:44:23,3576,SUCCESS,57570011826,53.88,3,3,0,0,0
19-10,2023-08-04 15:45:34,3647,RUN_TIMEOUT,None,None,7,7,0,0,0
20-1,2023-08-04 15:45:34,3647,SUCCESS,57531666469,53.85,4,4,0,0,0
20-2,2023-08-04 15:45:34,3647,SUCCESS,57531666469,53.85,4,4,0,0,0
20-3,2023-08-04 15:45:34,3647,SUCCESS,57531666469,53.85,4,4,0,0,0
20-4,2023-08-04 15:46:46,3719,RUN_TIMEOUT,None,None,6,6,0,0,0
20-5,2023-08-04 15:46:46,3719,SUCCESS,57570011826,53.88,3,3,0,0,0
20-6,2023-08-04 15:46:46,3719,SUCCESS,57570011826,53.88,3,3,0,0,0
20-7,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
20-8,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
20-9,2023-08-04 15:46:46,3719,SUCCESS,57570011826,53.88,3,3,0,0,0
20-10,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-1,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-2,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-3,2023-08-04 15:46:46,3719,SUCCESS,57570011826,53.88,3,3,0,0,0
21-4,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-5,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-6,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-7,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-8,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-9,2023-08-04 15:46:46,3719,SUCCESS,57531666469,53.85,4,4,0,0,0
21-10,2023-08-04 15:47:29,3762,SUCCESS,68703732788,64.3,5,5,0,0,0
22-1,2023-08-04 15:47:29,3762,SUCCESS,57531666469,53.85,4,4,0,0,0
22-2,2023-08-04 15:47:29,3762,SUCCESS,57531666469,53.85,4,4,0,0,0
22-3,2023-08-04 15:48:41,3834,RUN_TIMEOUT,None,None,7,7,0,0,0
22-4,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
22-5,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
22-6,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
22-7,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
22-8,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
22-9,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
22-10,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
23-1,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
23-2,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
23-3,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
23-4,2023-08-04 15:48:41,3834,SUCCESS,57531666469,53.85,4,4,0,0,0
23-5,2023-08-04 15:49:47,3900,SUCCESS,107614323889,100.72,7,7,0,0,0
23-6,2023-08-04 15:50:59,3972,RUN_TIMEOUT,None,None,8,8,0,0,0
23-7,2023-08-04 15:52:10,4043,RUN_TIMEOUT,None,None,6,6,0,0,0
23-8,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
23-9,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
23-10,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-1,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-2,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-3,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-4,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-5,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-6,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-7,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-8,2023-08-04 15:52:10,4043,SUCCESS,57531666469,53.85,4,4,0,0,0
24-9,2023-08-04 15:52:50,4083,SUCCESS,62763679002,58.75,5,5,0,0,0
24-10,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-1,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-2,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-3,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-4,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-5,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-6,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-7,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-8,2023-08-04 15:52:50,4083,SUCCESS,57531666469,53.85,4,4,0,0,0
25-9,2023-08-04 15:54:01,4154,RUN_TIMEOUT,None,None,5,5,0,0,0
25-10,2023-08-04 15:54:01,4154,SUCCESS,57531666469,53.85,4,4,0,0,0
26-1,2023-08-04 15:55:13,4226,RUN_TIMEOUT,None,None,5,5,0,0,0
26-2,2023-08-04 15:56:21,4294,SUCCESS,107687951267,100.79,6,6,0,0,0
26-3,2023-08-04 15:56:21,4294,SUCCESS,57531666469,53.85,4,4,0,0,0
26-4,2023-08-04 15:56:21,4294,SUCCESS,57531666469,53.85,4,4,0,0,0
26-5,2023-08-04 15:56:21,4294,SUCCESS,57531666469,53.85,4,4,0,0,0
26-6,2023-08-04 15:56:21,4294,SUCCESS,57531666469,53.85,4,4,0,0,0
26-7,2023-08-04 15:56:21,4294,SUCCESS,57531666469,53.85,4,4,0,0,0
26-8,2023-08-04 15:57:33,4366,RUN_TIMEOUT,None,None,6,6,0,0,0
26-9,2023-08-04 15:57:33,4366,SUCCESS,57531666469,53.85,4,4,0,0,0
26-10,2023-08-04 15:57:33,4366,SUCCESS,57531666469,53.85,4,4,0,0,0
27-1,2023-08-04 15:57:33,4366,SUCCESS,57531666469,53.85,4,4,0,0,0
27-2,2023-08-04 15:58:31,4424,SUCCESS,90153583193,84.38,5,5,0,0,0
27-3,2023-08-04 15:58:31,4424,SUCCESS,57531666469,53.85,4,4,0,0,0
27-4,2023-08-04 15:58:31,4424,SUCCESS,57531666469,53.85,4,4,0,0,0
27-5,2023-08-04 15:59:32,4485,SUCCESS,99249441727,92.89,6,6,0,0,0
27-6,2023-08-04 15:59:32,4485,SUCCESS,57531666469,53.85,4,4,0,0,0
27-7,2023-08-04 15:59:32,4485,SUCCESS,57531666469,53.85,4,4,0,0,0
27-8,2023-08-04 15:59:32,4485,SUCCESS,57531666469,53.85,4,4,0,0,0
27-9,2023-08-04 15:59:32,4485,SUCCESS,57531666469,53.85,4,4,0,0,0
27-10,2023-08-04 16:00:24,4537,SUCCESS,81823103057,76.58,6,6,0,0,0
28-1,2023-08-04 16:01:12,4585,SUCCESS,77709769233,72.73,6,6,0,0,0
28-2,2023-08-04 16:02:23,4656,RUN_TIMEOUT,None,None,7,7,0,0,0
28-3,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
28-4,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
28-5,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
28-6,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
28-7,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
28-8,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
28-9,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
28-10,2023-08-04 16:02:23,4656,SUCCESS,57531666469,53.85,4,4,0,0,0
29-1,2023-08-04 16:03:00,4693,SUCCESS,57533481545,53.85,5,5,0,0,0
29-2,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-3,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-4,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-5,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-6,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-7,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-8,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-9,2023-08-04 16:03:00,4693,SUCCESS,57531666469,53.85,4,4,0,0,0
29-10,2023-08-04 16:03:51,4744,SUCCESS,82258583842,76.99,5,5,0,0,0
30-1,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
