# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
4-5,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
4-6,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
4-7,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
4-8,2023-08-04 11:41:07,225,RUN_TIMEOUT,None,None,2,0,1,1,0
4-9,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
4-10,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-1,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-2,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-3,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-4,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-5,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-6,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-7,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-8,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-9,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
5-10,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
6-1,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
6-2,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
6-3,2023-08-04 11:41:07,225,SUCCESS,81324009626,100.0,1,0,0,1,0
6-4,2023-08-04 11:41:25,243,RUN_CODE_ERROR,None,None,2,0,0,1,1
6-5,2023-08-04 11:41:25,243,COMPILE_CODE_ERROR,None,None,2,0,0,1,1
6-6,2023-08-04 11:41:25,243,SUCCESS,81324009626,100.0,1,0,0,1,0
6-7,2023-08-04 11:41:25,243,SUCCESS,81324009626,100.0,1,0,0,1,0
6-8,2023-08-04 11:41:25,243,SUCCESS,81324009626,100.0,1,0,0,1,0
6-9,2023-08-04 11:41:25,243,SUCCESS,81324009626,100.0,1,0,0,1,0
6-10,2023-08-04 11:41:25,243,SUCCESS,81324009626,100.0,1,0,0,1,0
7-1,2023-08-04 11:41:25,243,SUCCESS,81324009626,100.0,1,0,0,1,0
7-2,2023-08-04 11:41:25,243,SUCCESS,81324009626,100.0,1,0,0,1,0
7-3,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
7-4,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
7-5,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
7-6,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
7-7,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
7-8,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
7-9,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
7-10,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-1,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-2,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-3,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-4,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-5,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-6,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-7,2023-08-04 11:41:26,244,SUCCESS,81324009626,100.0,1,0,0,1,0
8-8,2023-08-04 11:42:17,295,SUCCESS,80176265945,98.59,2,0,0,2,0
8-9,2023-08-04 11:42:17,295,SUCCESS,81324009626,100.0,1,0,0,1,0
8-10,2023-08-04 11:42:17,295,SUCCESS,81324009626,100.0,1,0,0,1,0
9-1,2023-08-04 11:42:17,295,COMPILE_CODE_ERROR,None,None,2,0,0,2,0
9-2,2023-08-04 11:42:17,295,SUCCESS,80176265945,98.59,2,0,0,2,0
9-3,2023-08-04 11:42:17,295,SUCCESS,81324009626,100.0,1,0,0,1,0
9-4,2023-08-04 11:42:17,295,SUCCESS,81324009626,100.0,1,0,0,1,0
9-5,2023-08-04 11:42:17,295,SUCCESS,81326942588,100.0,0,0,0,0,0
9-6,2023-08-04 11:42:17,295,SUCCESS,81324009626,100.0,1,0,0,1,0
9-7,2023-08-04 11:42:17,295,SUCCESS,81324009626,100.0,1,0,0,1,0
9-8,2023-08-04 11:42:17,295,SUCCESS,80176265945,98.59,2,0,0,2,0
9-9,2023-08-04 11:42:17,295,SUCCESS,81324009626,100.0,1,0,0,1,0
9-10,2023-08-04 11:43:09,347,SUCCESS,80143877420,98.55,3,0,0,3,0
10-1,2023-08-04 11:43:09,347,SUCCESS,80176265945,98.59,2,0,0,2,0
10-2,2023-08-04 11:44:01,399,SUCCESS,80169742489,98.58,3,0,0,2,1
10-3,2023-08-04 11:44:01,399,SUCCESS,80143877420,98.55,3,0,0,3,0
10-4,2023-08-04 11:45:00,458,RUN_TIMEOUT,None,None,3,0,0,3,0
10-5,2023-08-04 11:45:00,458,SUCCESS,80176265945,98.59,2,0,0,2,0
10-6,2023-08-04 11:45:00,458,SUCCESS,80176265945,98.59,2,0,0,2,0
10-7,2023-08-04 11:45:00,458,SUCCESS,81324009626,100.0,1,0,0,1,0
10-8,2023-08-04 11:45:00,458,SUCCESS,80143877420,98.55,3,0,0,3,0
10-9,2023-08-04 11:45:00,458,SUCCESS,80143877420,98.55,3,0,0,3,0
10-10,2023-08-04 11:45:52,510,SUCCESS,80169397891,98.58,3,0,1,2,0
11-1,2023-08-04 11:45:52,510,SUCCESS,80143877420,98.55,3,0,0,3,0
11-2,2023-08-04 11:46:44,562,SUCCESS,81307643938,99.98,2,0,0,2,0
11-3,2023-08-04 11:46:44,562,SUCCESS,80143877420,98.55,3,0,0,3,0
11-4,2023-08-04 11:46:47,565,RUN_CODE_ERROR,None,None,4,0,0,4,0
11-5,2023-08-04 11:46:47,565,SUCCESS,80143877420,98.55,3,0,0,3,0
11-6,2023-08-04 11:46:47,565,COMPILE_CODE_ERROR,None,None,4,0,1,3,0
11-7,2023-08-04 11:46:47,565,SUCCESS,80143877420,98.55,3,0,0,3,0
11-8,2023-08-04 11:46:47,565,SUCCESS,80143877420,98.55,3,0,0,3,0
11-9,2023-08-04 11:46:47,565,SUCCESS,80176265945,98.59,2,0,0,2,0
11-10,2023-08-04 11:46:47,565,SUCCESS,80169397891,98.58,3,0,1,2,0
12-1,2023-08-04 11:46:47,565,SUCCESS,80143877420,98.55,3,0,0,3,0
12-2,2023-08-04 11:46:47,565,SUCCESS,80143877420,98.55,3,0,0,3,0
12-3,2023-08-04 11:46:51,569,RUN_CODE_ERROR,None,None,3,0,0,2,1
12-4,2023-08-04 11:47:41,619,SUCCESS,80157900490,98.56,4,0,0,4,0
12-5,2023-08-04 11:47:41,619,SUCCESS,80143877420,98.55,3,0,0,3,0
12-6,2023-08-04 11:47:41,619,SUCCESS,80143877420,98.55,3,0,0,3,0
12-7,2023-08-04 11:47:41,619,SUCCESS,80143877420,98.55,3,0,0,3,0
12-8,2023-08-04 11:47:41,619,SUCCESS,80143877420,98.55,3,0,0,3,0
12-9,2023-08-04 11:47:41,619,SUCCESS,80143877420,98.55,3,0,0,3,0
12-10,2023-08-04 11:47:41,619,SUCCESS,80143877420,98.55,3,0,0,3,0
13-1,2023-08-04 11:47:41,619,SUCCESS,80143877420,98.55,3,0,0,3,0
13-2,2023-08-04 11:48:37,675,SUCCESS,87919854189,108.11,4,0,1,3,0
13-3,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
13-4,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
13-5,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
13-6,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
13-7,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
13-8,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
13-9,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
13-10,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
14-1,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
14-2,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
14-3,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
14-4,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
14-5,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
14-6,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
14-7,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
14-8,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
14-9,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
14-10,2023-08-04 11:49:29,727,SUCCESS,80143877420,98.55,3,0,0,3,0
15-1,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
15-2,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
15-3,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
15-4,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
15-5,2023-08-04 11:49:29,727,SUCCESS,80131517606,98.53,4,0,0,3,1
15-6,2023-08-04 11:50:18,776,SUCCESS,77544983719,95.35,5,0,0,4,1
15-7,2023-08-04 11:50:18,776,SUCCESS,80131517606,98.53,4,0,0,3,1
15-8,2023-08-04 11:50:18,776,SUCCESS,80143877420,98.55,3,0,0,3,0
15-9,2023-08-04 11:50:18,776,SUCCESS,80131517606,98.53,4,0,0,3,1
15-10,2023-08-04 11:50:18,776,SUCCESS,80131517606,98.53,4,0,0,3,1
16-1,2023-08-04 11:50:18,776,SUCCESS,80131517606,98.53,4,0,0,3,1
16-2,2023-08-04 11:50:18,776,SUCCESS,77544983719,95.35,5,0,0,4,1
16-3,2023-08-04 11:51:10,828,SUCCESS,80153946424,98.56,3,0,0,2,1
16-4,2023-08-04 11:51:10,828,SUCCESS,77544983719,95.35,5,0,0,4,1
16-5,2023-08-04 11:51:10,828,SUCCESS,77544983719,95.35,5,0,0,4,1
16-6,2023-08-04 11:51:10,828,COMPILE_CODE_ERROR,None,None,5,0,0,3,2
16-7,2023-08-04 11:51:10,828,SUCCESS,80131517606,98.53,4,0,0,3,1
16-8,2023-08-04 11:51:10,828,SUCCESS,80131517606,98.53,4,0,0,3,1
16-9,2023-08-04 11:51:10,828,SUCCESS,80131517606,98.53,4,0,0,3,1
16-10,2023-08-04 11:51:10,828,SUCCESS,80131517606,98.53,4,0,0,3,1
17-1,2023-08-04 11:51:10,828,SUCCESS,77544983719,95.35,5,0,0,4,1
17-2,2023-08-04 11:52:10,888,RUN_TIMEOUT,None,None,6,0,0,5,1
17-3,2023-08-04 11:52:10,888,SUCCESS,77544983719,95.35,5,0,0,4,1
17-4,2023-08-04 11:52:10,888,SUCCESS,77544983719,95.35,5,0,0,4,1
17-5,2023-08-04 11:52:10,888,SUCCESS,77544983719,95.35,5,0,0,4,1
17-6,2023-08-04 11:52:10,888,COMPILE_CODE_ERROR,None,None,6,0,1,4,1
17-7,2023-08-04 11:52:10,888,COMPILE_CODE_ERROR,None,None,5,0,0,3,2
17-8,2023-08-04 11:52:10,888,SUCCESS,77544983719,95.35,5,0,0,4,1
17-9,2023-08-04 11:52:10,888,SUCCESS,77544983719,95.35,5,0,0,4,1
17-10,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-1,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-2,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-3,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-4,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-5,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-6,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-7,2023-08-04 11:52:11,889,SUCCESS,77544983719,95.35,5,0,0,4,1
18-8,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
18-9,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
18-10,2023-08-04 11:53:01,939,SUCCESS,77544983719,95.35,5,0,0,4,1
19-1,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
19-2,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
19-3,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,5,0,0,5,0
19-4,2023-08-04 11:53:01,939,SUCCESS,80131517606,98.53,4,0,0,3,1
19-5,2023-08-04 11:53:01,939,SUCCESS,77544983719,95.35,5,0,0,4,1
19-6,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
19-7,2023-08-04 11:53:01,939,SUCCESS,77544983719,95.35,5,0,0,4,1
19-8,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
19-9,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
19-10,2023-08-04 11:53:01,939,SUCCESS,77528150724,95.33,4,0,0,4,0
20-1,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-2,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-3,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-4,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-5,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-6,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-7,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-8,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
20-9,2023-08-04 11:53:02,940,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
20-10,2023-08-04 11:53:02,940,COMPILE_CODE_ERROR,None,None,3,0,1,2,0
21-1,2023-08-04 11:53:02,940,SUCCESS,77528150724,95.33,4,0,0,4,0
21-2,2023-08-04 11:53:03,941,SUCCESS,77528150724,95.33,4,0,0,4,0
21-3,2023-08-04 11:53:03,941,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
21-4,2023-08-04 11:53:03,941,COMPILE_CODE_ERROR,None,None,4,0,0,4,0
21-5,2023-08-04 11:53:03,941,SUCCESS,77528150724,95.33,4,0,0,4,0
21-6,2023-08-04 11:53:07,945,RUN_CODE_ERROR,None,None,4,0,1,3,0
21-7,2023-08-04 11:53:07,945,SUCCESS,77528150724,95.33,4,0,0,4,0
21-8,2023-08-04 11:53:07,945,SUCCESS,77528150724,95.33,4,0,0,4,0
21-9,2023-08-04 11:53:07,945,SUCCESS,77528150724,95.33,4,0,0,4,0
21-10,2023-08-04 11:53:07,945,SUCCESS,77528150724,95.33,4,0,0,4,0
22-1,2023-08-04 11:54:06,1004,RUN_TIMEOUT,None,None,5,0,0,5,0
22-2,2023-08-04 11:54:06,1004,SUCCESS,77528150724,95.33,4,0,0,4,0
22-3,2023-08-04 11:54:06,1004,SUCCESS,77528150724,95.33,4,0,0,4,0
22-4,2023-08-04 11:54:06,1004,SUCCESS,77528150724,95.33,4,0,0,4,0
22-5,2023-08-04 11:54:06,1004,SUCCESS,77528150724,95.33,4,0,0,4,0
22-6,2023-08-04 11:54:06,1004,SUCCESS,77528150724,95.33,4,0,0,4,0
22-7,2023-08-04 11:54:06,1004,SUCCESS,77528150724,95.33,4,0,0,4,0
22-8,2023-08-04 11:54:06,1004,SUCCESS,77528150724,95.33,4,0,0,4,0
22-9,2023-08-04 11:54:55,1053,SUCCESS,77565087392,95.37,3,0,0,3,0
22-10,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-1,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-2,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-3,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-4,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-5,2023-08-04 11:54:55,1053,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
23-6,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-7,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-8,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-9,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
23-10,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
24-1,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
24-2,2023-08-04 11:54:55,1053,SUCCESS,77528150724,95.33,4,0,0,4,0
24-3,2023-08-04 11:55:54,1112,RUN_TIMEOUT,None,None,5,0,0,4,1
24-4,2023-08-04 11:55:54,1112,SUCCESS,77528150724,95.33,4,0,0,4,0
24-5,2023-08-04 11:55:54,1112,SUCCESS,77528150724,95.33,4,0,0,4,0
24-6,2023-08-04 11:55:54,1112,SUCCESS,77528150724,95.33,4,0,0,4,0
24-7,2023-08-04 11:55:54,1112,SUCCESS,77528150724,95.33,4,0,0,4,0
24-8,2023-08-04 11:55:54,1112,SUCCESS,77528150724,95.33,4,0,0,4,0
24-9,2023-08-04 11:55:58,1116,RUN_CODE_ERROR,None,None,5,0,0,4,1
24-10,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-1,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-2,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-3,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-4,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-5,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-6,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-7,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-8,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-9,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
25-10,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
26-1,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
26-2,2023-08-04 11:55:58,1116,SUCCESS,77528150724,95.33,4,0,0,4,0
26-3,2023-08-04 11:56:48,1166,SUCCESS,77169666999,94.89,5,0,0,4,1
26-4,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
26-5,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
26-6,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
26-7,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
26-8,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
26-9,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
26-10,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-1,2023-08-04 11:56:48,1166,SUCCESS,77169666999,94.89,5,0,0,4,1
27-2,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-3,2023-08-04 11:56:48,1166,SUCCESS,77169666999,94.89,5,0,0,4,1
27-4,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-5,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-6,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-7,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-8,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-9,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
27-10,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
28-1,2023-08-04 11:56:48,1166,SUCCESS,77169666999,94.89,5,0,0,4,1
28-2,2023-08-04 11:56:48,1166,SUCCESS,77169666999,94.89,5,0,0,4,1
28-3,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
28-4,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
28-5,2023-08-04 11:56:48,1166,SUCCESS,77169666999,94.89,5,0,0,4,1
28-6,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
28-7,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
28-8,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
28-9,2023-08-04 11:56:48,1166,SUCCESS,77528150724,95.33,4,0,0,4,0
28-10,2023-08-04 11:57:38,1216,SUCCESS,77539262336,95.34,5,0,1,4,0
29-1,2023-08-04 11:57:38,1216,SUCCESS,77169666999,94.89,5,0,0,4,1
29-2,2023-08-04 11:57:38,1216,SUCCESS,77169666999,94.89,5,0,0,4,1
29-3,2023-08-04 11:57:38,1216,SUCCESS,77169666999,94.89,5,0,0,4,1
29-4,2023-08-04 11:57:39,1217,COMPILE_CODE_ERROR,None,None,6,0,0,5,1
29-5,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
29-6,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
29-7,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
29-8,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
29-9,2023-08-04 11:57:39,1217,SUCCESS,77528150724,95.33,4,0,0,4,0
29-10,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-1,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-2,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-3,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
