# variant number, timestamp, time elapse, status, fitness, percentage, edit
192,2023-08-02 22:35:44,2242,COMPILE_CODE_ERROR,None,None,None
193,2023-08-02 22:35:45,2243,COMPILE_CODE_ERROR,None,None,None
194,2023-08-02 22:35:45,2243,SUCCESS,65073975098,99.59,4
195,2023-08-02 22:36:15,2273,SUCCESS,46896186803,71.77,6
196,2023-08-02 22:36:15,2273,SUCCESS,46887867796,71.76,4
197,2023-08-02 22:36:16,2274,COMPILE_CODE_ERROR,None,None,None
198,2023-08-02 22:36:16,2274,SUCCESS,46871879708,71.73,6
199,2023-08-02 22:36:46,2304,SUCCESS,46896765592,71.77,7
200,2023-08-02 22:36:47,2305,COMPILE_CODE_ERROR,None,None,None
201,2023-08-02 22:36:47,2305,COMPILE_CODE_ERROR,None,None,None
202,2023-08-02 22:36:47,2305,SUCCESS,46871879708,71.73,5
203,2023-08-02 22:36:47,2305,SUCCESS,46887867796,71.76,4
204,2023-08-02 22:36:48,2306,COMPILE_CODE_ERROR,None,None,None
205,2023-08-02 22:36:48,2306,COMPILE_CODE_ERROR,None,None,None
206,2023-08-02 22:36:51,2309,RUN_CODE_ERROR,None,None,None
207,2023-08-02 22:37:21,2339,SUCCESS,46871413668,71.73,6
208,2023-08-02 22:37:21,2339,SUCCESS,46871879708,71.73,5
209,2023-08-02 22:37:25,2343,RUN_CODE_ERROR,None,None,None
210,2023-08-02 22:37:55,2373,SUCCESS,46900137336,71.78,5
211,2023-08-02 22:37:55,2373,COMPILE_CODE_ERROR,None,None,None
212,2023-08-02 22:38:36,2414,SUCCESS,65084075923,99.6,5
213,2023-08-02 22:38:36,2414,COMPILE_CODE_ERROR,None,None,None
214,2023-08-02 22:39:13,2451,SUCCESS,58248117964,89.14,7
215,2023-08-02 22:39:14,2452,COMPILE_CODE_ERROR,None,None,None
216,2023-08-02 22:39:14,2452,COMPILE_CODE_ERROR,None,None,None
217,2023-08-02 22:39:45,2483,SUCCESS,46890695446,71.76,7
218,2023-08-02 22:40:15,2513,SUCCESS,46872651731,71.73,5
219,2023-08-02 22:40:18,2516,RUN_CODE_ERROR,None,None,None
220,2023-08-02 22:40:49,2547,SUCCESS,46898176460,71.77,5
221,2023-08-02 22:40:49,2547,COMPILE_CODE_ERROR,None,None,None
222,2023-08-02 22:40:49,2547,COMPILE_CODE_ERROR,None,None,None
223,2023-08-02 22:40:53,2551,RUN_CODE_ERROR,None,None,None
224,2023-08-02 22:40:53,2551,COMPILE_CODE_ERROR,None,None,None
225,2023-08-02 22:40:53,2551,COMPILE_CODE_ERROR,None,None,None
226,2023-08-02 22:40:57,2555,RUN_CODE_ERROR,None,None,None
227,2023-08-02 22:41:27,2585,SUCCESS,47963296051,73.4,5
228,2023-08-02 22:41:28,2586,COMPILE_CODE_ERROR,None,None,None
229,2023-08-02 22:41:58,2616,SUCCESS,46880027730,71.75,7
230,2023-08-02 22:41:58,2616,COMPILE_CODE_ERROR,None,None,None
231,2023-08-02 22:42:02,2620,RUN_CODE_ERROR,None,None,None
232,2023-08-02 22:42:02,2620,COMPILE_CODE_ERROR,None,None,None
233,2023-08-02 22:42:03,2621,COMPILE_CODE_ERROR,None,None,None
234,2023-08-02 22:42:03,2621,COMPILE_CODE_ERROR,None,None,None
235,2023-08-02 22:42:03,2621,COMPILE_CODE_ERROR,None,None,None
236,2023-08-02 22:42:04,2622,COMPILE_CODE_ERROR,None,None,None
237,2023-08-02 22:42:04,2622,COMPILE_CODE_ERROR,None,None,None
238,2023-08-02 22:42:05,2623,COMPILE_CODE_ERROR,None,None,None
239,2023-08-02 22:42:35,2653,SUCCESS,46879698055,71.74,7
240,2023-08-02 22:42:36,2654,COMPILE_CODE_ERROR,None,None,None
241,2023-08-02 22:43:06,2684,SUCCESS,46870295813,71.73,7
242,2023-08-02 22:43:37,2715,SUCCESS,47950761857,73.38,6
243,2023-08-02 22:43:37,2715,SUCCESS,46870295813,71.73,8
244,2023-08-02 22:44:07,2745,SUCCESS,46896645429,71.77,7
245,2023-08-02 22:44:07,2745,SUCCESS,47950761857,73.38,7
246,2023-08-02 22:44:08,2746,COMPILE_CODE_ERROR,None,None,None
247,2023-08-02 22:44:38,2776,SUCCESS,46883348201,71.75,7
248,2023-08-02 22:44:38,2776,SUCCESS,46870295813,71.73,7
249,2023-08-02 22:44:47,2785,RUN_CODE_ERROR,None,None,None
250,2023-08-02 22:44:50,2788,RUN_CODE_ERROR,None,None,None
251,2023-08-02 22:44:51,2789,COMPILE_CODE_ERROR,None,None,None
252,2023-08-02 22:44:51,2789,SUCCESS,46883348201,71.75,6
253,2023-08-02 22:45:30,2828,SUCCESS,63126406214,96.61,6
254,2023-08-02 22:45:30,2828,COMPILE_CODE_ERROR,None,None,None
255,2023-08-02 22:45:33,2831,RUN_CODE_ERROR,None,None,None
256,2023-08-02 22:45:34,2832,SUCCESS,47950761857,73.38,6
257,2023-08-02 22:46:05,2863,SUCCESS,46895352003,71.77,8
258,2023-08-02 22:46:35,2893,SUCCESS,46885551362,71.75,6
259,2023-08-02 22:46:35,2893,COMPILE_CODE_ERROR,None,None,None
260,2023-08-02 22:47:06,2924,SUCCESS,46900825893,71.78,6
261,2023-08-02 22:47:06,2924,SUCCESS,46896645429,71.77,6
262,2023-08-02 22:47:07,2925,COMPILE_CODE_ERROR,None,None,None
263,2023-08-02 22:47:07,2925,COMPILE_CODE_ERROR,None,None,None
264,2023-08-02 22:47:07,2925,COMPILE_CODE_ERROR,None,None,None
265,2023-08-02 22:47:11,2929,RUN_CODE_ERROR,None,None,None
266,2023-08-02 22:47:54,2972,SUCCESS,66070699846,101.11,8
267,2023-08-02 22:47:54,2972,SUCCESS,46870295813,71.73,8
268,2023-08-02 22:48:24,3002,SUCCESS,46887617279,71.76,9
269,2023-08-02 22:48:54,3032,SUCCESS,46891623388,71.76,9
270,2023-08-02 22:48:54,3032,SUCCESS,63126406214,96.61,7
271,2023-08-02 22:48:54,3032,COMPILE_CODE_ERROR,None,None,None
272,2023-08-02 22:48:54,3032,SUCCESS,46883348201,71.75,7
273,2023-08-02 22:48:54,3032,COMPILE_CODE_ERROR,None,None,None
274,2023-08-02 22:49:25,3063,SUCCESS,46875753783,71.74,9
275,2023-08-02 22:49:25,3063,COMPILE_CODE_ERROR,None,None,None
276,2023-08-02 22:49:25,3063,SUCCESS,46896645429,71.77,7
277,2023-08-02 22:49:29,3067,RUN_CODE_ERROR,None,None,None
278,2023-08-02 22:49:59,3097,SUCCESS,48197691248,73.76,9
279,2023-08-02 22:50:48,3146,RUN_TIMEOUT,None,None,None
280,2023-08-02 22:50:51,3149,RUN_CODE_ERROR,None,None,None
281,2023-08-02 22:50:51,3149,SUCCESS,47950761857,73.38,7
282,2023-08-02 22:50:52,3150,COMPILE_CODE_ERROR,None,None,None
283,2023-08-02 22:50:55,3153,RUN_CODE_ERROR,None,None,None
284,2023-08-02 22:51:25,3183,SUCCESS,46871059366,71.73,7
285,2023-08-02 22:51:25,3183,COMPILE_CODE_ERROR,None,None,None
286,2023-08-02 22:52:14,3232,RUN_TIMEOUT,None,None,None
287,2023-08-02 22:52:18,3236,RUN_CODE_ERROR,None,None,None
288,2023-08-02 22:52:47,3265,SUCCESS,46876306844,71.74,7
289,2023-08-02 22:52:50,3268,RUN_CODE_ERROR,None,None,None
290,2023-08-02 22:53:21,3299,SUCCESS,46853502365,71.7,9
291,2023-08-02 22:53:21,3299,SUCCESS,46870295813,71.73,8
292,2023-08-02 22:53:21,3299,COMPILE_CODE_ERROR,None,None,None
293,2023-08-02 22:53:52,3330,SUCCESS,46894130565,71.77,8
294,2023-08-02 22:53:52,3330,COMPILE_CODE_ERROR,None,None,None
295,2023-08-02 22:54:23,3361,SUCCESS,46892158187,71.76,10
296,2023-08-02 22:55:01,3399,SUCCESS,63127647804,96.61,8
297,2023-08-02 22:55:32,3430,SUCCESS,46882416228,71.75,10
298,2023-08-02 22:55:32,3430,COMPILE_CODE_ERROR,None,None,None
299,2023-08-02 22:55:32,3430,COMPILE_CODE_ERROR,None,None,None
300,2023-08-02 22:55:33,3431,COMPILE_CODE_ERROR,None,None,None
301,2023-08-02 22:56:03,3461,SUCCESS,46869478485,71.73,8
302,2023-08-02 22:56:03,3461,COMPILE_CODE_ERROR,None,None,None
303,2023-08-02 22:56:12,3470,RUN_CODE_ERROR,None,None,None
304,2023-08-02 22:56:42,3500,SUCCESS,46869770967,71.73,10
305,2023-08-02 22:57:12,3530,SUCCESS,47958020486,73.4,8
306,2023-08-02 22:57:13,3531,COMPILE_CODE_ERROR,None,None,None
307,2023-08-02 22:57:43,3561,SUCCESS,46856888879,71.71,8
308,2023-08-02 22:57:43,3561,COMPILE_CODE_ERROR,None,None,None
309,2023-08-02 22:57:44,3562,COMPILE_CODE_ERROR,None,None,None
310,2023-08-02 22:57:47,3565,RUN_CODE_ERROR,None,None,None
311,2023-08-02 22:57:47,3565,COMPILE_CODE_ERROR,None,None,None
312,2023-08-02 22:58:17,3595,SUCCESS,46857713359,71.71,10
313,2023-08-02 22:58:47,3625,SUCCESS,45723400406,69.98,10
314,2023-08-02 22:59:15,3653,SUCCESS,45703892037,69.95,9
315,2023-08-02 22:59:51,3689,SUCCESS,55160105515,84.42,10
316,2023-08-02 23:00:21,3719,SUCCESS,45703108929,69.94,8
317,2023-08-02 23:00:51,3749,SUCCESS,45711742211,69.96,9
318,2023-08-02 23:00:51,3749,COMPILE_CODE_ERROR,None,None,None
319,2023-08-02 23:01:21,3779,SUCCESS,45667075168,69.89,7
320,2023-08-02 23:01:52,3810,SUCCESS,46894027337,71.77,6
321,2023-08-02 23:01:52,3810,COMPILE_CODE_ERROR,None,None,None
322,2023-08-02 23:02:22,3840,SUCCESS,45659649007,69.88,6
323,2023-08-02 23:02:25,3843,RUN_CODE_ERROR,None,None,None
324,2023-08-02 23:02:26,3844,COMPILE_CODE_ERROR,None,None,None
325,2023-08-02 23:02:29,3847,RUN_CODE_ERROR,None,None,None
326,2023-08-02 23:02:30,3848,COMPILE_CODE_ERROR,None,None,None
327,2023-08-02 23:03:07,3885,SUCCESS,59718916856,91.39,5
328,2023-08-02 23:03:07,3885,COMPILE_CODE_ERROR,None,None,None
329,2023-08-02 23:03:36,3914,SUCCESS,45455511630,69.57,7
330,2023-08-02 23:03:37,3915,COMPILE_CODE_ERROR,None,None,None
331,2023-08-02 23:03:37,3915,SUCCESS,45455511630,69.57,6
332,2023-08-02 23:04:06,3944,SUCCESS,45321926189,69.36,5
333,2023-08-02 23:04:36,3974,SUCCESS,45526460113,69.67,4
334,2023-08-02 23:05:08,4006,SUCCESS,47754969647,73.08,4
335,2023-08-02 23:05:38,4036,SUCCESS,45324636266,69.36,4
336,2023-08-02 23:05:38,4036,COMPILE_CODE_ERROR,None,None,None
337,2023-08-02 23:06:08,4066,SUCCESS,45328251827,69.37,6
338,2023-08-02 23:06:37,4095,SUCCESS,45337241656,69.38,6
339,2023-08-02 23:07:07,4125,SUCCESS,45332675388,69.38,6
340,2023-08-02 23:07:44,4162,SUCCESS,58717769754,89.86,4
341,2023-08-02 23:07:45,4163,COMPILE_CODE_ERROR,None,None,None
342,2023-08-02 23:08:14,4192,SUCCESS,45320614466,69.36,6
343,2023-08-02 23:08:18,4196,RUN_CODE_ERROR,None,None,None
344,2023-08-02 23:08:47,4225,SUCCESS,45326685182,69.37,5
345,2023-08-02 23:09:17,4255,SUCCESS,45539113474,69.69,5
346,2023-08-02 23:09:46,4284,SUCCESS,45328088892,69.37,5
347,2023-08-02 23:09:46,4284,COMPILE_CODE_ERROR,None,None,None
348,2023-08-02 23:09:47,4285,COMPILE_CODE_ERROR,None,None,None
349,2023-08-02 23:09:47,4285,COMPILE_CODE_ERROR,None,None,None
350,2023-08-02 23:09:48,4286,COMPILE_CODE_ERROR,None,None,None
351,2023-08-02 23:10:17,4315,SUCCESS,45316751638,69.35,5
352,2023-08-02 23:10:46,4344,SUCCESS,45325596935,69.37,4
353,2023-08-02 23:11:16,4374,SUCCESS,45318255931,69.36,4
354,2023-08-02 23:11:16,4374,COMPILE_CODE_ERROR,None,None,None
355,2023-08-02 23:11:17,4375,COMPILE_CODE_ERROR,None,None,None
356,2023-08-02 23:11:17,4375,SUCCESS,58717769754,89.86,4
357,2023-08-02 23:11:46,4404,SUCCESS,45536755548,69.69,4
358,2023-08-02 23:11:50,4408,RUN_CODE_ERROR,None,None,None
359,2023-08-02 23:12:21,4439,SUCCESS,47747633651,73.07,4
360,2023-08-02 23:12:29,4447,RUN_CODE_ERROR,None,None,None
361,2023-08-02 23:12:32,4450,RUN_CODE_ERROR,None,None,None
362,2023-08-02 23:12:33,4451,COMPILE_CODE_ERROR,None,None,None
363,2023-08-02 23:12:33,4451,COMPILE_CODE_ERROR,None,None,None
364,2023-08-02 23:13:03,4481,SUCCESS,45317265253,69.35,6
365,2023-08-02 23:13:43,4521,SUCCESS,62707923190,95.97,6
366,2023-08-02 23:13:43,4521,COMPILE_CODE_ERROR,None,None,None
367,2023-08-02 23:14:24,4562,SUCCESS,62898089360,96.26,6
368,2023-08-02 23:14:25,4563,COMPILE_CODE_ERROR,None,None,None
369,2023-08-02 23:14:28,4566,RUN_CODE_ERROR,None,None,None
370,2023-08-02 23:14:29,4567,COMPILE_CODE_ERROR,None,None,None
371,2023-08-02 23:14:59,4597,SUCCESS,45337275963,69.38,6
372,2023-08-02 23:14:59,4597,COMPILE_CODE_ERROR,None,None,None
373,2023-08-02 23:15:02,4600,RUN_CODE_ERROR,None,None,None
374,2023-08-02 23:15:03,4601,COMPILE_CODE_ERROR,None,None,None
