# variant number, timestamp, time elapse, status, fitness, percentage, edit
11-5,2023-08-04 11:57:06,1312,SUCCESS,60647289612,100.0,1
11-6,2023-08-04 11:57:53,1359,RUN_TIMEOUT,None,None,None
11-7,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
11-8,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
11-9,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
11-10,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-1,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-2,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-3,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-4,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-5,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-6,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-7,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-8,2023-08-04 11:57:53,1359,SUCCESS,60647289612,100.0,1
12-9,2023-08-04 11:58:40,1406,RUN_TIMEOUT,None,None,None
12-10,2023-08-04 11:59:26,1452,SUCCESS,66961063832,110.41,2
13-1,2023-08-04 11:59:26,1452,SUCCESS,60647289612,100.0,1
13-2,2023-08-04 11:59:26,1452,SUCCESS,60647289612,100.0,1
13-3,2023-08-04 11:59:26,1452,SUCCESS,60647289612,100.0,1
13-4,2023-08-04 12:00:13,1499,SUCCESS,76314556879,125.83,2
13-5,2023-08-04 12:00:13,1499,SUCCESS,60647289612,100.0,1
13-6,2023-08-04 12:00:13,1499,SUCCESS,60647289612,100.0,1
13-7,2023-08-04 12:01:00,1546,RUN_TIMEOUT,None,None,None
13-8,2023-08-04 12:01:00,1546,SUCCESS,60647289612,100.0,1
13-9,2023-08-04 12:01:00,1546,SUCCESS,60647289612,100.0,1
13-10,2023-08-04 12:01:47,1593,RUN_TIMEOUT,None,None,None
14-1,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-2,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-3,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-4,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-5,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-6,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-7,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-8,2023-08-04 12:01:47,1593,SUCCESS,60647289612,100.0,1
14-9,2023-08-04 12:02:35,1641,RUN_TIMEOUT,None,None,None
14-10,2023-08-04 12:02:35,1641,SUCCESS,60647289612,100.0,1
15-1,2023-08-04 12:03:22,1688,RUN_TIMEOUT,None,None,None
15-2,2023-08-04 12:04:09,1735,RUN_TIMEOUT,None,None,None
15-3,2023-08-04 12:04:56,1782,RUN_TIMEOUT,None,None,None
15-4,2023-08-04 12:04:56,1782,SUCCESS,60647289612,100.0,1
15-5,2023-08-04 12:04:56,1782,SUCCESS,60647289612,100.0,1
15-6,2023-08-04 12:05:44,1830,RUN_TIMEOUT,None,None,None
15-7,2023-08-04 12:05:44,1830,SUCCESS,60647289612,100.0,1
15-8,2023-08-04 12:05:44,1830,SUCCESS,60647289612,100.0,1
15-9,2023-08-04 12:05:44,1830,SUCCESS,60647289612,100.0,1
15-10,2023-08-04 12:05:44,1830,SUCCESS,60647289612,100.0,1
16-1,2023-08-04 12:06:31,1877,RUN_TIMEOUT,None,None,None
16-2,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-3,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-4,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-5,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-6,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-7,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-8,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-9,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
16-10,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-1,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-2,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-3,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-4,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-5,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-6,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-7,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-8,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-9,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
17-10,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
18-1,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
18-2,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
18-3,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
18-4,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
18-5,2023-08-04 12:06:31,1877,SUCCESS,60647289612,100.0,1
18-6,2023-08-04 12:07:19,1925,RUN_TIMEOUT,None,None,None
18-7,2023-08-04 12:07:19,1925,SUCCESS,60647289612,100.0,1
18-8,2023-08-04 12:08:06,1972,RUN_TIMEOUT,None,None,None
18-9,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
18-10,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
19-1,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
19-2,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
19-3,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
19-4,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
19-5,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
19-6,2023-08-04 12:08:06,1972,SUCCESS,60647289612,100.0,1
19-7,2023-08-04 12:08:28,1994,SUCCESS,32447792905,53.5,4
19-8,2023-08-04 12:08:28,1994,SUCCESS,60647289612,100.0,1
19-9,2023-08-04 12:08:28,1994,SUCCESS,60647289612,100.0,1
19-10,2023-08-04 12:08:28,1994,SUCCESS,60647289612,100.0,1
20-1,2023-08-04 12:08:28,1994,SUCCESS,32447792905,53.5,4
20-2,2023-08-04 12:09:08,2034,SUCCESS,62739034373,103.45,4
20-3,2023-08-04 12:09:08,2034,SUCCESS,32447792905,53.5,4
20-4,2023-08-04 12:09:08,2034,SUCCESS,60647289612,100.0,1
20-5,2023-08-04 12:09:08,2034,SUCCESS,32447792905,53.5,4
20-6,2023-08-04 12:09:08,2034,SUCCESS,32447792905,53.5,4
20-7,2023-08-04 12:09:08,2034,SUCCESS,60647289612,100.0,1
20-8,2023-08-04 12:09:08,2034,SUCCESS,60647289612,100.0,1
20-9,2023-08-04 12:09:08,2034,SUCCESS,60647289612,100.0,1
20-10,2023-08-04 12:09:08,2034,SUCCESS,60647289612,100.0,1
21-1,2023-08-04 12:09:08,2034,SUCCESS,32447792905,53.5,4
21-2,2023-08-04 12:09:55,2081,RUN_TIMEOUT,None,None,None
21-3,2023-08-04 12:10:17,2103,SUCCESS,32448621175,53.5,4
21-4,2023-08-04 12:11:05,2151,RUN_TIMEOUT,None,None,None
21-5,2023-08-04 12:11:05,2151,SUCCESS,32447792905,53.5,4
21-6,2023-08-04 12:11:05,2151,SUCCESS,32447792905,53.5,4
21-7,2023-08-04 12:11:52,2198,RUN_TIMEOUT,None,None,None
21-8,2023-08-04 12:12:39,2245,RUN_TIMEOUT,None,None,None
21-9,2023-08-04 12:13:27,2293,RUN_TIMEOUT,None,None,None
21-10,2023-08-04 12:14:03,2329,SUCCESS,54192588563,89.36,3
22-1,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
22-2,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
22-3,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
22-4,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
22-5,2023-08-04 12:14:03,2329,RUN_TIMEOUT,None,None,None
22-6,2023-08-04 12:14:03,2329,SUCCESS,32448621175,53.5,4
22-7,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
22-8,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
22-9,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
22-10,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-1,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-2,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-3,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-4,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-5,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-6,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-7,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-8,2023-08-04 12:14:03,2329,SUCCESS,32447792905,53.5,4
23-9,2023-08-04 12:14:51,2377,RUN_TIMEOUT,None,None,None
23-10,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-1,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-2,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-3,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,5
24-4,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-5,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-6,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-7,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-8,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-9,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
24-10,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
25-1,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
25-2,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
25-3,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
25-4,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
25-5,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
25-6,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,5
25-7,2023-08-04 12:14:51,2377,SUCCESS,32447792905,53.5,4
25-8,2023-08-04 12:15:38,2424,RUN_TIMEOUT,None,None,None
25-9,2023-08-04 12:15:38,2424,SUCCESS,32447792905,53.5,4
25-10,2023-08-04 12:15:38,2424,SUCCESS,32447792905,53.5,4
26-1,2023-08-04 12:15:38,2424,SUCCESS,32447792905,53.5,4
26-2,2023-08-04 12:15:38,2424,SUCCESS,32447792905,53.5,4
26-3,2023-08-04 12:15:38,2424,SUCCESS,32447792905,53.5,4
26-4,2023-08-04 12:15:38,2424,SUCCESS,32447792905,53.5,4
26-5,2023-08-04 12:15:38,2424,SUCCESS,32447792905,53.5,4
26-6,2023-08-04 12:16:01,2447,SUCCESS,32463712443,53.53,7
26-7,2023-08-04 12:16:01,2447,SUCCESS,32447792905,53.5,4
26-8,2023-08-04 12:16:01,2447,SUCCESS,32447792905,53.5,4
26-9,2023-08-04 12:16:01,2447,SUCCESS,32447792905,53.5,4
26-10,2023-08-04 12:16:01,2447,SUCCESS,32447792905,53.5,4
27-1,2023-08-04 12:16:01,2447,SUCCESS,32447792905,53.5,4
27-2,2023-08-04 12:16:01,2447,SUCCESS,32447792905,53.5,4
27-3,2023-08-04 12:16:48,2494,RUN_TIMEOUT,None,None,None
27-4,2023-08-04 12:16:48,2494,SUCCESS,32447792905,53.5,4
27-5,2023-08-04 12:16:48,2494,SUCCESS,32447792905,53.5,4
27-6,2023-08-04 12:17:36,2542,RUN_TIMEOUT,None,None,None
27-7,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
27-8,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
27-9,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
27-10,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-1,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-2,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-3,2023-08-04 12:17:36,2542,RUN_TIMEOUT,None,None,None
28-4,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-5,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-6,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-7,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-8,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-9,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
28-10,2023-08-04 12:17:36,2542,SUCCESS,32447792905,53.5,4
29-1,2023-08-04 12:17:36,2542,RUN_TIMEOUT,None,None,None
29-2,2023-08-04 12:18:19,2585,SUCCESS,69734301837,114.98,7
29-3,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
29-4,2023-08-04 12:18:19,2585,RUN_TIMEOUT,None,None,None
29-5,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
29-6,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
29-7,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
29-8,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
29-9,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
29-10,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
30-1,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
30-2,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
30-3,2023-08-04 12:18:19,2585,SUCCESS,32447792905,53.5,4
30-4,2023-08-04 12:19:07,2633,RUN_TIMEOUT,None,None,None
30-5,2023-08-04 12:19:07,2633,SUCCESS,32447792905,53.5,4
30-6,2023-08-04 12:19:07,2633,SUCCESS,32447792905,53.5,4
30-7,2023-08-04 12:19:07,2633,SUCCESS,32447792905,53.5,4
30-8,2023-08-04 12:19:07,2633,SUCCESS,32447792905,53.5,4
30-9,2023-08-04 12:19:07,2633,SUCCESS,32447792905,53.5,4
30-10,2023-08-04 12:19:07,2633,SUCCESS,32447792905,53.5,4
31-1,2023-08-04 12:19:07,2633,SUCCESS,32447792905,53.5,4
31-2,2023-08-04 12:19:54,2680,RUN_TIMEOUT,None,None,None
31-3,2023-08-04 12:20:41,2727,RUN_TIMEOUT,None,None,None
31-4,2023-08-04 12:21:28,2774,RUN_TIMEOUT,None,None,None
31-5,2023-08-04 12:21:28,2774,SUCCESS,32447792905,53.5,4
31-6,2023-08-04 12:22:14,2820,SUCCESS,72102990946,118.89,6
31-7,2023-08-04 12:22:14,2820,SUCCESS,32447792905,53.5,4
31-8,2023-08-04 12:22:14,2820,SUCCESS,32447792905,53.5,4
31-9,2023-08-04 12:22:14,2820,SUCCESS,32447792905,53.5,4
31-10,2023-08-04 12:22:14,2820,SUCCESS,32447792905,53.5,4
32-1,2023-08-04 12:22:14,2820,SUCCESS,32447792905,53.5,4
32-2,2023-08-04 12:22:14,2820,SUCCESS,32447792905,53.5,4
32-3,2023-08-04 12:22:51,2857,SUCCESS,56282556498,92.8,6
32-4,2023-08-04 12:22:51,2857,SUCCESS,32447792905,53.5,4
32-5,2023-08-04 12:23:13,2879,SUCCESS,32436030869,53.48,5
32-6,2023-08-04 12:23:13,2879,SUCCESS,32447792905,53.5,4
32-7,2023-08-04 12:24:01,2927,RUN_TIMEOUT,None,None,None
32-8,2023-08-04 12:24:01,2927,SUCCESS,32447792905,53.5,4
32-9,2023-08-04 12:24:01,2927,SUCCESS,32447792905,53.5,4
32-10,2023-08-04 12:24:01,2927,SUCCESS,32447792905,53.5,4
33-1,2023-08-04 12:24:23,2949,SUCCESS,32442363518,53.49,5
33-2,2023-08-04 12:24:46,2972,SUCCESS,32459433798,53.52,5
33-3,2023-08-04 12:24:46,2972,SUCCESS,32447792905,53.5,4
33-4,2023-08-04 12:24:46,2972,SUCCESS,32447792905,53.5,4
33-5,2023-08-04 12:24:46,2972,SUCCESS,32436030869,53.48,5
33-6,2023-08-04 12:25:08,2994,SUCCESS,32852107000,54.17,6
33-7,2023-08-04 12:25:08,2994,SUCCESS,32447792905,53.5,4
33-8,2023-08-04 12:25:08,2994,SUCCESS,32447792905,53.5,4
33-9,2023-08-04 12:25:08,2994,SUCCESS,32436030869,53.48,5
33-10,2023-08-04 12:25:08,2994,SUCCESS,32447792905,53.5,4
34-1,2023-08-04 12:25:08,2994,SUCCESS,32436030869,53.48,5
34-2,2023-08-04 12:25:08,2994,SUCCESS,32436030869,53.48,5
34-3,2023-08-04 12:25:08,2994,SUCCESS,32442363518,53.49,5
34-4,2023-08-04 12:25:56,3042,RUN_TIMEOUT,None,None,None
34-5,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
34-6,2023-08-04 12:25:56,3042,SUCCESS,32442363518,53.49,5
34-7,2023-08-04 12:25:56,3042,SUCCESS,32447792905,53.5,4
34-8,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
34-9,2023-08-04 12:25:56,3042,SUCCESS,32447792905,53.5,4
34-10,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-1,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-2,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-3,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-4,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-5,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-6,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-7,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-8,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-9,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
35-10,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
36-1,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
36-2,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
36-3,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
36-4,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
36-5,2023-08-04 12:25:56,3042,SUCCESS,32436030869,53.48,5
36-6,2023-08-04 12:26:26,3072,SUCCESS,47346317214,78.07,6
36-7,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
