# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
5-7,2023-08-04 11:47:48,700,SUCCESS,60643001955,100.0,0,0,0,0,0
5-8,2023-08-04 11:47:48,700,SUCCESS,60643001955,100.0,0,0,0,0,0
5-9,2023-08-04 11:47:48,700,SUCCESS,61484907469,101.39,5,4,0,1,0
5-10,2023-08-04 11:47:48,700,SUCCESS,60643001955,100.0,0,0,0,0,0
6-1,2023-08-04 11:47:48,700,SUCCESS,60643001955,100.0,0,0,0,0,0
6-2,2023-08-04 11:47:49,701,COMPILE_CODE_ERROR,None,None,4,3,0,1,0
6-3,2023-08-04 11:47:49,701,SUCCESS,60643001955,100.0,0,0,0,0,0
6-4,2023-08-04 11:48:36,748,RUN_TIMEOUT,None,None,4,4,0,0,0
6-5,2023-08-04 11:49:23,795,RUN_TIMEOUT,None,None,4,4,0,0,0
6-6,2023-08-04 11:49:23,795,SUCCESS,60643001955,100.0,0,0,0,0,0
6-7,2023-08-04 11:49:23,795,SUCCESS,60643001955,100.0,0,0,0,0,0
6-8,2023-08-04 11:49:23,795,SUCCESS,60643001955,100.0,0,0,0,0,0
6-9,2023-08-04 11:49:23,795,SUCCESS,60643001955,100.0,0,0,0,0,0
6-10,2023-08-04 11:49:24,796,COMPILE_CODE_ERROR,None,None,3,2,1,0,0
7-1,2023-08-04 11:50:11,843,RUN_TIMEOUT,None,None,4,4,0,0,0
7-2,2023-08-04 11:50:58,890,RUN_TIMEOUT,None,None,2,2,0,0,0
7-3,2023-08-04 11:50:58,890,SUCCESS,60643001955,100.0,0,0,0,0,0
7-4,2023-08-04 11:50:59,891,COMPILE_CODE_ERROR,None,None,1,0,1,0,0
7-5,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
7-6,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
7-7,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
7-8,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
7-9,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
7-10,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
8-1,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
8-2,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
8-3,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
8-4,2023-08-04 11:50:59,891,SUCCESS,60643001955,100.0,0,0,0,0,0
8-5,2023-08-04 11:51:46,938,RUN_TIMEOUT,None,None,3,3,0,0,0
8-6,2023-08-04 11:51:46,938,SUCCESS,60643001955,100.0,0,0,0,0,0
8-7,2023-08-04 11:51:46,938,SUCCESS,60643001955,100.0,0,0,0,0,0
8-8,2023-08-04 11:51:46,938,SUCCESS,60643001955,100.0,0,0,0,0,0
8-9,2023-08-04 11:51:46,938,SUCCESS,60643001955,100.0,0,0,0,0,0
8-10,2023-08-04 11:51:46,938,COMPILE_CODE_ERROR,None,None,1,0,1,0,0
9-1,2023-08-04 11:51:46,938,SUCCESS,60643001955,100.0,0,0,0,0,0
9-2,2023-08-04 11:52:33,985,RUN_TIMEOUT,None,None,3,3,0,0,0
9-3,2023-08-04 11:52:33,985,SUCCESS,60643001955,100.0,0,0,0,0,0
9-4,2023-08-04 11:52:33,985,SUCCESS,60643001955,100.0,0,0,0,0,0
9-5,2023-08-04 11:52:33,985,SUCCESS,60643001955,100.0,0,0,0,0,0
9-6,2023-08-04 11:52:33,985,SUCCESS,60643001955,100.0,0,0,0,0,0
9-7,2023-08-04 11:52:33,985,SUCCESS,60643001955,100.0,0,0,0,0,0
9-8,2023-08-04 11:52:33,985,SUCCESS,60643001955,100.0,0,0,0,0,0
9-9,2023-08-04 11:52:33,985,SUCCESS,60643001955,100.0,0,0,0,0,0
9-10,2023-08-04 11:53:21,1033,RUN_TIMEOUT,None,None,2,2,0,0,0
10-1,2023-08-04 11:53:21,1033,SUCCESS,60643001955,100.0,0,0,0,0,0
10-2,2023-08-04 11:54:08,1080,RUN_TIMEOUT,None,None,2,2,0,0,0
10-3,2023-08-04 11:54:08,1080,SUCCESS,60643001955,100.0,1,1,0,0,0
10-4,2023-08-04 11:54:08,1080,SUCCESS,60643001955,100.0,0,0,0,0,0
10-5,2023-08-04 11:54:08,1080,SUCCESS,60643001955,100.0,0,0,0,0,0
10-6,2023-08-04 11:54:08,1080,SUCCESS,60643001955,100.0,0,0,0,0,0
10-7,2023-08-04 11:54:08,1080,SUCCESS,60643001955,100.0,0,0,0,0,0
10-8,2023-08-04 11:54:08,1080,SUCCESS,60643001955,100.0,1,1,0,0,0
10-9,2023-08-04 11:54:09,1081,COMPILE_CODE_ERROR,None,None,4,3,1,0,0
10-10,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,0,0,0,0,0
11-1,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,1,1,0,0,0
11-2,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,1,1,0,0,0
11-3,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,0,0,0,0,0
11-4,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,0,0,0,0,0
11-5,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,0,0,0,0,0
11-6,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,0,0,0,0,0
11-7,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,0,0,0,0,0
11-8,2023-08-04 11:54:09,1081,COMPILE_CODE_ERROR,None,None,5,4,0,0,1
11-9,2023-08-04 11:54:09,1081,SUCCESS,60643001955,100.0,0,0,0,0,0
11-10,2023-08-04 11:54:50,1122,SUCCESS,63241482951,104.28,3,3,0,0,0
12-1,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,1,1,0,0,0
12-2,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,1,1,0,0,0
12-3,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,0,0,0,0,0
12-4,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,0,0,0,0,0
12-5,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,0,0,0,0,0
12-6,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,0,0,0,0,0
12-7,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,0,0,0,0,0
12-8,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,0,0,0,0,0
12-9,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,0,0,0,0,0
12-10,2023-08-04 11:54:50,1122,SUCCESS,60643001955,100.0,1,1,0,0,0
13-1,2023-08-04 11:54:53,1125,RUN_CODE_ERROR,None,None,5,4,0,1,0
13-2,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
13-3,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
13-4,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,1,1,0,0,0
13-5,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
13-6,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
13-7,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
13-8,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
13-9,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
13-10,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
14-1,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
14-2,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
14-3,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
14-4,2023-08-04 11:54:53,1125,SUCCESS,60643001955,100.0,0,0,0,0,0
14-5,2023-08-04 11:55:40,1172,RUN_TIMEOUT,None,None,2,2,0,0,0
14-6,2023-08-04 11:55:40,1172,SUCCESS,60643001955,100.0,0,0,0,0,0
14-7,2023-08-04 11:55:40,1172,SUCCESS,60643001955,100.0,0,0,0,0,0
14-8,2023-08-04 11:56:28,1220,RUN_TIMEOUT,None,None,2,1,0,0,1
14-9,2023-08-04 11:56:28,1220,SUCCESS,60643001955,100.0,0,0,0,0,0
14-10,2023-08-04 11:56:28,1220,SUCCESS,60643001955,100.0,0,0,0,0,0
15-1,2023-08-04 11:56:28,1220,SUCCESS,60643001955,100.0,0,0,0,0,0
15-2,2023-08-04 11:56:28,1220,SUCCESS,60643001955,100.0,0,0,0,0,0
15-3,2023-08-04 11:56:28,1220,SUCCESS,60643001955,100.0,0,0,0,0,0
15-4,2023-08-04 11:56:28,1220,SUCCESS,60643001955,100.0,0,0,0,0,0
15-5,2023-08-04 11:56:28,1220,SUCCESS,60643001955,100.0,0,0,0,0,0
15-6,2023-08-04 11:57:15,1267,RUN_TIMEOUT,None,None,3,3,0,0,0
15-7,2023-08-04 11:57:15,1267,SUCCESS,60643001955,100.0,0,0,0,0,0
15-8,2023-08-04 11:58:02,1314,RUN_TIMEOUT,None,None,3,3,0,0,0
15-9,2023-08-04 11:58:02,1314,SUCCESS,60643001955,100.0,0,0,0,0,0
15-10,2023-08-04 11:58:50,1362,RUN_TIMEOUT,None,None,4,4,0,0,0
16-1,2023-08-04 11:58:50,1362,SUCCESS,60643001955,100.0,0,0,0,0,0
16-2,2023-08-04 11:58:50,1362,SUCCESS,60643001955,100.0,0,0,0,0,0
16-3,2023-08-04 11:58:50,1362,SUCCESS,60643001955,100.0,0,0,0,0,0
16-4,2023-08-04 11:59:37,1409,RUN_TIMEOUT,None,None,2,2,0,0,0
16-5,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
16-6,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
16-7,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
16-8,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
16-9,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
16-10,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
17-1,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
17-2,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
17-3,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
17-4,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
17-5,2023-08-04 11:59:37,1409,SUCCESS,60643001955,100.0,0,0,0,0,0
17-6,2023-08-04 11:59:37,1409,COMPILE_CODE_ERROR,None,None,3,2,0,0,1
17-7,2023-08-04 12:00:25,1457,RUN_TIMEOUT,None,None,3,2,1,0,0
17-8,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
17-9,2023-08-04 12:00:25,1457,COMPILE_CODE_ERROR,None,None,4,3,1,0,0
17-10,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
18-1,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
18-2,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
18-3,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
18-4,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
18-5,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
18-6,2023-08-04 12:00:25,1457,SUCCESS,60643001955,100.0,0,0,0,0,0
18-7,2023-08-04 12:01:12,1504,RUN_TIMEOUT,None,None,3,2,0,1,0
18-8,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
18-9,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
18-10,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-1,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-2,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-3,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-4,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-5,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-6,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-7,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-8,2023-08-04 12:01:12,1504,SUCCESS,60643001955,100.0,0,0,0,0,0
19-9,2023-08-04 12:01:16,1508,RUN_CODE_ERROR,None,None,5,4,1,0,0
19-10,2023-08-04 12:01:16,1508,COMPILE_CODE_ERROR,None,None,2,1,0,0,1
20-1,2023-08-04 12:01:16,1508,SUCCESS,60643001955,100.0,0,0,0,0,0
20-2,2023-08-04 12:02:04,1556,RUN_TIMEOUT,None,None,4,3,0,1,0
20-3,2023-08-04 12:02:04,1556,SUCCESS,60643001955,100.0,0,0,0,0,0
20-4,2023-08-04 12:02:04,1556,SUCCESS,60643001955,100.0,0,0,0,0,0
20-5,2023-08-04 12:02:04,1556,SUCCESS,60643001955,100.0,0,0,0,0,0
20-6,2023-08-04 12:02:51,1603,RUN_TIMEOUT,None,None,3,3,0,0,0
20-7,2023-08-04 12:03:38,1650,RUN_TIMEOUT,None,None,6,6,0,0,0
20-8,2023-08-04 12:03:38,1650,SUCCESS,60643001955,100.0,0,0,0,0,0
20-9,2023-08-04 12:03:38,1650,SUCCESS,60643001955,100.0,0,0,0,0,0
20-10,2023-08-04 12:03:38,1650,SUCCESS,60643001955,100.0,0,0,0,0,0
21-1,2023-08-04 12:03:38,1650,SUCCESS,60643001955,100.0,0,0,0,0,0
21-2,2023-08-04 12:03:38,1650,SUCCESS,60643001955,100.0,0,0,0,0,0
21-3,2023-08-04 12:03:39,1651,COMPILE_CODE_ERROR,None,None,5,4,0,0,1
21-4,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
21-5,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
21-6,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
21-7,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
21-8,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
21-9,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
21-10,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
22-1,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
22-2,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
22-3,2023-08-04 12:03:39,1651,SUCCESS,60643001955,100.0,0,0,0,0,0
22-4,2023-08-04 12:04:26,1698,RUN_TIMEOUT,None,None,2,2,0,0,0
22-5,2023-08-04 12:04:26,1698,SUCCESS,60643001955,100.0,0,0,0,0,0
22-6,2023-08-04 12:04:26,1698,SUCCESS,60643001955,100.0,0,0,0,0,0
22-7,2023-08-04 12:04:26,1698,SUCCESS,60643001955,100.0,0,0,0,0,0
22-8,2023-08-04 12:04:29,1701,RUN_CODE_ERROR,None,None,2,1,1,0,0
22-9,2023-08-04 12:05:09,1741,SUCCESS,60845931889,100.33,2,1,0,1,0
22-10,2023-08-04 12:05:09,1741,SUCCESS,60643001955,100.0,0,0,0,0,0
23-1,2023-08-04 12:05:56,1788,RUN_TIMEOUT,None,None,5,4,1,0,0
23-2,2023-08-04 12:05:56,1788,SUCCESS,60643001955,100.0,0,0,0,0,0
23-3,2023-08-04 12:05:56,1788,SUCCESS,60643001955,100.0,0,0,0,0,0
23-4,2023-08-04 12:06:43,1835,RUN_TIMEOUT,None,None,4,4,0,0,0
23-5,2023-08-04 12:06:43,1835,SUCCESS,60643001955,100.0,0,0,0,0,0
23-6,2023-08-04 12:06:43,1835,SUCCESS,60643001955,100.0,0,0,0,0,0
23-7,2023-08-04 12:06:43,1835,SUCCESS,60643001955,100.0,0,0,0,0,0
23-8,2023-08-04 12:06:43,1835,SUCCESS,60643001955,100.0,0,0,0,0,0
23-9,2023-08-04 12:06:43,1835,SUCCESS,60845931889,100.33,2,1,0,1,0
23-10,2023-08-04 12:06:44,1836,COMPILE_CODE_ERROR,None,None,5,4,0,0,1
24-1,2023-08-04 12:06:44,1836,COMPILE_CODE_ERROR,None,None,2,1,0,0,1
24-2,2023-08-04 12:06:44,1836,SUCCESS,60643001955,100.0,0,0,0,0,0
24-3,2023-08-04 12:06:44,1836,SUCCESS,60643001955,100.0,0,0,0,0,0
24-4,2023-08-04 12:06:44,1836,SUCCESS,60643001955,100.0,0,0,0,0,0
24-5,2023-08-04 12:06:45,1837,COMPILE_CODE_ERROR,None,None,5,4,0,0,1
24-6,2023-08-04 12:06:48,1840,RUN_CODE_ERROR,None,None,1,0,0,1,0
24-7,2023-08-04 12:06:48,1840,SUCCESS,60643001955,100.0,0,0,0,0,0
24-8,2023-08-04 12:07:35,1887,RUN_TIMEOUT,None,None,2,2,0,0,0
24-9,2023-08-04 12:07:35,1887,SUCCESS,60643001955,100.0,0,0,0,0,0
24-10,2023-08-04 12:07:35,1887,SUCCESS,60643001955,100.0,0,0,0,0,0
25-1,2023-08-04 12:07:35,1887,SUCCESS,60643001955,100.0,0,0,0,0,0
25-2,2023-08-04 12:07:35,1887,SUCCESS,60643001955,100.0,0,0,0,0,0
25-3,2023-08-04 12:08:22,1934,RUN_TIMEOUT,None,None,4,4,0,0,0
25-4,2023-08-04 12:08:22,1934,COMPILE_CODE_ERROR,None,None,2,1,0,0,1
25-5,2023-08-04 12:08:23,1935,SUCCESS,60643001955,100.0,0,0,0,0,0
25-6,2023-08-04 12:08:23,1935,SUCCESS,60643001955,100.0,0,0,0,0,0
25-7,2023-08-04 12:08:23,1935,SUCCESS,60643001955,100.0,0,0,0,0,0
25-8,2023-08-04 12:08:23,1935,SUCCESS,60643001955,100.0,0,0,0,0,0
25-9,2023-08-04 12:08:23,1935,SUCCESS,60643001955,100.0,0,0,0,0,0
25-10,2023-08-04 12:08:23,1935,SUCCESS,60643001955,100.0,0,0,0,0,0
26-1,2023-08-04 12:09:10,1982,RUN_TIMEOUT,None,None,4,3,0,1,0
26-2,2023-08-04 12:09:10,1982,SUCCESS,60643001955,100.0,0,0,0,0,0
26-3,2023-08-04 12:09:10,1982,SUCCESS,60643001955,100.0,0,0,0,0,0
26-4,2023-08-04 12:09:48,2020,SUCCESS,60636096026,99.99,1,0,0,1,0
26-5,2023-08-04 12:09:48,2020,SUCCESS,60643001955,100.0,0,0,0,0,0
26-6,2023-08-04 12:09:48,2020,SUCCESS,60643001955,100.0,0,0,0,0,0
26-7,2023-08-04 12:09:48,2020,SUCCESS,60643001955,100.0,0,0,0,0,0
26-8,2023-08-04 12:09:48,2020,SUCCESS,60643001955,100.0,0,0,0,0,0
26-9,2023-08-04 12:09:48,2020,SUCCESS,60643001955,100.0,0,0,0,0,0
26-10,2023-08-04 12:09:48,2020,SUCCESS,60643001955,100.0,0,0,0,0,0
27-1,2023-08-04 12:09:48,2020,SUCCESS,60636096026,99.99,1,0,0,1,0
27-2,2023-08-04 12:09:48,2020,SUCCESS,60643001955,100.0,0,0,0,0,0
27-3,2023-08-04 12:09:48,2020,SUCCESS,60636096026,99.99,1,0,0,1,0
27-4,2023-08-04 12:10:28,2060,SUCCESS,60363132553,99.54,4,2,0,2,0
27-5,2023-08-04 12:10:28,2060,SUCCESS,60636096026,99.99,1,0,0,1,0
27-6,2023-08-04 12:10:28,2060,SUCCESS,60643001955,100.0,0,0,0,0,0
27-7,2023-08-04 12:10:28,2060,SUCCESS,60643001955,100.0,0,0,0,0,0
27-8,2023-08-04 12:11:15,2107,RUN_TIMEOUT,None,None,1,1,0,0,0
27-9,2023-08-04 12:11:15,2107,SUCCESS,60636096026,99.99,1,0,0,1,0
27-10,2023-08-04 12:11:15,2107,SUCCESS,60643001955,100.0,0,0,0,0,0
28-1,2023-08-04 12:12:02,2154,RUN_TIMEOUT,None,None,4,2,0,2,0
28-2,2023-08-04 12:12:50,2202,RUN_TIMEOUT,None,None,2,1,0,1,0
28-3,2023-08-04 12:12:50,2202,SUCCESS,60636096026,99.99,1,0,0,1,0
28-4,2023-08-04 12:13:30,2242,SUCCESS,60373858315,99.56,3,2,0,1,0
28-5,2023-08-04 12:14:17,2289,RUN_TIMEOUT,None,None,4,2,0,2,0
28-6,2023-08-04 12:15:04,2336,RUN_TIMEOUT,None,None,2,1,0,1,0
28-7,2023-08-04 12:15:04,2336,SUCCESS,60636096026,99.99,1,0,0,1,0
28-8,2023-08-04 12:15:04,2336,SUCCESS,60363132553,99.54,4,2,0,2,0
28-9,2023-08-04 12:15:51,2383,RUN_TIMEOUT,None,None,3,1,0,2,0
28-10,2023-08-04 12:16:39,2431,RUN_TIMEOUT,None,None,7,6,0,1,0
29-1,2023-08-04 12:17:26,2478,RUN_TIMEOUT,None,None,8,6,0,2,0
29-2,2023-08-04 12:18:13,2525,RUN_TIMEOUT,None,None,7,6,0,1,0
29-3,2023-08-04 12:18:13,2525,SUCCESS,60373858315,99.56,3,2,0,1,0
29-4,2023-08-04 12:18:13,2525,RUN_TIMEOUT,None,None,7,6,0,1,0
29-5,2023-08-04 12:19:00,2572,RUN_TIMEOUT,None,None,3,1,0,2,0
29-6,2023-08-04 12:19:48,2620,RUN_TIMEOUT,None,None,3,2,0,1,0
29-7,2023-08-04 12:19:48,2620,SUCCESS,60636096026,99.99,1,0,0,1,0
29-8,2023-08-04 12:20:35,2667,RUN_TIMEOUT,None,None,3,2,0,1,0
29-9,2023-08-04 12:21:22,2714,RUN_TIMEOUT,None,None,3,1,0,2,0
29-10,2023-08-04 12:22:02,2754,SUCCESS,60391302003,99.58,3,2,0,1,0
30-1,2023-08-04 12:22:02,2754,SUCCESS,60373858315,99.56,3,2,0,1,0
