variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
73,2023-08-03 00:58:33,1887,SUCCESS,90914679771,82.47,3,3,0,0,0
74,2023-08-03 00:58:33,1887,SUCCESS,98168072649,89.05,2,2,0,0,0
75,2023-08-03 00:58:33,1887,RUN_TIMEOUT,None,None,2,2,0,0,0
76,2023-08-03 00:58:34,1888,COMPILE_CODE_ERROR,None,None,4,3,0,0,1
77,2023-08-03 00:58:37,1891,RUN_CODE_ERROR,None,None,4,3,1,0,0
78,2023-08-03 00:58:37,1891,SUCCESS,90914679771,82.47,2,2,0,0,0
79,2023-08-03 00:58:37,1891,SUCCESS,98168072649,89.05,1,1,0,0,0
80,2023-08-03 00:58:38,1892,COMPILE_CODE_ERROR,None,None,3,2,1,0,0
81,2023-08-03 00:58:38,1892,RUN_TIMEOUT,None,None,1,1,0,0,0
82,2023-08-03 00:59:52,1966,RUN_TIMEOUT,None,None,3,3,0,0,0
83,2023-08-03 01:00:55,2029,SUCCESS,97671586680,88.6,3,3,0,0,0
84,2023-08-03 01:01:52,2086,SUCCESS,90914400773,82.47,3,2,1,0,0
85,2023-08-03 01:02:51,2145,SUCCESS,90923132110,82.47,4,2,1,1,0
86,2023-08-03 01:02:51,2145,SUCCESS,90914679771,82.47,2,2,0,0,0
87,2023-08-03 01:03:50,2204,SUCCESS,90911132926,82.46,4,2,2,0,0
88,2023-08-03 01:04:48,2262,SUCCESS,90926806094,82.48,5,2,2,1,0
89,2023-08-03 01:06:03,2337,RUN_TIMEOUT,None,None,5,2,2,0,1
90,2023-08-03 01:06:03,2337,COMPILE_CODE_ERROR,None,None,5,2,2,0,1
91,2023-08-03 01:06:03,2337,COMPILE_CODE_ERROR,None,None,5,2,2,0,1
92,2023-08-03 01:07:18,2412,RUN_TIMEOUT,None,None,3,1,2,0,0
93,2023-08-03 01:07:18,2412,COMPILE_CODE_ERROR,None,None,5,2,2,0,1
94,2023-08-03 01:08:17,2471,SUCCESS,90912784875,82.46,3,2,1,0,0
95,2023-08-03 01:09:15,2529,SUCCESS,90936343853,82.49,5,2,2,1,0
96,2023-08-03 01:10:14,2588,SUCCESS,90908977625,82.46,5,2,2,1,0
97,2023-08-03 01:10:14,2588,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
98,2023-08-03 01:11:13,2647,SUCCESS,90912320503,82.46,4,2,1,1,0
99,2023-08-03 01:11:13,2647,SUCCESS,90908977625,82.46,6,3,2,1,0
100,2023-08-03 01:12:12,2706,SUCCESS,90915325103,82.47,7,3,2,1,1
101,2023-08-03 01:13:26,2780,RUN_TIMEOUT,None,None,7,3,2,1,1
102,2023-08-03 01:14:25,2839,SUCCESS,90840279914,82.4,7,3,2,2,0
103,2023-08-03 01:15:26,2900,SUCCESS,98102322965,88.99,6,2,2,2,0
104,2023-08-03 01:16:24,2958,SUCCESS,90829356700,82.39,6,3,2,1,0
105,2023-08-03 01:17:22,3016,SUCCESS,90837409685,82.4,5,3,1,1,0
106,2023-08-03 01:17:23,3017,COMPILE_CODE_ERROR,None,None,7,3,2,1,1
107,2023-08-03 01:18:23,3077,SUCCESS,90926519704,82.48,5,3,2,0,0
108,2023-08-03 01:19:24,3138,SUCCESS,98092756525,88.98,5,2,2,1,0
109,2023-08-03 01:20:24,3198,SUCCESS,90877234429,82.43,7,3,3,1,0
110,2023-08-03 01:21:38,3272,RUN_TIMEOUT,None,None,5,2,2,1,0
111,2023-08-03 01:22:37,3331,SUCCESS,90847642699,82.41,5,3,1,1,0
112,2023-08-03 01:22:37,3331,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
113,2023-08-03 01:22:38,3332,COMPILE_CODE_ERROR,None,None,7,3,2,2,0
114,2023-08-03 01:22:38,3332,SUCCESS,90829356700,82.39,7,4,2,1,0
115,2023-08-03 01:22:41,3335,RUN_CODE_ERROR,None,None,8,4,3,1,0
116,2023-08-03 01:22:41,3335,SUCCESS,90847642699,82.41,6,4,1,1,0
117,2023-08-03 01:22:41,3335,SUCCESS,90926519704,82.48,6,4,2,0,0
118,2023-08-03 01:22:41,3335,SUCCESS,98092756525,88.98,6,3,2,1,0
119,2023-08-03 01:22:41,3335,SUCCESS,90829356700,82.39,6,3,2,1,0
120,2023-08-03 01:23:39,3393,SUCCESS,90864609242,82.42,7,3,3,1,0
121,2023-08-03 01:23:42,3396,RUN_CODE_ERROR,None,None,7,3,2,2,0
122,2023-08-03 01:23:42,3396,SUCCESS,90837409685,82.4,5,3,1,1,0
123,2023-08-03 01:23:42,3396,SUCCESS,98092756525,88.98,5,2,2,1,0
124,2023-08-03 01:23:42,3396,SUCCESS,90926519704,82.48,5,3,2,0,0
125,2023-08-03 01:23:42,3396,SUCCESS,90847642699,82.41,5,3,1,1,0
126,2023-08-03 01:23:42,3396,SUCCESS,90829356700,82.39,5,2,2,1,0
127,2023-08-03 01:23:43,3397,COMPILE_CODE_ERROR,None,None,6,2,3,1,0
128,2023-08-03 01:23:43,3397,RUN_TIMEOUT,None,None,4,1,2,1,0
129,2023-08-03 01:23:43,3397,COMPILE_CODE_ERROR,None,None,6,2,3,1,0
130,2023-08-03 01:23:43,3397,SUCCESS,90926519704,82.48,4,2,2,0,0
131,2023-08-03 01:23:44,3398,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
132,2023-08-03 01:23:44,3398,SUCCESS,98092756525,88.98,4,1,2,1,0
133,2023-08-03 01:24:41,3455,SUCCESS,90931690803,82.48,6,2,2,2,0
134,2023-08-03 01:24:41,3455,SUCCESS,90837409685,82.4,4,2,1,1,0
135,2023-08-03 01:25:48,3522,SUCCESS,105349610560,95.56,6,3,2,1,0
136,2023-08-03 01:25:52,3526,RUN_CODE_ERROR,None,None,6,2,3,1,0
137,2023-08-03 01:25:52,3526,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
138,2023-08-03 01:26:50,3584,SUCCESS,90849912424,82.41,6,2,2,2,0
139,2023-08-03 01:26:50,3584,COMPILE_CODE_ERROR,None,None,6,2,3,1,0
140,2023-08-03 01:27:16,3610,RUN_CODE_ERROR,None,None,6,2,2,1,1
141,2023-08-03 01:27:16,3610,SUCCESS,90847642699,82.41,4,2,1,1,0
142,2023-08-03 01:28:14,3668,SUCCESS,91113737009,82.65,6,2,3,1,0
143,2023-08-03 01:28:14,3668,COMPILE_CODE_ERROR,None,None,6,2,2,2,0
144,2023-08-03 01:28:15,3669,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
145,2023-08-03 01:28:15,3669,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
146,2023-08-03 01:28:15,3669,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
147,2023-08-03 01:28:16,3670,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
148,2023-08-03 01:29:30,3744,RUN_TIMEOUT,None,None,6,3,2,1,0
149,2023-08-03 01:29:33,3747,RUN_CODE_ERROR,None,None,6,2,2,2,0
150,2023-08-03 01:29:37,3751,RUN_CODE_ERROR,None,None,6,2,3,1,0
151,2023-08-03 01:30:50,3824,SUCCESS,111461077269,101.1,6,3,2,1,0
152,2023-08-03 01:30:50,3824,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
153,2023-08-03 01:30:50,3824,SUCCESS,90829356700,82.39,6,3,2,1,0
154,2023-08-03 01:30:51,3825,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
155,2023-08-03 01:30:51,3825,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
156,2023-08-03 01:30:51,3825,SUCCESS,90829356700,82.39,5,2,2,1,0
157,2023-08-03 01:31:50,3884,SUCCESS,90865344551,82.42,6,2,2,2,0
158,2023-08-03 01:32:49,3943,SUCCESS,90857417529,82.41,6,2,3,1,0
159,2023-08-03 01:34:03,4017,RUN_TIMEOUT,None,None,6,3,2,1,0
160,2023-08-03 01:34:03,4017,SUCCESS,90847642699,82.41,4,2,1,1,0
161,2023-08-03 01:34:03,4017,SUCCESS,98092756525,88.98,4,1,2,1,0
162,2023-08-03 01:34:07,4021,RUN_CODE_ERROR,None,None,6,2,2,2,0
163,2023-08-03 01:35:21,4095,RUN_TIMEOUT,None,None,6,3,2,1,0
164,2023-08-03 01:35:21,4095,SUCCESS,90837409685,82.4,4,2,1,1,0
165,2023-08-03 01:35:21,4095,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
166,2023-08-03 01:35:22,4096,COMPILE_CODE_ERROR,None,None,6,2,3,1,0
167,2023-08-03 01:35:22,4096,COMPILE_CODE_ERROR,None,None,6,2,2,1,1
168,2023-08-03 01:35:22,4096,SUCCESS,90926519704,82.48,4,2,2,0,0
169,2023-08-03 01:36:22,4156,SUCCESS,90722816772,82.29,6,3,2,1,0
170,2023-08-03 01:36:22,4156,SUCCESS,90829356700,82.39,5,2,2,1,0
171,2023-08-03 01:37:26,4220,SUCCESS,97957201704,88.85,5,2,2,1,0
172,2023-08-03 01:38:25,4279,SUCCESS,90796544968,82.36,5,3,2,0,0
173,2023-08-03 01:39:39,4353,RUN_TIMEOUT,None,None,7,4,2,1,0
174,2023-08-03 01:40:54,4428,RUN_TIMEOUT,None,None,5,2,2,1,0
175,2023-08-03 01:41:54,4488,SUCCESS,90745568866,82.31,5,3,1,1,0
176,2023-08-03 01:43:08,4562,RUN_TIMEOUT,None,None,7,4,2,1,0
177,2023-08-03 01:44:06,4620,SUCCESS,90731061844,82.3,5,3,1,1,0
178,2023-08-03 01:45:20,4694,RUN_TIMEOUT,None,None,7,4,2,1,0
179,2023-08-03 01:46:35,4769,RUN_TIMEOUT,None,None,7,3,2,2,0
180,2023-08-03 01:46:35,4769,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
181,2023-08-03 01:46:38,4772,RUN_CODE_ERROR,None,None,7,3,2,1,1
182,2023-08-03 01:46:39,4773,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
183,2023-08-03 01:46:42,4776,RUN_CODE_ERROR,None,None,7,3,2,1,1
184,2023-08-03 01:47:56,4850,RUN_TIMEOUT,None,None,7,4,2,1,0
185,2023-08-03 01:48:55,4909,SUCCESS,90740972542,82.31,7,4,2,1,0
186,2023-08-03 01:49:56,4970,SUCCESS,90743895874,82.31,7,3,2,1,1
187,2023-08-03 01:49:59,4973,RUN_CODE_ERROR,None,None,7,3,2,1,1
188,2023-08-03 01:51:00,5034,SUCCESS,91397946719,82.9,7,3,3,1,0
189,2023-08-03 01:51:00,5034,COMPILE_CODE_ERROR,None,None,7,3,2,2,0
190,2023-08-03 01:51:01,5035,COMPILE_CODE_ERROR,None,None,7,3,2,1,1
191,2023-08-03 01:51:01,5035,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
192,2023-08-03 01:51:02,5036,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
193,2023-08-03 01:52:02,5096,SUCCESS,90748509927,82.32,7,3,2,2,0
194,2023-08-03 01:52:02,5096,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
195,2023-08-03 01:53:16,5170,RUN_TIMEOUT,None,None,7,4,2,1,0
196,2023-08-03 01:53:17,5171,COMPILE_CODE_ERROR,None,None,7,3,2,2,0
197,2023-08-03 01:54:31,5245,RUN_TIMEOUT,None,None,7,3,2,2,0
198,2023-08-03 01:54:31,5245,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
199,2023-08-03 01:54:32,5246,COMPILE_CODE_ERROR,None,None,7,3,2,1,1
200,2023-08-03 01:54:32,5246,SUCCESS,90740972542,82.31,7,4,2,1,0
201,2023-08-03 01:55:46,5320,RUN_TIMEOUT,None,None,7,4,2,1,0
202,2023-08-03 01:55:49,5323,RUN_CODE_ERROR,None,None,7,3,2,1,1
203,2023-08-03 01:55:49,5323,SUCCESS,90740972542,82.31,7,4,2,1,0
204,2023-08-03 01:55:50,5324,COMPILE_CODE_ERROR,None,None,7,3,2,1,1
205,2023-08-03 01:56:49,5383,SUCCESS,90752056922,82.32,7,3,2,2,0
206,2023-08-03 01:56:50,5384,COMPILE_CODE_ERROR,None,None,7,3,2,1,1
207,2023-08-03 01:56:50,5384,COMPILE_CODE_ERROR,None,None,7,3,3,1,0
208,2023-08-03 01:58:04,5458,RUN_TIMEOUT,None,None,7,4,2,1,0
209,2023-08-03 01:59:19,5533,RUN_TIMEOUT,None,None,7,4,2,1,0
210,2023-08-03 01:59:19,5533,SUCCESS,90740972542,82.31,7,4,2,1,0
211,2023-08-03 01:59:19,5533,COMPILE_CODE_ERROR,None,None,7,3,2,1,1
212,2023-08-03 02:00:32,5606,SUCCESS,109283511896,99.13,7,4,2,1,0
213,2023-08-03 02:01:33,5667,SUCCESS,90712852629,82.28,7,3,2,2,0
214,2023-08-03 02:02:33,5727,SUCCESS,90711427820,82.28,8,3,2,3,0
215,2023-08-03 02:03:34,5788,SUCCESS,90689214020,82.26,9,3,3,3,0
216,2023-08-03 02:04:33,5847,SUCCESS,90727188350,82.3,8,3,2,3,0
217,2023-08-03 02:04:34,5848,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
218,2023-08-03 02:05:33,5907,SUCCESS,90732456665,82.3,10,3,4,3,0
219,2023-08-03 02:06:33,5967,SUCCESS,90730142105,82.3,8,3,3,2,0
220,2023-08-03 02:06:34,5968,COMPILE_CODE_ERROR,None,None,10,3,4,3,0
221,2023-08-03 02:07:34,6028,SUCCESS,90765523572,82.33,8,3,3,2,0
222,2023-08-03 02:08:32,6086,SUCCESS,90857489793,82.41,8,2,3,3,0
223,2023-08-03 02:08:33,6087,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
224,2023-08-03 02:09:32,6146,SUCCESS,90695048240,82.27,10,4,3,3,0
225,2023-08-03 02:10:32,6206,SUCCESS,90733120157,82.3,8,3,2,3,0
226,2023-08-03 02:11:32,6266,SUCCESS,90722390282,82.29,10,3,4,3,0
227,2023-08-03 02:11:35,6269,RUN_CODE_ERROR,None,None,10,3,3,4,0
228,2023-08-03 02:12:49,6343,RUN_TIMEOUT,None,None,10,3,3,4,0
229,2023-08-03 02:12:50,6344,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
230,2023-08-03 02:12:50,6344,COMPILE_CODE_ERROR,None,None,10,3,3,4,0
231,2023-08-03 02:13:50,6404,SUCCESS,90739938493,82.31,10,3,3,3,1
232,2023-08-03 02:13:50,6404,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
233,2023-08-03 02:13:50,6404,SUCCESS,90711427820,82.28,8,3,2,3,0
234,2023-08-03 02:15:04,6478,RUN_TIMEOUT,None,None,10,4,3,3,0
235,2023-08-03 02:16:04,6538,SUCCESS,90784241310,82.35,8,3,3,2,0
236,2023-08-03 02:17:19,6613,RUN_TIMEOUT,None,None,8,2,3,3,0
237,2023-08-03 02:18:33,6687,RUN_TIMEOUT,None,None,10,4,3,3,0
238,2023-08-03 02:19:36,6750,SUCCESS,97939577865,88.84,8,2,3,3,0
239,2023-08-03 02:19:36,6750,COMPILE_CODE_ERROR,None,None,10,3,3,4,0
240,2023-08-03 02:20:45,6819,SUCCESS,101729884706,92.28,10,4,3,3,0
241,2023-08-03 02:20:48,6822,RUN_CODE_ERROR,None,None,10,3,3,4,0
242,2023-08-03 02:20:48,6822,COMPILE_CODE_ERROR,None,None,10,3,4,3,0
243,2023-08-03 02:21:50,6884,SUCCESS,94447414574,85.67,10,3,3,4,0
244,2023-08-03 02:23:04,6958,RUN_TIMEOUT,None,None,10,3,3,3,1
245,2023-08-03 02:23:05,6959,COMPILE_CODE_ERROR,None,None,10,3,4,3,0
246,2023-08-03 02:24:05,7019,SUCCESS,90708603588,82.28,10,3,4,3,0
247,2023-08-03 02:24:05,7019,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
248,2023-08-03 02:24:06,7020,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
249,2023-08-03 02:25:14,7088,SUCCESS,106028457367,96.18,10,4,3,3,0
250,2023-08-03 02:26:13,7147,SUCCESS,90740937478,82.31,10,3,4,3,0
251,2023-08-03 02:27:13,7207,SUCCESS,91322582296,82.84,10,3,3,4,0
252,2023-08-03 02:28:14,7268,SUCCESS,90704268677,82.28,10,4,3,3,0
253,2023-08-03 02:29:28,7342,RUN_TIMEOUT,None,None,10,3,3,4,0
254,2023-08-03 02:30:27,7401,SUCCESS,90717592682,82.29,10,4,3,3,0
255,2023-08-03 02:30:27,7401,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
256,2023-08-03 02:31:27,7461,SUCCESS,90698861872,82.27,10,3,3,4,0
257,2023-08-03 02:32:41,7535,RUN_TIMEOUT,None,None,10,4,3,3,0
258,2023-08-03 02:32:42,7536,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
259,2023-08-03 02:32:42,7536,COMPILE_CODE_ERROR,None,None,10,3,4,3,0
260,2023-08-03 02:32:42,7536,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
261,2023-08-03 02:33:57,7611,RUN_TIMEOUT,None,None,10,4,3,3,0
262,2023-08-03 02:33:57,7611,COMPILE_CODE_ERROR,None,None,10,3,4,3,0
263,2023-08-03 02:33:58,7612,COMPILE_CODE_ERROR,None,None,10,3,4,3,0
264,2023-08-03 02:34:58,7672,SUCCESS,90748171109,82.32,10,3,4,3,0
265,2023-08-03 02:35:56,7730,SUCCESS,90730466946,82.3,10,4,3,3,0
266,2023-08-03 02:35:57,7731,COMPILE_CODE_ERROR,None,None,10,3,3,4,0
267,2023-08-03 02:35:57,7731,COMPILE_CODE_ERROR,None,None,10,3,3,4,0
268,2023-08-03 02:36:54,7788,SUCCESS,90701873426,82.27,10,4,3,3,0
269,2023-08-03 02:38:06,7860,SUCCESS,108557649272,98.47,10,4,3,3,0
270,2023-08-03 02:38:06,7860,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
271,2023-08-03 02:38:06,7860,SUCCESS,90704268677,82.28,10,4,3,3,0
272,2023-08-03 02:38:06,7860,SUCCESS,90704268677,82.28,10,4,3,3,0
273,2023-08-03 02:39:06,7920,SUCCESS,90739794879,82.31,10,3,3,4,0
274,2023-08-03 02:40:20,7994,RUN_TIMEOUT,None,None,10,3,3,4,0
275,2023-08-03 02:41:21,8055,SUCCESS,90721986295,82.29,10,3,3,4,0
276,2023-08-03 02:41:21,8055,SUCCESS,90704268677,82.28,10,4,3,3,0
277,2023-08-03 02:42:35,8129,RUN_TIMEOUT,None,None,10,4,3,3,0
278,2023-08-03 02:42:36,8130,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
279,2023-08-03 02:43:36,8190,SUCCESS,90723751630,82.29,10,3,3,4,0
280,2023-08-03 02:43:36,8190,SUCCESS,90698861872,82.27,10,3,3,4,0
281,2023-08-03 02:44:34,8248,SUCCESS,90332286252,81.94,10,3,3,4,0
282,2023-08-03 02:44:35,8249,COMPILE_CODE_ERROR,None,None,11,3,3,5,0
283,2023-08-03 02:45:35,8309,SUCCESS,90344341643,81.95,9,3,2,4,0
284,2023-08-03 02:46:49,8383,RUN_TIMEOUT,None,None,9,2,3,4,0
285,2023-08-03 02:46:49,8383,SUCCESS,90704268677,82.28,9,3,3,3,0
286,2023-08-03 02:46:49,8383,COMPILE_CODE_ERROR,None,None,11,3,4,4,0
287,2023-08-03 02:46:50,8384,COMPILE_CODE_ERROR,None,None,11,3,3,4,1
288,2023-08-03 02:48:04,8458,RUN_TIMEOUT,None,None,9,2,3,4,0
289,2023-08-03 02:49:02,8516,SUCCESS,90339667563,81.94,9,3,3,3,0
290,2023-08-03 02:50:10,8584,SUCCESS,103147168352,93.56,11,4,3,4,0
291,2023-08-03 02:50:11,8585,COMPILE_CODE_ERROR,None,None,11,3,3,5,0
292,2023-08-03 02:51:10,8644,SUCCESS,90319621224,81.93,9,3,2,4,0
293,2023-08-03 02:52:09,8703,SUCCESS,90335525396,81.94,8,3,2,3,0
294,2023-08-03 02:53:07,8761,SUCCESS,90432209116,82.03,8,2,2,4,0
295,2023-08-03 02:54:22,8836,RUN_TIMEOUT,None,None,8,2,2,4,0
296,2023-08-03 02:55:20,8894,SUCCESS,90314391256,81.92,8,3,2,3,0
297,2023-08-03 02:56:34,8968,RUN_TIMEOUT,None,None,7,2,2,3,0
298,2023-08-03 02:57:33,9027,SUCCESS,90322025473,81.93,7,3,1,3,0
299,2023-08-03 02:58:47,9101,RUN_TIMEOUT,None,None,7,2,2,3,0
300,2023-08-03 02:58:47,9101,COMPILE_CODE_ERROR,None,None,9,3,3,3,0
301,2023-08-03 02:59:48,9162,SUCCESS,90709735483,82.28,7,3,2,2,0
302,2023-08-03 02:59:51,9165,RUN_CODE_ERROR,None,None,9,3,2,4,0
303,2023-08-03 02:59:51,9165,COMPILE_CODE_ERROR,None,None,9,3,2,3,1
304,2023-08-03 03:00:50,9224,SUCCESS,90347858364,81.95,7,3,1,3,0
305,2023-08-03 03:00:50,9224,COMPILE_CODE_ERROR,None,None,9,3,2,3,1
306,2023-08-03 03:02:04,9298,RUN_TIMEOUT,None,None,9,3,2,4,0
307,2023-08-03 03:03:03,9357,SUCCESS,90393844017,81.99,7,3,2,2,0
308,2023-08-03 03:04:02,9416,SUCCESS,90350636460,81.95,7,3,2,2,0
