# variant number, timestamp, time elapse, status, fitness, percentage, edit
14-5,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
14-6,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
14-7,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
14-8,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
14-9,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
14-10,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
15-1,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
15-2,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
15-3,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
15-4,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
15-5,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
15-6,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
15-7,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
15-8,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
15-9,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
15-10,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
16-1,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
16-2,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
16-3,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
16-4,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
16-5,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
16-6,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
16-7,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
16-8,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
16-9,2023-08-04 11:43:38,437,SUCCESS,60623901178,99.97,2
16-10,2023-08-04 11:43:38,437,SUCCESS,60637171452,99.99,1
17-1,2023-08-04 11:44:18,477,SUCCESS,60635872727,99.99,1
17-2,2023-08-04 11:44:18,477,SUCCESS,60623901178,99.97,2
17-3,2023-08-04 11:44:18,477,SUCCESS,60623901178,99.97,2
17-4,2023-08-04 11:44:18,477,SUCCESS,60623901178,99.97,2
17-5,2023-08-04 11:44:18,477,SUCCESS,60623901178,99.97,2
17-6,2023-08-04 11:44:18,477,COMPILE_CODE_ERROR,None,None,None
17-7,2023-08-04 11:44:58,517,SUCCESS,60640026469,99.99,3
17-8,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
17-9,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
17-10,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-1,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-2,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-3,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-4,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-5,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-6,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-7,2023-08-04 11:44:58,517,SUCCESS,60623901178,99.97,2
18-8,2023-08-04 11:45:37,556,SUCCESS,60641639504,99.99,3
18-9,2023-08-04 11:45:37,556,SUCCESS,60623901178,99.97,2
18-10,2023-08-04 11:45:37,556,SUCCESS,60623901178,99.97,2
19-1,2023-08-04 11:45:37,556,SUCCESS,60623901178,99.97,2
19-2,2023-08-04 11:45:37,556,SUCCESS,60623901178,99.97,2
19-3,2023-08-04 11:45:37,556,SUCCESS,60623901178,99.97,2
19-4,2023-08-04 11:46:17,596,SUCCESS,63627083145,104.92,3
19-5,2023-08-04 11:46:17,596,SUCCESS,60623901178,99.97,2
19-6,2023-08-04 11:46:17,596,SUCCESS,60623901178,99.97,2
19-7,2023-08-04 11:46:17,596,SUCCESS,60623901178,99.97,2
19-8,2023-08-04 11:46:50,629,SUCCESS,50854353860,83.86,3
19-9,2023-08-04 11:46:50,629,SUCCESS,60623901178,99.97,2
19-10,2023-08-04 11:46:50,629,SUCCESS,60623901178,99.97,2
20-1,2023-08-04 11:46:50,629,SUCCESS,50854353860,83.86,3
20-2,2023-08-04 11:46:50,629,SUCCESS,60623901178,99.97,2
20-3,2023-08-04 11:46:51,630,SUCCESS,60623901178,99.97,2
20-4,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
20-5,2023-08-04 11:46:51,630,SUCCESS,60623901178,99.97,2
20-6,2023-08-04 11:46:51,630,SUCCESS,60623901178,99.97,2
20-7,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
20-8,2023-08-04 11:46:51,630,SUCCESS,60623901178,99.97,2
20-9,2023-08-04 11:46:51,630,SUCCESS,60623901178,99.97,2
20-10,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-1,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-2,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-3,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-4,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-5,2023-08-04 11:46:51,630,SUCCESS,60623901178,99.97,2
21-6,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-7,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-8,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-9,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
21-10,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
22-1,2023-08-04 11:46:51,630,COMPILE_CODE_ERROR,None,None,None
22-2,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
22-3,2023-08-04 11:46:51,630,SUCCESS,50854353860,83.86,3
22-4,2023-08-04 11:47:24,663,SUCCESS,50874739527,83.89,3
22-5,2023-08-04 11:47:24,663,SUCCESS,50854353860,83.86,3
22-6,2023-08-04 11:47:24,663,SUCCESS,50854353860,83.86,3
22-7,2023-08-04 11:47:24,663,SUCCESS,50854353860,83.86,3
22-8,2023-08-04 11:47:24,663,SUCCESS,50854353860,83.86,3
22-9,2023-08-04 11:47:24,663,SUCCESS,50854353860,83.86,3
22-10,2023-08-04 11:47:24,663,SUCCESS,50854353860,83.86,3
23-1,2023-08-04 11:47:25,664,SUCCESS,50854353860,83.86,3
23-2,2023-08-04 11:47:25,664,SUCCESS,50854353860,83.86,3
23-3,2023-08-04 11:47:28,667,RUN_CODE_ERROR,None,None,None
23-4,2023-08-04 11:47:28,667,SUCCESS,50854353860,83.86,3
23-5,2023-08-04 11:47:28,667,SUCCESS,50854353860,83.86,3
23-6,2023-08-04 11:47:28,667,SUCCESS,50854353860,83.86,3
23-7,2023-08-04 11:47:28,667,SUCCESS,50854353860,83.86,3
23-8,2023-08-04 11:47:28,667,SUCCESS,50854353860,83.86,3
23-9,2023-08-04 11:47:28,667,COMPILE_CODE_ERROR,None,None,None
23-10,2023-08-04 11:47:28,667,SUCCESS,50854353860,83.86,3
24-1,2023-08-04 11:48:02,701,SUCCESS,50861307030,83.87,4
24-2,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-3,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-4,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-5,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-6,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-7,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-8,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-9,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
24-10,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
25-1,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
25-2,2023-08-04 11:48:02,701,COMPILE_CODE_ERROR,None,None,None
25-3,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
25-4,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
25-5,2023-08-04 11:48:02,701,SUCCESS,50854353860,83.86,3
25-6,2023-08-04 11:48:06,705,RUN_CODE_ERROR,None,None,None
25-7,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
25-8,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
25-9,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
25-10,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-1,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-2,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-3,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-4,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-5,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-6,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-7,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-8,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-9,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
26-10,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
27-1,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
27-2,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
27-3,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
27-4,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
27-5,2023-08-04 11:48:06,705,SUCCESS,50854353860,83.86,3
27-6,2023-08-04 11:48:40,739,SUCCESS,51088196063,84.24,4
27-7,2023-08-04 11:48:40,739,SUCCESS,50854353860,83.86,3
27-8,2023-08-04 11:48:40,739,SUCCESS,50854353860,83.86,3
27-9,2023-08-04 11:48:43,742,RUN_CODE_ERROR,None,None,None
27-10,2023-08-04 11:48:43,742,SUCCESS,50854353860,83.86,3
28-1,2023-08-04 11:48:43,742,SUCCESS,50854353860,83.86,3
28-2,2023-08-04 11:48:43,742,SUCCESS,50854353860,83.86,3
28-3,2023-08-04 11:49:16,775,SUCCESS,50825409232,83.81,4
28-4,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
28-5,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
28-6,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
28-7,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
28-8,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
28-9,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
28-10,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
29-1,2023-08-04 11:49:16,775,SUCCESS,50825409232,83.81,4
29-2,2023-08-04 11:49:16,775,SUCCESS,50854353860,83.86,3
29-3,2023-08-04 11:49:49,808,SUCCESS,50864617858,83.87,5
29-4,2023-08-04 11:49:49,808,SUCCESS,50854353860,83.86,3
29-5,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
29-6,2023-08-04 11:49:49,808,SUCCESS,50854353860,83.86,3
29-7,2023-08-04 11:49:49,808,SUCCESS,50854353860,83.86,3
29-8,2023-08-04 11:49:49,808,SUCCESS,50854353860,83.86,3
29-9,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
29-10,2023-08-04 11:49:49,808,SUCCESS,50854353860,83.86,3
30-1,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-2,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-3,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-4,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-5,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-6,2023-08-04 11:49:49,808,SUCCESS,50854353860,83.86,3
30-7,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-8,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-9,2023-08-04 11:49:49,808,SUCCESS,50825409232,83.81,4
30-10,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-1,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-2,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-3,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-4,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-5,2023-08-04 11:49:50,809,SUCCESS,50854353860,83.86,3
31-6,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-7,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-8,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-9,2023-08-04 11:49:50,809,SUCCESS,50825409232,83.81,4
31-10,2023-08-04 11:50:23,842,SUCCESS,50855962493,83.86,3
32-1,2023-08-04 11:50:26,845,RUN_CODE_ERROR,None,None,None
32-2,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-3,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-4,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-5,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-6,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-7,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-8,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-9,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
32-10,2023-08-04 11:50:26,845,SUCCESS,50825409232,83.81,4
33-1,2023-08-04 11:51:05,884,SUCCESS,60644457303,100.0,3
33-2,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
33-3,2023-08-04 11:51:05,884,SUCCESS,50855962493,83.86,3
33-4,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
33-5,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
33-6,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
33-7,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
33-8,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
33-9,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
33-10,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
34-1,2023-08-04 11:51:05,884,SUCCESS,50825409232,83.81,4
34-2,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-3,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-4,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-5,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-6,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-7,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-8,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-9,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
34-10,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-1,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-2,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-3,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-4,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-5,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-6,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-7,2023-08-04 11:51:06,885,COMPILE_CODE_ERROR,None,None,None
35-8,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-9,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
35-10,2023-08-04 11:51:06,885,SUCCESS,50825409232,83.81,4
36-1,2023-08-04 11:51:07,886,COMPILE_CODE_ERROR,None,None,None
36-2,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-3,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-4,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-5,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-6,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-7,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-8,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-9,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
36-10,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-1,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-2,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-3,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
