# variant number, timestamp, time elapse, status, fitness, percentage, edit
61,2023-08-02 00:07:48,1687,SUCCESS,67891225635,61.58,6
62,2023-08-02 00:09:02,1761,RUN_TIMEOUT,None,None,None
63,2023-08-02 00:10:17,1836,RUN_TIMEOUT,None,None,None
64,2023-08-02 00:11:00,1879,SUCCESS,67878191088,61.57,8
65,2023-08-02 00:11:00,1879,SUCCESS,72148644165,65.44,6
66,2023-08-02 00:11:51,1930,SUCCESS,77315637219,70.13,8
67,2023-08-02 00:11:51,1930,SUCCESS,67866317016,61.56,6
68,2023-08-02 00:12:31,1970,SUCCESS,61363144320,55.66,7
69,2023-08-02 00:13:12,2011,SUCCESS,64160099797,58.2,8
70,2023-08-02 00:13:51,2050,SUCCESS,61387000703,55.68,6
71,2023-08-02 00:13:51,2050,SUCCESS,61363144320,55.66,8
72,2023-08-02 00:15:06,2125,RUN_TIMEOUT,None,None,None
73,2023-08-02 00:15:50,2169,SUCCESS,68642160957,62.26,9
74,2023-08-02 00:15:50,2169,SUCCESS,61363144320,55.66,7
75,2023-08-02 00:17:05,2244,RUN_TIMEOUT,None,None,None
76,2023-08-02 00:17:05,2244,RUN_TIMEOUT,None,None,None
77,2023-08-02 00:17:44,2283,SUCCESS,61426655779,55.72,8
78,2023-08-02 00:17:44,2283,SUCCESS,61363144320,55.66,8
79,2023-08-02 00:18:23,2322,SUCCESS,61084772526,55.41,9
80,2023-08-02 00:19:03,2362,SUCCESS,61095325892,55.42,10
81,2023-08-02 00:19:03,2362,SUCCESS,61084772526,55.41,8
82,2023-08-02 00:19:03,2362,SUCCESS,61084772526,55.41,7
83,2023-08-02 00:19:03,2362,SUCCESS,61363144320,55.66,6
84,2023-08-02 00:19:03,2362,SUCCESS,61084772526,55.41,6
85,2023-08-02 00:19:47,2406,SUCCESS,65206442169,59.15,7
86,2023-08-02 00:19:47,2406,SUCCESS,65206442169,59.15,7
87,2023-08-02 00:19:47,2406,SUCCESS,61084772526,55.41,7
88,2023-08-02 00:20:26,2445,SUCCESS,61169823365,55.49,6
89,2023-08-02 00:20:26,2445,SUCCESS,61363144320,55.66,6
90,2023-08-02 00:21:14,2493,SUCCESS,75429982414,68.42,6
91,2023-08-02 00:21:14,2493,SUCCESS,61084772526,55.41,6
92,2023-08-02 00:22:17,2556,SUCCESS,96207032206,87.27,7
93,2023-08-02 00:22:17,2556,SUCCESS,61169823365,55.49,5
94,2023-08-02 00:23:29,2628,SUCCESS,110500767128,100.23,7
95,2023-08-02 00:24:09,2668,SUCCESS,61066537747,55.39,7
96,2023-08-02 00:25:00,2719,SUCCESS,78876658763,71.55,8
97,2023-08-02 00:26:14,2793,RUN_TIMEOUT,None,None,None
98,2023-08-02 00:26:14,2793,SUCCESS,61066537747,55.39,6
99,2023-08-02 00:26:14,2793,SUCCESS,61084772526,55.41,5
100,2023-08-02 00:26:54,2833,SUCCESS,61074575333,55.4,7
101,2023-08-02 00:27:34,2873,SUCCESS,61382836129,55.68,7
102,2023-08-02 00:28:48,2947,RUN_TIMEOUT,None,None,None
103,2023-08-02 00:29:28,2987,SUCCESS,61079027067,55.4,7
104,2023-08-02 00:29:28,2987,SUCCESS,61066537747,55.39,7
105,2023-08-02 00:30:14,3033,SUCCESS,69875415872,63.38,8
106,2023-08-02 00:31:00,3079,SUCCESS,70087736404,63.57,8
107,2023-08-02 00:31:00,3079,SUCCESS,61066537747,55.39,6
108,2023-08-02 00:32:14,3153,RUN_TIMEOUT,None,None,None
109,2023-08-02 00:32:53,3192,SUCCESS,61095598336,55.42,7
110,2023-08-02 00:33:32,3231,SUCCESS,61064770239,55.39,7
111,2023-08-02 00:33:32,3231,SUCCESS,61064770239,55.39,8
112,2023-08-02 00:34:11,3270,SUCCESS,61073773778,55.4,7
113,2023-08-02 00:34:52,3311,SUCCESS,62641098027,56.82,9
114,2023-08-02 00:36:06,3385,RUN_TIMEOUT,None,None,None
115,2023-08-02 00:36:51,3430,SUCCESS,67002531031,60.78,9
116,2023-08-02 00:37:31,3470,SUCCESS,61069764350,55.39,9
117,2023-08-02 00:38:09,3508,SUCCESS,59486774240,53.96,9
118,2023-08-02 00:38:50,3549,SUCCESS,63758912069,57.83,10
119,2023-08-02 00:38:50,3549,SUCCESS,59486774240,53.96,10
120,2023-08-02 00:38:50,3549,SUCCESS,59486774240,53.96,9
121,2023-08-02 00:38:50,3549,SUCCESS,59486774240,53.96,10
122,2023-08-02 00:40:05,3624,RUN_TIMEOUT,None,None,None
123,2023-08-02 00:40:42,3661,SUCCESS,59490129254,53.96,9
124,2023-08-02 00:40:42,3661,SUCCESS,59486774240,53.96,9
125,2023-08-02 00:41:56,3735,RUN_TIMEOUT,None,None,None
126,2023-08-02 00:41:56,3735,SUCCESS,59486774240,53.96,10
127,2023-08-02 00:42:34,3773,SUCCESS,59492984354,53.96,9
128,2023-08-02 00:43:48,3847,RUN_TIMEOUT,None,None,None
129,2023-08-02 00:44:22,3881,SUCCESS,54394940705,49.34,9
130,2023-08-02 00:44:22,3881,SUCCESS,54394940705,49.34,10
131,2023-08-02 00:44:22,3881,SUCCESS,54394940705,49.34,9
132,2023-08-02 00:45:37,3956,RUN_TIMEOUT,None,None,None
133,2023-08-02 00:46:51,4030,RUN_TIMEOUT,None,None,None
134,2023-08-02 00:47:22,4061,SUCCESS,48309480537,43.82,10
135,2023-08-02 00:47:53,4092,SUCCESS,48292783260,43.8,9
136,2023-08-02 00:48:24,4123,SUCCESS,48301545417,43.81,8
137,2023-08-02 00:48:24,4123,SUCCESS,48292783260,43.8,10
138,2023-08-02 00:48:58,4157,SUCCESS,54401514083,49.35,9
139,2023-08-02 00:48:58,4157,SUCCESS,48292783260,43.8,9
140,2023-08-02 00:48:58,4157,SUCCESS,54401514083,49.35,8
141,2023-08-02 00:50:13,4232,RUN_TIMEOUT,None,None,None
142,2023-08-02 00:51:01,4280,SUCCESS,74713383090,67.77,10
143,2023-08-02 00:51:01,4280,SUCCESS,48292783260,43.8,10
144,2023-08-02 00:51:01,4280,SUCCESS,48292783260,43.8,9
145,2023-08-02 00:51:42,4321,SUCCESS,62496593130,56.69,8
146,2023-08-02 00:51:42,4321,SUCCESS,48292783260,43.8,10
147,2023-08-02 00:51:42,4321,SUCCESS,48292783260,43.8,9
148,2023-08-02 00:51:42,4321,SUCCESS,54401514083,49.35,8
149,2023-08-02 00:52:50,4389,SUCCESS,121090462720,109.84,10
150,2023-08-02 00:53:34,4433,SUCCESS,71619226232,64.96,10
151,2023-08-02 00:54:08,4467,SUCCESS,53835975442,48.83,8
152,2023-08-02 00:55:22,4541,RUN_TIMEOUT,None,None,None
153,2023-08-02 00:56:36,4615,RUN_TIMEOUT,None,None,None
154,2023-08-02 00:56:36,4615,SUCCESS,48292783260,43.8,8
155,2023-08-02 00:57:07,4646,SUCCESS,48358911465,43.86,9
156,2023-08-02 00:57:07,4646,SUCCESS,48292783260,43.8,9
157,2023-08-02 00:57:43,4682,SUCCESS,58023363904,52.63,10
158,2023-08-02 00:57:43,4682,SUCCESS,53835975442,48.83,8
159,2023-08-02 00:58:16,4715,SUCCESS,50177503693,45.51,10
160,2023-08-02 00:58:16,4715,SUCCESS,48292783260,43.8,10
161,2023-08-02 00:58:47,4746,SUCCESS,48298062240,43.81,11
162,2023-08-02 00:59:17,4776,SUCCESS,48295843034,43.81,11
163,2023-08-02 00:59:17,4776,SUCCESS,62496593130,56.69,9
164,2023-08-02 00:59:17,4776,SUCCESS,48292783260,43.8,9
165,2023-08-02 00:59:17,4776,SUCCESS,48292783260,43.8,10
166,2023-08-02 00:59:17,4776,SUCCESS,62496593130,56.69,9
167,2023-08-02 01:00:05,4824,SUCCESS,74582123088,67.65,11
168,2023-08-02 01:00:45,4864,SUCCESS,63392556833,57.5,11
169,2023-08-02 01:00:45,4864,SUCCESS,53835975442,48.83,9
170,2023-08-02 01:00:45,4864,SUCCESS,48292783260,43.8,9
171,2023-08-02 01:00:45,4864,SUCCESS,54401514083,49.35,8
172,2023-08-02 01:00:45,4864,SUCCESS,48292783260,43.8,8
173,2023-08-02 01:01:46,4925,SUCCESS,95660245166,86.77,9
174,2023-08-02 01:01:46,4925,SUCCESS,48292783260,43.8,7
175,2023-08-02 01:01:46,4925,SUCCESS,53835975442,48.83,6
176,2023-08-02 01:02:16,4955,SUCCESS,48340630991,43.85,8
177,2023-08-02 01:02:16,4955,SUCCESS,48292783260,43.8,8
178,2023-08-02 01:02:46,4985,SUCCESS,48464761142,43.96,7
179,2023-08-02 01:02:46,4985,SUCCESS,48301545417,43.81,7
180,2023-08-02 01:02:46,4985,SUCCESS,48292783260,43.8,7
181,2023-08-02 01:02:46,4985,SUCCESS,48292783260,43.8,8
182,2023-08-02 01:02:46,4985,SUCCESS,48292783260,43.8,7
183,2023-08-02 01:03:34,5033,SUCCESS,74717663835,67.77,8
184,2023-08-02 01:04:05,5064,SUCCESS,48294255005,43.81,8
185,2023-08-02 01:04:05,5064,SUCCESS,62496593130,56.69,6
186,2023-08-02 01:04:05,5064,SUCCESS,53835975442,48.83,8
187,2023-08-02 01:04:05,5064,SUCCESS,48292783260,43.8,6
188,2023-08-02 01:04:05,5064,SUCCESS,48464761142,43.96,5
189,2023-08-02 01:04:05,5064,SUCCESS,74582123088,67.65,7
190,2023-08-02 01:04:05,5064,SUCCESS,48301545417,43.81,5
191,2023-08-02 01:04:05,5064,RUN_TIMEOUT,None,None,None
192,2023-08-02 01:04:05,5064,SUCCESS,54401514083,49.35,5
193,2023-08-02 01:04:57,5116,SUCCESS,83993730311,76.19,7
194,2023-08-02 01:04:57,5116,SUCCESS,48292783260,43.8,7
195,2023-08-02 01:05:27,5146,SUCCESS,48286275836,43.8,8
196,2023-08-02 01:06:28,5207,SUCCESS,95644030807,86.76,9
197,2023-08-02 01:06:59,5238,SUCCESS,48300022593,43.81,7
198,2023-08-02 01:07:47,5286,SUCCESS,74567777358,67.64,9
199,2023-08-02 01:08:27,5326,SUCCESS,62486648059,56.68,7
200,2023-08-02 01:08:57,5356,SUCCESS,48287791357,43.8,7
201,2023-08-02 01:09:32,5391,SUCCESS,54395900068,49.34,7
202,2023-08-02 01:10:46,5465,RUN_TIMEOUT,None,None,None
203,2023-08-02 01:11:28,5507,SUCCESS,67722255215,61.43,9
204,2023-08-02 01:12:16,5555,SUCCESS,77411894307,70.22,9
205,2023-08-02 01:12:46,5585,SUCCESS,48476301665,43.97,7
206,2023-08-02 01:12:46,5585,SUCCESS,48287791357,43.8,9
207,2023-08-02 01:12:46,5585,SUCCESS,48292783260,43.8,7
208,2023-08-02 01:12:46,5585,SUCCESS,48287791357,43.8,9
209,2023-08-02 01:12:46,5585,SUCCESS,48287791357,43.8,9
210,2023-08-02 01:12:46,5585,SUCCESS,48287791357,43.8,9
211,2023-08-02 01:12:46,5585,SUCCESS,48287791357,43.8,9
212,2023-08-02 01:14:01,5660,RUN_TIMEOUT,None,None,None
213,2023-08-02 01:15:15,5734,SUCCESS,120202190266,109.03,9
214,2023-08-02 01:15:15,5734,SUCCESS,48287791357,43.8,9
215,2023-08-02 01:15:50,5769,SUCCESS,53844330688,48.84,7
216,2023-08-02 01:15:50,5769,SUCCESS,53844330688,48.84,9
217,2023-08-02 01:15:50,5769,SUCCESS,67722255215,61.43,9
218,2023-08-02 01:16:28,5807,SUCCESS,60668248040,55.03,9
219,2023-08-02 01:16:58,5837,SUCCESS,48389292143,43.89,9
220,2023-08-02 01:16:58,5837,SUCCESS,48287791357,43.8,9
221,2023-08-02 01:18:13,5912,RUN_TIMEOUT,None,None,None
222,2023-08-02 01:18:13,5912,SUCCESS,48287791357,43.8,9
223,2023-08-02 01:19:23,5982,SUCCESS,112413084360,101.97,9
224,2023-08-02 01:20:12,6031,SUCCESS,74695057752,67.75,9
225,2023-08-02 01:20:53,6072,SUCCESS,65148130429,59.09,9
226,2023-08-02 01:21:41,6120,SUCCESS,74715417021,67.77,9
227,2023-08-02 01:22:11,6150,SUCCESS,48297051419,43.81,9
228,2023-08-02 01:22:44,6183,SUCCESS,50191723232,45.53,9
229,2023-08-02 01:22:44,6183,SUCCESS,67722255215,61.43,9
230,2023-08-02 01:23:58,6257,RUN_TIMEOUT,None,None,None
231,2023-08-02 01:23:58,6257,SUCCESS,74695057752,67.75,9
232,2023-08-02 01:25:06,6325,SUCCESS,111624791387,101.25,9
233,2023-08-02 01:25:52,6371,SUCCESS,71422019572,64.78,9
234,2023-08-02 01:27:06,6445,RUN_TIMEOUT,None,None,None
235,2023-08-02 01:28:20,6519,RUN_TIMEOUT,None,None,None
236,2023-08-02 01:28:51,6550,SUCCESS,48370334180,43.88,9
237,2023-08-02 01:28:51,6550,SUCCESS,48287791357,43.8,9
238,2023-08-02 01:29:21,6580,SUCCESS,48280310812,43.79,9
239,2023-08-02 01:30:22,6641,SUCCESS,95630925327,86.74,10
240,2023-08-02 01:30:22,6641,SUCCESS,48280310812,43.79,10
241,2023-08-02 01:30:57,6676,SUCCESS,54403676935,49.35,9
242,2023-08-02 01:31:38,6717,SUCCESS,62483966377,56.68,9
243,2023-08-02 01:31:38,6717,SUCCESS,48280310812,43.79,11
244,2023-08-02 01:31:38,6717,SUCCESS,48287791357,43.8,10
245,2023-08-02 01:32:16,6755,SUCCESS,59795573725,54.24,12
246,2023-08-02 01:32:16,6755,SUCCESS,48280310812,43.79,12
247,2023-08-02 01:32:16,6755,SUCCESS,62483966377,56.68,11
248,2023-08-02 01:33:30,6829,RUN_TIMEOUT,None,None,None
249,2023-08-02 01:33:30,6829,SUCCESS,48280310812,43.79,11
250,2023-08-02 01:33:30,6829,SUCCESS,48280310812,43.79,12
251,2023-08-02 01:34:00,6859,SUCCESS,48297012270,43.81,13
252,2023-08-02 01:34:33,6892,SUCCESS,50180465372,45.52,13
253,2023-08-02 01:34:33,6892,SUCCESS,48280310812,43.79,11
254,2023-08-02 01:35:47,6966,RUN_TIMEOUT,None,None,None
255,2023-08-02 01:36:18,6997,SUCCESS,48299409217,43.81,12
256,2023-08-02 01:36:18,6997,SUCCESS,48280310812,43.79,12
257,2023-08-02 01:36:18,6997,SUCCESS,48280310812,43.79,11
258,2023-08-02 01:37:33,7072,RUN_TIMEOUT,None,None,None
259,2023-08-02 01:38:04,7103,SUCCESS,48300252962,43.81,12
260,2023-08-02 01:38:04,7103,SUCCESS,48280310812,43.79,10
261,2023-08-02 01:39:18,7177,RUN_TIMEOUT,None,None,None
262,2023-08-02 01:39:52,7211,SUCCESS,54421944487,49.36,9
263,2023-08-02 01:41:00,7279,SUCCESS,106474055091,96.58,11
264,2023-08-02 01:41:00,7279,SUCCESS,48280310812,43.79,9
265,2023-08-02 01:41:31,7310,SUCCESS,48287242948,43.8,8
266,2023-08-02 01:41:31,7310,SUCCESS,54421944487,49.36,8
267,2023-08-02 01:41:31,7310,SUCCESS,62483966377,56.68,8
268,2023-08-02 01:41:31,7310,SUCCESS,74695057752,67.75,10
269,2023-08-02 01:42:10,7349,SUCCESS,63360464901,57.47,10
270,2023-08-02 01:42:10,7349,RUN_TIMEOUT,None,None,None
271,2023-08-02 01:42:10,7349,SUCCESS,48280310812,43.79,10
272,2023-08-02 01:42:42,7381,SUCCESS,48306232561,43.82,11
273,2023-08-02 01:42:42,7381,SUCCESS,48287242948,43.8,9
274,2023-08-02 01:42:42,7381,SUCCESS,48280310812,43.79,11
275,2023-08-02 01:42:42,7381,SUCCESS,48280310812,43.79,10
276,2023-08-02 01:42:42,7381,SUCCESS,48280310812,43.79,11
277,2023-08-02 01:42:42,7381,SUCCESS,54421944487,49.36,10
278,2023-08-02 01:43:56,7455,RUN_TIMEOUT,None,None,None
279,2023-08-02 01:43:56,7455,SUCCESS,62483966377,56.68,10
280,2023-08-02 01:44:43,7502,SUCCESS,74710738871,67.77,12
281,2023-08-02 01:44:43,7502,SUCCESS,48299409217,43.81,12
282,2023-08-02 01:44:43,7502,RUN_TIMEOUT,None,None,None
283,2023-08-02 01:45:16,7535,SUCCESS,52692694675,47.8,12
284,2023-08-02 01:45:47,7566,SUCCESS,48316936926,43.83,10
285,2023-08-02 01:45:47,7566,SUCCESS,48280310812,43.79,10
286,2023-08-02 01:46:17,7596,SUCCESS,48501458455,43.99,9
287,2023-08-02 01:46:17,7596,SUCCESS,48316936926,43.83,9
288,2023-08-02 01:46:17,7596,SUCCESS,48287791357,43.8,9
289,2023-08-02 01:46:17,7596,SUCCESS,48280310812,43.79,11
290,2023-08-02 01:46:17,7596,SUCCESS,48280310812,43.79,12
291,2023-08-02 01:47:19,7658,SUCCESS,95650256425,86.76,13
292,2023-08-02 01:47:50,7689,SUCCESS,48291505396,43.8,13
293,2023-08-02 01:48:35,7734,SUCCESS,71607983502,64.95,13
294,2023-08-02 01:49:22,7781,SUCCESS,76119447842,69.05,13
295,2023-08-02 01:49:22,7781,SUCCESS,48280310812,43.79,11
296,2023-08-02 01:49:22,7781,RUN_TIMEOUT,None,None,None
297,2023-08-02 01:49:22,7781,SUCCESS,48280310812,43.79,10
298,2023-08-02 01:50:13,7832,SUCCESS,84021684519,76.21,11
299,2023-08-02 01:51:00,7879,SUCCESS,74555181304,67.63,11
300,2023-08-02 01:51:00,7879,RUN_TIMEOUT,None,None,None
301,2023-08-02 01:51:49,7928,SUCCESS,78116502207,70.86,11
302,2023-08-02 01:53:01,8000,SUCCESS,134846359644,122.31,11
303,2023-08-02 01:53:36,8035,SUCCESS,53826624415,48.82,9
304,2023-08-02 01:53:36,8035,SUCCESS,48280310812,43.79,9
305,2023-08-02 01:53:36,8035,SUCCESS,48280310812,43.79,10
306,2023-08-02 01:53:36,8035,SUCCESS,62483966377,56.68,9
307,2023-08-02 01:54:06,8065,SUCCESS,48306091727,43.82,11
308,2023-08-02 01:54:37,8096,SUCCESS,48386542520,43.89,11
309,2023-08-02 01:54:37,8096,SUCCESS,54421944487,49.36,9
310,2023-08-02 01:54:37,8096,SUCCESS,48280310812,43.79,9
311,2023-08-02 01:54:37,8096,SUCCESS,48316936926,43.83,8
312,2023-08-02 01:54:37,8096,RUN_TIMEOUT,None,None,None
313,2023-08-02 01:54:37,8096,SUCCESS,48280310812,43.79,8
314,2023-08-02 01:55:25,8144,SUCCESS,74728259235,67.78,9
315,2023-08-02 01:55:25,8144,SUCCESS,48280310812,43.79,9
316,2023-08-02 01:55:25,8144,SUCCESS,62483966377,56.68,8
317,2023-08-02 01:55:25,8144,SUCCESS,48287791357,43.8,8
318,2023-08-02 01:55:25,8144,SUCCESS,48316936926,43.83,8
319,2023-08-02 01:55:55,8174,SUCCESS,48279199358,43.79,10
320,2023-08-02 01:55:55,8174,SUCCESS,48280310812,43.79,9
321,2023-08-02 01:56:35,8214,SUCCESS,62491044742,56.68,9
322,2023-08-02 01:57:06,8245,SUCCESS,48386064605,43.89,11
323,2023-08-02 01:57:39,8278,SUCCESS,54423942708,49.37,9
324,2023-08-02 01:58:53,8352,SUCCESS,115398646109,104.67,11
325,2023-08-02 01:59:24,8383,SUCCESS,48294736761,43.81,11
326,2023-08-02 01:59:55,8414,SUCCESS,48265120631,43.78,9
327,2023-08-02 02:00:30,8449,SUCCESS,54610652038,49.54,10
328,2023-08-02 02:01:33,8512,SUCCESS,102333675398,92.82,10
329,2023-08-02 02:02:04,8543,SUCCESS,48279407557,43.79,8
330,2023-08-02 02:02:37,8576,SUCCESS,54405367832,49.35,8
331,2023-08-02 02:03:08,8607,SUCCESS,48312105451,43.82,10
332,2023-08-02 02:03:08,8607,SUCCESS,48265120631,43.78,10
333,2023-08-02 02:03:08,8607,SUCCESS,48265120631,43.78,11
334,2023-08-02 02:03:38,8637,SUCCESS,48277649725,43.79,12
335,2023-08-02 02:04:19,8678,SUCCESS,62473339451,56.67,10
336,2023-08-02 02:04:19,8678,SUCCESS,48265120631,43.78,12
337,2023-08-02 02:04:19,8678,SUCCESS,48287791357,43.8,13
338,2023-08-02 02:04:50,8709,SUCCESS,48358354890,43.86,13
339,2023-08-02 02:04:50,8709,SUCCESS,48265120631,43.78,11
340,2023-08-02 02:05:21,8740,SUCCESS,48298322490,43.81,12
341,2023-08-02 02:05:51,8770,SUCCESS,48297751041,43.81,10
342,2023-08-02 02:07:05,8844,RUN_TIMEOUT,None,None,None
343,2023-08-02 02:07:35,8874,SUCCESS,48446674716,43.94,10
344,2023-08-02 02:07:35,8874,SUCCESS,48287791357,43.8,10
345,2023-08-02 02:07:35,8874,SUCCESS,62473339451,56.67,10
346,2023-08-02 02:08:09,8908,SUCCESS,53827910731,48.83,10
347,2023-08-02 02:09:23,8982,RUN_TIMEOUT,None,None,None
348,2023-08-02 02:09:23,8982,SUCCESS,48265120631,43.78,12
349,2023-08-02 02:09:23,8982,SUCCESS,48265120631,43.78,11
350,2023-08-02 02:09:23,8982,SUCCESS,48297751041,43.81,10
351,2023-08-02 02:09:52,9011,SUCCESS,46423663376,42.11,12
352,2023-08-02 02:10:33,9052,SUCCESS,63297927333,57.42,13
353,2023-08-02 02:11:17,9096,SUCCESS,69138962865,62.71,13
354,2023-08-02 02:11:17,9096,SUCCESS,46423663376,42.11,11
355,2023-08-02 02:11:17,9096,SUCCESS,46423663376,42.11,12
356,2023-08-02 02:11:47,9126,SUCCESS,46431866476,42.12,13
357,2023-08-02 02:12:37,9176,SUCCESS,80423229573,72.95,11
358,2023-08-02 02:13:06,9205,SUCCESS,46479462487,42.16,13
359,2023-08-02 02:14:20,9279,RUN_TIMEOUT,None,None,None
360,2023-08-02 02:15:00,9319,SUCCESS,64841245120,58.82,13
361,2023-08-02 02:15:30,9349,SUCCESS,46429989032,42.12,13
362,2023-08-02 02:15:59,9378,SUCCESS,46601235439,42.27,11
363,2023-08-02 02:16:34,9413,SUCCESS,53960253798,48.95,11
364,2023-08-02 02:16:34,9413,SUCCESS,46423663376,42.11,11
365,2023-08-02 02:16:34,9413,SUCCESS,46423663376,42.11,12
366,2023-08-02 02:17:03,9442,SUCCESS,46481662902,42.16,13
367,2023-08-02 02:17:33,9472,SUCCESS,46445746267,42.13,11
368,2023-08-02 02:17:33,9472,SUCCESS,46423663376,42.11,13
369,2023-08-02 02:17:33,9472,SUCCESS,46423663376,42.11,14
370,2023-08-02 02:18:47,9546,RUN_TIMEOUT,None,None,None
371,2023-08-02 02:19:29,9588,SUCCESS,65386894792,59.31,15
372,2023-08-02 02:19:29,9588,SUCCESS,48265120631,43.78,13
373,2023-08-02 02:20:44,9663,RUN_TIMEOUT,None,None,None
374,2023-08-02 02:21:12,9691,SUCCESS,46482202245,42.16,15
375,2023-08-02 02:22:16,9755,SUCCESS,102339994861,92.83,15
376,2023-08-02 02:22:16,9755,SUCCESS,46423663376,42.11,15
377,2023-08-02 02:22:16,9755,SUCCESS,46423663376,42.11,16
378,2023-08-02 02:22:45,9784,SUCCESS,46427703926,42.11,17
379,2023-08-02 02:23:15,9814,SUCCESS,46418321241,42.1,17
380,2023-08-02 02:23:15,9814,SUCCESS,46418321241,42.1,16
381,2023-08-02 02:23:54,9853,SUCCESS,63355216417,57.47,17
382,2023-08-02 02:24:24,9883,SUCCESS,46423613170,42.11,15
383,2023-08-02 02:24:55,9914,SUCCESS,48276843176,43.79,15
384,2023-08-02 02:24:55,9914,SUCCESS,46418321241,42.1,17
385,2023-08-02 02:25:25,9944,SUCCESS,48151261931,43.68,18
386,2023-08-02 02:25:25,9944,SUCCESS,46423663376,42.11,16
387,2023-08-02 02:25:54,9973,SUCCESS,46431596000,42.12,18
