# variant number, timestamp, time elapse, status, fitness, percentage, edit
74,2023-08-02 00:15:11,2076,SUCCESS,82516966679,77.22,4
75,2023-08-02 00:16:17,2142,SUCCESS,100145697845,93.72,5
76,2023-08-02 00:16:17,2142,SUCCESS,82516966679,77.22,3
77,2023-08-02 00:16:17,2142,SUCCESS,82516966679,77.22,4
78,2023-08-02 00:17:08,2193,SUCCESS,77364425066,72.4,5
79,2023-08-02 00:17:58,2243,SUCCESS,77372381348,72.41,6
80,2023-08-02 00:18:48,2293,SUCCESS,76699618944,71.78,4
81,2023-08-02 00:19:59,2364,RUN_TIMEOUT,None,None,None
82,2023-08-02 00:19:59,2364,SUCCESS,76699618944,71.78,5
83,2023-08-02 00:20:47,2412,SUCCESS,76696895281,71.78,4
84,2023-08-02 00:20:47,2412,SUCCESS,106854805550,100.0,3
85,2023-08-02 00:21:38,2463,SUCCESS,77080428324,72.14,5
86,2023-08-02 00:21:38,2463,SUCCESS,76696895281,71.78,5
87,2023-08-02 00:22:50,2535,RUN_TIMEOUT,None,None,None
88,2023-08-02 00:22:50,2535,SUCCESS,76696895281,71.78,6
89,2023-08-02 00:22:50,2535,SUCCESS,76696895281,71.78,5
90,2023-08-02 00:23:44,2589,SUCCESS,81195469874,75.99,6
91,2023-08-02 00:24:55,2660,RUN_TIMEOUT,None,None,None
92,2023-08-02 00:24:55,2660,SUCCESS,76696895281,71.78,4
93,2023-08-02 00:24:55,2660,SUCCESS,106854805550,100.0,3
94,2023-08-02 00:24:55,2660,SUCCESS,76696895281,71.78,3
95,2023-08-02 00:24:55,2660,SUCCESS,76696895281,71.78,4
96,2023-08-02 00:26:07,2732,RUN_TIMEOUT,None,None,None
97,2023-08-02 00:26:07,2732,SUCCESS,76696895281,71.78,5
98,2023-08-02 00:26:07,2732,SUCCESS,76696895281,71.78,4
99,2023-08-02 00:26:57,2782,SUCCESS,76705017870,71.78,5
100,2023-08-02 00:26:57,2782,SUCCESS,76696895281,71.78,3
101,2023-08-02 00:28:08,2853,RUN_TIMEOUT,None,None,None
102,2023-08-02 00:28:08,2853,SUCCESS,106854805550,100.0,2
103,2023-08-02 00:28:08,2853,SUCCESS,76696895281,71.78,2
104,2023-08-02 00:28:58,2903,SUCCESS,76717160223,71.8,3
105,2023-08-02 00:28:58,2903,RUN_TIMEOUT,None,None,None
106,2023-08-02 00:30:09,2974,RUN_TIMEOUT,None,None,None
107,2023-08-02 00:31:20,3045,RUN_TIMEOUT,None,None,None
108,2023-08-02 00:31:20,3045,RUN_TIMEOUT,None,None,None
109,2023-08-02 00:32:32,3117,RUN_TIMEOUT,None,None,None
110,2023-08-02 00:33:43,3188,RUN_TIMEOUT,None,None,None
111,2023-08-02 00:33:43,3188,SUCCESS,76696895281,71.78,3
112,2023-08-02 00:34:40,3245,SUCCESS,87121328344,81.53,4
113,2023-08-02 00:34:40,3245,SUCCESS,106854805550,100.0,2
114,2023-08-02 00:34:40,3245,SUCCESS,76696895281,71.78,2
115,2023-08-02 00:35:51,3316,RUN_TIMEOUT,None,None,None
116,2023-08-02 00:37:02,3387,RUN_TIMEOUT,None,None,None
117,2023-08-02 00:37:02,3387,SUCCESS,76696895281,71.78,1
118,2023-08-02 00:37:02,3387,SUCCESS,76696895281,71.78,2
119,2023-08-02 00:37:02,3387,SUCCESS,76696895281,71.78,3
120,2023-08-02 00:37:02,3387,SUCCESS,76696895281,71.78,4
121,2023-08-02 00:37:02,3387,SUCCESS,76696895281,71.78,3
122,2023-08-02 00:37:02,3387,SUCCESS,106854805550,100.0,2
123,2023-08-02 00:37:02,3387,SUCCESS,76696895281,71.78,2
124,2023-08-02 00:37:02,3387,SUCCESS,76696895281,71.78,1
125,2023-08-02 00:38:14,3459,RUN_TIMEOUT,None,None,None
126,2023-08-02 00:38:14,3459,SUCCESS,76696895281,71.78,2
127,2023-08-02 00:39:19,3524,SUCCESS,100105783330,93.68,3
128,2023-08-02 00:39:19,3524,SUCCESS,106854805550,100.0,1
129,2023-08-02 00:39:19,3524,SUCCESS,76696895281,71.78,3
130,2023-08-02 00:39:19,3524,SUCCESS,76696895281,71.78,2
131,2023-08-02 00:39:19,3524,SUCCESS,76696895281,71.78,1
132,2023-08-02 00:39:19,3524,SUCCESS,76696895281,71.78,2
133,2023-08-02 00:39:19,3524,SUCCESS,76696895281,71.78,1
134,2023-08-02 00:39:19,3524,SUCCESS,106854805550,100.0,0
135,2023-08-02 00:40:09,3574,SUCCESS,76693904123,71.77,2
136,2023-08-02 00:41:13,3638,SUCCESS,106859037751,100.0,1
137,2023-08-02 00:42:02,3687,SUCCESS,76681563509,71.76,3
138,2023-08-02 00:43:13,3758,RUN_TIMEOUT,None,None,None
139,2023-08-02 00:44:20,3825,SUCCESS,106868545647,100.01,2
140,2023-08-02 00:44:20,3825,SUCCESS,76681563509,71.76,4
141,2023-08-02 00:44:20,3825,SUCCESS,76681563509,71.76,5
142,2023-08-02 00:45:15,3880,SUCCESS,88553005662,82.87,6
143,2023-08-02 00:45:15,3880,SUCCESS,106868545647,100.01,4
144,2023-08-02 00:46:26,3951,RUN_TIMEOUT,None,None,None
145,2023-08-02 00:46:26,3951,SUCCESS,76681563509,71.76,4
146,2023-08-02 00:46:26,3951,SUCCESS,76681563509,71.76,3
147,2023-08-02 00:47:16,4001,SUCCESS,76715797268,71.79,4
148,2023-08-02 00:48:16,4061,SUCCESS,93947675705,87.92,4
149,2023-08-02 00:49:28,4133,RUN_TIMEOUT,None,None,None
150,2023-08-02 00:49:28,4133,SUCCESS,76681563509,71.76,2
151,2023-08-02 00:50:39,4204,RUN_TIMEOUT,None,None,None
152,2023-08-02 00:50:39,4204,SUCCESS,76696895281,71.78,1
153,2023-08-02 00:50:39,4204,SUCCESS,106868545647,100.01,1
154,2023-08-02 00:50:39,4204,SUCCESS,76681563509,71.76,3
155,2023-08-02 00:50:39,4204,SUCCESS,76681563509,71.76,4
156,2023-08-02 00:50:39,4204,SUCCESS,76681563509,71.76,5
157,2023-08-02 00:50:39,4204,SUCCESS,76696895281,71.78,4
158,2023-08-02 00:50:39,4204,SUCCESS,76681563509,71.76,6
159,2023-08-02 00:51:43,4268,SUCCESS,104651553390,97.94,7
160,2023-08-02 00:51:43,4268,SUCCESS,76681563509,71.76,5
161,2023-08-02 00:51:43,4268,SUCCESS,76681563509,71.76,4
162,2023-08-02 00:52:54,4339,RUN_TIMEOUT,None,None,None
163,2023-08-02 00:52:54,4339,SUCCESS,76681563509,71.76,5
164,2023-08-02 00:52:54,4339,SUCCESS,76681563509,71.76,4
165,2023-08-02 00:52:54,4339,SUCCESS,76681563509,71.76,3
166,2023-08-02 00:52:54,4339,SUCCESS,76681563509,71.76,2
167,2023-08-02 00:52:54,4339,SUCCESS,76696895281,71.78,1
168,2023-08-02 00:53:52,4397,SUCCESS,91830935694,85.94,3
169,2023-08-02 00:53:52,4397,SUCCESS,76681563509,71.76,3
170,2023-08-02 00:53:52,4397,SUCCESS,76681563509,71.76,2
171,2023-08-02 00:54:41,4446,SUCCESS,78562291539,73.52,3
172,2023-08-02 00:54:41,4446,SUCCESS,76696895281,71.78,1
173,2023-08-02 00:54:41,4446,SUCCESS,106868545647,100.01,1
174,2023-08-02 00:55:32,4497,SUCCESS,82012622344,76.75,3
175,2023-08-02 00:56:43,4568,RUN_TIMEOUT,None,None,None
176,2023-08-02 00:57:55,4640,RUN_TIMEOUT,None,None,None
177,2023-08-02 00:57:55,4640,SUCCESS,76681563509,71.76,3
178,2023-08-02 00:57:55,4640,SUCCESS,76696895281,71.78,2
179,2023-08-02 00:57:55,4640,SUCCESS,76681563509,71.76,4
180,2023-08-02 00:57:55,4640,SUCCESS,76681563509,71.76,5
181,2023-08-02 00:58:43,4688,SUCCESS,76747087293,71.82,6
182,2023-08-02 00:58:43,4688,SUCCESS,76681563509,71.76,4
183,2023-08-02 00:59:54,4759,RUN_TIMEOUT,None,None,None
184,2023-08-02 01:00:47,4812,SUCCESS,85686264328,80.19,5
185,2023-08-02 01:00:47,4812,SUCCESS,76681563509,71.76,5
186,2023-08-02 01:00:47,4812,SUCCESS,76681563509,71.76,4
187,2023-08-02 01:01:36,4861,SUCCESS,76697222100,71.78,5
188,2023-08-02 01:01:36,4861,SUCCESS,76681563509,71.76,5
189,2023-08-02 01:02:39,4924,SUCCESS,99054318434,92.7,6
190,2023-08-02 01:02:39,4924,SUCCESS,76681563509,71.76,4
191,2023-08-02 01:02:39,4924,SUCCESS,76681563509,71.76,5
192,2023-08-02 01:02:39,4924,SUCCESS,106868545647,100.01,6
193,2023-08-02 01:02:39,4924,SUCCESS,76681563509,71.76,6
194,2023-08-02 01:03:30,4975,SUCCESS,76609182162,71.69,7
195,2023-08-02 01:03:30,4975,SUCCESS,76609182162,71.69,6
196,2023-08-02 01:03:30,4975,SUCCESS,76609182162,71.69,7
197,2023-08-02 01:04:19,5024,SUCCESS,76622242294,71.71,8
198,2023-08-02 01:04:19,5024,SUCCESS,76609182162,71.69,6
199,2023-08-02 01:05:30,5095,RUN_TIMEOUT,None,None,None
200,2023-08-02 01:06:25,5150,SUCCESS,85108897762,79.65,7
201,2023-08-02 01:06:25,5150,SUCCESS,76609182162,71.69,5
202,2023-08-02 01:06:25,5150,SUCCESS,76681563509,71.76,4
203,2023-08-02 01:07:18,5203,SUCCESS,81491404194,76.26,6
204,2023-08-02 01:08:08,5253,SUCCESS,76587861702,71.67,4
205,2023-08-02 01:08:08,5253,SUCCESS,76587861702,71.67,3
206,2023-08-02 01:08:08,5253,SUCCESS,76696895281,71.78,2
207,2023-08-02 01:09:15,5320,SUCCESS,106707691109,99.86,2
208,2023-08-02 01:10:15,5380,SUCCESS,93755700670,87.74,4
209,2023-08-02 01:10:15,5380,SUCCESS,76587861702,71.67,4
210,2023-08-02 01:11:26,5451,RUN_TIMEOUT,None,None,None
211,2023-08-02 01:12:38,5523,RUN_TIMEOUT,None,None,None
212,2023-08-02 01:12:38,5523,SUCCESS,76587861702,71.67,3
213,2023-08-02 01:13:27,5572,SUCCESS,76615636854,71.7,4
214,2023-08-02 01:13:27,5572,SUCCESS,76587861702,71.67,2
215,2023-08-02 01:13:27,5572,SUCCESS,76587861702,71.67,3
216,2023-08-02 01:13:27,5572,SUCCESS,76587861702,71.67,2
217,2023-08-02 01:14:24,5629,SUCCESS,91132925376,85.29,3
218,2023-08-02 01:14:24,5629,SUCCESS,106707691109,99.86,1
219,2023-08-02 01:15:14,5679,SUCCESS,76605472551,71.69,3
220,2023-08-02 01:15:14,5679,SUCCESS,76587861702,71.67,3
221,2023-08-02 01:15:14,5679,SUCCESS,76587861702,71.67,4
222,2023-08-02 01:16:25,5750,RUN_TIMEOUT,None,None,None
223,2023-08-02 01:16:25,5750,SUCCESS,76587861702,71.67,5
224,2023-08-02 01:17:15,5800,SUCCESS,76597931667,71.68,6
225,2023-08-02 01:17:15,5800,SUCCESS,76587861702,71.67,4
226,2023-08-02 01:18:05,5850,SUCCESS,76623316173,71.71,5
227,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,3
228,2023-08-02 01:18:05,5850,SUCCESS,106707691109,99.86,2
229,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,4
230,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,3
231,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,2
232,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,3
233,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,4
234,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,5
235,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,4
236,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,5
237,2023-08-02 01:18:05,5850,SUCCESS,76587861702,71.67,4
238,2023-08-02 01:18:06,5851,SUCCESS,76696895281,71.78,3
239,2023-08-02 01:18:06,5851,SUCCESS,76587861702,71.67,3
240,2023-08-02 01:18:06,5851,SUCCESS,76587861702,71.67,4
241,2023-08-02 01:19:17,5922,RUN_TIMEOUT,None,None,None
242,2023-08-02 01:20:28,5993,RUN_TIMEOUT,None,None,None
243,2023-08-02 01:21:26,6051,SUCCESS,91754765552,85.87,5
244,2023-08-02 01:21:26,6051,SUCCESS,106707691109,99.86,3
245,2023-08-02 01:21:26,6051,SUCCESS,76587861702,71.67,5
246,2023-08-02 01:22:36,6121,SUCCESS,110262938032,103.19,6
247,2023-08-02 01:22:36,6121,SUCCESS,76587861702,71.67,4
248,2023-08-02 01:22:37,6122,SUCCESS,106707691109,99.86,5
249,2023-08-02 01:22:37,6122,SUCCESS,76587861702,71.67,3
250,2023-08-02 01:23:48,6193,RUN_TIMEOUT,None,None,None
251,2023-08-02 01:23:48,6193,SUCCESS,106707691109,99.86,2
252,2023-08-02 01:23:48,6193,SUCCESS,76696895281,71.78,2
253,2023-08-02 01:23:48,6193,SUCCESS,76587861702,71.67,4
254,2023-08-02 01:23:48,6193,SUCCESS,76587861702,71.67,5
255,2023-08-02 01:24:59,6264,RUN_TIMEOUT,None,None,None
256,2023-08-02 01:24:59,6264,SUCCESS,76587861702,71.67,4
257,2023-08-02 01:24:59,6264,SUCCESS,76696895281,71.78,3
258,2023-08-02 01:24:59,6264,SUCCESS,106707691109,99.86,3
259,2023-08-02 01:26:07,6332,SUCCESS,104441784875,97.74,5
260,2023-08-02 01:26:56,6381,SUCCESS,76610339144,71.7,5
261,2023-08-02 01:27:51,6436,SUCCESS,85789431575,80.29,5
262,2023-08-02 01:28:40,6485,SUCCESS,76605099128,71.69,5
263,2023-08-02 01:28:40,6485,SUCCESS,76587861702,71.67,3
264,2023-08-02 01:28:40,6485,SUCCESS,76696895281,71.78,2
265,2023-08-02 01:28:40,6485,SUCCESS,106707691109,99.86,2
266,2023-08-02 01:28:40,6485,SUCCESS,76587861702,71.67,2
267,2023-08-02 01:28:40,6485,SUCCESS,76696895281,71.78,1
268,2023-08-02 01:28:40,6485,SUCCESS,106707691109,99.86,1
269,2023-08-02 01:28:40,6485,SUCCESS,76610339144,71.7,3
270,2023-08-02 01:29:51,6556,RUN_TIMEOUT,None,None,None
271,2023-08-02 01:30:39,6604,SUCCESS,74838475326,70.04,3
272,2023-08-02 01:30:39,6604,SUCCESS,76587861702,71.67,2
273,2023-08-02 01:31:16,6641,SUCCESS,56666443564,53.03,2
274,2023-08-02 01:31:53,6678,SUCCESS,56842018553,53.2,1
275,2023-08-02 01:31:53,6678,SUCCESS,56666443564,53.03,3
276,2023-08-02 01:31:53,6678,SUCCESS,106707691109,99.86,2
277,2023-08-02 01:32:38,6723,SUCCESS,69909801431,65.43,4
278,2023-08-02 01:33:47,6792,SUCCESS,110460457158,103.37,4
279,2023-08-02 01:34:58,6863,RUN_TIMEOUT,None,None,None
280,2023-08-02 01:34:58,6863,SUCCESS,56666443564,53.03,4
281,2023-08-02 01:35:34,6899,SUCCESS,56665406700,53.03,5
282,2023-08-02 01:35:34,6899,SUCCESS,56665406700,53.03,4
283,2023-08-02 01:36:19,6944,SUCCESS,71601677623,67.01,5
284,2023-08-02 01:37:28,7013,SUCCESS,110420766025,103.34,5
285,2023-08-02 01:38:14,7059,SUCCESS,73226624009,68.53,5
286,2023-08-02 01:38:58,7103,SUCCESS,69014487158,64.59,5
287,2023-08-02 01:38:58,7103,SUCCESS,73226624009,68.53,5
288,2023-08-02 01:38:58,7103,SUCCESS,56665406700,53.03,5
289,2023-08-02 01:38:58,7103,SUCCESS,56665406700,53.03,4
290,2023-08-02 01:39:35,7140,SUCCESS,56693372168,53.06,5
291,2023-08-02 01:40:42,7207,SUCCESS,106690742714,99.85,3
292,2023-08-02 01:41:41,7266,SUCCESS,93236329334,87.26,5
293,2023-08-02 01:42:52,7337,RUN_TIMEOUT,None,None,None
294,2023-08-02 01:42:52,7337,SUCCESS,56665406700,53.03,3
295,2023-08-02 01:42:52,7337,SUCCESS,106690742714,99.85,2
296,2023-08-02 01:44:04,7409,RUN_TIMEOUT,None,None,None
297,2023-08-02 01:44:39,7444,SUCCESS,56860885704,53.21,2
298,2023-08-02 01:45:16,7481,SUCCESS,56690233021,53.05,4
299,2023-08-02 01:45:16,7481,SUCCESS,56665406700,53.03,4
300,2023-08-02 01:45:16,7481,SUCCESS,106690742714,99.85,3
301,2023-08-02 01:45:16,7481,SUCCESS,56860885704,53.21,3
302,2023-08-02 01:45:16,7481,SUCCESS,56665406700,53.03,5
303,2023-08-02 01:45:16,7481,SUCCESS,106690742714,99.85,4
304,2023-08-02 01:46:27,7552,RUN_TIMEOUT,None,None,None
305,2023-08-02 01:46:27,7552,SUCCESS,56665406700,53.03,4
306,2023-08-02 01:47:31,7616,SUCCESS,100530464873,94.08,5
307,2023-08-02 01:47:31,7616,SUCCESS,106690742714,99.85,3
308,2023-08-02 01:48:42,7687,RUN_TIMEOUT,None,None,None
309,2023-08-02 01:49:53,7758,RUN_TIMEOUT,None,None,None
310,2023-08-02 01:51:04,7829,SUCCESS,114793485400,107.43,5
311,2023-08-02 01:51:04,7829,SUCCESS,56665406700,53.03,5
312,2023-08-02 01:52:04,7889,SUCCESS,95874866992,89.72,6
313,2023-08-02 01:52:04,7889,SUCCESS,106690742714,99.85,4
314,2023-08-02 01:52:52,7937,SUCCESS,76690756166,71.77,6
315,2023-08-02 01:54:03,8008,RUN_TIMEOUT,None,None,None
316,2023-08-02 01:54:03,8008,SUCCESS,56665406700,53.03,4
317,2023-08-02 01:54:03,8008,SUCCESS,56860885704,53.21,3
318,2023-08-02 01:54:03,8008,SUCCESS,56666443564,53.03,3
319,2023-08-02 01:55:14,8079,RUN_TIMEOUT,None,None,None
320,2023-08-02 01:55:14,8079,SUCCESS,110420766025,103.34,5
321,2023-08-02 01:55:14,8079,RUN_TIMEOUT,None,None,None
322,2023-08-02 01:56:19,8144,SUCCESS,101618439689,95.1,5
323,2023-08-02 01:56:19,8144,SUCCESS,106690742714,99.85,3
324,2023-08-02 01:56:55,8180,SUCCESS,56699908096,53.06,5
325,2023-08-02 01:56:55,8180,SUCCESS,56665406700,53.03,5
326,2023-08-02 01:56:55,8180,SUCCESS,56860885704,53.21,4
327,2023-08-02 01:56:55,8180,SUCCESS,56665406700,53.03,4
328,2023-08-02 01:56:55,8180,SUCCESS,56666443564,53.03,3
329,2023-08-02 01:56:55,8180,SUCCESS,106690742714,99.85,3
330,2023-08-02 01:57:31,8216,SUCCESS,56704190874,53.07,5
331,2023-08-02 01:57:31,8216,SUCCESS,110420766025,103.34,5
332,2023-08-02 01:57:31,8216,SUCCESS,101618439689,95.1,5
333,2023-08-02 01:57:31,8216,SUCCESS,56860885704,53.21,3
334,2023-08-02 01:57:31,8216,SUCCESS,110420766025,103.34,5
335,2023-08-02 01:58:08,8253,SUCCESS,56696933761,53.06,5
336,2023-08-02 01:58:55,8300,SUCCESS,75417891747,70.58,5
337,2023-08-02 02:00:06,8371,RUN_TIMEOUT,None,None,None
338,2023-08-02 02:00:06,8371,RUN_TIMEOUT,None,None,None
339,2023-08-02 02:00:06,8371,SUCCESS,56665406700,53.03,3
340,2023-08-02 02:01:18,8443,RUN_TIMEOUT,None,None,None
341,2023-08-02 02:01:54,8479,SUCCESS,56702196687,53.06,4
342,2023-08-02 02:02:30,8515,SUCCESS,56690385676,53.05,4
343,2023-08-02 02:02:30,8515,SUCCESS,56666443564,53.03,2
344,2023-08-02 02:03:11,8556,SUCCESS,63323069167,59.26,4
345,2023-08-02 02:03:11,8556,SUCCESS,73226624009,68.53,4
346,2023-08-02 02:03:47,8592,SUCCESS,56684622249,53.05,4
347,2023-08-02 02:04:58,8663,RUN_TIMEOUT,None,None,None
348,2023-08-02 02:04:58,8663,SUCCESS,56860885704,53.21,2
349,2023-08-02 02:04:58,8663,SUCCESS,106690742714,99.85,2
350,2023-08-02 02:05:47,8712,SUCCESS,74854458887,70.05,4
351,2023-08-02 02:06:26,8751,SUCCESS,62359955114,58.36,4
352,2023-08-02 02:06:26,8751,SUCCESS,56665406700,53.03,4
353,2023-08-02 02:06:26,8751,SUCCESS,106690742714,99.85,3
354,2023-08-02 02:06:26,8751,SUCCESS,56860885704,53.21,3
355,2023-08-02 02:06:26,8751,SUCCESS,56665406700,53.03,5
356,2023-08-02 02:06:26,8751,SUCCESS,56665406700,53.03,4
357,2023-08-02 02:06:26,8751,SUCCESS,56665406700,53.03,3
358,2023-08-02 02:07:37,8822,RUN_TIMEOUT,None,None,None
359,2023-08-02 02:07:37,8822,SUCCESS,56860885704,53.21,2
360,2023-08-02 02:07:37,8822,SUCCESS,106690742714,99.85,2
361,2023-08-02 02:07:37,8822,SUCCESS,56666443564,53.03,2
362,2023-08-02 02:07:37,8822,SUCCESS,56665406700,53.03,4
363,2023-08-02 02:07:37,8822,SUCCESS,56665406700,53.03,5
364,2023-08-02 02:07:37,8822,SUCCESS,56666443564,53.03,4
365,2023-08-02 02:07:37,8822,SUCCESS,56665406700,53.03,4
366,2023-08-02 02:07:37,8822,SUCCESS,56665406700,53.03,5
367,2023-08-02 02:08:13,8858,SUCCESS,56683337303,53.05,6
368,2023-08-02 02:08:13,8858,SUCCESS,106690742714,99.85,4
369,2023-08-02 02:08:13,8858,RUN_TIMEOUT,None,None,None
370,2023-08-02 02:08:50,8895,SUCCESS,56706114130,53.07,6
371,2023-08-02 02:09:36,8941,SUCCESS,73881018392,69.14,6
372,2023-08-02 02:09:36,8941,SUCCESS,56665406700,53.03,4
373,2023-08-02 02:09:36,8941,SUCCESS,56666443564,53.03,3
374,2023-08-02 02:09:36,8941,SUCCESS,56665406700,53.03,5
375,2023-08-02 02:10:47,9012,RUN_TIMEOUT,None,None,None
376,2023-08-02 02:10:47,9012,SUCCESS,106690742714,99.85,4
377,2023-08-02 02:10:47,9012,SUCCESS,110420766025,103.34,6
378,2023-08-02 02:10:47,9012,SUCCESS,56665406700,53.03,4
379,2023-08-02 02:10:47,9012,SUCCESS,56665406700,53.03,3
380,2023-08-02 02:11:58,9083,RUN_TIMEOUT,None,None,None
381,2023-08-02 02:11:58,9083,SUCCESS,56666443564,53.03,2
382,2023-08-02 02:11:58,9083,SUCCESS,56860885704,53.21,2
383,2023-08-02 02:13:10,9155,RUN_TIMEOUT,None,None,None
384,2023-08-02 02:14:10,9215,SUCCESS,95850098717,89.7,4
385,2023-08-02 02:15:21,9286,RUN_TIMEOUT,None,None,None
386,2023-08-02 02:15:21,9286,SUCCESS,106690742714,99.85,2
387,2023-08-02 02:16:32,9357,RUN_TIMEOUT,None,None,None
