# variant number, timestamp, time elapse, status, fitness, percentage, edit
186,2023-08-03 08:29:40,3860,SUCCESS,70535113323,63.98,7
187,2023-08-03 08:29:40,3860,COMPILE_CODE_ERROR,None,None,None
188,2023-08-03 08:29:41,3861,COMPILE_CODE_ERROR,None,None,None
189,2023-08-03 08:29:41,3861,COMPILE_CODE_ERROR,None,None,None
190,2023-08-03 08:29:42,3862,COMPILE_CODE_ERROR,None,None,None
191,2023-08-03 08:29:42,3862,COMPILE_CODE_ERROR,None,None,None
192,2023-08-03 08:29:42,3862,COMPILE_CODE_ERROR,None,None,None
193,2023-08-03 08:29:46,3866,RUN_CODE_ERROR,None,None,None
194,2023-08-03 08:29:46,3866,COMPILE_CODE_ERROR,None,None,None
195,2023-08-03 08:29:46,3866,COMPILE_CODE_ERROR,None,None,None
196,2023-08-03 08:29:50,3870,RUN_CODE_ERROR,None,None,None
197,2023-08-03 08:30:32,3912,SUCCESS,70531946440,63.97,7
198,2023-08-03 08:30:33,3913,COMPILE_CODE_ERROR,None,None,None
199,2023-08-03 08:30:33,3913,COMPILE_CODE_ERROR,None,None,None
200,2023-08-03 08:31:15,3955,SUCCESS,70553958064,63.99,7
201,2023-08-03 08:31:15,3955,COMPILE_CODE_ERROR,None,None,None
202,2023-08-03 08:31:59,3999,SUCCESS,70747735288,64.17,7
203,2023-08-03 08:33:13,4073,RUN_TIMEOUT,None,None,None
204,2023-08-03 08:33:56,4116,SUCCESS,70520835916,63.96,7
205,2023-08-03 08:33:59,4119,RUN_CODE_ERROR,None,None,None
206,2023-08-03 08:33:59,4119,COMPILE_CODE_ERROR,None,None,None
207,2023-08-03 08:34:42,4162,SUCCESS,70549007780,63.99,7
208,2023-08-03 08:35:25,4205,SUCCESS,70538220227,63.98,7
209,2023-08-03 08:35:25,4205,COMPILE_CODE_ERROR,None,None,None
210,2023-08-03 08:35:26,4206,COMPILE_CODE_ERROR,None,None,None
211,2023-08-03 08:35:26,4206,COMPILE_CODE_ERROR,None,None,None
212,2023-08-03 08:35:26,4206,COMPILE_CODE_ERROR,None,None,None
213,2023-08-03 08:36:16,4256,SUCCESS,82597741086,74.92,7
214,2023-08-03 08:36:58,4298,SUCCESS,70137330968,63.62,7
215,2023-08-03 08:37:40,4340,SUCCESS,70197974503,63.67,6
216,2023-08-03 08:37:41,4341,COMPILE_CODE_ERROR,None,None,None
217,2023-08-03 08:38:38,4398,SUCCESS,98090965462,88.97,6
218,2023-08-03 08:39:21,4441,SUCCESS,70158579062,63.64,6
219,2023-08-03 08:39:21,4441,COMPILE_CODE_ERROR,None,None,None
220,2023-08-03 08:40:04,4484,SUCCESS,70119291296,63.6,6
221,2023-08-03 08:40:47,4527,SUCCESS,70143088049,63.62,7
222,2023-08-03 08:40:47,4527,COMPILE_CODE_ERROR,None,None,None
223,2023-08-03 08:41:30,4570,SUCCESS,70154128325,63.63,7
224,2023-08-03 08:42:13,4613,SUCCESS,70142489310,63.62,5
225,2023-08-03 08:42:55,4655,SUCCESS,70144270607,63.62,7
226,2023-08-03 08:42:55,4655,COMPILE_CODE_ERROR,None,None,None
227,2023-08-03 08:44:03,4723,SUCCESS,118513914392,107.49,5
228,2023-08-03 08:44:03,4723,SUCCESS,70119291296,63.6,7
229,2023-08-03 08:44:46,4766,SUCCESS,70145056065,63.62,6
230,2023-08-03 08:44:46,4766,SUCCESS,70119291296,63.6,6
231,2023-08-03 08:45:43,4823,SUCCESS,98110880717,88.99,5
232,2023-08-03 08:45:44,4824,COMPILE_CODE_ERROR,None,None,None
233,2023-08-03 08:46:26,4866,SUCCESS,70134387775,63.61,7
234,2023-08-03 08:46:26,4866,COMPILE_CODE_ERROR,None,None,None
235,2023-08-03 08:47:10,4910,SUCCESS,70209346102,63.68,5
236,2023-08-03 08:47:10,4910,COMPILE_CODE_ERROR,None,None,None
237,2023-08-03 08:47:10,4910,SUCCESS,118513914392,107.49,5
238,2023-08-03 08:47:11,4911,COMPILE_CODE_ERROR,None,None,None
239,2023-08-03 08:47:11,4911,SUCCESS,70142489310,63.62,5
240,2023-08-03 08:47:53,4953,SUCCESS,70125195575,63.61,7
241,2023-08-03 08:47:53,4953,COMPILE_CODE_ERROR,None,None,None
242,2023-08-03 08:47:54,4954,COMPILE_CODE_ERROR,None,None,None
243,2023-08-03 08:49:08,5028,RUN_TIMEOUT,None,None,None
244,2023-08-03 08:49:08,5028,COMPILE_CODE_ERROR,None,None,None
245,2023-08-03 08:49:52,5072,SUCCESS,70545336910,63.99,5
246,2023-08-03 08:49:55,5075,RUN_CODE_ERROR,None,None,None
247,2023-08-03 08:49:55,5075,SUCCESS,70145056065,63.62,5
248,2023-08-03 08:50:38,5118,SUCCESS,70132175192,63.61,7
249,2023-08-03 08:50:38,5118,COMPILE_CODE_ERROR,None,None,None
250,2023-08-03 08:50:39,5119,COMPILE_CODE_ERROR,None,None,None
251,2023-08-03 08:50:39,5119,COMPILE_CODE_ERROR,None,None,None
252,2023-08-03 08:50:39,5119,COMPILE_CODE_ERROR,None,None,None
253,2023-08-03 08:51:22,5162,SUCCESS,70170297433,63.65,7
254,2023-08-03 08:52:04,5204,SUCCESS,70145464542,63.62,7
255,2023-08-03 08:52:05,5205,COMPILE_CODE_ERROR,None,None,None
256,2023-08-03 08:52:05,5205,COMPILE_CODE_ERROR,None,None,None
257,2023-08-03 08:52:08,5208,RUN_CODE_ERROR,None,None,None
258,2023-08-03 08:52:09,5209,COMPILE_CODE_ERROR,None,None,None
259,2023-08-03 08:52:51,5251,SUCCESS,70142395608,63.62,7
260,2023-08-03 08:52:51,5251,COMPILE_CODE_ERROR,None,None,None
261,2023-08-03 08:53:35,5295,SUCCESS,70169148492,63.65,7
262,2023-08-03 08:53:36,5296,COMPILE_CODE_ERROR,None,None,None
263,2023-08-03 08:53:36,5296,COMPILE_CODE_ERROR,None,None,None
264,2023-08-03 08:53:37,5297,COMPILE_CODE_ERROR,None,None,None
265,2023-08-03 08:53:37,5297,COMPILE_CODE_ERROR,None,None,None
266,2023-08-03 08:54:19,5339,SUCCESS,70133171720,63.61,7
267,2023-08-03 08:55:29,5409,SUCCESS,117215131048,106.32,7
268,2023-08-03 08:55:33,5413,RUN_CODE_ERROR,None,None,None
269,2023-08-03 08:55:36,5416,RUN_CODE_ERROR,None,None,None
270,2023-08-03 08:55:39,5419,RUN_CODE_ERROR,None,None,None
271,2023-08-03 08:56:22,5462,SUCCESS,70132915582,63.61,7
272,2023-08-03 08:57:05,5505,SUCCESS,70165333924,63.64,7
273,2023-08-03 08:58:19,5579,RUN_TIMEOUT,None,None,None
274,2023-08-03 08:59:01,5621,SUCCESS,70146747876,63.62,7
275,2023-08-03 08:59:04,5624,RUN_CODE_ERROR,None,None,None
276,2023-08-03 08:59:07,5627,RUN_CODE_ERROR,None,None,None
277,2023-08-03 08:59:08,5628,COMPILE_CODE_ERROR,None,None,None
278,2023-08-03 08:59:53,5673,SUCCESS,78532328828,71.23,7
279,2023-08-03 09:00:35,5715,SUCCESS,70137723603,63.62,7
280,2023-08-03 09:01:18,5758,SUCCESS,70138820627,63.62,7
281,2023-08-03 09:01:18,5758,COMPILE_CODE_ERROR,None,None,None
282,2023-08-03 09:01:19,5759,COMPILE_CODE_ERROR,None,None,None
283,2023-08-03 09:01:58,5798,SUCCESS,63549125349,57.64,7
284,2023-08-03 09:02:36,5836,SUCCESS,63543112017,57.64,6
285,2023-08-03 09:03:15,5875,SUCCESS,63531535341,57.62,5
286,2023-08-03 09:04:23,5943,SUCCESS,118523472596,107.5,4
287,2023-08-03 09:05:01,5981,SUCCESS,61302150122,55.6,4
288,2023-08-03 09:06:11,6051,SUCCESS,118873649034,107.82,3
289,2023-08-03 09:06:18,6058,RUN_CODE_ERROR,None,None,None
290,2023-08-03 09:07:02,6102,SUCCESS,70546038489,63.99,3
291,2023-08-03 09:07:39,6139,SUCCESS,61386124171,55.68,3
292,2023-08-03 09:07:40,6140,COMPILE_CODE_ERROR,None,None,None
293,2023-08-03 09:07:40,6140,COMPILE_CODE_ERROR,None,None,None
294,2023-08-03 09:07:43,6143,RUN_CODE_ERROR,None,None,None
295,2023-08-03 09:08:21,6181,SUCCESS,61326084053,55.62,5
296,2023-08-03 09:09:16,6236,SUCCESS,96461593471,87.49,5
297,2023-08-03 09:09:53,6273,SUCCESS,61443290608,55.73,5
298,2023-08-03 09:09:53,6273,COMPILE_CODE_ERROR,None,None,None
299,2023-08-03 09:10:40,6320,SUCCESS,80902616506,73.38,3
300,2023-08-03 09:10:41,6321,COMPILE_CODE_ERROR,None,None,None
301,2023-08-03 09:10:41,6321,SUCCESS,61302150122,55.6,5
302,2023-08-03 09:10:41,6321,SUCCESS,61386124171,55.68,4
303,2023-08-03 09:11:19,6359,SUCCESS,61309006433,55.61,6
304,2023-08-03 09:11:20,6360,COMPILE_CODE_ERROR,None,None,None
305,2023-08-03 09:11:36,6376,RUN_CODE_ERROR,None,None,None
306,2023-08-03 09:11:36,6376,COMPILE_CODE_ERROR,None,None,None
307,2023-08-03 09:12:14,6414,SUCCESS,61319519955,55.62,6
308,2023-08-03 09:12:21,6421,RUN_CODE_ERROR,None,None,None
309,2023-08-03 09:12:22,6422,COMPILE_CODE_ERROR,None,None,None
310,2023-08-03 09:13:35,6495,RUN_TIMEOUT,None,None,None
311,2023-08-03 09:13:39,6499,RUN_CODE_ERROR,None,None,None
312,2023-08-03 09:13:42,6502,RUN_CODE_ERROR,None,None,None
313,2023-08-03 09:14:20,6540,SUCCESS,61334224187,55.63,6
314,2023-08-03 09:14:20,6540,SUCCESS,80902616506,73.38,4
315,2023-08-03 09:14:20,6540,COMPILE_CODE_ERROR,None,None,None
316,2023-08-03 09:14:58,6578,SUCCESS,61299730315,55.6,6
317,2023-08-03 09:16:07,6647,SUCCESS,118877100232,107.82,5
318,2023-08-03 09:16:44,6684,SUCCESS,61308939946,55.61,7
319,2023-08-03 09:17:22,6722,SUCCESS,61336378169,55.63,7
320,2023-08-03 09:18:00,6760,SUCCESS,61299601333,55.6,7
321,2023-08-03 09:18:37,6797,SUCCESS,61379547934,55.67,6
322,2023-08-03 09:18:37,6797,SUCCESS,61299601333,55.6,6
323,2023-08-03 09:19:26,6846,SUCCESS,80897291398,73.38,5
324,2023-08-03 09:19:27,6847,COMPILE_CODE_ERROR,None,None,None
325,2023-08-03 09:19:27,6847,COMPILE_CODE_ERROR,None,None,None
326,2023-08-03 09:19:28,6848,COMPILE_CODE_ERROR,None,None,None
327,2023-08-03 09:19:31,6851,RUN_CODE_ERROR,None,None,None
328,2023-08-03 09:20:40,6920,SUCCESS,118885212637,107.83,5
329,2023-08-03 09:20:40,6920,SUCCESS,61299730315,55.6,5
330,2023-08-03 09:21:23,6963,SUCCESS,70525747522,63.97,5
331,2023-08-03 09:21:26,6966,RUN_CODE_ERROR,None,None,None
332,2023-08-03 09:21:26,6966,COMPILE_CODE_ERROR,None,None,None
333,2023-08-03 09:21:27,6967,COMPILE_CODE_ERROR,None,None,None
334,2023-08-03 09:21:27,6967,COMPILE_CODE_ERROR,None,None,None
335,2023-08-03 09:21:30,6970,RUN_CODE_ERROR,None,None,None
336,2023-08-03 09:21:30,6970,SUCCESS,61379547934,55.67,5
337,2023-08-03 09:21:31,6971,COMPILE_CODE_ERROR,None,None,None
338,2023-08-03 09:22:08,7008,SUCCESS,61315575940,55.61,7
339,2023-08-03 09:22:46,7046,SUCCESS,61302381394,55.6,7
340,2023-08-03 09:22:47,7047,COMPILE_CODE_ERROR,None,None,None
341,2023-08-03 09:22:47,7047,SUCCESS,61299601333,55.6,5
342,2023-08-03 09:23:24,7084,SUCCESS,61296398138,55.6,6
343,2023-08-03 09:24:02,7122,SUCCESS,61361082658,55.66,5
344,2023-08-03 09:25:11,7191,SUCCESS,118871561169,107.82,5
345,2023-08-03 09:25:11,7191,SUCCESS,61299601333,55.6,5
346,2023-08-03 09:25:51,7231,SUCCESS,61327995144,55.63,5
347,2023-08-03 09:26:28,7268,SUCCESS,61361808164,55.66,7
348,2023-08-03 09:27:06,7306,SUCCESS,61312362478,55.61,7
349,2023-08-03 09:27:52,7352,SUCCESS,74123577310,67.23,7
350,2023-08-03 09:27:52,7352,COMPILE_CODE_ERROR,None,None,None
351,2023-08-03 09:28:35,7395,SUCCESS,70546847864,63.99,5
352,2023-08-03 09:28:36,7396,COMPILE_CODE_ERROR,None,None,None
353,2023-08-03 09:28:39,7399,RUN_CODE_ERROR,None,None,None
354,2023-08-03 09:28:39,7399,COMPILE_CODE_ERROR,None,None,None
355,2023-08-03 09:28:43,7403,RUN_CODE_ERROR,None,None,None
356,2023-08-03 09:29:21,7441,SUCCESS,61328468183,55.63,7
357,2023-08-03 09:29:24,7444,RUN_CODE_ERROR,None,None,None
358,2023-08-03 09:29:25,7445,COMPILE_CODE_ERROR,None,None,None
359,2023-08-03 09:29:31,7451,RUN_CODE_ERROR,None,None,None
360,2023-08-03 09:29:35,7455,RUN_CODE_ERROR,None,None,None
361,2023-08-03 09:30:13,7493,SUCCESS,61297145283,55.6,7
362,2023-08-03 09:30:16,7496,RUN_CODE_ERROR,None,None,None
363,2023-08-03 09:30:16,7496,COMPILE_CODE_ERROR,None,None,None
364,2023-08-03 09:30:17,7497,COMPILE_CODE_ERROR,None,None,None
365,2023-08-03 09:30:55,7535,SUCCESS,61327215218,55.63,7
366,2023-08-03 09:30:55,7535,COMPILE_CODE_ERROR,None,None,None
367,2023-08-03 09:32:09,7609,RUN_TIMEOUT,None,None,None
368,2023-08-03 09:32:48,7648,SUCCESS,61313756248,55.61,7
369,2023-08-03 09:33:35,7695,SUCCESS,80873898928,73.35,5
370,2023-08-03 09:33:35,7695,COMPILE_CODE_ERROR,None,None,None
371,2023-08-03 09:34:12,7732,SUCCESS,61312572501,55.61,7
372,2023-08-03 09:34:50,7770,SUCCESS,61303381939,55.6,7
373,2023-08-03 09:34:51,7771,COMPILE_CODE_ERROR,None,None,None
