# variant number, timestamp, time elapse, status, fitness, percentage, edit
82,2023-08-02 00:10:08,1763,SUCCESS,36428766842,70.76,4
83,2023-08-02 00:10:34,1789,SUCCESS,36418696940,70.74,4
84,2023-08-02 00:11:07,1822,SUCCESS,51416089152,99.87,3
85,2023-08-02 00:11:32,1847,SUCCESS,36437427739,70.78,5
86,2023-08-02 00:11:58,1873,SUCCESS,36423255769,70.75,3
87,2023-08-02 00:11:58,1873,SUCCESS,36418696940,70.74,5
88,2023-08-02 00:11:58,1873,SUCCESS,36418696940,70.74,6
89,2023-08-02 00:11:58,1873,SUCCESS,36425198219,70.75,5
90,2023-08-02 00:11:58,1873,SUCCESS,36423255769,70.75,5
91,2023-08-02 00:11:58,1873,SUCCESS,36418696940,70.74,5
92,2023-08-02 00:12:39,1914,RUN_TIMEOUT,None,None,None
93,2023-08-02 00:12:39,1914,SUCCESS,51416089152,99.87,4
94,2023-08-02 00:13:04,1939,SUCCESS,36418457589,70.74,6
95,2023-08-02 00:13:45,1980,RUN_TIMEOUT,None,None,None
96,2023-08-02 00:14:10,2005,SUCCESS,36432943733,70.77,5
97,2023-08-02 00:14:37,2032,SUCCESS,38516520217,74.81,7
98,2023-08-02 00:15:19,2074,RUN_TIMEOUT,None,None,None
99,2023-08-02 00:15:48,2103,SUCCESS,44098029751,85.66,7
100,2023-08-02 00:15:48,2103,SUCCESS,36418696940,70.74,5
101,2023-08-02 00:16:29,2144,RUN_TIMEOUT,None,None,None
102,2023-08-02 00:16:30,2145,SUCCESS,36418457589,70.74,7
103,2023-08-02 00:16:30,2145,SUCCESS,36418457589,70.74,6
104,2023-08-02 00:16:58,2173,SUCCESS,39791881442,77.29,7
105,2023-08-02 00:17:23,2198,SUCCESS,36869578793,71.62,7
106,2023-08-02 00:17:23,2198,SUCCESS,36418457589,70.74,5
107,2023-08-02 00:17:23,2198,SUCCESS,36418457589,70.74,6
108,2023-08-02 00:17:50,2225,SUCCESS,39813891285,77.33,7
109,2023-08-02 00:18:15,2250,SUCCESS,36423639158,70.75,5
110,2023-08-02 00:18:15,2250,SUCCESS,36418457589,70.74,7
111,2023-08-02 00:18:56,2291,RUN_TIMEOUT,None,None,None
112,2023-08-02 00:18:57,2292,SUCCESS,36432943733,70.77,6
113,2023-08-02 00:19:38,2333,RUN_TIMEOUT,None,None,None
114,2023-08-02 00:20:03,2358,SUCCESS,36429047529,70.76,8
115,2023-08-02 00:20:03,2358,SUCCESS,36418457589,70.74,6
116,2023-08-02 00:20:03,2358,SUCCESS,36432943733,70.77,5
117,2023-08-02 00:20:28,2383,SUCCESS,36484037239,70.87,5
118,2023-08-02 00:20:55,2410,SUCCESS,38920885170,75.6,7
119,2023-08-02 00:21:20,2435,SUCCESS,36423259900,70.75,5
120,2023-08-02 00:21:20,2435,SUCCESS,36418457589,70.74,7
121,2023-08-02 00:21:49,2464,SUCCESS,41233218775,80.09,8
122,2023-08-02 00:22:30,2505,RUN_TIMEOUT,None,None,None
123,2023-08-02 00:22:55,2530,SUCCESS,36430024230,70.76,8
124,2023-08-02 00:22:56,2531,SUCCESS,36484037239,70.87,6
125,2023-08-02 00:22:56,2531,SUCCESS,36418457589,70.74,6
126,2023-08-02 00:22:56,2531,SUCCESS,36418457589,70.74,7
127,2023-08-02 00:23:37,2572,RUN_TIMEOUT,None,None,None
128,2023-08-02 00:23:37,2572,SUCCESS,36484037239,70.87,6
129,2023-08-02 00:23:37,2572,SUCCESS,36418457589,70.74,8
130,2023-08-02 00:23:37,2572,SUCCESS,36484037239,70.87,7
131,2023-08-02 00:23:37,2572,SUCCESS,36432943733,70.77,7
132,2023-08-02 00:23:37,2572,SUCCESS,36418457589,70.74,7
133,2023-08-02 00:24:02,2597,SUCCESS,36419693930,70.74,8
134,2023-08-02 00:24:02,2597,SUCCESS,36432943733,70.77,6
135,2023-08-02 00:24:32,2627,SUCCESS,46419034859,90.16,8
136,2023-08-02 00:24:32,2627,SUCCESS,36418457589,70.74,6
137,2023-08-02 00:25:06,2661,SUCCESS,51037902608,99.14,7
138,2023-08-02 00:25:06,2661,SUCCESS,36432943733,70.77,5
139,2023-08-02 00:25:06,2661,SUCCESS,36418457589,70.74,5
140,2023-08-02 00:25:47,2702,RUN_TIMEOUT,None,None,None
141,2023-08-02 00:26:22,2737,SUCCESS,51405343342,99.85,4
142,2023-08-02 00:26:47,2762,SUCCESS,36437902840,70.78,6
143,2023-08-02 00:27:11,2786,SUCCESS,36470943395,70.84,6
144,2023-08-02 00:27:11,2786,SUCCESS,36432943733,70.77,4
145,2023-08-02 00:27:52,2827,RUN_TIMEOUT,None,None,None
146,2023-08-02 00:27:52,2827,SUCCESS,36423259900,70.75,4
147,2023-08-02 00:27:52,2827,SUCCESS,36418457589,70.74,4
148,2023-08-02 00:27:52,2827,SUCCESS,36484037239,70.87,3
149,2023-08-02 00:28:25,2860,SUCCESS,50382180859,97.86,5
150,2023-08-02 00:28:25,2860,SUCCESS,51405343342,99.85,3
151,2023-08-02 00:28:59,2894,SUCCESS,51545095517,100.12,5
152,2023-08-02 00:29:36,2931,SUCCESS,54048308096,104.98,5
153,2023-08-02 00:30:17,2972,RUN_TIMEOUT,None,None,None
154,2023-08-02 00:30:17,2972,SUCCESS,36423259900,70.75,3
155,2023-08-02 00:30:17,2972,SUCCESS,36432943733,70.77,3
156,2023-08-02 00:30:58,3013,RUN_TIMEOUT,None,None,None
157,2023-08-02 00:31:28,3043,SUCCESS,45725805577,88.82,5
158,2023-08-02 00:31:28,3043,SUCCESS,36418457589,70.74,5
159,2023-08-02 00:31:28,3043,SUCCESS,36418457589,70.74,6
160,2023-08-02 00:31:28,3043,SUCCESS,36423259900,70.75,5
161,2023-08-02 00:31:28,3043,SUCCESS,36418457589,70.74,5
162,2023-08-02 00:31:28,3043,SUCCESS,36484037239,70.87,4
163,2023-08-02 00:32:01,3076,SUCCESS,47620311435,92.5,6
164,2023-08-02 00:32:01,3076,SUCCESS,51037902608,99.14,6
165,2023-08-02 00:32:26,3101,SUCCESS,36189446831,70.29,6
166,2023-08-02 00:33:01,3136,SUCCESS,53986007260,104.86,7
167,2023-08-02 00:33:32,3167,SUCCESS,48182901723,93.59,7
168,2023-08-02 00:33:56,3191,SUCCESS,36197248452,70.31,5
169,2023-08-02 00:34:37,3232,RUN_TIMEOUT,None,None,None
170,2023-08-02 00:34:37,3232,SUCCESS,36189446831,70.29,5
171,2023-08-02 00:35:02,3257,SUCCESS,36209813463,70.33,6
172,2023-08-02 00:35:35,3290,SUCCESS,49843513816,96.82,6
173,2023-08-02 00:36:09,3324,SUCCESS,50925691658,98.92,6
174,2023-08-02 00:36:51,3366,RUN_TIMEOUT,None,None,None
175,2023-08-02 00:36:51,3366,SUCCESS,48182901723,93.59,6
176,2023-08-02 00:36:51,3366,SUCCESS,36418457589,70.74,4
177,2023-08-02 00:36:51,3366,SUCCESS,36189446831,70.29,6
178,2023-08-02 00:36:51,3366,SUCCESS,36189446831,70.29,7
179,2023-08-02 00:36:51,3366,SUCCESS,36189446831,70.29,8
180,2023-08-02 00:36:51,3366,SUCCESS,36189446831,70.29,7
181,2023-08-02 00:37:15,3390,SUCCESS,36192630272,70.3,8
182,2023-08-02 00:37:15,3390,SUCCESS,36189446831,70.29,6
183,2023-08-02 00:37:48,3423,SUCCESS,51755634108,100.53,5
184,2023-08-02 00:38:13,3448,SUCCESS,36198386968,70.31,5
185,2023-08-02 00:38:13,3448,SUCCESS,36189446831,70.29,7
186,2023-08-02 00:38:13,3448,SUCCESS,36198386968,70.31,6
187,2023-08-02 00:38:13,3448,SUCCESS,36189446831,70.29,8
188,2023-08-02 00:38:13,3448,SUCCESS,36189446831,70.29,7
189,2023-08-02 00:38:40,3475,SUCCESS,40599760761,78.86,8
190,2023-08-02 00:38:40,3475,SUCCESS,36189446831,70.29,8
191,2023-08-02 00:38:40,3475,SUCCESS,36418457589,70.74,7
192,2023-08-02 00:38:40,3475,SUCCESS,36189446831,70.29,7
193,2023-08-02 00:39:14,3509,SUCCESS,50938326064,98.94,8
194,2023-08-02 00:39:55,3550,RUN_TIMEOUT,None,None,None
195,2023-08-02 00:40:34,3589,SUCCESS,60691019686,117.89,8
196,2023-08-02 00:40:34,3589,SUCCESS,36418457589,70.74,6
197,2023-08-02 00:40:58,3613,SUCCESS,36219724987,70.35,8
198,2023-08-02 00:41:39,3654,RUN_TIMEOUT,None,None,None
199,2023-08-02 00:41:39,3654,SUCCESS,51755634108,100.53,6
200,2023-08-02 00:41:39,3654,SUCCESS,36189446831,70.29,8
201,2023-08-02 00:42:04,3679,SUCCESS,36209832927,70.33,9
202,2023-08-02 00:42:04,3679,SUCCESS,36189446831,70.29,9
203,2023-08-02 00:42:42,3717,SUCCESS,60695370206,117.89,10
204,2023-08-02 00:43:23,3758,SUCCESS,59860712888,116.27,10
205,2023-08-02 00:43:47,3782,SUCCESS,36302049277,70.51,8
206,2023-08-02 00:43:47,3782,SUCCESS,36418457589,70.74,8
207,2023-08-02 00:43:47,3782,SUCCESS,36189446831,70.29,8
208,2023-08-02 00:43:47,3782,SUCCESS,36302049277,70.51,7
209,2023-08-02 00:44:20,3815,SUCCESS,49111040602,95.39,9
210,2023-08-02 00:44:44,3839,SUCCESS,36207701971,70.33,7
211,2023-08-02 00:44:44,3839,SUCCESS,36198386968,70.31,7
212,2023-08-02 00:44:44,3839,SUCCESS,36189446831,70.29,9
213,2023-08-02 00:45:25,3880,RUN_TIMEOUT,None,None,None
214,2023-08-02 00:46:05,3920,SUCCESS,58803472412,114.22,10
215,2023-08-02 00:46:05,3920,SUCCESS,36418457589,70.74,8
216,2023-08-02 00:46:05,3920,SUCCESS,36189446831,70.29,10
217,2023-08-02 00:46:05,3920,SUCCESS,36207701971,70.33,9
218,2023-08-02 00:46:05,3920,SUCCESS,36189446831,70.29,11
219,2023-08-02 00:46:33,3948,SUCCESS,42606473742,82.76,12
220,2023-08-02 00:47:00,3975,SUCCESS,40520254515,78.71,12
221,2023-08-02 00:47:00,3975,SUCCESS,36189446831,70.29,12
222,2023-08-02 00:47:00,3975,SUCCESS,36189446831,70.29,11
223,2023-08-02 00:47:00,3975,SUCCESS,36189446831,70.29,10
224,2023-08-02 00:47:42,4017,RUN_TIMEOUT,None,None,None
225,2023-08-02 00:48:06,4041,SUCCESS,36194074053,70.3,11
226,2023-08-02 00:48:06,4041,SUCCESS,36189446831,70.29,9
227,2023-08-02 00:48:06,4041,SUCCESS,36189446831,70.29,10
228,2023-08-02 00:48:36,4071,SUCCESS,45890084523,89.14,11
229,2023-08-02 00:49:05,4100,SUCCESS,44180628602,85.82,11
230,2023-08-02 00:49:05,4100,SUCCESS,36189446831,70.29,9
231,2023-08-02 00:49:05,4100,SUCCESS,36418457589,70.74,8
232,2023-08-02 00:49:05,4100,SUCCESS,51755634108,100.53,8
233,2023-08-02 00:49:44,4139,SUCCESS,60668830809,117.84,10
234,2023-08-02 00:49:44,4139,SUCCESS,36189446831,70.29,8
235,2023-08-02 00:50:23,4178,SUCCESS,60922509132,118.34,9
236,2023-08-02 00:51:03,4218,SUCCESS,61555380878,119.56,9
237,2023-08-02 00:51:44,4259,RUN_TIMEOUT,None,None,None
238,2023-08-02 00:52:25,4300,RUN_TIMEOUT,None,None,None
239,2023-08-02 00:52:50,4325,SUCCESS,36203706917,70.32,9
240,2023-08-02 00:52:50,4325,RUN_TIMEOUT,None,None,None
241,2023-08-02 00:52:50,4325,SUCCESS,51755634108,100.53,7
242,2023-08-02 00:52:50,4325,SUCCESS,36189446831,70.29,9
243,2023-08-02 00:53:23,4358,SUCCESS,50512590713,98.12,10
244,2023-08-02 00:53:54,4389,SUCCESS,48017469887,93.27,10
245,2023-08-02 00:53:54,4389,SUCCESS,36198386968,70.31,8
246,2023-08-02 00:54:29,4424,SUCCESS,54373879126,105.62,10
247,2023-08-02 00:54:53,4448,SUCCESS,36199941743,70.31,10
248,2023-08-02 00:54:53,4448,SUCCESS,36418457589,70.74,8
249,2023-08-02 00:54:53,4448,SUCCESS,36189446831,70.29,8
250,2023-08-02 00:55:17,4472,SUCCESS,36195811984,70.31,9
251,2023-08-02 00:55:17,4472,SUCCESS,36189446831,70.29,7
252,2023-08-02 00:55:17,4472,SUCCESS,51755634108,100.53,8
253,2023-08-02 00:55:18,4473,SUCCESS,36189446831,70.29,6
254,2023-08-02 00:55:18,4473,SUCCESS,36198386968,70.31,5
255,2023-08-02 00:55:18,4473,SUCCESS,36302049277,70.51,5
256,2023-08-02 00:55:18,4473,SUCCESS,36207701971,70.33,5
257,2023-08-02 00:55:18,4473,SUCCESS,36189446831,70.29,7
258,2023-08-02 00:55:57,4512,SUCCESS,61530502152,119.52,8
259,2023-08-02 00:55:57,4512,SUCCESS,36189446831,70.29,6
260,2023-08-02 00:55:57,4512,SUCCESS,36189446831,70.29,5
261,2023-08-02 00:55:57,4512,SUCCESS,36418457589,70.74,4
262,2023-08-02 00:55:57,4512,SUCCESS,36189446831,70.29,6
263,2023-08-02 00:55:57,4512,SUCCESS,36198386968,70.31,5
264,2023-08-02 00:56:31,4546,SUCCESS,52421107260,101.82,7
265,2023-08-02 00:56:31,4546,SUCCESS,36207701971,70.33,5
266,2023-08-02 00:57:08,4583,SUCCESS,57020958440,110.76,7
267,2023-08-02 00:57:32,4607,SUCCESS,36196747111,70.31,7
268,2023-08-02 00:57:56,4631,SUCCESS,36208542062,70.33,7
269,2023-08-02 00:58:31,4666,SUCCESS,54384838560,105.64,7
270,2023-08-02 00:58:31,4666,SUCCESS,36302049277,70.51,5
271,2023-08-02 00:58:31,4666,SUCCESS,51755634108,100.53,5
272,2023-08-02 00:58:31,4666,SUCCESS,36189446831,70.29,5
273,2023-08-02 00:59:12,4707,RUN_TIMEOUT,None,None,None
274,2023-08-02 00:59:12,4707,SUCCESS,36189446831,70.29,6
275,2023-08-02 00:59:12,4707,SUCCESS,36189446831,70.29,7
276,2023-08-02 00:59:36,4731,SUCCESS,36203657458,70.32,8
277,2023-08-02 00:59:36,4731,SUCCESS,51755634108,100.53,6
278,2023-08-02 00:59:36,4731,SUCCESS,36302049277,70.51,6
279,2023-08-02 00:59:36,4731,SUCCESS,36189446831,70.29,6
280,2023-08-02 01:00:18,4773,RUN_TIMEOUT,None,None,None
281,2023-08-02 01:00:18,4773,RUN_TIMEOUT,None,None,None
282,2023-08-02 01:00:18,4773,SUCCESS,51755634108,100.53,5
283,2023-08-02 01:00:42,4797,SUCCESS,36208170418,70.33,7
284,2023-08-02 01:01:14,4829,SUCCESS,49645024677,96.43,7
285,2023-08-02 01:01:46,4861,SUCCESS,52464964677,101.91,7
286,2023-08-02 01:01:46,4861,SUCCESS,36189446831,70.29,7
287,2023-08-02 01:02:20,4895,SUCCESS,52538370204,102.05,8
288,2023-08-02 01:02:20,4895,SUCCESS,36189446831,70.29,6
289,2023-08-02 01:03:02,4937,RUN_TIMEOUT,None,None,None
290,2023-08-02 01:03:02,4937,SUCCESS,36189446831,70.29,7
291,2023-08-02 01:03:02,4937,SUCCESS,36302049277,70.51,6
292,2023-08-02 01:03:02,4937,SUCCESS,36189446831,70.29,8
293,2023-08-02 01:03:02,4937,SUCCESS,36207701971,70.33,7
294,2023-08-02 01:03:02,4937,SUCCESS,52421107260,101.82,9
295,2023-08-02 01:03:02,4937,SUCCESS,51755634108,100.53,7
296,2023-08-02 01:03:02,4937,SUCCESS,36189446831,70.29,9
297,2023-08-02 01:03:02,4937,SUCCESS,36189446831,70.29,10
298,2023-08-02 01:03:02,4937,SUCCESS,36189446831,70.29,9
299,2023-08-02 01:03:02,4937,SUCCESS,36189446831,70.29,8
300,2023-08-02 01:03:02,4937,SUCCESS,36198386968,70.31,7
301,2023-08-02 01:03:02,4937,SUCCESS,36189446831,70.29,7
302,2023-08-02 01:03:37,4972,SUCCESS,53983942322,104.86,8
303,2023-08-02 01:03:37,4972,SUCCESS,51755634108,100.53,6
304,2023-08-02 01:03:37,4972,SUCCESS,53983942322,104.86,8
305,2023-08-02 01:03:37,4972,SUCCESS,36418457589,70.74,6
306,2023-08-02 01:03:37,4972,SUCCESS,36189446831,70.29,8
307,2023-08-02 01:03:37,4972,SUCCESS,36189446831,70.29,9
308,2023-08-02 01:04:01,4996,SUCCESS,36219507290,70.35,10
309,2023-08-02 01:04:01,4996,SUCCESS,36418457589,70.74,8
310,2023-08-02 01:04:25,5020,SUCCESS,36188700595,70.29,10
311,2023-08-02 01:04:50,5045,SUCCESS,36203486350,70.32,9
312,2023-08-02 01:05:29,5084,SUCCESS,60692610982,117.89,11
313,2023-08-02 01:05:54,5109,SUCCESS,36437478627,70.78,9
314,2023-08-02 01:05:54,5109,SUCCESS,36189446831,70.29,9
315,2023-08-02 01:06:18,5133,SUCCESS,36208353168,70.33,11
316,2023-08-02 01:07:00,5175,RUN_TIMEOUT,None,None,None
317,2023-08-02 01:07:00,5175,SUCCESS,36188700595,70.29,9
318,2023-08-02 01:07:00,5175,SUCCESS,36188700595,70.29,8
319,2023-08-02 01:07:00,5175,SUCCESS,36203486350,70.32,7
320,2023-08-02 01:07:00,5175,SUCCESS,36189446831,70.29,7
321,2023-08-02 01:07:00,5175,SUCCESS,36188700595,70.29,7
322,2023-08-02 01:07:00,5175,SUCCESS,36203486350,70.32,6
323,2023-08-02 01:07:24,5199,SUCCESS,36189715265,70.29,8
324,2023-08-02 01:08:05,5240,RUN_TIMEOUT,None,None,None
325,2023-08-02 01:08:38,5273,SUCCESS,51744320373,100.51,6
326,2023-08-02 01:09:02,5297,SUCCESS,36293050778,70.5,8
327,2023-08-02 01:09:44,5339,RUN_TIMEOUT,None,None,None
328,2023-08-02 01:10:25,5380,RUN_TIMEOUT,None,None,None
329,2023-08-02 01:10:51,5406,SUCCESS,38564249324,74.91,8
330,2023-08-02 01:11:23,5438,SUCCESS,49203953732,95.57,8
331,2023-08-02 01:11:23,5438,SUCCESS,36437478627,70.78,6
332,2023-08-02 01:11:23,5438,SUCCESS,36189446831,70.29,6
333,2023-08-02 01:12:04,5479,RUN_TIMEOUT,None,None,None
334,2023-08-02 01:12:04,5479,SUCCESS,36188700595,70.29,6
335,2023-08-02 01:12:04,5479,SUCCESS,36189446831,70.29,5
336,2023-08-02 01:12:39,5514,SUCCESS,54388160174,105.64,7
337,2023-08-02 01:12:39,5514,SUCCESS,36188700595,70.29,7
338,2023-08-02 01:13:12,5547,SUCCESS,51780320317,100.58,6
339,2023-08-02 01:13:12,5547,SUCCESS,36188700595,70.29,8
340,2023-08-02 01:13:12,5547,SUCCESS,36203486350,70.32,7
341,2023-08-02 01:13:49,5584,SUCCESS,54666872527,106.18,9
342,2023-08-02 01:13:49,5584,SUCCESS,36189446831,70.29,7
343,2023-08-02 01:14:28,5623,SUCCESS,60679976376,117.86,9
344,2023-08-02 01:14:28,5623,SUCCESS,36188700595,70.29,9
345,2023-08-02 01:14:28,5623,SUCCESS,36188700595,70.29,8
346,2023-08-02 01:15:09,5664,RUN_TIMEOUT,None,None,None
347,2023-08-02 01:15:09,5664,SUCCESS,36203486350,70.32,7
348,2023-08-02 01:15:09,5664,SUCCESS,51780320317,100.58,7
349,2023-08-02 01:15:50,5705,RUN_TIMEOUT,None,None,None
350,2023-08-02 01:16:32,5747,RUN_TIMEOUT,None,None,None
351,2023-08-02 01:16:32,5747,SUCCESS,36188700595,70.29,7
352,2023-08-02 01:16:32,5747,SUCCESS,36188700595,70.29,6
353,2023-08-02 01:17:01,5776,SUCCESS,44796638410,87.01,7
354,2023-08-02 01:17:26,5801,SUCCESS,36306820038,70.52,5
355,2023-08-02 01:17:51,5826,SUCCESS,36429085294,70.76,5
356,2023-08-02 01:18:25,5860,SUCCESS,49819043437,96.77,7
357,2023-08-02 01:18:25,5860,SUCCESS,36188700595,70.29,7
358,2023-08-02 01:18:25,5860,SUCCESS,36188700595,70.29,8
359,2023-08-02 01:18:25,5860,SUCCESS,36188700595,70.29,7
360,2023-08-02 01:19:05,5900,SUCCESS,61521726663,119.5,8
361,2023-08-02 01:19:05,5900,SUCCESS,51780320317,100.58,6
362,2023-08-02 01:19:05,5900,SUCCESS,36429085294,70.76,6
363,2023-08-02 01:19:29,5924,SUCCESS,36203606758,70.32,6
364,2023-08-02 01:19:29,5924,SUCCESS,36188700595,70.29,6
365,2023-08-02 01:19:54,5949,SUCCESS,36206315248,70.33,7
366,2023-08-02 01:19:54,5949,SUCCESS,36189446831,70.29,5
367,2023-08-02 01:20:27,5982,SUCCESS,50943100238,98.95,7
368,2023-08-02 01:21:04,6019,SUCCESS,58832532561,114.28,7
369,2023-08-02 01:21:04,6019,SUCCESS,36188700595,70.29,7
370,2023-08-02 01:21:04,6019,RUN_TIMEOUT,None,None,None
371,2023-08-02 01:21:04,6019,SUCCESS,36188700595,70.29,6
372,2023-08-02 01:21:45,6060,RUN_TIMEOUT,None,None,None
373,2023-08-02 01:21:45,6060,SUCCESS,36203486350,70.32,5
374,2023-08-02 01:21:45,6060,SUCCESS,61521726663,119.5,7
375,2023-08-02 01:21:45,6060,SUCCESS,58832532561,114.28,7
376,2023-08-02 01:22:27,6102,RUN_TIMEOUT,None,None,None
377,2023-08-02 01:22:50,6125,SUCCESS,34847195680,67.69,7
378,2023-08-02 01:22:50,6125,SUCCESS,36188700595,70.29,6
379,2023-08-02 01:23:31,6166,RUN_TIMEOUT,None,None,None
380,2023-08-02 01:23:56,6191,SUCCESS,37270165000,72.39,8
381,2023-08-02 01:24:20,6215,SUCCESS,34827289391,67.65,8
382,2023-08-02 01:24:50,6245,SUCCESS,45582916845,88.54,9
383,2023-08-02 01:25:14,6269,SUCCESS,34809424970,67.61,7
384,2023-08-02 01:25:36,6291,SUCCESS,34829580974,67.65,8
385,2023-08-02 01:26:01,6316,SUCCESS,37792551678,73.41,6
386,2023-08-02 01:26:01,6316,SUCCESS,34809424970,67.61,8
387,2023-08-02 01:26:29,6344,SUCCESS,42048479613,81.67,9
