# variant number, timestamp, time elapse, status, fitness, percentage, edit
6-7,2023-08-04 21:17:26,551,SUCCESS,36642996273,71.19,2
6-8,2023-08-04 21:17:26,551,SUCCESS,36642996273,71.19,2
6-9,2023-08-04 21:18:03,588,SUCCESS,58226275831,113.13,6
6-10,2023-08-04 21:18:03,588,SUCCESS,36642996273,71.19,2
7-1,2023-08-04 21:18:03,588,SUCCESS,36642996273,71.19,2
7-2,2023-08-04 21:18:03,588,SUCCESS,36642996273,71.19,2
7-3,2023-08-04 21:18:03,588,SUCCESS,36642996273,71.19,2
7-4,2023-08-04 21:18:38,623,SUCCESS,53315772329,103.59,5
7-5,2023-08-04 21:18:38,623,SUCCESS,36642996273,71.19,2
7-6,2023-08-04 21:18:38,623,SUCCESS,36642996273,71.19,2
7-7,2023-08-04 21:18:38,623,SUCCESS,36642996273,71.19,2
7-8,2023-08-04 21:19:02,647,SUCCESS,36631939459,71.17,5
7-9,2023-08-04 21:19:02,647,SUCCESS,36642996273,71.19,2
7-10,2023-08-04 21:19:02,647,SUCCESS,36642996273,71.19,2
8-1,2023-08-04 21:19:43,688,RUN_TIMEOUT,None,None,None
8-2,2023-08-04 21:19:43,688,SUCCESS,36642996273,71.19,2
8-3,2023-08-04 21:19:43,688,SUCCESS,36631939459,71.17,5
8-4,2023-08-04 21:19:43,688,SUCCESS,36631939459,71.17,5
8-5,2023-08-04 21:19:43,688,SUCCESS,36642996273,71.19,2
8-6,2023-08-04 21:19:43,688,SUCCESS,36642996273,71.19,2
8-7,2023-08-04 21:20:07,712,SUCCESS,36645499164,71.2,5
8-8,2023-08-04 21:20:32,737,SUCCESS,36646192589,71.2,3
8-9,2023-08-04 21:20:32,737,SUCCESS,36642996273,71.19,2
8-10,2023-08-04 21:20:32,737,SUCCESS,36642996273,71.19,2
9-1,2023-08-04 21:20:32,737,SUCCESS,36631939459,71.17,5
9-2,2023-08-04 21:20:32,737,SUCCESS,36631939459,71.17,5
9-3,2023-08-04 21:20:32,737,SUCCESS,36631939459,71.17,5
9-4,2023-08-04 21:20:32,737,COMPILE_CODE_ERROR,None,None,None
9-5,2023-08-04 21:20:32,737,SUCCESS,36631939459,71.17,5
9-6,2023-08-04 21:20:35,740,RUN_CODE_ERROR,None,None,None
9-7,2023-08-04 21:21:17,782,RUN_TIMEOUT,None,None,None
9-8,2023-08-04 21:21:45,810,SUCCESS,43534535452,84.58,8
9-9,2023-08-04 21:22:26,851,RUN_TIMEOUT,None,None,None
9-10,2023-08-04 21:22:26,851,SUCCESS,36642996273,71.19,2
10-1,2023-08-04 21:22:27,852,SUCCESS,36631939459,71.17,5
10-2,2023-08-04 21:22:27,852,SUCCESS,36631939459,71.17,5
10-3,2023-08-04 21:22:27,852,SUCCESS,36642996273,71.19,2
10-4,2023-08-04 21:22:27,852,SUCCESS,36631939459,71.17,5
10-5,2023-08-04 21:22:27,852,SUCCESS,36631939459,71.17,5
10-6,2023-08-04 21:22:27,852,SUCCESS,36642996273,71.19,2
10-7,2023-08-04 21:22:27,852,SUCCESS,36631939459,71.17,5
10-8,2023-08-04 21:22:27,852,COMPILE_CODE_ERROR,None,None,None
10-9,2023-08-04 21:22:27,852,SUCCESS,36631939459,71.17,5
10-10,2023-08-04 21:22:27,852,COMPILE_CODE_ERROR,None,None,None
11-1,2023-08-04 21:22:27,852,SUCCESS,36631939459,71.17,5
11-2,2023-08-04 21:22:28,853,COMPILE_CODE_ERROR,None,None,None
11-3,2023-08-04 21:22:28,853,SUCCESS,36631939459,71.17,5
11-4,2023-08-04 21:22:28,853,SUCCESS,36631939459,71.17,5
11-5,2023-08-04 21:22:28,853,SUCCESS,36631939459,71.17,5
11-6,2023-08-04 21:22:28,853,SUCCESS,36631939459,71.17,5
11-7,2023-08-04 21:22:52,877,SUCCESS,36641265005,71.19,6
11-8,2023-08-04 21:22:52,877,SUCCESS,36631939459,71.17,5
11-9,2023-08-04 21:22:52,877,SUCCESS,36631939459,71.17,5
11-10,2023-08-04 21:22:52,877,SUCCESS,36631939459,71.17,5
12-1,2023-08-04 21:22:52,877,SUCCESS,36631939459,71.17,5
12-2,2023-08-04 21:22:52,877,SUCCESS,36631939459,71.17,5
12-3,2023-08-04 21:23:34,919,RUN_TIMEOUT,None,None,None
12-4,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
12-5,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
12-6,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
12-7,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
12-8,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
12-9,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
12-10,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
13-1,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,6
13-2,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
13-3,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
13-4,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
13-5,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
13-6,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,6
13-7,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
13-8,2023-08-04 21:23:34,919,SUCCESS,36631939459,71.17,5
13-9,2023-08-04 21:23:42,927,RUN_CODE_ERROR,None,None,None
13-10,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,5
14-1,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,5
14-2,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,5
14-3,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,6
14-4,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,5
14-5,2023-08-04 21:23:42,927,COMPILE_CODE_ERROR,None,None,None
14-6,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,5
14-7,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,5
14-8,2023-08-04 21:23:42,927,SUCCESS,36631939459,71.17,5
14-9,2023-08-04 21:24:13,958,SUCCESS,49067255194,95.33,6
14-10,2023-08-04 21:24:13,958,COMPILE_CODE_ERROR,None,None,None
15-1,2023-08-04 21:24:14,959,SUCCESS,36631939459,71.17,5
15-2,2023-08-04 21:24:14,959,SUCCESS,36631939459,71.17,5
15-3,2023-08-04 21:24:14,959,SUCCESS,36631939459,71.17,5
15-4,2023-08-04 21:24:14,959,SUCCESS,36631939459,71.17,5
15-5,2023-08-04 21:24:17,962,RUN_CODE_ERROR,None,None,None
15-6,2023-08-04 21:24:17,962,SUCCESS,36631939459,71.17,5
15-7,2023-08-04 21:24:17,962,SUCCESS,36631939459,71.17,5
15-8,2023-08-04 21:24:17,962,SUCCESS,36631939459,71.17,5
15-9,2023-08-04 21:24:17,962,SUCCESS,36631939459,71.17,5
15-10,2023-08-04 21:24:17,962,SUCCESS,36631939459,71.17,5
16-1,2023-08-04 21:24:17,962,COMPILE_CODE_ERROR,None,None,None
16-2,2023-08-04 21:24:17,962,SUCCESS,36631939459,71.17,5
16-3,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
16-4,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
16-5,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
16-6,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
16-7,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
16-8,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
16-9,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
16-10,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-1,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-2,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-3,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-4,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-5,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-6,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-7,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-8,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-9,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
17-10,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
18-1,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
18-2,2023-08-04 21:24:18,963,SUCCESS,36631939459,71.17,5
18-3,2023-08-04 21:24:59,1004,RUN_TIMEOUT,None,None,None
18-4,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
18-5,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
18-6,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
18-7,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
18-8,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
18-9,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
18-10,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
19-1,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
19-2,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
19-3,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
19-4,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
19-5,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
19-6,2023-08-04 21:24:59,1004,SUCCESS,36631939459,71.17,5
19-7,2023-08-04 21:25:40,1045,SUCCESS,64946136239,126.18,9
19-8,2023-08-04 21:25:40,1045,SUCCESS,36631939459,71.17,5
19-9,2023-08-04 21:25:40,1045,SUCCESS,36631939459,71.17,5
19-10,2023-08-04 21:25:40,1045,SUCCESS,36631939459,71.17,5
20-1,2023-08-04 21:25:40,1045,SUCCESS,36631939459,71.17,5
20-2,2023-08-04 21:25:40,1045,SUCCESS,36631939459,71.17,5
20-3,2023-08-04 21:26:08,1073,RUN_CODE_ERROR,None,None,None
20-4,2023-08-04 21:26:09,1074,COMPILE_CODE_ERROR,None,None,None
20-5,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
20-6,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
20-7,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
20-8,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
20-9,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
20-10,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
21-1,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
21-2,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
21-3,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
21-4,2023-08-04 21:26:09,1074,SUCCESS,36631939459,71.17,5
21-5,2023-08-04 21:26:37,1102,SUCCESS,46643353834,90.62,6
21-6,2023-08-04 21:26:37,1102,SUCCESS,36631939459,71.17,5
21-7,2023-08-04 21:26:37,1102,SUCCESS,36631939459,71.17,5
21-8,2023-08-04 21:26:37,1102,SUCCESS,36631939459,71.17,5
21-9,2023-08-04 21:26:37,1102,SUCCESS,36631939459,71.17,5
21-10,2023-08-04 21:26:37,1102,SUCCESS,36631939459,71.17,5
22-1,2023-08-04 21:26:37,1102,SUCCESS,36631939459,71.17,5
22-2,2023-08-04 21:26:38,1103,COMPILE_CODE_ERROR,None,None,None
22-3,2023-08-04 21:26:38,1103,SUCCESS,36631939459,71.17,5
22-4,2023-08-04 21:26:38,1103,SUCCESS,36631939459,71.17,5
22-5,2023-08-04 21:26:38,1103,SUCCESS,36631939459,71.17,5
22-6,2023-08-04 21:26:38,1103,SUCCESS,36631939459,71.17,5
22-7,2023-08-04 21:26:41,1106,RUN_CODE_ERROR,None,None,None
22-8,2023-08-04 21:26:41,1106,SUCCESS,36631939459,71.17,5
22-9,2023-08-04 21:26:41,1106,SUCCESS,36631939459,71.17,5
22-10,2023-08-04 21:26:41,1106,SUCCESS,36631939459,71.17,5
23-1,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-2,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-3,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-4,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-5,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-6,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-7,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-8,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-9,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
23-10,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
24-1,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
24-2,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
24-3,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
24-4,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
24-5,2023-08-04 21:26:42,1107,SUCCESS,36631939459,71.17,5
24-6,2023-08-04 21:26:42,1107,COMPILE_CODE_ERROR,None,None,None
24-7,2023-08-04 21:27:22,1147,SUCCESS,60872059339,118.27,6
24-8,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
24-9,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
24-10,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-1,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-2,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-3,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-4,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-5,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-6,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-7,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-8,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-9,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
25-10,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
26-1,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
26-2,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
26-3,2023-08-04 21:27:22,1147,SUCCESS,36631939459,71.17,5
26-4,2023-08-04 21:27:59,1184,SUCCESS,58194711357,113.07,6
26-5,2023-08-04 21:27:59,1184,SUCCESS,36631939459,71.17,5
26-6,2023-08-04 21:27:59,1184,SUCCESS,36631939459,71.17,5
26-7,2023-08-04 21:27:59,1184,SUCCESS,36631939459,71.17,5
26-8,2023-08-04 21:27:59,1184,SUCCESS,36631939459,71.17,5
26-9,2023-08-04 21:27:59,1184,SUCCESS,36631939459,71.17,5
26-10,2023-08-04 21:27:59,1184,SUCCESS,36631939459,71.17,5
27-1,2023-08-04 21:27:59,1184,SUCCESS,36631939459,71.17,5
27-2,2023-08-04 21:28:23,1208,SUCCESS,36657311238,71.22,6
27-3,2023-08-04 21:29:05,1250,RUN_TIMEOUT,None,None,None
27-4,2023-08-04 21:29:05,1250,SUCCESS,36631939459,71.17,5
27-5,2023-08-04 21:29:05,1250,SUCCESS,36631939459,71.17,5
27-6,2023-08-04 21:29:05,1250,SUCCESS,36631939459,71.17,5
27-7,2023-08-04 21:29:05,1250,SUCCESS,36631939459,71.17,5
27-8,2023-08-04 21:29:05,1250,SUCCESS,36631939459,71.17,5
27-9,2023-08-04 21:29:05,1250,SUCCESS,36631939459,71.17,5
27-10,2023-08-04 21:29:05,1250,COMPILE_CODE_ERROR,None,None,None
28-1,2023-08-04 21:29:46,1291,RUN_TIMEOUT,None,None,None
28-2,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-3,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-4,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-5,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-6,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-7,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-8,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-9,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
28-10,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
29-1,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
29-2,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
29-3,2023-08-04 21:29:46,1291,SUCCESS,36631939459,71.17,5
29-4,2023-08-04 21:29:47,1292,SUCCESS,36631939459,71.17,5
29-5,2023-08-04 21:30:28,1333,RUN_TIMEOUT,None,None,None
29-6,2023-08-04 21:30:31,1336,RUN_CODE_ERROR,None,None,None
29-7,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
29-8,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
29-9,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
29-10,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
30-1,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
30-2,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
30-3,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
30-4,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
30-5,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
30-6,2023-08-04 21:30:31,1336,SUCCESS,36631939459,71.17,5
30-7,2023-08-04 21:30:35,1340,RUN_CODE_ERROR,None,None,None
30-8,2023-08-04 21:30:35,1340,SUCCESS,36631939459,71.17,5
30-9,2023-08-04 21:30:35,1340,SUCCESS,36631939459,71.17,5
30-10,2023-08-04 21:30:35,1340,SUCCESS,36631939459,71.17,5
31-1,2023-08-04 21:30:35,1340,SUCCESS,36631939459,71.17,5
31-2,2023-08-04 21:31:16,1381,RUN_TIMEOUT,None,None,None
31-3,2023-08-04 21:31:16,1381,SUCCESS,36631939459,71.17,5
31-4,2023-08-04 21:31:16,1381,SUCCESS,36631939459,71.17,6
31-5,2023-08-04 21:31:16,1381,SUCCESS,36631939459,71.17,5
31-6,2023-08-04 21:31:16,1381,SUCCESS,36631939459,71.17,5
31-7,2023-08-04 21:31:17,1382,COMPILE_CODE_ERROR,None,None,None
31-8,2023-08-04 21:31:58,1423,RUN_TIMEOUT,None,None,None
31-9,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
31-10,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-1,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-2,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-3,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-4,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-5,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-6,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-7,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-8,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,5
32-9,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,6
32-10,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,6
33-1,2023-08-04 21:31:58,1423,SUCCESS,36631939459,71.17,6
33-2,2023-08-04 21:32:40,1465,RUN_TIMEOUT,None,None,None
33-3,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
33-4,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
33-5,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,6
33-6,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
33-7,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
33-8,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
33-9,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
33-10,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
34-1,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,6
34-2,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,6
34-3,2023-08-04 21:32:40,1465,SUCCESS,36631939459,71.17,5
34-4,2023-08-04 21:32:40,1465,COMPILE_CODE_ERROR,None,None,None
34-5,2023-08-04 21:32:43,1468,RUN_CODE_ERROR,None,None,None
34-6,2023-08-04 21:33:25,1510,RUN_TIMEOUT,None,None,None
34-7,2023-08-04 21:33:25,1510,SUCCESS,36631939459,71.17,5
34-8,2023-08-04 21:33:25,1510,SUCCESS,36631939459,71.17,5
34-9,2023-08-04 21:34:05,1550,SUCCESS,60842850666,118.21,9
34-10,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
35-1,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,6
35-2,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
35-3,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
35-4,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
35-5,2023-08-04 21:34:05,1550,RUN_CODE_ERROR,None,None,None
35-6,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
35-7,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
35-8,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,6
35-9,2023-08-04 21:34:05,1550,COMPILE_CODE_ERROR,None,None,None
35-10,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
36-1,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
36-2,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,6
36-3,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
36-4,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
36-5,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,6
36-6,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
36-7,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,6
36-8,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,5
