# variant number, timestamp, time elapse, status, fitness, percentage, edit
2-8,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
2-9,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
2-10,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
3-1,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
3-2,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
3-3,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
3-4,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
3-5,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
3-6,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
3-7,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
3-8,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
3-9,2023-08-04 08:38:21,719,SUCCESS,66081829450,99.95,4
3-10,2023-08-04 08:39:05,763,SUCCESS,66033610193,99.88,3
4-1,2023-08-04 08:39:05,763,SUCCESS,66033610193,99.88,3
4-2,2023-08-04 08:39:05,763,SUCCESS,66034882904,99.88,3
4-3,2023-08-04 08:39:05,763,SUCCESS,66033610193,99.88,3
4-4,2023-08-04 08:39:05,763,SUCCESS,66033610193,99.88,3
4-5,2023-08-04 08:39:55,813,RUN_TIMEOUT,None,None,None
4-6,2023-08-04 08:39:55,813,SUCCESS,66034882904,99.88,2
4-7,2023-08-04 08:39:55,813,SUCCESS,66034882904,99.88,2
4-8,2023-08-04 08:40:45,863,RUN_TIMEOUT,None,None,None
4-9,2023-08-04 08:41:36,914,RUN_TIMEOUT,None,None,None
4-10,2023-08-04 08:41:36,914,SUCCESS,66033610193,99.88,3
5-1,2023-08-04 08:41:36,914,SUCCESS,66033610193,99.88,3
5-2,2023-08-04 08:41:36,914,SUCCESS,66033610193,99.88,3
5-3,2023-08-04 08:41:36,914,SUCCESS,66033610193,99.88,3
5-4,2023-08-04 08:42:26,964,RUN_TIMEOUT,None,None,None
5-5,2023-08-04 08:42:26,964,SUCCESS,66033610193,99.88,3
5-6,2023-08-04 08:42:26,964,SUCCESS,66033610193,99.88,3
5-7,2023-08-04 08:42:26,964,SUCCESS,66033610193,99.88,3
5-8,2023-08-04 08:43:16,1014,RUN_TIMEOUT,None,None,None
5-9,2023-08-04 08:43:16,1014,SUCCESS,66034882904,99.88,3
5-10,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-1,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-2,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-3,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-4,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-5,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-6,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-7,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-8,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-9,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
6-10,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
7-1,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
7-2,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
7-3,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
7-4,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
7-5,2023-08-04 08:43:16,1014,SUCCESS,66033610193,99.88,3
7-6,2023-08-04 08:44:07,1065,RUN_TIMEOUT,None,None,None
7-7,2023-08-04 08:44:07,1065,SUCCESS,66033610193,99.88,3
7-8,2023-08-04 08:44:07,1065,SUCCESS,66033610193,99.88,3
7-9,2023-08-04 08:44:07,1065,SUCCESS,66033610193,99.88,3
7-10,2023-08-04 08:44:07,1065,SUCCESS,66033610193,99.88,3
8-1,2023-08-04 08:44:57,1115,RUN_TIMEOUT,None,None,None
8-2,2023-08-04 08:44:57,1115,SUCCESS,66033610193,99.88,3
8-3,2023-08-04 08:44:57,1115,SUCCESS,66033610193,99.88,3
8-4,2023-08-04 08:45:47,1165,RUN_TIMEOUT,None,None,None
8-5,2023-08-04 08:46:38,1216,RUN_TIMEOUT,None,None,None
8-6,2023-08-04 08:46:38,1216,SUCCESS,66033610193,99.88,3
8-7,2023-08-04 08:47:28,1266,RUN_TIMEOUT,None,None,None
8-8,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
8-9,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
8-10,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-1,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-2,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-3,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-4,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-5,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-6,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-7,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-8,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-9,2023-08-04 08:47:28,1266,SUCCESS,66033610193,99.88,3
9-10,2023-08-04 08:48:18,1316,RUN_TIMEOUT,None,None,None
10-1,2023-08-04 08:48:18,1316,SUCCESS,66033610193,99.88,3
10-2,2023-08-04 08:49:09,1367,RUN_TIMEOUT,None,None,None
10-3,2023-08-04 08:49:09,1367,SUCCESS,66033610193,99.88,3
10-4,2023-08-04 08:49:59,1417,RUN_TIMEOUT,None,None,None
10-5,2023-08-04 08:49:59,1417,SUCCESS,66033610193,99.88,3
10-6,2023-08-04 08:49:59,1417,SUCCESS,66033610193,99.88,3
10-7,2023-08-04 08:49:59,1417,SUCCESS,66033610193,99.88,3
10-8,2023-08-04 08:49:59,1417,SUCCESS,66033610193,99.88,3
10-9,2023-08-04 08:49:59,1417,SUCCESS,66033610193,99.88,3
10-10,2023-08-04 08:50:49,1467,RUN_TIMEOUT,None,None,None
11-1,2023-08-04 08:51:33,1511,SUCCESS,67870463037,102.66,5
11-2,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-3,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-4,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-5,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-6,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-7,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-8,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-9,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
11-10,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-1,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-2,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-3,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-4,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-5,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-6,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-7,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-8,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-9,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
12-10,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-1,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-2,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-3,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-4,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-5,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-6,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-7,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-8,2023-08-04 08:51:33,1511,SUCCESS,66033610193,99.88,3
13-9,2023-08-04 08:52:24,1562,RUN_TIMEOUT,None,None,None
13-10,2023-08-04 08:52:24,1562,SUCCESS,66033610193,99.88,3
14-1,2023-08-04 08:52:24,1562,SUCCESS,66033610193,99.88,3
14-2,2023-08-04 08:52:24,1562,SUCCESS,66033610193,99.88,3
14-3,2023-08-04 08:52:24,1562,SUCCESS,66033610193,99.88,3
14-4,2023-08-04 08:52:24,1562,SUCCESS,66033610193,99.88,3
14-5,2023-08-04 08:53:14,1612,RUN_TIMEOUT,None,None,None
14-6,2023-08-04 08:53:14,1612,SUCCESS,66033610193,99.88,3
14-7,2023-08-04 08:53:14,1612,SUCCESS,66033610193,99.88,3
14-8,2023-08-04 08:54:02,1660,SUCCESS,74415231074,112.56,5
14-9,2023-08-04 08:54:02,1660,SUCCESS,66033610193,99.88,3
14-10,2023-08-04 08:54:02,1660,SUCCESS,66033610193,99.88,3
15-1,2023-08-04 08:54:39,1697,SUCCESS,55444404939,83.86,6
15-2,2023-08-04 08:54:39,1697,SUCCESS,66033610193,99.88,3
15-3,2023-08-04 08:54:39,1697,SUCCESS,66033610193,99.88,3
15-4,2023-08-04 08:54:39,1697,SUCCESS,66033610193,99.88,3
15-5,2023-08-04 08:55:29,1747,RUN_TIMEOUT,None,None,None
15-6,2023-08-04 08:55:29,1747,SUCCESS,66033610193,99.88,3
15-7,2023-08-04 08:55:29,1747,SUCCESS,66033610193,99.88,3
15-8,2023-08-04 08:55:29,1747,SUCCESS,66033610193,99.88,3
15-9,2023-08-04 08:55:29,1747,SUCCESS,66033610193,99.88,3
15-10,2023-08-04 08:55:29,1747,SUCCESS,66033610193,99.88,3
16-1,2023-08-04 08:55:29,1747,SUCCESS,55444404939,83.86,6
16-2,2023-08-04 08:56:19,1797,RUN_TIMEOUT,None,None,None
16-3,2023-08-04 08:56:19,1797,SUCCESS,66033610193,99.88,3
16-4,2023-08-04 08:56:19,1797,SUCCESS,66033610193,99.88,3
16-5,2023-08-04 08:56:20,1798,SUCCESS,66033610193,99.88,3
16-6,2023-08-04 08:56:20,1798,SUCCESS,55444404939,83.86,6
16-7,2023-08-04 08:56:59,1837,SUCCESS,60378777715,91.33,7
16-8,2023-08-04 08:56:59,1837,SUCCESS,66033610193,99.88,3
16-9,2023-08-04 08:56:59,1837,SUCCESS,55444404939,83.86,6
16-10,2023-08-04 08:56:59,1837,SUCCESS,55444404939,83.86,6
17-1,2023-08-04 08:56:59,1837,SUCCESS,55444404939,83.86,6
17-2,2023-08-04 08:56:59,1837,SUCCESS,55444404939,83.86,6
17-3,2023-08-04 08:56:59,1837,SUCCESS,55444404939,83.86,6
17-4,2023-08-04 08:56:59,1837,SUCCESS,55444404939,83.86,6
17-5,2023-08-04 08:57:50,1888,RUN_TIMEOUT,None,None,None
17-6,2023-08-04 08:57:50,1888,SUCCESS,55444404939,83.86,6
17-7,2023-08-04 08:57:50,1888,SUCCESS,55444404939,83.86,6
17-8,2023-08-04 08:57:50,1888,SUCCESS,55444404939,83.86,6
17-9,2023-08-04 08:57:50,1888,SUCCESS,66033610193,99.88,3
17-10,2023-08-04 08:57:50,1888,SUCCESS,60378777715,91.33,7
18-1,2023-08-04 08:58:40,1938,RUN_TIMEOUT,None,None,None
18-2,2023-08-04 08:58:40,1938,SUCCESS,55444404939,83.86,6
18-3,2023-08-04 08:58:40,1938,SUCCESS,55444404939,83.86,6
18-4,2023-08-04 08:58:40,1938,SUCCESS,55444404939,83.86,6
18-5,2023-08-04 08:59:24,1982,SUCCESS,69131631623,104.57,9
18-6,2023-08-04 09:00:15,2033,RUN_TIMEOUT,None,None,None
18-7,2023-08-04 09:00:15,2033,SUCCESS,55444404939,83.86,6
18-8,2023-08-04 09:01:05,2083,RUN_TIMEOUT,None,None,None
18-9,2023-08-04 09:01:05,2083,SUCCESS,55444404939,83.86,6
18-10,2023-08-04 09:01:42,2120,SUCCESS,55441377936,83.86,7
19-1,2023-08-04 09:01:42,2120,SUCCESS,55441377936,83.86,7
19-2,2023-08-04 09:01:42,2120,SUCCESS,55444404939,83.86,6
19-3,2023-08-04 09:01:42,2120,SUCCESS,55444404939,83.86,6
19-4,2023-08-04 09:01:42,2120,SUCCESS,55444404939,83.86,6
19-5,2023-08-04 09:01:42,2120,SUCCESS,55444404939,83.86,6
19-6,2023-08-04 09:01:42,2120,SUCCESS,55444404939,83.86,6
19-7,2023-08-04 09:02:32,2170,RUN_TIMEOUT,None,None,None
19-8,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
19-9,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
19-10,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-1,2023-08-04 09:02:32,2170,SUCCESS,55441377936,83.86,7
20-2,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-3,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-4,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-5,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-6,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-7,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-8,2023-08-04 09:02:32,2170,SUCCESS,55441377936,83.86,7
20-9,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
20-10,2023-08-04 09:02:32,2170,SUCCESS,55444404939,83.86,6
21-1,2023-08-04 09:02:32,2170,SUCCESS,55441377936,83.86,7
21-2,2023-08-04 09:03:23,2221,RUN_TIMEOUT,None,None,None
21-3,2023-08-04 09:03:59,2257,SUCCESS,55452337289,83.88,7
21-4,2023-08-04 09:03:59,2257,SUCCESS,55441377936,83.86,7
21-5,2023-08-04 09:03:59,2257,SUCCESS,55444404939,83.86,6
21-6,2023-08-04 09:03:59,2257,SUCCESS,55441377936,83.86,7
21-7,2023-08-04 09:03:59,2257,SUCCESS,55444404939,83.86,6
21-8,2023-08-04 09:03:59,2257,SUCCESS,55444404939,83.86,6
21-9,2023-08-04 09:03:59,2257,SUCCESS,55441377936,83.86,7
21-10,2023-08-04 09:03:59,2257,SUCCESS,55441377936,83.86,7
22-1,2023-08-04 09:03:59,2257,SUCCESS,55441377936,83.86,7
22-2,2023-08-04 09:04:50,2308,RUN_TIMEOUT,None,None,None
22-3,2023-08-04 09:04:50,2308,SUCCESS,55441377936,83.86,7
22-4,2023-08-04 09:04:50,2308,SUCCESS,55441377936,83.86,7
22-5,2023-08-04 09:05:40,2358,RUN_TIMEOUT,None,None,None
22-6,2023-08-04 09:05:40,2358,SUCCESS,55441377936,83.86,7
22-7,2023-08-04 09:05:40,2358,SUCCESS,55441377936,83.86,7
22-8,2023-08-04 09:05:40,2358,SUCCESS,55441377936,83.86,7
22-9,2023-08-04 09:05:40,2358,SUCCESS,55441377936,83.86,7
22-10,2023-08-04 09:05:40,2358,SUCCESS,55441377936,83.86,7
23-1,2023-08-04 09:06:30,2408,RUN_TIMEOUT,None,None,None
23-2,2023-08-04 09:06:30,2408,SUCCESS,55441377936,83.86,7
23-3,2023-08-04 09:07:09,2447,SUCCESS,59377285686,89.81,8
23-4,2023-08-04 09:07:09,2447,SUCCESS,55441377936,83.86,7
23-5,2023-08-04 09:07:09,2447,SUCCESS,55441377936,83.86,7
23-6,2023-08-04 09:07:09,2447,SUCCESS,55441377936,83.86,7
23-7,2023-08-04 09:07:46,2484,SUCCESS,55444497251,83.86,7
23-8,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
23-9,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
23-10,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-1,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-2,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-3,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-4,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-5,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-6,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-7,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-8,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-9,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
24-10,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-1,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-2,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-3,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-4,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-5,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-6,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-7,2023-08-04 09:07:46,2484,SUCCESS,55441377936,83.86,7
25-8,2023-08-04 09:08:36,2534,RUN_TIMEOUT,None,None,None
25-9,2023-08-04 09:08:36,2534,SUCCESS,55441377936,83.86,7
25-10,2023-08-04 09:09:27,2585,RUN_TIMEOUT,None,None,None
26-1,2023-08-04 09:10:17,2635,RUN_TIMEOUT,None,None,None
26-2,2023-08-04 09:11:07,2685,RUN_TIMEOUT,None,None,None
26-3,2023-08-04 09:11:07,2685,SUCCESS,55441377936,83.86,7
26-4,2023-08-04 09:11:07,2685,SUCCESS,55441377936,83.86,7
26-5,2023-08-04 09:11:07,2685,SUCCESS,55441377936,83.86,7
26-6,2023-08-04 09:11:53,2731,SUCCESS,68999293291,104.37,8
26-7,2023-08-04 09:11:53,2731,SUCCESS,55441377936,83.86,7
26-8,2023-08-04 09:11:53,2731,SUCCESS,55441377936,83.86,7
26-9,2023-08-04 09:11:53,2731,SUCCESS,55441377936,83.86,7
26-10,2023-08-04 09:11:53,2731,SUCCESS,55441377936,83.86,7
27-1,2023-08-04 09:11:53,2731,SUCCESS,55441377936,83.86,7
27-2,2023-08-04 09:11:53,2731,SUCCESS,55441377936,83.86,7
27-3,2023-08-04 09:12:44,2782,RUN_TIMEOUT,None,None,None
27-4,2023-08-04 09:12:44,2782,SUCCESS,55441377936,83.86,7
27-5,2023-08-04 09:12:44,2782,SUCCESS,55441377936,83.86,7
27-6,2023-08-04 09:12:44,2782,SUCCESS,55441377936,83.86,7
27-7,2023-08-04 09:12:44,2782,SUCCESS,55441377936,83.86,7
27-8,2023-08-04 09:13:34,2832,RUN_TIMEOUT,None,None,None
27-9,2023-08-04 09:13:34,2832,SUCCESS,55441377936,83.86,7
27-10,2023-08-04 09:13:34,2832,SUCCESS,55441377936,83.86,7
28-1,2023-08-04 09:13:34,2832,SUCCESS,55441377936,83.86,7
28-2,2023-08-04 09:13:34,2832,SUCCESS,55441377936,83.86,7
28-3,2023-08-04 09:13:34,2832,SUCCESS,55441377936,83.86,7
28-4,2023-08-04 09:14:24,2882,RUN_TIMEOUT,None,None,None
28-5,2023-08-04 09:14:24,2882,SUCCESS,55441377936,83.86,7
28-6,2023-08-04 09:15:14,2932,RUN_TIMEOUT,None,None,None
28-7,2023-08-04 09:15:14,2932,SUCCESS,55441377936,83.86,7
28-8,2023-08-04 09:15:14,2932,SUCCESS,55441377936,83.86,7
28-9,2023-08-04 09:15:14,2932,SUCCESS,55441377936,83.86,7
28-10,2023-08-04 09:15:14,2932,SUCCESS,55441377936,83.86,7
29-1,2023-08-04 09:16:05,2983,RUN_TIMEOUT,None,None,None
29-2,2023-08-04 09:16:05,2983,SUCCESS,55441377936,83.86,7
29-3,2023-08-04 09:16:05,2983,SUCCESS,55441377936,83.86,7
29-4,2023-08-04 09:16:05,2983,SUCCESS,55441377936,83.86,7
29-5,2023-08-04 09:16:05,2983,SUCCESS,55441377936,83.86,7
29-6,2023-08-04 09:16:05,2983,SUCCESS,55441377936,83.86,7
29-7,2023-08-04 09:16:05,2983,SUCCESS,55441377936,83.86,7
29-8,2023-08-04 09:16:05,2983,SUCCESS,55441377936,83.86,7
29-9,2023-08-04 09:16:55,3033,RUN_TIMEOUT,None,None,None
29-10,2023-08-04 09:17:45,3083,RUN_TIMEOUT,None,None,None
30-1,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-2,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-3,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-4,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-5,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-6,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-7,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-8,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-9,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
30-10,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
31-1,2023-08-04 09:17:45,3083,SUCCESS,55441377936,83.86,7
31-2,2023-08-04 09:17:46,3084,SUCCESS,55441377936,83.86,7
31-3,2023-08-04 09:17:46,3084,SUCCESS,55441377936,83.86,7
31-4,2023-08-04 09:17:46,3084,SUCCESS,55441377936,83.86,7
31-5,2023-08-04 09:17:46,3084,SUCCESS,55441377936,83.86,7
31-6,2023-08-04 09:17:46,3084,SUCCESS,55441377936,83.86,7
31-7,2023-08-04 09:17:46,3084,SUCCESS,55441377936,83.86,7
31-8,2023-08-04 09:17:46,3084,SUCCESS,55441377936,83.86,7
31-9,2023-08-04 09:18:36,3134,RUN_TIMEOUT,None,None,None
31-10,2023-08-04 09:18:36,3134,SUCCESS,55441377936,83.86,7
32-1,2023-08-04 09:18:36,3134,SUCCESS,55441377936,83.86,7
32-2,2023-08-04 09:18:36,3134,SUCCESS,55441377936,83.86,7
32-3,2023-08-04 09:18:36,3134,SUCCESS,55441377936,83.86,7
32-4,2023-08-04 09:18:36,3134,SUCCESS,55441377936,83.86,7
32-5,2023-08-04 09:18:36,3134,SUCCESS,55441377936,83.86,7
32-6,2023-08-04 09:18:36,3134,SUCCESS,55441377936,83.86,7
32-7,2023-08-04 09:19:14,3172,SUCCESS,55455180748,83.88,8
32-8,2023-08-04 09:19:14,3172,SUCCESS,55441377936,83.86,7
32-9,2023-08-04 09:19:14,3172,SUCCESS,55441377936,83.86,7
32-10,2023-08-04 09:19:14,3172,SUCCESS,55441377936,83.86,7
33-1,2023-08-04 09:19:51,3209,SUCCESS,55445248662,83.86,8
33-2,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-3,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-4,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-5,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-6,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-7,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-8,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-9,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
33-10,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
34-1,2023-08-04 09:19:51,3209,SUCCESS,55441377936,83.86,7
34-2,2023-08-04 09:20:42,3260,RUN_TIMEOUT,None,None,None
34-3,2023-08-04 09:20:42,3260,SUCCESS,55441377936,83.86,7
34-4,2023-08-04 09:21:32,3310,RUN_TIMEOUT,None,None,None
34-5,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
34-6,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
34-7,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
34-8,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
34-9,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
34-10,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
35-1,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
35-2,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
35-3,2023-08-04 09:21:32,3310,SUCCESS,55441377936,83.86,7
35-4,2023-08-04 09:22:22,3360,RUN_TIMEOUT,None,None,None
35-5,2023-08-04 09:22:22,3360,SUCCESS,55441377936,83.86,7
35-6,2023-08-04 09:22:22,3360,SUCCESS,55441377936,83.86,7
35-7,2023-08-04 09:23:13,3411,RUN_TIMEOUT,None,None,None
35-8,2023-08-04 09:23:13,3411,SUCCESS,55441377936,83.86,7
35-9,2023-08-04 09:24:03,3461,RUN_TIMEOUT,None,None,None
35-10,2023-08-04 09:24:03,3461,SUCCESS,55441377936,83.86,7
36-1,2023-08-04 09:24:03,3461,SUCCESS,55441377936,83.86,7
36-2,2023-08-04 09:24:03,3461,SUCCESS,55441377936,83.86,7
36-3,2023-08-04 09:24:34,3492,SUCCESS,47183821927,71.37,8
36-4,2023-08-04 09:24:34,3492,SUCCESS,55441377936,83.86,7
36-5,2023-08-04 09:25:24,3542,RUN_TIMEOUT,None,None,None
36-6,2023-08-04 09:25:24,3542,SUCCESS,55441377936,83.86,7
36-7,2023-08-04 09:25:24,3542,SUCCESS,55441377936,83.86,7
