variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
157,2023-08-02 03:40:13,3069,SUCCESS,34482607806,56.85,7,7,0,0,0
158,2023-08-02 03:40:13,3069,SUCCESS,34447576919,56.8,7,7,0,0,0
159,2023-08-02 03:40:13,3069,SUCCESS,34447576919,56.8,6,6,0,0,0
160,2023-08-02 03:40:13,3069,SUCCESS,34447576919,56.8,5,5,0,0,0
161,2023-08-02 03:40:13,3069,SUCCESS,34447576919,56.8,4,4,0,0,0
162,2023-08-02 03:41:00,3116,RUN_TIMEOUT,None,None,5,5,0,0,0
163,2023-08-02 03:41:48,3164,RUN_TIMEOUT,None,None,5,5,0,0,0
164,2023-08-02 03:41:48,3164,SUCCESS,60591717338,99.9,3,3,0,0,0
165,2023-08-02 03:41:48,3164,SUCCESS,34447576919,56.8,5,5,0,0,0
166,2023-08-02 03:41:48,3164,SUCCESS,34447576919,56.8,6,6,0,0,0
167,2023-08-02 03:42:35,3211,RUN_TIMEOUT,None,None,7,7,0,0,0
168,2023-08-02 03:43:22,3258,RUN_TIMEOUT,None,None,7,7,0,0,0
169,2023-08-02 03:43:22,3258,SUCCESS,60591717338,99.9,5,5,0,0,0
170,2023-08-02 03:43:22,3258,SUCCESS,34447576919,56.8,5,5,0,0,0
171,2023-08-02 03:43:44,3280,SUCCESS,34582994803,57.02,6,6,0,0,0
172,2023-08-02 03:43:44,3280,SUCCESS,34447576919,56.8,6,6,0,0,0
173,2023-08-02 03:43:44,3280,SUCCESS,34447576919,56.8,5,5,0,0,0
174,2023-08-02 03:43:44,3280,SUCCESS,34447576919,56.8,4,4,0,0,0
175,2023-08-02 03:44:31,3327,RUN_TIMEOUT,None,None,5,5,0,0,0
176,2023-08-02 03:44:52,3348,SUCCESS,34500945233,56.88,5,5,0,0,0
177,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,3,3,0,0,0
178,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,4,4,0,0,0
179,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,3,3,0,0,0
180,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,4,4,0,0,0
181,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,3,3,0,0,0
182,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,4,4,0,0,0
183,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,5,5,0,0,0
184,2023-08-02 03:44:52,3348,SUCCESS,34447576919,56.8,6,6,0,0,0
185,2023-08-02 03:45:24,3380,SUCCESS,51565766503,85.02,7,7,0,0,0
186,2023-08-02 03:45:24,3380,SUCCESS,34447576919,56.8,7,7,0,0,0
187,2023-08-02 03:45:24,3380,SUCCESS,34447576919,56.8,6,6,0,0,0
188,2023-08-02 03:46:04,3420,SUCCESS,65636673059,108.22,7,7,0,0,0
189,2023-08-02 03:46:04,3420,SUCCESS,34447576919,56.8,7,7,0,0,0
190,2023-08-02 03:46:04,3420,SUCCESS,34447576919,56.8,6,6,0,0,0
191,2023-08-02 03:46:26,3442,SUCCESS,34470066701,56.83,7,7,0,0,0
192,2023-08-02 03:46:26,3442,SUCCESS,60591717338,99.9,5,5,0,0,0
193,2023-08-02 03:46:26,3442,SUCCESS,34553509762,56.97,5,5,0,0,0
194,2023-08-02 03:46:26,3442,SUCCESS,34447576919,56.8,7,7,0,0,0
195,2023-08-02 03:46:26,3442,SUCCESS,34553509762,56.97,6,6,0,0,0
196,2023-08-02 03:46:48,3464,SUCCESS,34986189334,57.68,8,8,0,0,0
197,2023-08-02 03:46:48,3464,SUCCESS,34447576919,56.8,6,6,0,0,0
198,2023-08-02 03:46:49,3465,SUCCESS,34447576919,56.8,7,7,0,0,0
199,2023-08-02 03:46:49,3465,SUCCESS,34447576919,56.8,8,8,0,0,0
200,2023-08-02 03:46:49,3465,SUCCESS,34447576919,56.8,7,7,0,0,0
201,2023-08-02 03:46:49,3465,SUCCESS,34447576919,56.8,8,8,0,0,0
202,2023-08-02 03:47:10,3486,SUCCESS,34481022115,56.85,9,9,0,0,0
203,2023-08-02 03:47:10,3486,SUCCESS,34447576919,56.8,7,7,0,0,0
204,2023-08-02 03:47:10,3486,SUCCESS,34447576919,56.8,6,6,0,0,0
205,2023-08-02 03:47:11,3487,SUCCESS,34553509762,56.97,5,5,0,0,0
206,2023-08-02 03:47:11,3487,SUCCESS,34447576919,56.8,5,5,0,0,0
207,2023-08-02 03:47:11,3487,SUCCESS,60591717338,99.9,4,4,0,0,0
208,2023-08-02 03:47:44,3520,SUCCESS,53523025960,88.25,6,6,0,0,0
209,2023-08-02 03:48:06,3542,SUCCESS,34473963109,56.84,6,6,0,0,0
210,2023-08-02 03:48:06,3542,SUCCESS,34553509762,56.97,4,4,0,0,0
211,2023-08-02 03:48:06,3542,SUCCESS,34447576919,56.8,4,4,0,0,0
212,2023-08-02 03:48:53,3589,RUN_TIMEOUT,None,None,5,5,0,0,0
213,2023-08-02 03:49:34,3630,SUCCESS,66556106454,109.74,5,5,0,0,0
214,2023-08-02 03:49:34,3630,SUCCESS,34447576919,56.8,5,5,0,0,0
215,2023-08-02 03:49:34,3630,SUCCESS,60591717338,99.9,4,4,0,0,0
216,2023-08-02 03:49:34,3630,SUCCESS,34447576919,56.8,6,6,0,0,0
217,2023-08-02 03:49:34,3630,SUCCESS,60591717338,99.9,5,5,0,0,0
218,2023-08-02 03:49:34,3630,SUCCESS,34447576919,56.8,5,5,0,0,0
219,2023-08-02 03:49:34,3630,SUCCESS,34447576919,56.8,4,4,0,0,0
220,2023-08-02 03:49:34,3630,SUCCESS,34447576919,56.8,3,3,0,0,0
221,2023-08-02 03:50:21,3677,RUN_TIMEOUT,None,None,4,4,0,0,0
222,2023-08-02 03:50:21,3677,SUCCESS,34553509762,56.97,2,2,0,0,0
223,2023-08-02 03:50:22,3678,SUCCESS,34447576919,56.8,4,4,0,0,0
224,2023-08-02 03:50:22,3678,SUCCESS,34553509762,56.97,3,3,0,0,0
225,2023-08-02 03:50:22,3678,SUCCESS,34447576919,56.8,3,3,0,0,0
226,2023-08-02 03:50:22,3678,SUCCESS,34553509762,56.97,2,2,0,0,0
227,2023-08-02 03:50:22,3678,SUCCESS,34447576919,56.8,2,2,0,0,0
228,2023-08-02 03:50:22,3678,SUCCESS,60591717338,99.9,1,1,0,0,0
229,2023-08-02 03:51:08,3724,SUCCESS,77442067863,127.68,3,3,0,0,0
230,2023-08-02 03:51:55,3771,RUN_TIMEOUT,None,None,3,3,0,0,0
231,2023-08-02 03:52:42,3818,RUN_TIMEOUT,None,None,3,3,0,0,0
232,2023-08-02 03:53:04,3840,SUCCESS,34469461483,56.83,3,3,0,0,0
233,2023-08-02 03:53:46,3882,SUCCESS,66692074058,109.96,3,3,0,0,0
234,2023-08-02 03:54:24,3920,SUCCESS,63673009041,104.98,3,3,0,0,0
235,2023-08-02 03:54:56,3952,SUCCESS,49036057053,80.85,3,3,0,0,0
236,2023-08-02 03:54:56,3952,SUCCESS,34476091157,56.84,3,3,0,0,0
237,2023-08-02 03:54:56,3952,SUCCESS,53523025960,88.25,3,3,0,0,0
238,2023-08-02 03:54:56,3952,SUCCESS,34447576919,56.8,3,3,0,0,0
239,2023-08-02 03:54:56,3952,SUCCESS,34553509762,56.97,2,2,0,0,0
240,2023-08-02 03:54:56,3952,SUCCESS,34447576919,56.8,2,2,0,0,0
241,2023-08-02 03:54:56,3952,SUCCESS,34553509762,56.97,1,1,0,0,0
242,2023-08-02 03:55:43,3999,RUN_TIMEOUT,None,None,3,3,0,0,0
243,2023-08-02 03:55:43,3999,SUCCESS,34476091157,56.84,3,3,0,0,0
244,2023-08-02 03:56:30,4046,RUN_TIMEOUT,None,None,3,3,0,0,0
245,2023-08-02 03:56:30,4046,SUCCESS,60591717338,99.9,1,1,0,0,0
246,2023-08-02 03:57:06,4082,SUCCESS,57779450891,95.26,3,3,0,0,0
247,2023-08-02 03:57:36,4112,SUCCESS,47881652808,78.95,3,3,0,0,0
248,2023-08-02 03:58:07,4143,SUCCESS,48488096095,79.95,3,3,0,0,0
249,2023-08-02 03:58:07,4143,SUCCESS,34447576919,56.8,3,3,0,0,0
250,2023-08-02 03:58:07,4143,SUCCESS,34553509762,56.97,2,2,0,0,0
251,2023-08-02 03:58:54,4190,RUN_TIMEOUT,None,None,4,4,0,0,0
252,2023-08-02 03:58:54,4190,SUCCESS,34447576919,56.8,2,2,0,0,0
253,2023-08-02 03:58:54,4190,SUCCESS,34553509762,56.97,1,1,0,0,0
254,2023-08-02 03:58:54,4190,SUCCESS,34447576919,56.8,3,3,0,0,0
255,2023-08-02 03:58:54,4190,SUCCESS,34447576919,56.8,4,4,0,0,0
256,2023-08-02 03:59:41,4237,RUN_TIMEOUT,None,None,5,5,0,0,0
257,2023-08-02 03:59:41,4237,SUCCESS,47881652808,78.95,5,5,0,0,0
258,2023-08-02 03:59:41,4237,SUCCESS,34553509762,56.97,3,3,0,0,0
259,2023-08-02 03:59:41,4237,SUCCESS,34447576919,56.8,3,3,0,0,0
260,2023-08-02 03:59:41,4237,SUCCESS,34447576919,56.8,4,4,0,0,0
261,2023-08-02 04:00:03,4259,SUCCESS,34465280090,56.83,5,5,0,0,0
262,2023-08-02 04:00:03,4259,SUCCESS,34447576919,56.8,3,3,0,0,0
263,2023-08-02 04:00:03,4259,SUCCESS,34447576919,56.8,4,4,0,0,0
264,2023-08-02 04:00:03,4259,SUCCESS,34447576919,56.8,3,3,0,0,0
265,2023-08-02 04:00:25,4281,SUCCESS,34479720703,56.85,4,4,0,0,0
266,2023-08-02 04:00:48,4304,SUCCESS,34459373610,56.82,4,4,0,0,0
267,2023-08-02 04:01:35,4351,RUN_TIMEOUT,None,None,4,4,0,0,0
268,2023-08-02 04:01:35,4351,SUCCESS,34447576919,56.8,2,2,0,0,0
269,2023-08-02 04:01:35,4351,SUCCESS,34553509762,56.97,1,1,0,0,0
270,2023-08-02 04:02:14,4390,SUCCESS,70072300402,115.53,3,3,0,0,0
271,2023-08-02 04:02:14,4390,SUCCESS,34447576919,56.8,3,3,0,0,0
272,2023-08-02 04:02:51,4427,SUCCESS,61000835813,100.58,4,4,0,0,0
273,2023-08-02 04:03:38,4474,RUN_TIMEOUT,None,None,4,4,0,0,0
274,2023-08-02 04:03:38,4474,SUCCESS,34447576919,56.8,4,4,0,0,0
275,2023-08-02 04:03:38,4474,SUCCESS,34447576919,56.8,3,3,0,0,0
276,2023-08-02 04:03:38,4474,SUCCESS,34553509762,56.97,2,2,0,0,0
277,2023-08-02 04:03:38,4474,SUCCESS,60591717338,99.9,2,2,0,0,0
278,2023-08-02 04:04:25,4521,RUN_TIMEOUT,None,None,4,4,0,0,0
279,2023-08-02 04:04:48,4544,SUCCESS,34473900266,56.84,4,4,0,0,0
280,2023-08-02 04:05:28,4584,SUCCESS,66729756614,110.02,4,4,0,0,0
281,2023-08-02 04:05:28,4584,SUCCESS,34447576919,56.8,4,4,0,0,0
282,2023-08-02 04:05:28,4584,SUCCESS,34447576919,56.8,5,5,0,0,0
283,2023-08-02 04:05:28,4584,SUCCESS,66729756614,110.02,6,6,0,0,0
284,2023-08-02 04:05:28,4584,SUCCESS,34553509762,56.97,4,4,0,0,0
285,2023-08-02 04:05:28,4584,SUCCESS,34447576919,56.8,4,4,0,0,0
286,2023-08-02 04:05:28,4584,SUCCESS,34553509762,56.97,3,3,0,0,0
287,2023-08-02 04:05:28,4584,SUCCESS,34447576919,56.8,3,3,0,0,0
288,2023-08-02 04:05:28,4584,SUCCESS,60591717338,99.9,2,2,0,0,0
289,2023-08-02 04:05:28,4584,SUCCESS,34447576919,56.8,4,4,0,0,0
290,2023-08-02 04:05:28,4584,SUCCESS,34447576919,56.8,3,3,0,0,0
291,2023-08-02 04:06:15,4631,RUN_TIMEOUT,None,None,4,4,0,0,0
292,2023-08-02 04:06:15,4631,SUCCESS,60591717338,99.9,2,2,0,0,0
293,2023-08-02 04:06:15,4631,SUCCESS,53523025960,88.25,4,4,0,0,0
294,2023-08-02 04:06:15,4631,SUCCESS,34447576919,56.8,2,2,0,0,0
295,2023-08-02 04:07:02,4678,RUN_TIMEOUT,None,None,3,3,0,0,0
296,2023-08-02 04:07:37,4713,SUCCESS,55194765771,91.0,3,3,0,0,0
297,2023-08-02 04:07:37,4713,SUCCESS,47881652808,78.95,3,3,0,0,0
298,2023-08-02 04:07:37,4713,SUCCESS,34447576919,56.8,3,3,0,0,0
299,2023-08-02 04:08:24,4760,RUN_TIMEOUT,None,None,4,4,0,0,0
300,2023-08-02 04:08:24,4760,SUCCESS,34553509762,56.97,2,2,0,0,0
301,2023-08-02 04:08:24,4760,SUCCESS,60591717338,99.9,2,2,0,0,0
302,2023-08-02 04:08:24,4760,SUCCESS,34447576919,56.8,4,4,0,0,0
303,2023-08-02 04:08:24,4760,SUCCESS,34447576919,56.8,5,5,0,0,0
304,2023-08-02 04:08:45,4781,SUCCESS,34535623715,56.94,6,6,0,0,0
305,2023-08-02 04:08:46,4782,RUN_TIMEOUT,None,None,6,6,0,0,0
306,2023-08-02 04:08:46,4782,SUCCESS,34447576919,56.8,4,4,0,0,0
307,2023-08-02 04:08:46,4782,SUCCESS,34447576919,56.8,3,3,0,0,0
308,2023-08-02 04:09:08,4804,SUCCESS,34984560450,57.68,4,4,0,0,0
309,2023-08-02 04:09:08,4804,SUCCESS,34447576919,56.8,4,4,0,0,0
310,2023-08-02 04:09:08,4804,SUCCESS,34447576919,56.8,3,3,0,0,0
311,2023-08-02 04:09:08,4804,SUCCESS,34447576919,56.8,2,2,0,0,0
312,2023-08-02 04:09:08,4804,SUCCESS,34553509762,56.97,1,1,0,0,0
313,2023-08-02 04:09:55,4851,RUN_TIMEOUT,None,None,3,3,0,0,0
314,2023-08-02 04:09:55,4851,SUCCESS,60591717338,99.9,1,1,0,0,0
315,2023-08-02 04:10:17,4873,SUCCESS,34470926630,56.83,3,3,0,0,0
