# variant number, timestamp, time elapse, status, fitness, percentage, edit
90,2023-08-03 07:26:10,2411,COMPILE_CODE_ERROR,None,None,None
91,2023-08-03 07:27:21,2482,RUN_TIMEOUT,None,None,None
92,2023-08-03 07:27:21,2482,COMPILE_CODE_ERROR,None,None,None
93,2023-08-03 07:27:21,2482,SUCCESS,88848106833,83.16,4
94,2023-08-03 07:28:33,2554,RUN_TIMEOUT,None,None,None
95,2023-08-03 07:28:33,2554,COMPILE_CODE_ERROR,None,None,None
96,2023-08-03 07:28:34,2555,COMPILE_CODE_ERROR,None,None,None
97,2023-08-03 07:28:34,2555,COMPILE_CODE_ERROR,None,None,None
98,2023-08-03 07:28:35,2556,COMPILE_CODE_ERROR,None,None,None
99,2023-08-03 07:29:27,2608,SUCCESS,88884660846,83.19,4
100,2023-08-03 07:30:21,2662,SUCCESS,88864035232,83.17,4
101,2023-08-03 07:30:21,2662,COMPILE_CODE_ERROR,None,None,None
102,2023-08-03 07:30:21,2662,SUCCESS,88848106833,83.16,4
103,2023-08-03 07:30:22,2663,COMPILE_CODE_ERROR,None,None,None
104,2023-08-03 07:30:22,2663,COMPILE_CODE_ERROR,None,None,None
105,2023-08-03 07:30:22,2663,COMPILE_CODE_ERROR,None,None,None
106,2023-08-03 07:30:23,2664,COMPILE_CODE_ERROR,None,None,None
107,2023-08-03 07:31:34,2735,RUN_TIMEOUT,None,None,None
108,2023-08-03 07:32:27,2788,SUCCESS,88863468098,83.17,4
109,2023-08-03 07:32:31,2792,RUN_CODE_ERROR,None,None,None
110,2023-08-03 07:33:24,2845,SUCCESS,88869651895,83.18,4
111,2023-08-03 07:34:35,2916,RUN_TIMEOUT,None,None,None
112,2023-08-03 07:34:35,2916,SUCCESS,88848106833,83.16,4
113,2023-08-03 07:34:36,2917,COMPILE_CODE_ERROR,None,None,None
114,2023-08-03 07:35:47,2988,RUN_TIMEOUT,None,None,None
115,2023-08-03 07:36:41,3042,SUCCESS,88864041232,83.17,4
116,2023-08-03 07:37:52,3113,RUN_TIMEOUT,None,None,None
117,2023-08-03 07:38:45,3166,SUCCESS,88886102302,83.2,4
118,2023-08-03 07:38:49,3170,RUN_CODE_ERROR,None,None,None
119,2023-08-03 07:39:43,3224,SUCCESS,88870628831,83.18,4
120,2023-08-03 07:39:44,3225,COMPILE_CODE_ERROR,None,None,None
121,2023-08-03 07:40:51,3292,SUCCESS,113464428374,106.2,4
122,2023-08-03 07:41:46,3347,SUCCESS,88882291696,83.19,4
123,2023-08-03 07:42:38,3399,SUCCESS,88862339564,83.17,4
124,2023-08-03 07:43:32,3453,SUCCESS,88894045222,83.2,4
125,2023-08-03 07:44:25,3506,SUCCESS,88856895379,83.17,4
126,2023-08-03 07:44:28,3509,RUN_CODE_ERROR,None,None,None
127,2023-08-03 07:44:28,3509,SUCCESS,88848106833,83.16,4
128,2023-08-03 07:45:26,3567,SUCCESS,96534837699,90.35,4
129,2023-08-03 07:45:26,3567,COMPILE_CODE_ERROR,None,None,None
130,2023-08-03 07:45:27,3568,COMPILE_CODE_ERROR,None,None,None
131,2023-08-03 07:46:30,3631,SUCCESS,106750628657,99.92,4
132,2023-08-03 07:47:21,3682,SUCCESS,83373708462,78.04,4
133,2023-08-03 07:47:21,3682,SUCCESS,88848106833,83.16,3
134,2023-08-03 07:47:22,3683,COMPILE_CODE_ERROR,None,None,None
135,2023-08-03 07:48:13,3734,SUCCESS,83343243231,78.01,3
136,2023-08-03 07:49:04,3785,SUCCESS,83369593297,78.03,4
137,2023-08-03 07:49:53,3834,SUCCESS,79867923828,74.75,2
138,2023-08-03 07:50:42,3883,SUCCESS,79453781140,74.37,3
139,2023-08-03 07:50:43,3884,COMPILE_CODE_ERROR,None,None,None
140,2023-08-03 07:50:43,3884,COMPILE_CODE_ERROR,None,None,None
141,2023-08-03 07:51:33,3934,SUCCESS,79485135756,74.4,2
142,2023-08-03 07:52:21,3982,SUCCESS,79455245543,74.37,4
143,2023-08-03 07:52:21,3982,SUCCESS,79453781140,74.37,4
144,2023-08-03 07:52:21,3982,COMPILE_CODE_ERROR,None,None,None
145,2023-08-03 07:52:22,3983,COMPILE_CODE_ERROR,None,None,None
146,2023-08-03 07:52:22,3983,SUCCESS,79867923828,74.75,3
147,2023-08-03 07:52:25,3986,RUN_CODE_ERROR,None,None,None
148,2023-08-03 07:53:28,4049,SUCCESS,104138309980,97.47,3
149,2023-08-03 07:53:31,4052,RUN_CODE_ERROR,None,None,None
150,2023-08-03 07:53:31,4052,SUCCESS,79453781140,74.37,3
151,2023-08-03 07:53:31,4052,COMPILE_CODE_ERROR,None,None,None
152,2023-08-03 07:54:42,4123,RUN_TIMEOUT,None,None,None
153,2023-08-03 07:55:31,4172,SUCCESS,79474825034,74.39,4
154,2023-08-03 07:55:31,4172,COMPILE_CODE_ERROR,None,None,None
155,2023-08-03 07:56:42,4243,RUN_TIMEOUT,None,None,None
156,2023-08-03 07:56:43,4244,COMPILE_CODE_ERROR,None,None,None
157,2023-08-03 07:56:43,4244,SUCCESS,79867923828,74.75,2
158,2023-08-03 07:57:31,4292,SUCCESS,79465203125,74.38,4
159,2023-08-03 07:58:20,4341,SUCCESS,79465491364,74.38,4
160,2023-08-03 07:58:20,4341,SUCCESS,104138309980,97.47,2
161,2023-08-03 07:58:20,4341,SUCCESS,79485135756,74.4,2
162,2023-08-03 07:59:14,4395,SUCCESS,90392844360,84.61,4
163,2023-08-03 07:59:14,4395,COMPILE_CODE_ERROR,None,None,None
164,2023-08-03 07:59:15,4396,COMPILE_CODE_ERROR,None,None,None
165,2023-08-03 08:00:03,4444,SUCCESS,79483575124,74.39,4
166,2023-08-03 08:00:06,4447,RUN_CODE_ERROR,None,None,None
167,2023-08-03 08:00:09,4450,RUN_CODE_ERROR,None,None,None
168,2023-08-03 08:00:10,4451,COMPILE_CODE_ERROR,None,None,None
169,2023-08-03 08:00:10,4451,COMPILE_CODE_ERROR,None,None,None
170,2023-08-03 08:00:55,4496,RUN_CODE_ERROR,None,None,None
171,2023-08-03 08:00:55,4496,COMPILE_CODE_ERROR,None,None,None
172,2023-08-03 08:00:56,4497,COMPILE_CODE_ERROR,None,None,None
173,2023-08-03 08:00:56,4497,COMPILE_CODE_ERROR,None,None,None
174,2023-08-03 08:00:57,4498,COMPILE_CODE_ERROR,None,None,None
175,2023-08-03 08:00:57,4498,COMPILE_CODE_ERROR,None,None,None
176,2023-08-03 08:01:57,4558,SUCCESS,95998700015,89.85,4
177,2023-08-03 08:02:45,4606,SUCCESS,79484802553,74.4,4
178,2023-08-03 08:02:46,4607,COMPILE_CODE_ERROR,None,None,None
179,2023-08-03 08:02:46,4607,COMPILE_CODE_ERROR,None,None,None
180,2023-08-03 08:03:57,4678,RUN_TIMEOUT,None,None,None
181,2023-08-03 08:05:08,4749,RUN_TIMEOUT,None,None,None
182,2023-08-03 08:05:09,4750,COMPILE_CODE_ERROR,None,None,None
183,2023-08-03 08:05:09,4750,COMPILE_CODE_ERROR,None,None,None
184,2023-08-03 08:06:09,4810,SUCCESS,101512401759,95.01,4
185,2023-08-03 08:06:58,4859,SUCCESS,79812903453,74.7,4
186,2023-08-03 08:06:59,4860,COMPILE_CODE_ERROR,None,None,None
187,2023-08-03 08:08:10,4931,RUN_TIMEOUT,None,None,None
188,2023-08-03 08:09:21,5002,RUN_TIMEOUT,None,None,None
189,2023-08-03 08:09:21,5002,SUCCESS,79453781140,74.37,4
190,2023-08-03 08:10:09,5050,SUCCESS,79482864868,74.39,5
191,2023-08-03 08:10:09,5050,SUCCESS,79485135756,74.4,3
192,2023-08-03 08:10:09,5050,SUCCESS,79453781140,74.37,3
193,2023-08-03 08:10:09,5050,COMPILE_CODE_ERROR,None,None,None
194,2023-08-03 08:10:09,5050,SUCCESS,104138309980,97.47,2
195,2023-08-03 08:10:09,5050,SUCCESS,79485135756,74.4,2
196,2023-08-03 08:10:10,5051,COMPILE_CODE_ERROR,None,None,None
197,2023-08-03 08:10:10,5051,COMPILE_CODE_ERROR,None,None,None
198,2023-08-03 08:10:10,5051,SUCCESS,79453781140,74.37,4
199,2023-08-03 08:10:10,5051,SUCCESS,104138309980,97.47,3
200,2023-08-03 08:10:10,5051,SUCCESS,79485135756,74.4,3
201,2023-08-03 08:10:10,5051,COMPILE_CODE_ERROR,None,None,None
202,2023-08-03 08:10:10,5051,SUCCESS,79453781140,74.37,5
203,2023-08-03 08:10:10,5051,SUCCESS,79485135756,74.4,4
204,2023-08-03 08:10:11,5052,SUCCESS,79453781140,74.37,6
205,2023-08-03 08:10:11,5052,SUCCESS,79453781140,74.37,5
206,2023-08-03 08:10:11,5052,SUCCESS,79485135756,74.4,4
207,2023-08-03 08:10:11,5052,SUCCESS,79867923828,74.75,4
208,2023-08-03 08:10:11,5052,SUCCESS,104138309980,97.47,4
209,2023-08-03 08:10:11,5052,SUCCESS,79453781140,74.37,4
210,2023-08-03 08:10:11,5052,SUCCESS,79867923828,74.75,3
211,2023-08-03 08:10:11,5052,SUCCESS,79453781140,74.37,3
212,2023-08-03 08:10:11,5052,SUCCESS,79867923828,74.75,2
213,2023-08-03 08:10:11,5052,SUCCESS,104138309980,97.47,2
214,2023-08-03 08:10:14,5055,RUN_CODE_ERROR,None,None,None
215,2023-08-03 08:10:14,5055,COMPILE_CODE_ERROR,None,None,None
216,2023-08-03 08:10:15,5056,COMPILE_CODE_ERROR,None,None,None
217,2023-08-03 08:11:26,5127,RUN_TIMEOUT,None,None,None
218,2023-08-03 08:11:26,5127,SUCCESS,79485135756,74.4,2
219,2023-08-03 08:11:26,5127,SUCCESS,79453781140,74.37,4
220,2023-08-03 08:11:26,5127,SUCCESS,79453781140,74.37,3
221,2023-08-03 08:11:26,5127,COMPILE_CODE_ERROR,None,None,None
222,2023-08-03 08:11:26,5127,SUCCESS,79485135756,74.4,2
223,2023-08-03 08:12:37,5198,RUN_TIMEOUT,None,None,None
224,2023-08-03 08:13:48,5269,RUN_TIMEOUT,None,None,None
225,2023-08-03 08:13:48,5269,SUCCESS,79867923828,74.75,2
226,2023-08-03 08:13:49,5270,COMPILE_CODE_ERROR,None,None,None
227,2023-08-03 08:13:49,5270,COMPILE_CODE_ERROR,None,None,None
228,2023-08-03 08:13:50,5271,COMPILE_CODE_ERROR,None,None,None
229,2023-08-03 08:14:45,5326,SUCCESS,91418947328,85.57,4
230,2023-08-03 08:15:55,5396,SUCCESS,116318006639,108.87,4
231,2023-08-03 08:15:56,5397,COMPILE_CODE_ERROR,None,None,None
232,2023-08-03 08:15:56,5397,SUCCESS,104138309980,97.47,2
233,2023-08-03 08:15:56,5397,COMPILE_CODE_ERROR,None,None,None
234,2023-08-03 08:17:07,5468,RUN_TIMEOUT,None,None,None
235,2023-08-03 08:17:08,5469,COMPILE_CODE_ERROR,None,None,None
236,2023-08-03 08:17:11,5472,RUN_CODE_ERROR,None,None,None
237,2023-08-03 08:17:59,5520,SUCCESS,79469763717,74.38,4
238,2023-08-03 08:18:47,5568,SUCCESS,79473202088,74.39,4
239,2023-08-03 08:19:41,5622,SUCCESS,89621730985,83.88,4
240,2023-08-03 08:20:52,5693,RUN_TIMEOUT,None,None,None
241,2023-08-03 08:21:40,5741,SUCCESS,79496302023,74.41,4
242,2023-08-03 08:22:51,5812,RUN_TIMEOUT,None,None,None
243,2023-08-03 08:23:40,5861,SUCCESS,79437631967,74.35,4
244,2023-08-03 08:23:40,5861,COMPILE_CODE_ERROR,None,None,None
245,2023-08-03 08:24:30,5911,SUCCESS,79415731891,74.33,3
246,2023-08-03 08:24:30,5911,COMPILE_CODE_ERROR,None,None,None
247,2023-08-03 08:24:30,5911,SUCCESS,79415731891,74.33,2
248,2023-08-03 08:25:33,5974,SUCCESS,104630485830,97.93,1
249,2023-08-03 08:26:23,6024,SUCCESS,79844785526,74.73,1
250,2023-08-03 08:27:12,6073,SUCCESS,79566680789,74.47,3
251,2023-08-03 08:27:59,6120,SUCCESS,79424754455,74.34,3
252,2023-08-03 08:27:59,6120,COMPILE_CODE_ERROR,None,None,None
253,2023-08-03 08:28:03,6124,RUN_CODE_ERROR,None,None,None
254,2023-08-03 08:29:14,6195,RUN_TIMEOUT,None,None,None
255,2023-08-03 08:30:02,6243,SUCCESS,79857792728,74.75,3
256,2023-08-03 08:30:02,6243,SUCCESS,79415731891,74.33,3
257,2023-08-03 08:30:51,6292,SUCCESS,79827696346,74.72,2
258,2023-08-03 08:30:51,6292,COMPILE_CODE_ERROR,None,None,None
259,2023-08-03 08:30:52,6293,COMPILE_CODE_ERROR,None,None,None
260,2023-08-03 08:30:56,6297,RUN_CODE_ERROR,None,None,None
261,2023-08-03 08:31:45,6346,SUCCESS,79455072544,74.37,4
262,2023-08-03 08:32:56,6417,RUN_TIMEOUT,None,None,None
263,2023-08-03 08:33:44,6465,SUCCESS,79435290851,74.35,4
264,2023-08-03 08:33:44,6465,SUCCESS,79415731891,74.33,2
265,2023-08-03 08:33:44,6465,SUCCESS,79827696346,74.72,1
266,2023-08-03 08:34:46,6527,SUCCESS,104640251552,97.94,1
267,2023-08-03 08:34:50,6531,RUN_CODE_ERROR,None,None,None
268,2023-08-03 08:34:50,6531,COMPILE_CODE_ERROR,None,None,None
269,2023-08-03 08:34:51,6532,COMPILE_CODE_ERROR,None,None,None
270,2023-08-03 08:34:51,6532,COMPILE_CODE_ERROR,None,None,None
271,2023-08-03 08:34:54,6535,RUN_CODE_ERROR,None,None,None
272,2023-08-03 08:34:55,6536,COMPILE_CODE_ERROR,None,None,None
273,2023-08-03 08:34:55,6536,COMPILE_CODE_ERROR,None,None,None
274,2023-08-03 08:34:56,6537,COMPILE_CODE_ERROR,None,None,None
275,2023-08-03 08:34:59,6540,RUN_CODE_ERROR,None,None,None
276,2023-08-03 08:35:49,6590,SUCCESS,79426179398,74.34,3
277,2023-08-03 08:35:49,6590,COMPILE_CODE_ERROR,None,None,None
278,2023-08-03 08:37:00,6661,RUN_TIMEOUT,None,None,None
279,2023-08-03 08:37:01,6662,COMPILE_CODE_ERROR,None,None,None
280,2023-08-03 08:37:01,6662,COMPILE_CODE_ERROR,None,None,None
281,2023-08-03 08:37:02,6663,COMPILE_CODE_ERROR,None,None,None
282,2023-08-03 08:37:50,6711,SUCCESS,79412992399,74.33,3
283,2023-08-03 08:37:53,6714,RUN_CODE_ERROR,None,None,None
284,2023-08-03 08:38:42,6763,SUCCESS,79428090304,74.34,4
285,2023-08-03 08:39:44,6825,SUCCESS,104632374197,97.93,2
286,2023-08-03 08:40:32,6873,SUCCESS,79442057639,74.36,4
287,2023-08-03 08:40:32,6873,SUCCESS,79415731891,74.33,2
288,2023-08-03 08:41:20,6921,SUCCESS,79822443838,74.71,2
289,2023-08-03 08:41:20,6921,COMPILE_CODE_ERROR,None,None,None
290,2023-08-03 08:41:24,6925,RUN_CODE_ERROR,None,None,None
291,2023-08-03 08:42:28,6989,SUCCESS,103499191416,96.87,4
292,2023-08-03 08:42:28,6989,COMPILE_CODE_ERROR,None,None,None
293,2023-08-03 08:43:17,7038,SUCCESS,79423395098,74.34,4
294,2023-08-03 08:44:05,7086,SUCCESS,79422089936,74.34,4
295,2023-08-03 08:44:53,7134,SUCCESS,79387723906,74.31,4
296,2023-08-03 08:45:37,7178,SUCCESS,73148248747,68.47,5
297,2023-08-03 08:46:21,7222,SUCCESS,73206685570,68.52,4
298,2023-08-03 08:47:21,7282,SUCCESS,103571323897,96.94,6
299,2023-08-03 08:48:23,7344,SUCCESS,103131872196,96.53,4
300,2023-08-03 08:49:06,7387,SUCCESS,73180724218,68.5,4
301,2023-08-03 08:49:50,7431,SUCCESS,73183350056,68.5,6
302,2023-08-03 08:49:50,7431,SUCCESS,79387723906,74.31,4
303,2023-08-03 08:51:01,7502,RUN_TIMEOUT,None,None,None
304,2023-08-03 08:51:46,7547,SUCCESS,73201031610,68.51,6
305,2023-08-03 08:51:46,7547,COMPILE_CODE_ERROR,None,None,None
306,2023-08-03 08:51:47,7548,COMPILE_CODE_ERROR,None,None,None
307,2023-08-03 08:51:47,7548,SUCCESS,73148248747,68.47,6
308,2023-08-03 08:52:31,7592,SUCCESS,73179666435,68.49,7
309,2023-08-03 08:52:31,7592,COMPILE_CODE_ERROR,None,None,None
310,2023-08-03 08:52:31,7592,SUCCESS,79387723906,74.31,5
311,2023-08-03 08:52:31,7592,SUCCESS,73180724218,68.5,5
312,2023-08-03 08:53:37,7658,SUCCESS,110473404023,103.4,7
313,2023-08-03 08:54:22,7703,SUCCESS,73072627128,68.39,7
314,2023-08-03 08:54:25,7706,RUN_CODE_ERROR,None,None,None
315,2023-08-03 08:54:25,7706,SUCCESS,73072627128,68.39,6
316,2023-08-03 08:55:10,7751,SUCCESS,73079862689,68.4,7
317,2023-08-03 08:56:04,7805,SUCCESS,89236119571,83.52,7
318,2023-08-03 08:57:06,7867,SUCCESS,102918090301,96.33,5
319,2023-08-03 08:57:54,7915,SUCCESS,79533462565,74.44,7
320,2023-08-03 08:58:39,7960,SUCCESS,75333126615,70.51,7
321,2023-08-03 08:58:40,7961,COMPILE_CODE_ERROR,None,None,None
322,2023-08-03 08:58:40,7961,COMPILE_CODE_ERROR,None,None,None
323,2023-08-03 08:59:25,8006,SUCCESS,73073877140,68.4,7
324,2023-08-03 08:59:26,8007,COMPILE_CODE_ERROR,None,None,None
325,2023-08-03 08:59:26,8007,COMPILE_CODE_ERROR,None,None,None
326,2023-08-03 09:00:11,8052,SUCCESS,73091186483,68.41,7
327,2023-08-03 09:00:11,8052,COMPILE_CODE_ERROR,None,None,None
328,2023-08-03 09:00:11,8052,SUCCESS,73148248747,68.47,5
329,2023-08-03 09:00:11,8052,SUCCESS,73072627128,68.39,7
330,2023-08-03 09:00:14,8055,RUN_CODE_ERROR,None,None,None
331,2023-08-03 09:00:59,8100,SUCCESS,73082930779,68.4,6
332,2023-08-03 09:01:47,8148,SUCCESS,79323650223,74.25,6
333,2023-08-03 09:01:47,8148,SUCCESS,73148248747,68.47,6
334,2023-08-03 09:01:47,8148,SUCCESS,73072627128,68.39,8
335,2023-08-03 09:01:48,8149,COMPILE_CODE_ERROR,None,None,None
336,2023-08-03 09:01:48,8149,COMPILE_CODE_ERROR,None,None,None
337,2023-08-03 09:01:49,8150,COMPILE_CODE_ERROR,None,None,None
338,2023-08-03 09:01:55,8156,RUN_CODE_ERROR,None,None,None
339,2023-08-03 09:02:39,8200,SUCCESS,73087511483,68.41,9
340,2023-08-03 09:03:29,8250,SUCCESS,84866974564,79.43,7
341,2023-08-03 09:04:15,8296,SUCCESS,73124468940,68.44,7
342,2023-08-03 09:04:15,8296,SUCCESS,79323650223,74.25,7
343,2023-08-03 09:04:16,8297,COMPILE_CODE_ERROR,None,None,None
344,2023-08-03 09:05:19,8360,SUCCESS,102915437850,96.33,7
345,2023-08-03 09:06:03,8404,SUCCESS,72673269544,68.02,9
346,2023-08-03 09:06:03,8404,COMPILE_CODE_ERROR,None,None,None
347,2023-08-03 09:06:04,8405,COMPILE_CODE_ERROR,None,None,None
348,2023-08-03 09:06:48,8449,SUCCESS,72678919244,68.03,10
349,2023-08-03 09:07:36,8497,SUCCESS,79059410382,74.0,8
350,2023-08-03 09:08:22,8543,SUCCESS,72663392451,68.01,10
351,2023-08-03 09:08:22,8543,COMPILE_CODE_ERROR,None,None,None
352,2023-08-03 09:08:23,8544,COMPILE_CODE_ERROR,None,None,None
353,2023-08-03 09:09:32,8613,SUCCESS,116660260088,109.19,9
354,2023-08-03 09:09:32,8613,SUCCESS,72673269544,68.02,9
355,2023-08-03 09:09:36,8617,RUN_CODE_ERROR,None,None,None
356,2023-08-03 09:10:21,8662,SUCCESS,73076867032,68.4,9
357,2023-08-03 09:10:21,8662,SUCCESS,72663392451,68.01,9
358,2023-08-03 09:10:21,8662,SUCCESS,73076867032,68.4,8
359,2023-08-03 09:11:05,8706,SUCCESS,72685786054,68.03,8
360,2023-08-03 09:11:50,8751,SUCCESS,72679261026,68.03,8
361,2023-08-03 09:11:50,8751,SUCCESS,72673269544,68.02,8
362,2023-08-03 09:11:50,8751,SUCCESS,72663392451,68.01,8
363,2023-08-03 09:11:50,8751,SUCCESS,72679261026,68.03,7
364,2023-08-03 09:12:34,8795,SUCCESS,72763085970,68.1,7
365,2023-08-03 09:13:23,8844,SUCCESS,79020341594,73.96,7
366,2023-08-03 09:14:34,8915,RUN_TIMEOUT,None,None,None
367,2023-08-03 09:14:34,8915,SUCCESS,73076867032,68.4,7
368,2023-08-03 09:15:22,8963,SUCCESS,79781333857,74.67,9
369,2023-08-03 09:15:23,8964,COMPILE_CODE_ERROR,None,None,None
370,2023-08-03 09:15:23,8964,SUCCESS,116660260088,109.19,7
371,2023-08-03 09:16:14,9015,SUCCESS,84835058026,79.4,7
372,2023-08-03 09:16:14,9015,SUCCESS,72673269544,68.02,7
373,2023-08-03 09:16:17,9018,RUN_CODE_ERROR,None,None,None
374,2023-08-03 09:17:02,9063,SUCCESS,72679185150,68.03,7
375,2023-08-03 09:18:03,9124,SUCCESS,103920348365,97.27,9
376,2023-08-03 09:18:48,9169,SUCCESS,72688321840,68.03,9
