# variant number, timestamp, time elapse, status, fitness, percentage, edit
7-4,2023-08-05 08:50:24,454,SUCCESS,144630024678,99.99,1
7-5,2023-08-05 08:51:51,541,SUCCESS,144583159278,99.95,2
7-6,2023-08-05 08:51:51,541,SUCCESS,144630024678,99.99,1
7-7,2023-08-05 08:51:51,541,SUCCESS,144630024678,99.99,1
7-8,2023-08-05 08:51:51,541,SUCCESS,144630024678,99.99,1
7-9,2023-08-05 08:51:51,541,SUCCESS,144630024678,99.99,1
7-10,2023-08-05 08:51:51,541,SUCCESS,144630024678,99.99,1
8-1,2023-08-05 08:51:51,541,SUCCESS,144583159278,99.95,2
8-2,2023-08-05 08:51:54,544,RUN_CODE_ERROR,None,None,None
8-3,2023-08-05 08:51:54,544,SUCCESS,144583159278,99.95,2
8-4,2023-08-05 08:51:54,544,SUCCESS,144630024678,99.99,1
8-5,2023-08-05 08:51:55,545,COMPILE_CODE_ERROR,None,None,None
8-6,2023-08-05 08:51:55,545,SUCCESS,144630024678,99.99,1
8-7,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
8-8,2023-08-05 08:51:55,545,SUCCESS,144630024678,99.99,1
8-9,2023-08-05 08:51:55,545,SUCCESS,144630024678,99.99,1
8-10,2023-08-05 08:51:55,545,SUCCESS,144630024678,99.99,1
9-1,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
9-2,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
9-3,2023-08-05 08:51:55,545,SUCCESS,144630024678,99.99,1
9-4,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
9-5,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
9-6,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
9-7,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
9-8,2023-08-05 08:51:55,545,SUCCESS,144630024678,99.99,1
9-9,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
9-10,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
10-1,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
10-2,2023-08-05 08:51:55,545,SUCCESS,144630024678,99.99,1
10-3,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
10-4,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
10-5,2023-08-05 08:51:55,545,SUCCESS,144583159278,99.95,2
10-6,2023-08-05 08:53:21,631,SUCCESS,144612020430,99.97,1
10-7,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
10-8,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
10-9,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
10-10,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-1,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-2,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-3,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-4,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-5,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-6,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-7,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-8,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-9,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
11-10,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-1,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-2,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-3,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-4,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-5,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-6,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-7,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-8,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
12-9,2023-08-05 08:53:21,631,COMPILE_CODE_ERROR,None,None,None
12-10,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
13-1,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
13-2,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
13-3,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
13-4,2023-08-05 08:53:21,631,SUCCESS,144583159278,99.95,2
13-5,2023-08-05 08:53:25,635,RUN_CODE_ERROR,None,None,None
13-6,2023-08-05 08:53:25,635,SUCCESS,144583159278,99.95,2
13-7,2023-08-05 08:53:25,635,SUCCESS,144583159278,99.95,2
13-8,2023-08-05 08:53:25,635,SUCCESS,144583159278,99.95,2
13-9,2023-08-05 08:53:25,635,SUCCESS,144583159278,99.95,2
13-10,2023-08-05 08:53:25,635,SUCCESS,144583159278,99.95,2
14-1,2023-08-05 08:53:25,635,SUCCESS,144583159278,99.95,2
14-2,2023-08-05 08:53:25,635,SUCCESS,144583159278,99.95,2
14-3,2023-08-05 08:54:52,722,SUCCESS,144626607024,99.98,3
14-4,2023-08-05 08:54:52,722,SUCCESS,144583159278,99.95,2
14-5,2023-08-05 08:54:52,722,SUCCESS,144583159278,99.95,2
14-6,2023-08-05 08:54:52,722,SUCCESS,144583159278,99.95,2
14-7,2023-08-05 08:54:52,722,SUCCESS,144583159278,99.95,2
14-8,2023-08-05 08:54:52,722,SUCCESS,144583159278,99.95,2
14-9,2023-08-05 08:54:52,722,SUCCESS,144583159278,99.95,2
14-10,2023-08-05 08:54:55,725,RUN_CODE_ERROR,None,None,None
15-1,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-2,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-3,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-4,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-5,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-6,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-7,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-8,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-9,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
15-10,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-1,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-2,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-3,2023-08-05 08:54:55,725,SUCCESS,144630024678,99.99,1
16-4,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-5,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-6,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-7,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-8,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-9,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
16-10,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-1,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-2,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-3,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-4,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-5,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-6,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-7,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-8,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-9,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
17-10,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
18-1,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
18-2,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
18-3,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
18-4,2023-08-05 08:54:55,725,SUCCESS,144583159278,99.95,2
18-5,2023-08-05 08:54:56,726,COMPILE_CODE_ERROR,None,None,None
18-6,2023-08-05 08:54:56,726,SUCCESS,144583159278,99.95,2
18-7,2023-08-05 08:54:56,726,SUCCESS,144583159278,99.95,2
18-8,2023-08-05 08:54:56,726,SUCCESS,144583159278,99.95,2
18-9,2023-08-05 08:54:56,726,SUCCESS,144583159278,99.95,2
18-10,2023-08-05 08:54:56,726,SUCCESS,144583159278,99.95,2
19-1,2023-08-05 08:56:21,811,SUCCESS,144594247697,99.96,3
19-2,2023-08-05 08:56:21,811,SUCCESS,144583159278,99.95,2
19-3,2023-08-05 08:56:21,811,SUCCESS,144583159278,99.95,2
19-4,2023-08-05 08:56:21,811,SUCCESS,144583159278,99.95,2
19-5,2023-08-05 08:56:21,811,SUCCESS,144583159278,99.95,2
19-6,2023-08-05 08:56:21,811,SUCCESS,144583159278,99.95,2
19-7,2023-08-05 08:56:25,815,RUN_CODE_ERROR,None,None,None
19-8,2023-08-05 08:56:25,815,SUCCESS,144583159278,99.95,2
19-9,2023-08-05 08:57:51,901,SUCCESS,144623724562,99.98,3
19-10,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-1,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-2,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-3,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-4,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-5,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-6,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-7,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-8,2023-08-05 08:57:51,901,SUCCESS,144612020430,99.97,1
20-9,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
20-10,2023-08-05 08:57:51,901,SUCCESS,144583159278,99.95,2
21-1,2023-08-05 08:57:52,902,COMPILE_CODE_ERROR,None,None,None
21-2,2023-08-05 08:59:18,988,SUCCESS,144613727540,99.98,3
21-3,2023-08-05 08:59:18,988,SUCCESS,144583159278,99.95,2
21-4,2023-08-05 08:59:18,988,SUCCESS,144583159278,99.95,2
21-5,2023-08-05 08:59:18,988,SUCCESS,144583159278,99.95,2
21-6,2023-08-05 08:59:19,989,SUCCESS,144583159278,99.95,2
21-7,2023-08-05 08:59:19,989,SUCCESS,144583159278,99.95,2
21-8,2023-08-05 08:59:19,989,SUCCESS,144583159278,99.95,2
21-9,2023-08-05 08:59:19,989,SUCCESS,144583159278,99.95,2
21-10,2023-08-05 08:59:19,989,SUCCESS,144583159278,99.95,2
22-1,2023-08-05 08:59:19,989,SUCCESS,144583159278,99.95,2
22-2,2023-08-05 08:59:22,992,RUN_CODE_ERROR,None,None,None
22-3,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
22-4,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
22-5,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
22-6,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
22-7,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
22-8,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
22-9,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
22-10,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-1,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-2,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-3,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-4,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-5,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-6,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-7,2023-08-05 08:59:22,992,SUCCESS,144583159278,99.95,2
23-8,2023-08-05 08:59:26,996,RUN_CODE_ERROR,None,None,None
23-9,2023-08-05 09:01:01,1091,RUN_TIMEOUT,None,None,None
23-10,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-1,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-2,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-3,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-4,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-5,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-6,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-7,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-8,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-9,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
24-10,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-1,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-2,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-3,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-4,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-5,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-6,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-7,2023-08-05 09:01:01,1091,COMPILE_CODE_ERROR,None,None,None
25-8,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-9,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
25-10,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,2
26-1,2023-08-05 09:01:01,1091,SUCCESS,144583159278,99.95,3
26-2,2023-08-05 09:01:02,1092,SUCCESS,144583159278,99.95,2
26-3,2023-08-05 09:02:11,1161,SUCCESS,118683717113,82.05,2
26-4,2023-08-05 09:02:11,1161,SUCCESS,144583159278,99.95,2
26-5,2023-08-05 09:02:12,1162,SUCCESS,144583159278,99.95,2
26-6,2023-08-05 09:02:12,1162,COMPILE_CODE_ERROR,None,None,None
26-7,2023-08-05 09:02:12,1162,SUCCESS,144583159278,99.95,2
26-8,2023-08-05 09:02:12,1162,SUCCESS,144583159278,99.95,2
26-9,2023-08-05 09:02:12,1162,SUCCESS,144583159278,99.95,2
26-10,2023-08-05 09:02:12,1162,SUCCESS,144583159278,99.95,2
27-1,2023-08-05 09:02:12,1162,SUCCESS,144583159278,99.95,3
27-2,2023-08-05 09:02:12,1162,SUCCESS,118683717113,82.05,2
27-3,2023-08-05 09:02:12,1162,SUCCESS,118683717113,82.05,2
27-4,2023-08-05 09:02:13,1163,COMPILE_CODE_ERROR,None,None,None
27-5,2023-08-05 09:02:13,1163,SUCCESS,118683717113,82.05,2
27-6,2023-08-05 09:02:13,1163,SUCCESS,118683717113,82.05,2
27-7,2023-08-05 09:02:13,1163,SUCCESS,144583159278,99.95,2
27-8,2023-08-05 09:02:13,1163,SUCCESS,144583159278,99.95,2
27-9,2023-08-05 09:02:13,1163,SUCCESS,144583159278,99.95,2
27-10,2023-08-05 09:03:25,1235,SUCCESS,120287419771,83.16,3
28-1,2023-08-05 09:03:25,1235,SUCCESS,118683717113,82.05,2
28-2,2023-08-05 09:03:25,1235,SUCCESS,118683717113,82.05,2
28-3,2023-08-05 09:03:25,1235,SUCCESS,120287419771,83.16,3
28-4,2023-08-05 09:03:25,1235,SUCCESS,118683717113,82.05,2
28-5,2023-08-05 09:03:25,1235,SUCCESS,120287419771,83.16,3
28-6,2023-08-05 09:03:25,1235,SUCCESS,118683717113,82.05,2
28-7,2023-08-05 09:03:26,1236,COMPILE_CODE_ERROR,None,None,None
28-8,2023-08-05 09:03:26,1236,COMPILE_CODE_ERROR,None,None,None
28-9,2023-08-05 09:03:26,1236,SUCCESS,120287419771,83.16,3
28-10,2023-08-05 09:03:26,1236,SUCCESS,118683717113,82.05,2
29-1,2023-08-05 09:03:26,1236,SUCCESS,118683717113,82.05,2
29-2,2023-08-05 09:03:26,1236,SUCCESS,118683717113,82.05,2
29-3,2023-08-05 09:03:26,1236,SUCCESS,118683717113,82.05,2
29-4,2023-08-05 09:03:26,1236,SUCCESS,118683717113,82.05,2
29-5,2023-08-05 09:03:26,1236,SUCCESS,118683717113,82.05,2
29-6,2023-08-05 09:03:27,1237,COMPILE_CODE_ERROR,None,None,None
29-7,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
29-8,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
29-9,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
29-10,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-1,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-2,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-3,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-4,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-5,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-6,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-7,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-8,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-9,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
30-10,2023-08-05 09:03:27,1237,SUCCESS,118683717113,82.05,2
31-1,2023-08-05 09:04:39,1309,SUCCESS,118696986131,82.06,3
31-2,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-3,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-4,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-5,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-6,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-7,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-8,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-9,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
31-10,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
32-1,2023-08-05 09:04:39,1309,SUCCESS,118683717113,82.05,2
32-2,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-3,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-4,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-5,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-6,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-7,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-8,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-9,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
32-10,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-1,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-2,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-3,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-4,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-5,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-6,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-7,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-8,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-9,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
33-10,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-1,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-2,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-3,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-4,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-5,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-6,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-7,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-8,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-9,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
34-10,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
35-1,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
35-2,2023-08-05 09:04:40,1310,SUCCESS,118683717113,82.05,2
35-3,2023-08-05 09:04:40,1310,COMPILE_CODE_ERROR,None,None,None
35-4,2023-08-05 09:05:52,1382,SUCCESS,118710438438,82.07,3
35-5,2023-08-05 09:05:52,1382,SUCCESS,118683717113,82.05,2
35-6,2023-08-05 09:05:52,1382,SUCCESS,118683717113,82.05,2
35-7,2023-08-05 09:05:52,1382,SUCCESS,118683717113,82.05,2
35-8,2023-08-05 09:05:52,1382,SUCCESS,118683717113,82.05,2
35-9,2023-08-05 09:05:52,1382,SUCCESS,118683717113,82.05,2
35-10,2023-08-05 09:05:52,1382,SUCCESS,118683717113,82.05,2
36-1,2023-08-05 09:05:52,1382,SUCCESS,118683717113,82.05,2
36-2,2023-08-05 09:05:53,1383,COMPILE_CODE_ERROR,None,None,None
36-3,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
36-4,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
36-5,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
36-6,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
36-7,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
36-8,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
36-9,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
36-10,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
