# variant number, timestamp, time elapse, status, fitness, percentage, edit
66,2023-08-03 03:59:26,1350,RUN_TIMEOUT,None,None,None
67,2023-08-03 04:00:15,1399,SUCCESS,73760183280,90.68,3
68,2023-08-03 04:00:18,1402,RUN_CODE_ERROR,None,None,None
69,2023-08-03 04:00:18,1402,SUCCESS,81239666942,99.87,2
70,2023-08-03 04:01:07,1451,SUCCESS,73786210939,90.71,2
71,2023-08-03 04:02:07,1511,RUN_TIMEOUT,None,None,None
72,2023-08-03 04:02:07,1511,COMPILE_CODE_ERROR,None,None,None
73,2023-08-03 04:02:07,1511,COMPILE_CODE_ERROR,None,None,None
74,2023-08-03 04:03:07,1571,RUN_TIMEOUT,None,None,None
75,2023-08-03 04:03:55,1619,SUCCESS,73879331530,90.82,2
76,2023-08-03 04:04:54,1678,RUN_TIMEOUT,None,None,None
77,2023-08-03 04:05:43,1727,SUCCESS,73781693907,90.7,4
78,2023-08-03 04:05:43,1727,COMPILE_CODE_ERROR,None,None,None
79,2023-08-03 04:05:44,1728,COMPILE_CODE_ERROR,None,None,None
80,2023-08-03 04:05:44,1728,COMPILE_CODE_ERROR,None,None,None
81,2023-08-03 04:05:45,1729,COMPILE_CODE_ERROR,None,None,None
82,2023-08-03 04:05:45,1729,COMPILE_CODE_ERROR,None,None,None
83,2023-08-03 04:06:44,1788,RUN_TIMEOUT,None,None,None
84,2023-08-03 04:07:44,1848,RUN_TIMEOUT,None,None,None
85,2023-08-03 04:07:44,1848,SUCCESS,73760183280,90.68,4
86,2023-08-03 04:07:44,1848,SUCCESS,73786210939,90.71,3
87,2023-08-03 04:07:44,1848,SUCCESS,73760183280,90.68,3
88,2023-08-03 04:07:44,1848,COMPILE_CODE_ERROR,None,None,None
89,2023-08-03 04:07:47,1851,RUN_CODE_ERROR,None,None,None
90,2023-08-03 04:07:47,1851,SUCCESS,81239666942,99.87,2
91,2023-08-03 04:07:47,1851,SUCCESS,73879331530,90.82,2
92,2023-08-03 04:08:36,1900,SUCCESS,73802811216,90.73,4
93,2023-08-03 04:08:36,1900,SUCCESS,73786210939,90.71,2
94,2023-08-03 04:09:25,1949,SUCCESS,73801123098,90.73,4
95,2023-08-03 04:09:26,1950,COMPILE_CODE_ERROR,None,None,None
96,2023-08-03 04:09:29,1953,RUN_CODE_ERROR,None,None,None
97,2023-08-03 04:10:18,2002,SUCCESS,73786484197,90.71,4
98,2023-08-03 04:10:21,2005,RUN_CODE_ERROR,None,None,None
99,2023-08-03 04:10:22,2006,COMPILE_CODE_ERROR,None,None,None
100,2023-08-03 04:10:22,2006,COMPILE_CODE_ERROR,None,None,None
101,2023-08-03 04:11:21,2065,RUN_TIMEOUT,None,None,None
102,2023-08-03 04:12:08,2112,SUCCESS,73476448309,90.33,4
103,2023-08-03 04:12:08,2112,SUCCESS,73476448309,90.33,5
104,2023-08-03 04:13:04,2168,SUCCESS,88545119611,108.85,4
105,2023-08-03 04:13:50,2214,SUCCESS,73640228433,90.53,4
106,2023-08-03 04:13:50,2214,SUCCESS,73476448309,90.33,4
107,2023-08-03 04:13:50,2214,SUCCESS,73640228433,90.53,3
108,2023-08-03 04:14:36,2260,SUCCESS,73478853583,90.33,3
109,2023-08-03 04:14:36,2260,SUCCESS,88545119611,108.85,3
110,2023-08-03 04:15:23,2307,SUCCESS,73485860299,90.34,5
111,2023-08-03 04:16:09,2353,SUCCESS,73472718826,90.32,5
112,2023-08-03 04:16:58,2402,SUCCESS,73780790483,90.7,4
113,2023-08-03 04:17:45,2449,SUCCESS,73495728250,90.35,6
114,2023-08-03 04:18:33,2497,SUCCESS,73480231097,90.33,6
115,2023-08-03 04:18:33,2497,SUCCESS,73472718826,90.32,4
116,2023-08-03 04:18:33,2497,SUCCESS,73478853583,90.33,3
117,2023-08-03 04:18:33,2497,SUCCESS,73472718826,90.32,5
118,2023-08-03 04:18:33,2497,COMPILE_CODE_ERROR,None,None,None
119,2023-08-03 04:18:33,2497,COMPILE_CODE_ERROR,None,None,None
120,2023-08-03 04:19:29,2553,SUCCESS,88535764827,108.84,4
121,2023-08-03 04:19:29,2553,SUCCESS,73472718826,90.32,4
122,2023-08-03 04:19:29,2553,SUCCESS,88535764827,108.84,3
123,2023-08-03 04:20:28,2612,RUN_TIMEOUT,None,None,None
124,2023-08-03 04:20:28,2612,SUCCESS,73780790483,90.7,3
125,2023-08-03 04:21:16,2660,SUCCESS,73501677532,90.36,5
126,2023-08-03 04:21:16,2660,SUCCESS,73478853583,90.33,3
127,2023-08-03 04:21:16,2660,COMPILE_CODE_ERROR,None,None,None
128,2023-08-03 04:21:16,2660,COMPILE_CODE_ERROR,None,None,None
129,2023-08-03 04:22:13,2717,SUCCESS,87381517274,107.42,5
130,2023-08-03 04:22:13,2717,SUCCESS,73472718826,90.32,5
131,2023-08-03 04:23:12,2776,RUN_TIMEOUT,None,None,None
132,2023-08-03 04:23:12,2776,COMPILE_CODE_ERROR,None,None,None
133,2023-08-03 04:24:08,2832,SUCCESS,87404115188,107.45,6
134,2023-08-03 04:24:58,2882,SUCCESS,76702771910,94.3,6
135,2023-08-03 04:24:58,2882,SUCCESS,73472718826,90.32,6
136,2023-08-03 04:24:58,2882,COMPILE_CODE_ERROR,None,None,None
137,2023-08-03 04:24:59,2883,COMPILE_CODE_ERROR,None,None,None
138,2023-08-03 04:24:59,2883,SUCCESS,73780790483,90.7,5
139,2023-08-03 04:24:59,2883,SUCCESS,88535764827,108.84,5
140,2023-08-03 04:25:02,2886,RUN_CODE_ERROR,None,None,None
141,2023-08-03 04:25:49,2933,SUCCESS,73486262728,90.34,7
142,2023-08-03 04:25:49,2933,SUCCESS,76702771910,94.3,7
143,2023-08-03 04:25:50,2934,COMPILE_CODE_ERROR,None,None,None
144,2023-08-03 04:25:53,2937,RUN_CODE_ERROR,None,None,None
145,2023-08-03 04:26:40,2984,SUCCESS,73662452073,90.56,5
146,2023-08-03 04:26:41,2985,COMPILE_CODE_ERROR,None,None,None
147,2023-08-03 04:26:44,2988,RUN_CODE_ERROR,None,None,None
148,2023-08-03 04:26:44,2988,SUCCESS,73478853583,90.33,5
149,2023-08-03 04:26:44,2988,SUCCESS,73472718826,90.32,7
150,2023-08-03 04:26:44,2988,SUCCESS,73662452073,90.56,6
151,2023-08-03 04:26:44,2988,SUCCESS,73472718826,90.32,6
152,2023-08-03 04:27:30,3034,SUCCESS,73478036926,90.33,7
153,2023-08-03 04:27:30,3034,SUCCESS,73478853583,90.33,5
154,2023-08-03 04:27:30,3034,SUCCESS,73662452073,90.56,5
155,2023-08-03 04:27:30,3034,SUCCESS,73472718826,90.32,5
156,2023-08-03 04:27:30,3034,COMPILE_CODE_ERROR,None,None,None
157,2023-08-03 04:28:13,3077,SUCCESS,65096741624,80.03,6
158,2023-08-03 04:28:13,3077,SUCCESS,73472718826,90.32,5
159,2023-08-03 04:28:13,3077,SUCCESS,65096741624,80.03,7
160,2023-08-03 04:28:56,3120,SUCCESS,65094078055,80.02,8
161,2023-08-03 04:28:56,3120,SUCCESS,65094078055,80.02,7
162,2023-08-03 04:28:56,3120,SUCCESS,65094078055,80.02,8
163,2023-08-03 04:29:38,3162,SUCCESS,65211856608,80.17,7
164,2023-08-03 04:29:38,3162,COMPILE_CODE_ERROR,None,None,None
165,2023-08-03 04:29:38,3162,SUCCESS,65094078055,80.02,9
166,2023-08-03 04:30:38,3222,RUN_TIMEOUT,None,None,None
167,2023-08-03 04:30:38,3222,COMPILE_CODE_ERROR,None,None,None
168,2023-08-03 04:30:41,3225,RUN_CODE_ERROR,None,None,None
169,2023-08-03 04:30:41,3225,SUCCESS,65094078055,80.02,8
170,2023-08-03 04:31:41,3285,RUN_TIMEOUT,None,None,None
171,2023-08-03 04:32:40,3344,RUN_TIMEOUT,None,None,None
172,2023-08-03 04:33:39,3403,RUN_TIMEOUT,None,None,None
173,2023-08-03 04:33:40,3404,COMPILE_CODE_ERROR,None,None,None
174,2023-08-03 04:33:40,3404,COMPILE_CODE_ERROR,None,None,None
175,2023-08-03 04:34:25,3449,SUCCESS,65146026952,80.09,7
176,2023-08-03 04:34:28,3452,RUN_CODE_ERROR,None,None,None
177,2023-08-03 04:34:29,3453,COMPILE_CODE_ERROR,None,None,None
178,2023-08-03 04:34:29,3453,SUCCESS,65094078055,80.02,9
179,2023-08-03 04:34:29,3453,COMPILE_CODE_ERROR,None,None,None
180,2023-08-03 04:35:29,3513,RUN_TIMEOUT,None,None,None
181,2023-08-03 04:36:15,3559,SUCCESS,73485184241,90.34,8
182,2023-08-03 04:37:00,3604,SUCCESS,65088991984,80.02,10
183,2023-08-03 04:37:59,3663,RUN_TIMEOUT,None,None,None
184,2023-08-03 04:38:44,3708,SUCCESS,65059892992,79.98,11
185,2023-08-03 04:39:44,3768,RUN_TIMEOUT,None,None,None
186,2023-08-03 04:40:28,3812,SUCCESS,65124389569,80.06,10
187,2023-08-03 04:41:27,3871,RUN_TIMEOUT,None,None,None
188,2023-08-03 04:42:12,3916,SUCCESS,65117852384,80.05,10
189,2023-08-03 04:42:12,3916,COMPILE_CODE_ERROR,None,None,None
190,2023-08-03 04:42:16,3920,RUN_CODE_ERROR,None,None,None
191,2023-08-03 04:43:03,3967,SUCCESS,73462724182,90.31,10
192,2023-08-03 04:43:03,3967,SUCCESS,65059892992,79.98,10
193,2023-08-03 04:43:06,3970,RUN_CODE_ERROR,None,None,None
194,2023-08-03 04:43:50,4014,SUCCESS,65228038552,80.19,9
195,2023-08-03 04:44:32,4056,SUCCESS,65298807032,80.28,11
196,2023-08-03 04:45:31,4115,RUN_TIMEOUT,None,None,None
197,2023-08-03 04:46:16,4160,SUCCESS,65088237782,80.02,9
198,2023-08-03 04:47:16,4220,RUN_TIMEOUT,None,None,None
199,2023-08-03 04:48:01,4265,SUCCESS,65058681354,79.98,11
200,2023-08-03 04:48:02,4266,COMPILE_CODE_ERROR,None,None,None
201,2023-08-03 04:48:50,4314,SUCCESS,73393595368,90.23,10
202,2023-08-03 04:48:50,4314,SUCCESS,65058681354,79.98,12
203,2023-08-03 04:48:50,4314,SUCCESS,73393595368,90.23,11
204,2023-08-03 04:49:35,4359,SUCCESS,65158383229,80.1,13
205,2023-08-03 04:50:34,4418,RUN_TIMEOUT,None,None,None
206,2023-08-03 04:50:38,4422,RUN_CODE_ERROR,None,None,None
207,2023-08-03 04:51:37,4481,RUN_TIMEOUT,None,None,None
208,2023-08-03 04:51:37,4481,SUCCESS,65058681354,79.98,11
209,2023-08-03 04:51:37,4481,SUCCESS,65058681354,79.98,12
210,2023-08-03 04:51:37,4481,SUCCESS,65058681354,79.98,11
211,2023-08-03 04:51:37,4481,SUCCESS,73393595368,90.23,10
212,2023-08-03 04:51:37,4481,SUCCESS,65058681354,79.98,10
213,2023-08-03 04:52:22,4526,SUCCESS,65055606260,79.98,9
214,2023-08-03 04:53:06,4570,SUCCESS,65077209892,80.0,10
215,2023-08-03 04:53:50,4614,SUCCESS,65046500655,79.97,10
216,2023-08-03 04:54:35,4659,SUCCESS,65072357936,80.0,9
217,2023-08-03 04:54:35,4659,SUCCESS,65046500655,79.97,9
218,2023-08-03 04:55:35,4719,RUN_TIMEOUT,None,None,None
219,2023-08-03 04:56:34,4778,RUN_TIMEOUT,None,None,None
220,2023-08-03 04:57:22,4826,SUCCESS,73365110524,90.19,8
221,2023-08-03 04:58:07,4871,SUCCESS,65054968310,79.98,8
222,2023-08-03 04:58:49,4913,SUCCESS,65237697674,80.2,8
223,2023-08-03 04:58:50,4914,COMPILE_CODE_ERROR,None,None,None
224,2023-08-03 04:58:50,4914,COMPILE_CODE_ERROR,None,None,None
225,2023-08-03 04:59:35,4959,SUCCESS,65037772259,79.95,10
226,2023-08-03 05:00:21,5005,SUCCESS,65073111312,80.0,11
227,2023-08-03 05:01:20,5064,RUN_TIMEOUT,None,None,None
228,2023-08-03 05:02:20,5124,RUN_TIMEOUT,None,None,None
229,2023-08-03 05:03:19,5183,RUN_TIMEOUT,None,None,None
230,2023-08-03 05:04:05,5229,SUCCESS,65080682474,80.01,9
231,2023-08-03 05:05:02,5286,SUCCESS,84248629265,103.57,11
232,2023-08-03 05:05:02,5286,COMPILE_CODE_ERROR,None,None,None
233,2023-08-03 05:05:03,5287,COMPILE_CODE_ERROR,None,None,None
234,2023-08-03 05:05:06,5290,RUN_CODE_ERROR,None,None,None
235,2023-08-03 05:05:51,5335,SUCCESS,65051475440,79.97,9
236,2023-08-03 05:06:51,5395,RUN_TIMEOUT,None,None,None
237,2023-08-03 05:07:36,5440,SUCCESS,65051353899,79.97,11
238,2023-08-03 05:08:20,5484,SUCCESS,65077026870,80.0,11
239,2023-08-03 05:08:20,5484,COMPILE_CODE_ERROR,None,None,None
240,2023-08-03 05:09:20,5544,RUN_TIMEOUT,None,None,None
241,2023-08-03 05:09:20,5544,COMPILE_CODE_ERROR,None,None,None
242,2023-08-03 05:10:05,5589,SUCCESS,65095940850,80.03,11
243,2023-08-03 05:10:47,5631,SUCCESS,65234323552,80.2,9
244,2023-08-03 05:10:50,5634,RUN_CODE_ERROR,None,None,None
245,2023-08-03 05:11:34,5678,SUCCESS,65064256072,79.99,9
246,2023-08-03 05:12:23,5727,SUCCESS,73388386227,90.22,9
247,2023-08-03 05:13:08,5772,SUCCESS,65067541394,79.99,9
248,2023-08-03 05:13:54,5818,SUCCESS,65047641820,79.97,9
249,2023-08-03 05:14:53,5877,RUN_TIMEOUT,None,None,None
250,2023-08-03 05:14:57,5881,RUN_CODE_ERROR,None,None,None
251,2023-08-03 05:14:57,5881,SUCCESS,65046500655,79.97,9
252,2023-08-03 05:14:57,5881,COMPILE_CODE_ERROR,None,None,None
253,2023-08-03 05:14:58,5882,COMPILE_CODE_ERROR,None,None,None
254,2023-08-03 05:15:57,5941,RUN_TIMEOUT,None,None,None
255,2023-08-03 05:16:42,5986,SUCCESS,65076779881,80.0,11
256,2023-08-03 05:16:46,5990,RUN_CODE_ERROR,None,None,None
257,2023-08-03 05:17:30,6034,SUCCESS,65082699394,80.01,11
258,2023-08-03 05:17:30,6034,COMPILE_CODE_ERROR,None,None,None
259,2023-08-03 05:18:29,6093,RUN_TIMEOUT,None,None,None
260,2023-08-03 05:18:29,6093,SUCCESS,65047641820,79.97,11
261,2023-08-03 05:18:30,6094,COMPILE_CODE_ERROR,None,None,None
262,2023-08-03 05:18:33,6097,RUN_CODE_ERROR,None,None,None
263,2023-08-03 05:18:33,6097,SUCCESS,65047641820,79.97,11
264,2023-08-03 05:18:34,6098,COMPILE_CODE_ERROR,None,None,None
265,2023-08-03 05:18:34,6098,COMPILE_CODE_ERROR,None,None,None
266,2023-08-03 05:19:34,6158,RUN_TIMEOUT,None,None,None
267,2023-08-03 05:19:34,6158,COMPILE_CODE_ERROR,None,None,None
268,2023-08-03 05:19:35,6159,COMPILE_CODE_ERROR,None,None,None
269,2023-08-03 05:19:35,6159,COMPILE_CODE_ERROR,None,None,None
270,2023-08-03 05:20:33,6217,SUCCESS,86961698711,106.91,11
271,2023-08-03 05:21:17,6261,SUCCESS,65052669625,79.97,11
272,2023-08-03 05:21:17,6261,COMPILE_CODE_ERROR,None,None,None
273,2023-08-03 05:22:00,6304,SUCCESS,65128463271,80.07,11
274,2023-08-03 05:23:00,6364,RUN_TIMEOUT,None,None,None
275,2023-08-03 05:23:44,6408,SUCCESS,65042089715,79.96,11
276,2023-08-03 05:24:28,6452,SUCCESS,65072029922,80.0,11
277,2023-08-03 05:25:12,6496,SUCCESS,65036633416,79.95,11
278,2023-08-03 05:25:12,6496,SUCCESS,65036633416,79.95,10
279,2023-08-03 05:25:16,6500,RUN_CODE_ERROR,None,None,None
280,2023-08-03 05:26:14,6558,SUCCESS,86425368378,106.25,9
281,2023-08-03 05:26:14,6558,COMPILE_CODE_ERROR,None,None,None
282,2023-08-03 05:26:14,6558,SUCCESS,65047641820,79.97,9
283,2023-08-03 05:26:58,6602,SUCCESS,65096915282,80.03,9
284,2023-08-03 05:27:46,6650,SUCCESS,73365467444,90.19,9
285,2023-08-03 05:28:31,6695,SUCCESS,65067800101,79.99,9
286,2023-08-03 05:28:34,6698,RUN_CODE_ERROR,None,None,None
287,2023-08-03 05:29:19,6743,SUCCESS,65085118289,80.01,9
288,2023-08-03 05:30:03,6787,SUCCESS,65221782483,80.18,9
289,2023-08-03 05:30:48,6832,SUCCESS,65065858189,79.99,11
290,2023-08-03 05:31:32,6876,SUCCESS,65065412088,79.99,11
291,2023-08-03 05:32:32,6936,RUN_TIMEOUT,None,None,None
292,2023-08-03 05:33:31,6995,RUN_TIMEOUT,None,None,None
293,2023-08-03 05:34:30,7054,RUN_TIMEOUT,None,None,None
294,2023-08-03 05:34:34,7058,RUN_CODE_ERROR,None,None,None
295,2023-08-03 05:35:19,7103,SUCCESS,65031649061,79.95,11
296,2023-08-03 05:35:20,7104,COMPILE_CODE_ERROR,None,None,None
297,2023-08-03 05:36:07,7151,SUCCESS,73363518673,90.19,10
298,2023-08-03 05:36:08,7152,COMPILE_CODE_ERROR,None,None,None
299,2023-08-03 05:37:07,7211,RUN_TIMEOUT,None,None,None
300,2023-08-03 05:37:50,7254,SUCCESS,65244594351,80.21,10
301,2023-08-03 05:37:50,7254,COMPILE_CODE_ERROR,None,None,None
302,2023-08-03 05:38:36,7300,SUCCESS,65012870947,79.92,12
303,2023-08-03 05:39:20,7344,SUCCESS,64993867710,79.9,13
304,2023-08-03 05:39:21,7345,COMPILE_CODE_ERROR,None,None,None
305,2023-08-03 05:40:20,7404,RUN_TIMEOUT,None,None,None
306,2023-08-03 05:41:05,7449,SUCCESS,65024191414,79.94,12
307,2023-08-03 05:41:05,7449,COMPILE_CODE_ERROR,None,None,None
308,2023-08-03 05:42:04,7508,RUN_TIMEOUT,None,None,None
309,2023-08-03 05:42:49,7553,SUCCESS,65018091258,79.93,14
310,2023-08-03 05:43:49,7613,RUN_TIMEOUT,None,None,None
311,2023-08-03 05:44:33,7657,SUCCESS,64997691679,79.91,12
312,2023-08-03 05:45:18,7702,SUCCESS,64996526068,79.9,12
313,2023-08-03 05:45:18,7702,COMPILE_CODE_ERROR,None,None,None
314,2023-08-03 05:46:04,7748,SUCCESS,64981777964,79.89,14
315,2023-08-03 05:46:04,7748,SUCCESS,64981777964,79.89,15
316,2023-08-03 05:46:04,7748,SUCCESS,64981777964,79.89,16
317,2023-08-03 05:46:04,7748,COMPILE_CODE_ERROR,None,None,None
318,2023-08-03 05:46:05,7749,COMPILE_CODE_ERROR,None,None,None
319,2023-08-03 05:47:04,7808,RUN_TIMEOUT,None,None,None
320,2023-08-03 05:47:04,7808,COMPILE_CODE_ERROR,None,None,None
321,2023-08-03 05:47:50,7854,SUCCESS,64961300838,79.86,15
322,2023-08-03 05:47:50,7854,COMPILE_CODE_ERROR,None,None,None
323,2023-08-03 05:48:50,7914,RUN_TIMEOUT,None,None,None
324,2023-08-03 05:48:50,7914,SUCCESS,64961300838,79.86,16
325,2023-08-03 05:49:35,7959,SUCCESS,64966656793,79.87,15
326,2023-08-03 05:50:34,8018,RUN_TIMEOUT,None,None,None
327,2023-08-03 05:50:34,8018,SUCCESS,64961300838,79.86,15
328,2023-08-03 05:51:19,8063,SUCCESS,65018951896,79.93,16
329,2023-08-03 05:51:19,8063,SUCCESS,64961300838,79.86,16
330,2023-08-03 05:52:04,8108,SUCCESS,65026478716,79.94,15
331,2023-08-03 05:53:03,8167,RUN_TIMEOUT,None,None,None
332,2023-08-03 05:53:48,8212,SUCCESS,65054628461,79.98,15
333,2023-08-03 05:53:48,8212,SUCCESS,64961300838,79.86,15
334,2023-08-03 05:53:48,8212,SUCCESS,64961300838,79.86,14
335,2023-08-03 05:54:31,8255,SUCCESS,65172269098,80.12,13
336,2023-08-03 05:54:31,8255,SUCCESS,64966656793,79.87,13
337,2023-08-03 05:54:31,8255,RUN_TIMEOUT,None,None,None
338,2023-08-03 05:55:19,8303,SUCCESS,73272776009,90.08,13
339,2023-08-03 05:55:58,8342,SUCCESS,56954565274,70.02,15
340,2023-08-03 05:56:01,8345,RUN_CODE_ERROR,None,None,None
341,2023-08-03 05:56:39,8383,SUCCESS,56940804697,70.0,14
342,2023-08-03 05:57:18,8422,SUCCESS,56928550178,69.99,13
343,2023-08-03 05:57:56,8460,SUCCESS,56964985527,70.03,14
344,2023-08-03 05:57:56,8460,COMPILE_CODE_ERROR,None,None,None
345,2023-08-03 05:58:35,8499,SUCCESS,56962134024,70.03,12
346,2023-08-03 05:59:12,8536,SUCCESS,55795301227,68.59,12
347,2023-08-03 06:00:00,8584,SUCCESS,74605339051,91.72,13
348,2023-08-03 06:00:59,8643,RUN_TIMEOUT,None,None,None
349,2023-08-03 06:01:00,8644,COMPILE_CODE_ERROR,None,None,None
350,2023-08-03 06:01:37,8681,SUCCESS,55807480792,68.61,11
351,2023-08-03 06:02:36,8740,RUN_TIMEOUT,None,None,None
352,2023-08-03 06:02:37,8741,COMPILE_CODE_ERROR,None,None,None
353,2023-08-03 06:03:14,8778,SUCCESS,55808984397,68.61,13
354,2023-08-03 06:03:17,8781,RUN_CODE_ERROR,None,None,None
355,2023-08-03 06:04:16,8840,RUN_TIMEOUT,None,None,None
356,2023-08-03 06:04:16,8840,SUCCESS,55795301227,68.59,11
357,2023-08-03 06:04:54,8878,SUCCESS,56758482126,69.78,10
358,2023-08-03 06:05:53,8937,RUN_TIMEOUT,None,None,None
359,2023-08-03 06:06:30,8974,SUCCESS,55836659782,68.64,10
360,2023-08-03 06:07:13,9017,SUCCESS,66621361113,81.9,12
361,2023-08-03 06:07:51,9055,SUCCESS,55772540626,68.56,10
362,2023-08-03 06:07:51,9055,COMPILE_CODE_ERROR,None,None,None
363,2023-08-03 06:08:29,9093,SUCCESS,56757960062,69.78,9
364,2023-08-03 06:08:29,9093,COMPILE_CODE_ERROR,None,None,None
365,2023-08-03 06:09:05,9129,SUCCESS,55957016816,68.79,9
366,2023-08-03 06:09:05,9129,SUCCESS,55772540626,68.56,11
367,2023-08-03 06:09:42,9166,SUCCESS,55782218961,68.58,10
368,2023-08-03 06:10:19,9203,SUCCESS,55854402414,68.66,10
369,2023-08-03 06:10:20,9204,COMPILE_CODE_ERROR,None,None,None
370,2023-08-03 06:10:20,9204,COMPILE_CODE_ERROR,None,None,None
371,2023-08-03 06:10:20,9204,SUCCESS,55772540626,68.56,12
372,2023-08-03 06:10:57,9241,SUCCESS,55799189692,68.6,13
373,2023-08-03 06:11:32,9276,SUCCESS,54661859879,67.2,11
374,2023-08-03 06:12:32,9336,RUN_TIMEOUT,None,None,None
375,2023-08-03 06:12:35,9339,RUN_CODE_ERROR,None,None,None
376,2023-08-03 06:13:10,9374,SUCCESS,54840112787,67.42,10
377,2023-08-03 06:13:46,9410,SUCCESS,54753633831,67.31,10
378,2023-08-03 06:13:46,9410,COMPILE_CODE_ERROR,None,None,None
379,2023-08-03 06:13:46,9410,SUCCESS,54661859879,67.2,10
380,2023-08-03 06:13:46,9410,SUCCESS,54840112787,67.42,9
