# variant number, timestamp, time elapse, status, fitness, percentage, edit
6-2,2023-08-04 18:13:14,1213,SUCCESS,41783951935,86.87,5
6-3,2023-08-04 18:13:14,1213,SUCCESS,41783951935,86.87,5
6-4,2023-08-04 18:13:47,1246,SUCCESS,51444750317,106.95,7
6-5,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
6-6,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
6-7,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
6-8,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
6-9,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
6-10,2023-08-04 18:13:47,1246,SUCCESS,44079218675,91.64,3
7-1,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
7-2,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
7-3,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
7-4,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
7-5,2023-08-04 18:13:47,1246,SUCCESS,41783951935,86.87,5
7-6,2023-08-04 18:14:28,1287,RUN_TIMEOUT,None,None,None
7-7,2023-08-04 18:14:28,1287,SUCCESS,41783951935,86.87,5
7-8,2023-08-04 18:15:08,1327,RUN_TIMEOUT,None,None,None
7-9,2023-08-04 18:15:08,1327,SUCCESS,41783951935,86.87,5
7-10,2023-08-04 18:15:48,1367,RUN_TIMEOUT,None,None,None
8-1,2023-08-04 18:15:48,1367,SUCCESS,41783951935,86.87,5
8-2,2023-08-04 18:15:48,1367,SUCCESS,41783951935,86.87,5
8-3,2023-08-04 18:16:26,1405,SUCCESS,58621047528,121.87,7
8-4,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
8-5,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
8-6,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
8-7,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
8-8,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
8-9,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
8-10,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
9-1,2023-08-04 18:16:26,1405,SUCCESS,41783951935,86.87,5
9-2,2023-08-04 18:17:06,1445,RUN_TIMEOUT,None,None,None
9-3,2023-08-04 18:17:06,1445,SUCCESS,41783951935,86.87,5
9-4,2023-08-04 18:17:06,1445,SUCCESS,41783951935,86.87,5
9-5,2023-08-04 18:17:06,1445,SUCCESS,41783951935,86.87,5
9-6,2023-08-04 18:17:06,1445,SUCCESS,41783951935,86.87,5
9-7,2023-08-04 18:17:06,1445,SUCCESS,41783951935,86.87,5
9-8,2023-08-04 18:17:06,1445,SUCCESS,41783951935,86.87,5
9-9,2023-08-04 18:17:41,1480,SUCCESS,54056527014,112.38,10
9-10,2023-08-04 18:18:21,1520,RUN_TIMEOUT,None,None,None
10-1,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-2,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-3,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-4,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-5,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-6,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-7,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-8,2023-08-04 18:18:21,1520,SUCCESS,41783951935,86.87,5
10-9,2023-08-04 18:19:01,1560,RUN_TIMEOUT,None,None,None
10-10,2023-08-04 18:19:01,1560,SUCCESS,41783951935,86.87,5
11-1,2023-08-04 18:19:01,1560,SUCCESS,41783951935,86.87,5
11-2,2023-08-04 18:19:01,1560,SUCCESS,41783951935,86.87,5
11-3,2023-08-04 18:19:01,1560,SUCCESS,41783951935,86.87,5
11-4,2023-08-04 18:19:41,1600,RUN_TIMEOUT,None,None,None
11-5,2023-08-04 18:19:41,1600,SUCCESS,41783951935,86.87,5
11-6,2023-08-04 18:20:22,1641,RUN_TIMEOUT,None,None,None
11-7,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
11-8,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
11-9,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
11-10,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-1,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-2,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-3,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-4,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-5,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-6,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-7,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-8,2023-08-04 18:20:22,1641,SUCCESS,41783951935,86.87,5
12-9,2023-08-04 18:21:02,1681,RUN_TIMEOUT,None,None,None
12-10,2023-08-04 18:21:02,1681,SUCCESS,41783951935,86.87,5
13-1,2023-08-04 18:21:02,1681,SUCCESS,41783951935,86.87,5
13-2,2023-08-04 18:21:02,1681,SUCCESS,41783951935,86.87,5
13-3,2023-08-04 18:21:02,1681,SUCCESS,41783951935,86.87,5
13-4,2023-08-04 18:21:02,1681,SUCCESS,41783951935,86.87,5
13-5,2023-08-04 18:21:02,1681,SUCCESS,41783951935,86.87,5
13-6,2023-08-04 18:21:02,1681,SUCCESS,41783951935,86.87,5
13-7,2023-08-04 18:21:42,1721,RUN_TIMEOUT,None,None,None
13-8,2023-08-04 18:22:23,1762,RUN_TIMEOUT,None,None,None
13-9,2023-08-04 18:22:23,1762,SUCCESS,41783951935,86.87,5
13-10,2023-08-04 18:22:23,1762,SUCCESS,41783951935,86.87,5
14-1,2023-08-04 18:22:23,1762,SUCCESS,41783951935,86.87,5
14-2,2023-08-04 18:22:59,1798,SUCCESS,54856116869,114.04,8
14-3,2023-08-04 18:22:59,1798,SUCCESS,41783951935,86.87,5
14-4,2023-08-04 18:22:59,1798,SUCCESS,41783951935,86.87,5
14-5,2023-08-04 18:22:59,1798,SUCCESS,41783951935,86.87,5
14-6,2023-08-04 18:22:59,1798,SUCCESS,41783951935,86.87,5
14-7,2023-08-04 18:23:40,1839,RUN_TIMEOUT,None,None,None
14-8,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
14-9,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
14-10,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-1,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-2,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-3,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-4,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-5,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-6,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-7,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-8,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-9,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
15-10,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
16-1,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
16-2,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
16-3,2023-08-04 18:23:40,1839,SUCCESS,41783951935,86.87,5
16-4,2023-08-04 18:24:08,1867,SUCCESS,42653809024,88.67,7
16-5,2023-08-04 18:24:08,1867,SUCCESS,41783951935,86.87,5
16-6,2023-08-04 18:24:49,1908,RUN_TIMEOUT,None,None,None
16-7,2023-08-04 18:25:29,1948,RUN_TIMEOUT,None,None,None
16-8,2023-08-04 18:25:29,1948,SUCCESS,41783951935,86.87,5
16-9,2023-08-04 18:26:09,1988,RUN_TIMEOUT,None,None,None
16-10,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-1,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-2,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-3,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-4,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-5,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-6,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-7,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-8,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-9,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
17-10,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-1,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-2,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-3,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-4,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-5,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-6,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-7,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-8,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-9,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
18-10,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
19-1,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
19-2,2023-08-04 18:26:09,1988,SUCCESS,41783951935,86.87,5
19-3,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
19-4,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
19-5,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
19-6,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
19-7,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
19-8,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
19-9,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
19-10,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
20-1,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
20-2,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
20-3,2023-08-04 18:26:10,1989,SUCCESS,41783951935,86.87,5
20-4,2023-08-04 18:26:50,2029,RUN_TIMEOUT,None,None,None
20-5,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
20-6,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
20-7,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
20-8,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
20-9,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
20-10,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
21-1,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
21-2,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
21-3,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
21-4,2023-08-04 18:26:50,2029,SUCCESS,41783951935,86.87,5
21-5,2023-08-04 18:27:30,2069,RUN_TIMEOUT,None,None,None
21-6,2023-08-04 18:28:10,2109,RUN_TIMEOUT,None,None,None
21-7,2023-08-04 18:28:51,2150,RUN_TIMEOUT,None,None,None
21-8,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
21-9,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
21-10,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
22-1,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
22-2,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
22-3,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
22-4,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
22-5,2023-08-04 18:28:51,2150,SUCCESS,41783951935,86.87,5
22-6,2023-08-04 18:29:30,2189,SUCCESS,58632597327,121.89,7
22-7,2023-08-04 18:30:09,2228,SUCCESS,58287616663,121.17,8
22-8,2023-08-04 18:30:09,2228,SUCCESS,41783951935,86.87,5
22-9,2023-08-04 18:30:47,2266,SUCCESS,58287795966,121.18,6
22-10,2023-08-04 18:30:47,2266,SUCCESS,41783951935,86.87,5
23-1,2023-08-04 18:30:47,2266,SUCCESS,41783951935,86.87,5
23-2,2023-08-04 18:30:47,2266,SUCCESS,41783951935,86.87,5
23-3,2023-08-04 18:30:47,2266,SUCCESS,41783951935,86.87,5
23-4,2023-08-04 18:30:47,2266,SUCCESS,41783951935,86.87,5
23-5,2023-08-04 18:30:47,2266,SUCCESS,41783951935,86.87,5
23-6,2023-08-04 18:31:28,2307,RUN_TIMEOUT,None,None,None
23-7,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
23-8,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
23-9,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
23-10,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-1,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-2,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-3,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-4,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-5,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-6,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-7,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-8,2023-08-04 18:31:28,2307,SUCCESS,41783951935,86.87,5
24-9,2023-08-04 18:32:08,2347,RUN_TIMEOUT,None,None,None
24-10,2023-08-04 18:32:08,2347,SUCCESS,41783951935,86.87,5
25-1,2023-08-04 18:32:08,2347,SUCCESS,41783951935,86.87,5
25-2,2023-08-04 18:32:08,2347,SUCCESS,41783951935,86.87,5
25-3,2023-08-04 18:32:43,2382,SUCCESS,51924525792,107.95,7
25-4,2023-08-04 18:32:43,2382,SUCCESS,41783951935,86.87,5
25-5,2023-08-04 18:32:43,2382,SUCCESS,41783951935,86.87,5
25-6,2023-08-04 18:32:43,2382,SUCCESS,41783951935,86.87,5
25-7,2023-08-04 18:32:43,2382,SUCCESS,41783951935,86.87,5
25-8,2023-08-04 18:32:43,2382,SUCCESS,41783951935,86.87,5
25-9,2023-08-04 18:33:23,2422,RUN_TIMEOUT,None,None,None
25-10,2023-08-04 18:33:23,2422,SUCCESS,41783951935,86.87,5
26-1,2023-08-04 18:34:01,2460,SUCCESS,58281590248,121.16,7
26-2,2023-08-04 18:34:01,2460,SUCCESS,41783951935,86.87,5
26-3,2023-08-04 18:34:01,2460,SUCCESS,41783951935,86.87,5
26-4,2023-08-04 18:34:01,2460,SUCCESS,41783951935,86.87,5
26-5,2023-08-04 18:34:01,2460,SUCCESS,41783951935,86.87,5
26-6,2023-08-04 18:34:01,2460,SUCCESS,41783951935,86.87,5
26-7,2023-08-04 18:34:01,2460,SUCCESS,41783951935,86.87,5
26-8,2023-08-04 18:34:01,2460,SUCCESS,41783951935,86.87,5
26-9,2023-08-04 18:34:41,2500,RUN_TIMEOUT,None,None,None
26-10,2023-08-04 18:34:41,2500,SUCCESS,41783951935,86.87,5
27-1,2023-08-04 18:35:22,2541,RUN_TIMEOUT,None,None,None
27-2,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-3,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-4,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-5,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-6,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-7,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-8,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-9,2023-08-04 18:35:22,2541,SUCCESS,41783951935,86.87,5
27-10,2023-08-04 18:36:02,2581,RUN_TIMEOUT,None,None,None
28-1,2023-08-04 18:36:02,2581,SUCCESS,41783951935,86.87,5
28-2,2023-08-04 18:36:02,2581,SUCCESS,41783951935,86.87,5
28-3,2023-08-04 18:36:02,2581,SUCCESS,41783951935,86.87,5
28-4,2023-08-04 18:36:02,2581,SUCCESS,41783951935,86.87,5
28-5,2023-08-04 18:36:35,2614,SUCCESS,49972274929,103.89,6
28-6,2023-08-04 18:36:35,2614,SUCCESS,41783951935,86.87,5
28-7,2023-08-04 18:37:15,2654,RUN_TIMEOUT,None,None,None
28-8,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
28-9,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
28-10,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-1,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-2,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-3,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-4,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-5,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-6,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-7,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-8,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-9,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
29-10,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
30-1,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
30-2,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
30-3,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
30-4,2023-08-04 18:37:15,2654,SUCCESS,41783951935,86.87,5
30-5,2023-08-04 18:37:53,2692,SUCCESS,57308821460,119.14,8
30-6,2023-08-04 18:38:22,2721,SUCCESS,41802079915,86.9,6
30-7,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
30-8,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
30-9,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
30-10,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
31-1,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
31-2,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
31-3,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
31-4,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
31-5,2023-08-04 18:38:22,2721,SUCCESS,41783951935,86.87,5
31-6,2023-08-04 18:39:03,2762,RUN_TIMEOUT,None,None,None
31-7,2023-08-04 18:39:03,2762,SUCCESS,41783951935,86.87,5
31-8,2023-08-04 18:39:03,2762,SUCCESS,41783951935,86.87,5
31-9,2023-08-04 18:39:40,2799,SUCCESS,58630986022,121.89,8
31-10,2023-08-04 18:39:40,2799,SUCCESS,41783951935,86.87,5
32-1,2023-08-04 18:39:40,2799,SUCCESS,41783951935,86.87,6
32-2,2023-08-04 18:39:40,2799,SUCCESS,41783951935,86.87,5
32-3,2023-08-04 18:40:20,2839,RUN_TIMEOUT,None,None,None
32-4,2023-08-04 18:40:20,2839,SUCCESS,41783951935,86.87,5
32-5,2023-08-04 18:40:20,2839,SUCCESS,41783951935,86.87,5
32-6,2023-08-04 18:40:20,2839,SUCCESS,41783951935,86.87,5
32-7,2023-08-04 18:40:20,2839,SUCCESS,41783951935,86.87,5
32-8,2023-08-04 18:40:20,2839,SUCCESS,41783951935,86.87,5
32-9,2023-08-04 18:41:01,2880,RUN_TIMEOUT,None,None,None
32-10,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-1,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-2,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-3,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,6
33-4,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,6
33-5,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-6,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-7,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-8,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-9,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
33-10,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
34-1,2023-08-04 18:41:01,2880,SUCCESS,41783951935,86.87,5
34-2,2023-08-04 18:41:41,2920,RUN_TIMEOUT,None,None,None
34-3,2023-08-04 18:41:41,2920,SUCCESS,41783951935,86.87,5
34-4,2023-08-04 18:42:21,2960,RUN_TIMEOUT,None,None,None
34-5,2023-08-04 18:42:21,2960,SUCCESS,41783951935,86.87,5
34-6,2023-08-04 18:42:55,2994,SUCCESS,51695816746,107.47,7
34-7,2023-08-04 18:42:55,2994,SUCCESS,41783951935,86.87,5
34-8,2023-08-04 18:42:55,2994,SUCCESS,41783951935,86.87,5
34-9,2023-08-04 18:42:55,2994,SUCCESS,41783951935,86.87,5
34-10,2023-08-04 18:43:35,3034,RUN_TIMEOUT,None,None,None
35-1,2023-08-04 18:43:35,3034,SUCCESS,41783951935,86.87,5
35-2,2023-08-04 18:44:05,3064,SUCCESS,43624699095,90.69,6
35-3,2023-08-04 18:44:05,3064,SUCCESS,41783951935,86.87,5
35-4,2023-08-04 18:44:41,3100,SUCCESS,55140302740,114.63,6
35-5,2023-08-04 18:44:41,3100,SUCCESS,41783951935,86.87,5
35-6,2023-08-04 18:44:41,3100,SUCCESS,41783951935,86.87,5
35-7,2023-08-04 18:44:41,3100,SUCCESS,41783951935,86.87,5
35-8,2023-08-04 18:44:41,3100,SUCCESS,41783951935,86.87,5
35-9,2023-08-04 18:45:10,3129,SUCCESS,42722284014,88.82,6
35-10,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-1,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-2,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-3,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-4,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-5,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-6,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-7,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
