variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
3-4,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-5,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-6,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-7,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-8,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-9,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-10,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
4-1,2023-08-05 08:52:33,575,COMPILE_CODE_ERROR,None,None,4,3,1,0,0
4-2,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
4-3,2023-08-05 08:52:33,575,COMPILE_CODE_ERROR,None,None,6,5,0,1,0
4-4,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
4-5,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
4-6,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
4-7,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
4-8,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
4-9,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
4-10,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-1,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-2,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-3,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-4,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-5,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-6,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-7,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-8,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-9,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
5-10,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-1,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-2,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-3,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-4,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-5,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-6,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-7,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-8,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-9,2023-08-05 08:52:33,575,SUCCESS,144628188664,100.0,0,0,0,0,0
6-10,2023-08-05 08:52:34,576,COMPILE_CODE_ERROR,None,None,4,3,1,0,0
7-1,2023-08-05 08:52:34,576,SUCCESS,144628188664,100.0,0,0,0,0,0
7-2,2023-08-05 08:54:09,671,RUN_TIMEOUT,None,None,1,1,0,0,0
7-3,2023-08-05 08:54:09,671,SUCCESS,144628188664,100.0,0,0,0,0,0
7-4,2023-08-05 08:54:09,671,SUCCESS,144628188664,100.0,0,0,0,0,0
7-5,2023-08-05 08:54:09,671,SUCCESS,144628188664,100.0,1,1,0,0,0
7-6,2023-08-05 08:54:09,671,SUCCESS,144628188664,100.0,0,0,0,0,0
7-7,2023-08-05 08:54:09,671,SUCCESS,144628188664,100.0,0,0,0,0,0
7-8,2023-08-05 08:54:09,671,SUCCESS,144628188664,100.0,0,0,0,0,0
7-9,2023-08-05 08:55:44,766,RUN_TIMEOUT,None,None,4,4,0,0,0
7-10,2023-08-05 08:55:44,766,SUCCESS,144628188664,100.0,0,0,0,0,0
8-1,2023-08-05 08:55:44,766,SUCCESS,144628188664,100.0,0,0,0,0,0
8-2,2023-08-05 08:55:44,766,SUCCESS,144628188664,100.0,0,0,0,0,0
8-3,2023-08-05 08:55:44,766,SUCCESS,144628188664,100.0,0,0,0,0,0
8-4,2023-08-05 08:55:44,766,SUCCESS,144628188664,100.0,0,0,0,0,0
8-5,2023-08-05 08:57:20,862,RUN_TIMEOUT,None,None,3,2,0,1,0
8-6,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,1,1,0,0,0
8-7,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
8-8,2023-08-05 08:57:20,862,COMPILE_CODE_ERROR,None,None,5,4,1,0,0
8-9,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
8-10,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-1,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-2,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-3,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-4,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,1,1,0,0,0
9-5,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-6,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-7,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-8,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-9,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
9-10,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,1,1,0,0,0
10-1,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
10-2,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,1,1,0,0,0
10-3,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,1,1,0,0,0
10-4,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
10-5,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,2,2,0,0,0
10-6,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
10-7,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
10-8,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
10-9,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
10-10,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
11-1,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,1,1,0,0,0
11-2,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,1,1,0,0,0
11-3,2023-08-05 08:57:20,862,SUCCESS,144628188664,100.0,0,0,0,0,0
11-4,2023-08-05 08:58:56,958,RUN_TIMEOUT,None,None,4,4,0,0,0
11-5,2023-08-05 08:58:56,958,SUCCESS,144628188664,100.0,0,0,0,0,0
11-6,2023-08-05 09:00:31,1053,RUN_TIMEOUT,None,None,4,3,0,1,0
11-7,2023-08-05 09:00:31,1053,SUCCESS,144628188664,100.0,0,0,0,0,0
11-8,2023-08-05 09:00:31,1053,SUCCESS,144628188664,100.0,1,1,0,0,0
11-9,2023-08-05 09:01:41,1123,SUCCESS,114953195653,79.48,2,1,0,0,1
11-10,2023-08-05 09:01:42,1124,SUCCESS,144628188664,100.0,0,0,0,0,0
12-1,2023-08-05 09:03:17,1219,RUN_TIMEOUT,None,None,1,0,0,0,1
12-2,2023-08-05 09:03:17,1219,COMPILE_CODE_ERROR,None,None,5,4,1,0,0
12-3,2023-08-05 09:03:17,1219,SUCCESS,144628188664,100.0,1,1,0,0,0
12-4,2023-08-05 09:03:17,1219,SUCCESS,144628188664,100.0,0,0,0,0,0
12-5,2023-08-05 09:03:17,1219,SUCCESS,114953195653,79.48,2,1,0,0,1
12-6,2023-08-05 09:03:17,1219,SUCCESS,144628188664,100.0,0,0,0,0,0
12-7,2023-08-05 09:03:17,1219,SUCCESS,144628188664,100.0,1,1,0,0,0
12-8,2023-08-05 09:04:52,1314,RUN_TIMEOUT,None,None,4,3,0,1,0
12-9,2023-08-05 09:04:52,1314,SUCCESS,144628188664,100.0,0,0,0,0,0
12-10,2023-08-05 09:04:52,1314,SUCCESS,144628188664,100.0,0,0,0,0,0
13-1,2023-08-05 09:06:28,1410,RUN_TIMEOUT,None,None,5,4,0,0,1
13-2,2023-08-05 09:06:28,1410,SUCCESS,144628188664,100.0,0,0,0,0,0
13-3,2023-08-05 09:06:28,1410,SUCCESS,114953195653,79.48,2,1,0,0,1
13-4,2023-08-05 09:06:28,1410,SUCCESS,144628188664,100.0,1,1,0,0,0
13-5,2023-08-05 09:06:28,1410,SUCCESS,144628188664,100.0,0,0,0,0,0
13-6,2023-08-05 09:06:28,1410,SUCCESS,144628188664,100.0,1,1,0,0,0
13-7,2023-08-05 09:06:28,1410,SUCCESS,144628188664,100.0,1,1,0,0,0
13-8,2023-08-05 09:06:28,1410,SUCCESS,114953195653,79.48,2,1,0,0,1
13-9,2023-08-05 09:06:28,1410,RUN_TIMEOUT,None,None,2,1,0,0,1
13-10,2023-08-05 09:08:03,1505,RUN_TIMEOUT,None,None,1,1,0,0,0
14-1,2023-08-05 09:08:03,1505,SUCCESS,114953195653,79.48,2,1,0,0,1
14-2,2023-08-05 09:08:03,1505,SUCCESS,114953195653,79.48,2,1,0,0,1
14-3,2023-08-05 09:08:03,1505,SUCCESS,144628188664,100.0,0,0,0,0,0
14-4,2023-08-05 09:08:03,1505,SUCCESS,144628188664,100.0,0,0,0,0,0
14-5,2023-08-05 09:08:03,1505,SUCCESS,114953195653,79.48,2,1,0,0,1
14-6,2023-08-05 09:09:13,1575,SUCCESS,114941708140,79.47,3,2,0,0,1
14-7,2023-08-05 09:10:48,1670,RUN_TIMEOUT,None,None,5,5,0,0,0
14-8,2023-08-05 09:12:23,1765,RUN_TIMEOUT,None,None,2,2,0,0,0
14-9,2023-08-05 09:12:23,1765,SUCCESS,114953195653,79.48,2,1,0,0,1
14-10,2023-08-05 09:12:23,1765,SUCCESS,114953195653,79.48,2,1,0,0,1
15-1,2023-08-05 09:12:23,1765,SUCCESS,114941708140,79.47,3,2,0,0,1
15-2,2023-08-05 09:12:23,1765,SUCCESS,114953195653,79.48,2,1,0,0,1
15-3,2023-08-05 09:12:23,1765,SUCCESS,114941708140,79.47,3,2,0,0,1
15-4,2023-08-05 09:13:33,1835,SUCCESS,114918886482,79.46,5,4,0,0,1
15-5,2023-08-05 09:14:43,1905,SUCCESS,114915653584,79.46,4,3,0,0,1
15-6,2023-08-05 09:14:43,1905,SUCCESS,114953195653,79.48,2,1,0,0,1
15-7,2023-08-05 09:14:43,1905,COMPILE_CODE_ERROR,None,None,6,4,0,0,2
15-8,2023-08-05 09:14:43,1905,SUCCESS,114953195653,79.48,2,1,0,0,1
15-9,2023-08-05 09:14:43,1905,SUCCESS,114953195653,79.48,2,1,0,0,1
15-10,2023-08-05 09:14:43,1905,SUCCESS,114953195653,79.48,2,1,0,0,1
16-1,2023-08-05 09:15:54,1976,SUCCESS,114900787368,79.45,5,4,0,0,1
16-2,2023-08-05 09:17:03,2045,SUCCESS,114911022798,79.45,6,5,0,0,1
16-3,2023-08-05 09:17:03,2045,SUCCESS,114918886482,79.46,5,4,0,0,1
16-4,2023-08-05 09:17:03,2045,SUCCESS,114941708140,79.47,3,2,0,0,1
16-5,2023-08-05 09:18:38,2140,RUN_TIMEOUT,None,None,5,4,0,0,1
16-6,2023-08-05 09:18:38,2140,SUCCESS,114918886482,79.46,5,4,0,0,1
16-7,2023-08-05 09:18:38,2140,SUCCESS,114941708140,79.47,3,2,0,0,1
16-8,2023-08-05 09:18:38,2140,SUCCESS,114918886482,79.46,5,4,0,0,1
16-9,2023-08-05 09:18:38,2140,SUCCESS,114953195653,79.48,2,1,0,0,1
16-10,2023-08-05 09:18:38,2140,SUCCESS,114953195653,79.48,2,1,0,0,1
17-1,2023-08-05 09:20:13,2235,RUN_TIMEOUT,None,None,5,5,0,0,0
17-2,2023-08-05 09:21:24,2306,SUCCESS,114918820868,79.46,7,6,0,0,1
17-3,2023-08-05 09:21:24,2306,SUCCESS,114918886482,79.46,5,4,0,0,1
17-4,2023-08-05 09:21:24,2306,SUCCESS,114941708140,79.47,3,2,0,0,1
17-5,2023-08-05 09:21:24,2306,SUCCESS,114900787368,79.45,5,4,0,0,1
17-6,2023-08-05 09:21:24,2306,SUCCESS,114900787368,79.45,5,4,0,0,1
17-7,2023-08-05 09:22:34,2376,SUCCESS,114883907927,79.43,6,4,1,0,1
17-8,2023-08-05 09:22:34,2376,SUCCESS,114900787368,79.45,5,4,0,0,1
17-9,2023-08-05 09:22:34,2376,SUCCESS,114941708140,79.47,3,2,0,0,1
17-10,2023-08-05 09:22:34,2376,SUCCESS,114918886482,79.46,5,4,0,0,1
18-1,2023-08-05 09:23:43,2445,SUCCESS,114936103882,79.47,6,4,1,0,1
18-2,2023-08-05 09:24:51,2513,SUCCESS,114947900524,79.48,6,5,0,0,1
18-3,2023-08-05 09:24:55,2517,RUN_CODE_ERROR,None,None,8,6,0,0,2
18-4,2023-08-05 09:26:04,2586,SUCCESS,114940342221,79.47,6,4,1,0,1
18-5,2023-08-05 09:27:14,2656,SUCCESS,114917313394,79.46,7,6,0,0,1
18-6,2023-08-05 09:28:23,2725,SUCCESS,114887486888,79.44,6,4,1,0,1
18-7,2023-08-05 09:28:23,2725,SUCCESS,114900787368,79.45,5,4,0,0,1
18-8,2023-08-05 09:28:23,2725,SUCCESS,114900787368,79.45,5,4,0,0,1
18-9,2023-08-05 09:28:23,2725,SUCCESS,114918886482,79.46,5,4,0,0,1
18-10,2023-08-05 09:28:23,2725,SUCCESS,114900787368,79.45,5,4,0,0,1
19-1,2023-08-05 09:29:33,2795,SUCCESS,114950262376,79.48,8,6,1,0,1
19-2,2023-08-05 09:30:43,2865,SUCCESS,114913904299,79.45,5,4,0,0,1
19-3,2023-08-05 09:30:43,2865,COMPILE_CODE_ERROR,None,None,6,4,0,0,2
19-4,2023-08-05 09:31:52,2934,SUCCESS,114927912320,79.46,6,4,1,0,1
19-5,2023-08-05 09:31:52,2934,SUCCESS,114918886482,79.46,5,4,0,0,1
19-6,2023-08-05 09:31:52,2934,SUCCESS,114917313394,79.46,7,6,0,0,1
19-7,2023-08-05 09:31:52,2934,SUCCESS,114918886482,79.46,5,4,0,0,1
19-8,2023-08-05 09:31:52,2934,SUCCESS,114887486888,79.44,6,4,1,0,1
19-9,2023-08-05 09:31:52,2934,SUCCESS,114887486888,79.44,6,4,1,0,1
19-10,2023-08-05 09:31:52,2934,SUCCESS,114900787368,79.45,5,4,0,0,1
20-1,2023-08-05 09:31:52,2934,SUCCESS,114887486888,79.44,6,4,1,0,1
20-2,2023-08-05 09:31:52,2934,SUCCESS,114887486888,79.44,6,4,1,0,1
20-3,2023-08-05 09:31:52,2934,SUCCESS,114917313394,79.46,7,6,0,0,1
20-4,2023-08-05 09:31:52,2934,SUCCESS,114913904299,79.45,5,4,0,0,1
20-5,2023-08-05 09:31:52,2934,SUCCESS,114900787368,79.45,5,4,0,0,1
20-6,2023-08-05 09:31:52,2934,SUCCESS,114913904299,79.45,5,4,0,0,1
20-7,2023-08-05 09:33:02,3004,SUCCESS,114879038143,79.43,6,5,0,0,1
20-8,2023-08-05 09:34:13,3075,SUCCESS,114916164751,79.46,6,4,1,0,1
20-9,2023-08-05 09:34:13,3075,SUCCESS,114887486888,79.44,6,4,1,0,1
20-10,2023-08-05 09:34:13,3075,SUCCESS,114900787368,79.45,5,4,0,0,1
21-1,2023-08-05 09:34:13,3075,SUCCESS,114879038143,79.43,6,5,0,0,1
21-2,2023-08-05 09:34:13,3075,SUCCESS,114887486888,79.44,6,4,1,0,1
21-3,2023-08-05 09:34:13,3075,SUCCESS,114879038143,79.43,6,5,0,0,1
21-4,2023-08-05 09:35:48,3170,RUN_TIMEOUT,None,None,8,7,0,0,1
21-5,2023-08-05 09:35:48,3170,SUCCESS,114879038143,79.43,6,5,0,0,1
21-6,2023-08-05 09:35:48,3170,SUCCESS,114879038143,79.43,6,5,0,0,1
21-7,2023-08-05 09:35:49,3171,COMPILE_CODE_ERROR,None,None,8,6,1,0,1
21-8,2023-08-05 09:37:24,3266,RUN_TIMEOUT,None,None,9,8,0,0,1
21-9,2023-08-05 09:38:35,3337,SUCCESS,114896594619,79.44,7,6,0,0,1
21-10,2023-08-05 09:39:44,3406,SUCCESS,114917914263,79.46,7,5,1,0,1
22-1,2023-08-05 09:39:44,3406,SUCCESS,114879038143,79.43,6,5,0,0,1
22-2,2023-08-05 09:39:44,3406,SUCCESS,114879038143,79.43,6,5,0,0,1
22-3,2023-08-05 09:39:44,3406,SUCCESS,114879038143,79.43,6,5,0,0,1
22-4,2023-08-05 09:39:44,3406,SUCCESS,114879038143,79.43,6,5,0,0,1
22-5,2023-08-05 09:39:44,3406,SUCCESS,114879038143,79.43,6,5,0,0,1
22-6,2023-08-05 09:39:44,3406,SUCCESS,114879038143,79.43,6,5,0,0,1
22-7,2023-08-05 09:40:54,3476,SUCCESS,114917576853,79.46,7,5,1,0,1
22-8,2023-08-05 09:40:54,3476,SUCCESS,114887486888,79.44,6,4,1,0,1
22-9,2023-08-05 09:40:57,3479,RUN_CODE_ERROR,None,None,8,6,0,1,1
22-10,2023-08-05 09:42:07,3549,SUCCESS,114927609518,79.46,8,6,1,0,1
23-1,2023-08-05 09:42:07,3549,SUCCESS,114879038143,79.43,6,5,0,0,1
23-2,2023-08-05 09:43:42,3644,RUN_TIMEOUT,None,None,8,8,0,0,0
23-3,2023-08-05 09:43:42,3644,SUCCESS,114879038143,79.43,6,5,0,0,1
23-4,2023-08-05 09:45:18,3740,RUN_TIMEOUT,None,None,8,7,0,0,1
23-5,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
23-6,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
23-7,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
23-8,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
23-9,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
23-10,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-1,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-2,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-3,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-4,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-5,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-6,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-7,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-8,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-9,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
24-10,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
25-1,2023-08-05 09:45:18,3740,SUCCESS,114879038143,79.43,6,5,0,0,1
25-2,2023-08-05 09:46:53,3835,RUN_TIMEOUT,None,None,6,4,0,1,1
25-3,2023-08-05 09:46:53,3835,SUCCESS,114879038143,79.43,6,5,0,0,1
25-4,2023-08-05 09:46:53,3835,SUCCESS,114879038143,79.43,6,5,0,0,1
25-5,2023-08-05 09:46:53,3835,SUCCESS,114879038143,79.43,6,5,0,0,1
25-6,2023-08-05 09:46:53,3835,SUCCESS,114879038143,79.43,6,5,0,0,1
25-7,2023-08-05 09:46:53,3835,SUCCESS,114879038143,79.43,6,5,0,0,1
25-8,2023-08-05 09:46:53,3835,SUCCESS,114879038143,79.43,6,5,0,0,1
25-9,2023-08-05 09:46:57,3839,RUN_CODE_ERROR,None,None,9,7,0,0,2
25-10,2023-08-05 09:46:57,3839,SUCCESS,114879038143,79.43,6,5,0,0,1
26-1,2023-08-05 09:46:57,3839,SUCCESS,114879038143,79.43,6,5,0,0,1
26-2,2023-08-05 09:46:57,3839,COMPILE_CODE_ERROR,None,None,8,6,0,0,2
26-3,2023-08-05 09:46:57,3839,SUCCESS,114879038143,79.43,6,5,0,0,1
26-4,2023-08-05 09:46:57,3839,SUCCESS,114879038143,79.43,6,5,0,0,1
26-5,2023-08-05 09:46:57,3839,SUCCESS,114879038143,79.43,6,5,0,0,1
26-6,2023-08-05 09:46:57,3839,SUCCESS,114879038143,79.43,6,5,0,0,1
26-7,2023-08-05 09:46:57,3839,SUCCESS,114879038143,79.43,6,5,0,0,1
26-8,2023-08-05 09:48:08,3910,SUCCESS,119714313885,82.77,8,6,1,0,1
26-9,2023-08-05 09:48:08,3910,SUCCESS,114879038143,79.43,6,5,0,0,1
26-10,2023-08-05 09:49:43,4005,RUN_TIMEOUT,None,None,9,8,0,0,1
27-1,2023-08-05 09:49:43,4005,COMPILE_CODE_ERROR,None,None,9,7,1,0,1
27-2,2023-08-05 09:49:43,4005,SUCCESS,114879038143,79.43,6,5,0,0,1
27-3,2023-08-05 09:49:43,4005,SUCCESS,114879038143,79.43,6,5,0,0,1
27-4,2023-08-05 09:49:43,4005,SUCCESS,114879038143,79.43,6,5,0,0,1
27-5,2023-08-05 09:49:43,4005,SUCCESS,114879038143,79.43,6,5,0,0,1
27-6,2023-08-05 09:49:43,4005,SUCCESS,114879038143,79.43,6,5,0,0,1
27-7,2023-08-05 09:49:43,4005,SUCCESS,114879038143,79.43,6,5,0,0,1
27-8,2023-08-05 09:49:43,4005,SUCCESS,114879038143,79.43,6,5,0,0,1
27-9,2023-08-05 09:49:44,4006,COMPILE_CODE_ERROR,None,None,8,6,0,0,2
27-10,2023-08-05 09:51:19,4101,RUN_TIMEOUT,None,None,8,6,0,1,1
28-1,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
28-2,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
28-3,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
28-4,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
28-5,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,7,6,0,0,1
28-6,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
28-7,2023-08-05 09:51:19,4101,COMPILE_CODE_ERROR,None,None,11,9,1,0,1
28-8,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
28-9,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
28-10,2023-08-05 09:51:19,4101,SUCCESS,114879038143,79.43,6,5,0,0,1
29-1,2023-08-05 09:51:20,4102,SUCCESS,114879038143,79.43,6,5,0,0,1
29-2,2023-08-05 09:52:55,4197,RUN_TIMEOUT,None,None,7,6,0,0,1
29-3,2023-08-05 09:52:55,4197,SUCCESS,114879038143,79.43,7,6,0,0,1
29-4,2023-08-05 09:52:55,4197,SUCCESS,114879038143,79.43,6,5,0,0,1
29-5,2023-08-05 09:52:55,4197,SUCCESS,114879038143,79.43,6,5,0,0,1
29-6,2023-08-05 09:52:55,4197,SUCCESS,114879038143,79.43,6,5,0,0,1
29-7,2023-08-05 09:52:55,4197,SUCCESS,114879038143,79.43,7,6,0,0,1
29-8,2023-08-05 09:52:55,4197,SUCCESS,114879038143,79.43,7,6,0,0,1
29-9,2023-08-05 09:52:56,4198,COMPILE_CODE_ERROR,None,None,9,7,0,0,2
29-10,2023-08-05 09:52:56,4198,SUCCESS,114879038143,79.43,6,5,0,0,1
30-1,2023-08-05 09:52:56,4198,SUCCESS,114879038143,79.43,7,6,0,0,1
