# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
6-6,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
6-7,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
6-8,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
6-9,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
6-10,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-1,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,3,3,0,0,0
7-2,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-3,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-4,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-5,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-6,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-7,2023-08-04 08:49:05,1347,COMPILE_CODE_ERROR,None,None,6,5,0,1,0
7-8,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-9,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
7-10,2023-08-04 08:49:05,1347,SUCCESS,82170589493,74.53,2,2,0,0,0
8-1,2023-08-04 08:49:06,1348,SUCCESS,82170589493,74.53,2,2,0,0,0
8-2,2023-08-04 08:49:06,1348,SUCCESS,82170589493,74.53,2,2,0,0,0
8-3,2023-08-04 08:49:06,1348,SUCCESS,82170589493,74.53,2,2,0,0,0
8-4,2023-08-04 08:49:06,1348,COMPILE_CODE_ERROR,None,None,3,2,1,0,0
8-5,2023-08-04 08:50:20,1422,RUN_TIMEOUT,None,None,5,5,0,0,0
8-6,2023-08-04 08:50:20,1422,SUCCESS,82170589493,74.53,2,2,0,0,0
8-7,2023-08-04 08:50:20,1422,SUCCESS,82170589493,74.53,2,2,0,0,0
8-8,2023-08-04 08:50:20,1422,SUCCESS,82170589493,74.53,2,2,0,0,0
8-9,2023-08-04 08:50:20,1422,SUCCESS,82170589493,74.53,2,2,0,0,0
8-10,2023-08-04 08:50:20,1422,SUCCESS,82170589493,74.53,2,2,0,0,0
9-1,2023-08-04 08:51:25,1487,SUCCESS,106203696505,96.33,4,3,1,0,0
9-2,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-3,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-4,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-5,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-6,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-7,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-8,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-9,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
9-10,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-1,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-2,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-3,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-4,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-5,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-6,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-7,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-8,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
10-9,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,3,3,0,0,0
10-10,2023-08-04 08:51:25,1487,SUCCESS,82170589493,74.53,2,2,0,0,0
11-1,2023-08-04 08:52:05,1527,SUCCESS,61070702322,55.39,4,4,0,0,0
11-2,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
11-3,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
11-4,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
11-5,2023-08-04 08:52:05,1527,COMPILE_CODE_ERROR,None,None,8,7,0,1,0
11-6,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
11-7,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
11-8,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
11-9,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
11-10,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
12-1,2023-08-04 08:52:05,1527,SUCCESS,61070702322,55.39,4,4,0,0,0
12-2,2023-08-04 08:52:05,1527,SUCCESS,82170589493,74.53,2,2,0,0,0
12-3,2023-08-04 08:52:09,1531,RUN_CODE_ERROR,None,None,8,7,0,1,0
12-4,2023-08-04 08:52:12,1534,RUN_CODE_ERROR,None,None,8,7,0,1,0
12-5,2023-08-04 08:52:12,1534,SUCCESS,61070702322,55.39,4,4,0,0,0
12-6,2023-08-04 08:52:12,1534,SUCCESS,82170589493,74.53,2,2,0,0,0
12-7,2023-08-04 08:52:12,1534,SUCCESS,61070702322,55.39,4,4,0,0,0
12-8,2023-08-04 08:52:12,1534,SUCCESS,82170589493,74.53,2,2,0,0,0
12-9,2023-08-04 08:53:26,1608,RUN_TIMEOUT,None,None,4,4,0,0,0
12-10,2023-08-04 08:54:41,1683,RUN_TIMEOUT,None,None,6,6,0,0,0
13-1,2023-08-04 08:54:41,1683,SUCCESS,61070702322,55.39,4,4,0,0,0
13-2,2023-08-04 08:55:55,1757,RUN_TIMEOUT,None,None,7,7,0,0,0
13-3,2023-08-04 08:56:50,1812,SUCCESS,86845435448,78.77,3,3,0,0,0
13-4,2023-08-04 08:57:35,1857,SUCCESS,68632305252,62.25,4,4,0,0,0
13-5,2023-08-04 08:58:48,1930,SUCCESS,112713251414,102.23,9,9,0,0,0
13-6,2023-08-04 08:58:49,1931,COMPILE_CODE_ERROR,None,None,6,5,1,0,0
13-7,2023-08-04 08:58:49,1931,SUCCESS,61070702322,55.39,4,4,0,0,0
13-8,2023-08-04 08:58:49,1931,SUCCESS,61070702322,55.39,4,4,0,0,0
13-9,2023-08-04 08:59:42,1984,SUCCESS,82915934604,75.21,3,3,0,0,0
13-10,2023-08-04 09:00:56,2058,RUN_TIMEOUT,None,None,6,6,0,0,0
14-1,2023-08-04 09:00:56,2058,SUCCESS,61070702322,55.39,4,4,0,0,0
14-2,2023-08-04 09:00:56,2058,SUCCESS,61070702322,55.39,4,4,0,0,0
14-3,2023-08-04 09:00:56,2058,SUCCESS,61070702322,55.39,4,4,0,0,0
14-4,2023-08-04 09:00:57,2059,COMPILE_CODE_ERROR,None,None,7,6,0,1,0
14-5,2023-08-04 09:02:11,2133,RUN_TIMEOUT,None,None,4,4,0,0,0
14-6,2023-08-04 09:03:15,2197,SUCCESS,103142813796,93.55,3,3,0,0,0
14-7,2023-08-04 09:03:15,2197,SUCCESS,61070702322,55.39,4,4,0,0,0
14-8,2023-08-04 09:03:16,2198,COMPILE_CODE_ERROR,None,None,7,6,1,0,0
14-9,2023-08-04 09:03:16,2198,SUCCESS,61070702322,55.39,4,4,0,0,0
14-10,2023-08-04 09:04:01,2243,SUCCESS,68597676876,62.22,4,4,0,0,0
15-1,2023-08-04 09:04:01,2243,SUCCESS,61070702322,55.39,4,4,0,0,0
15-2,2023-08-04 09:05:15,2317,RUN_TIMEOUT,None,None,5,4,0,1,0
15-3,2023-08-04 09:06:04,2366,SUCCESS,74562595069,67.63,6,6,0,0,0
15-4,2023-08-04 09:06:04,2366,SUCCESS,61070702322,55.39,4,4,0,0,0
15-5,2023-08-04 09:07:10,2432,SUCCESS,101242930530,91.83,7,6,1,0,0
15-6,2023-08-04 09:07:13,2435,RUN_CODE_ERROR,None,None,7,6,0,1,0
15-7,2023-08-04 09:07:13,2435,SUCCESS,61070702322,55.39,4,4,0,0,0
15-8,2023-08-04 09:08:27,2509,RUN_TIMEOUT,None,None,5,4,0,1,0
15-9,2023-08-04 09:08:27,2509,SUCCESS,61070702322,55.39,4,4,0,0,0
15-10,2023-08-04 09:09:42,2584,RUN_TIMEOUT,None,None,7,7,0,0,0
16-1,2023-08-04 09:09:42,2584,SUCCESS,61070702322,55.39,4,4,0,0,0
16-2,2023-08-04 09:09:42,2584,SUCCESS,61070702322,55.39,4,4,0,0,0
16-3,2023-08-04 09:10:56,2658,RUN_TIMEOUT,None,None,8,7,1,0,0
16-4,2023-08-04 09:12:01,2723,SUCCESS,100875975352,91.5,7,7,0,0,0
16-5,2023-08-04 09:13:15,2797,RUN_TIMEOUT,None,None,7,6,1,0,0
16-6,2023-08-04 09:13:15,2797,SUCCESS,61070702322,55.39,4,4,0,0,0
16-7,2023-08-04 09:13:15,2797,SUCCESS,61070702322,55.39,4,4,0,0,0
16-8,2023-08-04 09:13:15,2797,SUCCESS,61070702322,55.39,4,4,0,0,0
16-9,2023-08-04 09:13:15,2797,SUCCESS,101242930530,91.83,7,6,1,0,0
16-10,2023-08-04 09:14:30,2872,RUN_TIMEOUT,None,None,6,6,0,0,0
17-1,2023-08-04 09:14:30,2872,SUCCESS,61070702322,55.39,4,4,0,0,0
17-2,2023-08-04 09:14:30,2872,SUCCESS,61070702322,55.39,4,4,0,0,0
17-3,2023-08-04 09:14:30,2872,SUCCESS,61070702322,55.39,4,4,0,0,0
17-4,2023-08-04 09:14:30,2872,SUCCESS,61070702322,55.39,4,4,0,0,0
17-5,2023-08-04 09:14:30,2872,SUCCESS,61070702322,55.39,4,4,0,0,0
17-6,2023-08-04 09:14:30,2872,SUCCESS,61070702322,55.39,4,4,0,0,0
17-7,2023-08-04 09:15:44,2946,RUN_TIMEOUT,None,None,7,7,0,0,0
17-8,2023-08-04 09:15:44,2946,SUCCESS,61070702322,55.39,4,4,0,0,0
17-9,2023-08-04 09:15:44,2946,SUCCESS,61070702322,55.39,4,4,0,0,0
17-10,2023-08-04 09:15:44,2946,SUCCESS,61070702322,55.39,4,4,0,0,0
18-1,2023-08-04 09:15:44,2946,SUCCESS,61070702322,55.39,4,4,0,0,0
18-2,2023-08-04 09:15:44,2946,SUCCESS,61070702322,55.39,4,4,0,0,0
18-3,2023-08-04 09:15:44,2946,SUCCESS,61070702322,55.39,4,4,0,0,0
18-4,2023-08-04 09:15:45,2947,COMPILE_CODE_ERROR,None,None,6,5,1,0,0
18-5,2023-08-04 09:15:45,2947,SUCCESS,61070702322,55.39,4,4,0,0,0
18-6,2023-08-04 09:15:45,2947,SUCCESS,61070702322,55.39,4,4,0,0,0
18-7,2023-08-04 09:16:59,3021,RUN_TIMEOUT,None,None,7,6,0,1,0
18-8,2023-08-04 09:16:59,3021,COMPILE_CODE_ERROR,None,None,7,6,0,0,1
18-9,2023-08-04 09:16:59,3021,SUCCESS,61070702322,55.39,4,4,0,0,0
18-10,2023-08-04 09:16:59,3021,SUCCESS,61070702322,55.39,4,4,0,0,0
19-1,2023-08-04 09:17:45,3067,SUCCESS,71570570025,64.92,5,5,0,0,0
19-2,2023-08-04 09:17:45,3067,SUCCESS,61070702322,55.39,4,4,0,0,0
19-3,2023-08-04 09:17:45,3067,SUCCESS,61070702322,55.39,4,4,0,0,0
19-4,2023-08-04 09:17:45,3067,SUCCESS,61070702322,55.39,4,4,0,0,0
19-5,2023-08-04 09:17:45,3067,SUCCESS,61070702322,55.39,4,4,0,0,0
19-6,2023-08-04 09:17:45,3067,SUCCESS,61070702322,55.39,4,4,0,0,0
19-7,2023-08-04 09:17:45,3067,SUCCESS,61070702322,55.39,4,4,0,0,0
19-8,2023-08-04 09:17:45,3067,SUCCESS,61070702322,55.39,4,4,0,0,0
19-9,2023-08-04 09:17:49,3071,RUN_CODE_ERROR,None,None,5,4,1,0,0
19-10,2023-08-04 09:17:49,3071,SUCCESS,61070702322,55.39,4,4,0,0,0
20-1,2023-08-04 09:17:49,3071,SUCCESS,61070702322,55.39,4,4,0,0,0
20-2,2023-08-04 09:17:49,3071,SUCCESS,61070702322,55.39,4,4,0,0,0
20-3,2023-08-04 09:17:49,3071,SUCCESS,61070702322,55.39,4,4,0,0,0
20-4,2023-08-04 09:17:49,3071,SUCCESS,61070702322,55.39,4,4,0,0,0
20-5,2023-08-04 09:18:35,3117,SUCCESS,71131606535,64.52,7,7,0,0,0
20-6,2023-08-04 09:18:35,3117,SUCCESS,61070702322,55.39,4,4,0,0,0
20-7,2023-08-04 09:18:35,3117,SUCCESS,61070702322,55.39,4,4,0,0,0
20-8,2023-08-04 09:18:35,3117,SUCCESS,61070702322,55.39,4,4,0,0,0
20-9,2023-08-04 09:18:35,3117,SUCCESS,61070702322,55.39,4,4,0,0,0
20-10,2023-08-04 09:18:35,3117,SUCCESS,61070702322,55.39,4,4,0,0,0
21-1,2023-08-04 09:18:35,3117,SUCCESS,61070702322,55.39,4,4,0,0,0
21-2,2023-08-04 09:19:22,3164,SUCCESS,71588847878,64.93,7,6,0,1,0
21-3,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
21-4,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
21-5,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
21-6,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
21-7,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
21-8,2023-08-04 09:19:22,3164,COMPILE_CODE_ERROR,None,None,9,8,1,0,0
21-9,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
21-10,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
22-1,2023-08-04 09:19:22,3164,SUCCESS,61070702322,55.39,4,4,0,0,0
22-2,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-3,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-4,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-5,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-6,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-7,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-8,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-9,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
22-10,2023-08-04 09:19:23,3165,COMPILE_CODE_ERROR,None,None,5,4,1,0,0
23-1,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-2,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-3,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-4,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-5,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-6,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-7,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-8,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-9,2023-08-04 09:19:23,3165,SUCCESS,61070702322,55.39,4,4,0,0,0
23-10,2023-08-04 09:19:24,3166,COMPILE_CODE_ERROR,None,None,6,5,1,0,0
24-1,2023-08-04 09:19:24,3166,SUCCESS,61070702322,55.39,4,4,0,0,0
24-2,2023-08-04 09:19:24,3166,SUCCESS,61070702322,55.39,4,4,0,0,0
24-3,2023-08-04 09:19:28,3170,RUN_CODE_ERROR,None,None,8,7,0,1,0
24-4,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
24-5,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
24-6,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
24-7,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
24-8,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
24-9,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
24-10,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
25-1,2023-08-04 09:19:28,3170,SUCCESS,61070702322,55.39,4,4,0,0,0
25-2,2023-08-04 09:19:29,3171,COMPILE_CODE_ERROR,None,None,7,6,0,0,1
25-3,2023-08-04 09:19:29,3171,SUCCESS,61070702322,55.39,4,4,0,0,0
25-4,2023-08-04 09:19:29,3171,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
25-5,2023-08-04 09:19:29,3171,SUCCESS,61070702322,55.39,4,4,0,0,0
25-6,2023-08-04 09:19:30,3172,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
25-7,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
25-8,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
25-9,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
25-10,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
26-1,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
26-2,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
26-3,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
26-4,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
26-5,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
26-6,2023-08-04 09:19:30,3172,SUCCESS,61070702322,55.39,4,4,0,0,0
26-7,2023-08-04 09:20:22,3224,SUCCESS,81416101937,73.85,6,6,0,0,0
26-8,2023-08-04 09:21:18,3280,SUCCESS,87368578378,79.24,8,8,0,0,0
26-9,2023-08-04 09:21:18,3280,SUCCESS,61070702322,55.39,4,4,0,0,0
26-10,2023-08-04 09:21:18,3280,SUCCESS,61070702322,55.39,4,4,0,0,0
27-1,2023-08-04 09:21:18,3280,SUCCESS,61070702322,55.39,4,4,0,0,0
27-2,2023-08-04 09:21:18,3280,SUCCESS,61070702322,55.39,4,4,0,0,0
27-3,2023-08-04 09:21:18,3280,SUCCESS,61070702322,55.39,4,4,0,0,0
27-4,2023-08-04 09:21:18,3280,SUCCESS,61070702322,55.39,4,4,0,0,0
27-5,2023-08-04 09:21:19,3281,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
27-6,2023-08-04 09:21:19,3281,SUCCESS,61070702322,55.39,4,4,0,0,0
27-7,2023-08-04 09:22:33,3355,RUN_TIMEOUT,None,None,7,7,0,0,0
27-8,2023-08-04 09:22:33,3355,SUCCESS,61070702322,55.39,4,4,0,0,0
27-9,2023-08-04 09:22:33,3355,SUCCESS,61070702322,55.39,4,4,0,0,0
27-10,2023-08-04 09:22:33,3355,SUCCESS,61070702322,55.39,4,4,0,0,0
28-1,2023-08-04 09:22:33,3355,SUCCESS,61070702322,55.39,4,4,0,0,0
28-2,2023-08-04 09:22:33,3355,SUCCESS,61070702322,55.39,4,4,0,0,0
28-3,2023-08-04 09:23:19,3401,SUCCESS,71091700257,64.48,6,6,0,0,0
28-4,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
28-5,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
28-6,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
28-7,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
28-8,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
28-9,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
28-10,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-1,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-2,2023-08-04 09:23:19,3401,SUCCESS,81416101937,73.85,5,5,0,0,0
29-3,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-4,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-5,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-6,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-7,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-8,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-9,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
29-10,2023-08-04 09:23:19,3401,SUCCESS,61070702322,55.39,4,4,0,0,0
