# variant number, timestamp, time elapse, status, fitness, percentage, edit
94,2023-08-02 00:22:56,2565,SUCCESS,53330021671,65.57,4
95,2023-08-02 00:23:55,2624,RUN_TIMEOUT,None,None,None
96,2023-08-02 00:24:49,2678,SUCCESS,77600348646,95.41,5
97,2023-08-02 00:24:49,2678,SUCCESS,53330021671,65.57,5
98,2023-08-02 00:24:49,2678,SUCCESS,78017504153,95.93,4
99,2023-08-02 00:24:49,2678,SUCCESS,53330369111,65.57,4
100,2023-08-02 00:24:49,2678,SUCCESS,53330021671,65.57,6
101,2023-08-02 00:25:37,2726,SUCCESS,70668426295,86.89,7
102,2023-08-02 00:25:37,2726,SUCCESS,53412126773,65.67,5
103,2023-08-02 00:25:37,2726,SUCCESS,53330021671,65.57,5
104,2023-08-02 00:25:37,2726,SUCCESS,78017504153,95.93,4
105,2023-08-02 00:25:37,2726,SUCCESS,53412126773,65.67,4
106,2023-08-02 00:26:14,2763,SUCCESS,53587553982,65.89,6
107,2023-08-02 00:26:49,2798,SUCCESS,53377304025,65.63,6
108,2023-08-02 00:26:49,2798,SUCCESS,59741957279,73.46,4
109,2023-08-02 00:26:49,2798,SUCCESS,53330021671,65.57,6
110,2023-08-02 00:26:49,2798,SUCCESS,53330021671,65.57,7
111,2023-08-02 00:26:49,2798,SUCCESS,53330021671,65.57,6
112,2023-08-02 00:26:49,2798,SUCCESS,53330021671,65.57,5
113,2023-08-02 00:26:49,2798,SUCCESS,78017504153,95.93,4
114,2023-08-02 00:26:49,2798,SUCCESS,53330369111,65.57,4
115,2023-08-02 00:27:49,2858,RUN_TIMEOUT,None,None,None
116,2023-08-02 00:28:48,2917,RUN_TIMEOUT,None,None,None
117,2023-08-02 00:28:48,2917,SUCCESS,53330021671,65.57,4
118,2023-08-02 00:28:48,2917,SUCCESS,53330021671,65.57,5
119,2023-08-02 00:28:48,2917,SUCCESS,53330369111,65.57,4
120,2023-08-02 00:28:48,2917,RUN_TIMEOUT,None,None,None
121,2023-08-02 00:29:47,2976,RUN_TIMEOUT,None,None,None
122,2023-08-02 00:29:47,2976,SUCCESS,53330021671,65.57,4
123,2023-08-02 00:29:47,2976,SUCCESS,78017504153,95.93,3
124,2023-08-02 00:29:47,2976,SUCCESS,59741957279,73.46,3
125,2023-08-02 00:30:23,3012,SUCCESS,53367642072,65.62,5
126,2023-08-02 00:30:23,3012,SUCCESS,53330369111,65.57,3
127,2023-08-02 00:30:59,3048,SUCCESS,53438514595,65.7,5
128,2023-08-02 00:31:59,3108,RUN_TIMEOUT,None,None,None
129,2023-08-02 00:31:59,3108,RUN_TIMEOUT,None,None,None
130,2023-08-02 00:32:58,3167,RUN_TIMEOUT,None,None,None
131,2023-08-02 00:32:58,3167,SUCCESS,53330021671,65.57,5
132,2023-08-02 00:33:36,3205,SUCCESS,55385135801,68.1,6
133,2023-08-02 00:33:36,3205,SUCCESS,78017504153,95.93,4
134,2023-08-02 00:34:36,3265,RUN_TIMEOUT,None,None,None
135,2023-08-02 00:34:36,3265,SUCCESS,53330021671,65.57,6
136,2023-08-02 00:34:36,3265,SUCCESS,53412126773,65.67,5
137,2023-08-02 00:35:12,3301,SUCCESS,53417598437,65.68,7
138,2023-08-02 00:36:05,3354,SUCCESS,79547059796,97.81,7
139,2023-08-02 00:37:04,3413,RUN_TIMEOUT,None,None,None
140,2023-08-02 00:37:04,3413,SUCCESS,53330021671,65.57,5
141,2023-08-02 00:37:04,3413,SUCCESS,53330021671,65.57,4
142,2023-08-02 00:37:04,3413,SUCCESS,78017504153,95.93,3
143,2023-08-02 00:37:04,3413,SUCCESS,59741957279,73.46,3
144,2023-08-02 00:38:03,3472,RUN_TIMEOUT,None,None,None
145,2023-08-02 00:38:03,3472,SUCCESS,53330021671,65.57,5
146,2023-08-02 00:38:03,3472,SUCCESS,78017504153,95.93,4
147,2023-08-02 00:38:03,3472,SUCCESS,53330369111,65.57,4
148,2023-08-02 00:38:03,3472,RUN_TIMEOUT,None,None,None
149,2023-08-02 00:38:03,3472,SUCCESS,53330021671,65.57,6
150,2023-08-02 00:38:03,3472,SUCCESS,53330021671,65.57,5
151,2023-08-02 00:38:03,3472,SUCCESS,53330369111,65.57,4
152,2023-08-02 00:38:03,3472,SUCCESS,53330021671,65.57,4
153,2023-08-02 00:38:03,3472,SUCCESS,53330369111,65.57,3
154,2023-08-02 00:38:44,3513,SUCCESS,58132637621,71.48,5
155,2023-08-02 00:39:43,3572,RUN_TIMEOUT,None,None,None
156,2023-08-02 00:40:20,3609,SUCCESS,53361595663,65.61,5
157,2023-08-02 00:40:20,3609,SUCCESS,59741957279,73.46,3
158,2023-08-02 00:41:19,3668,RUN_TIMEOUT,None,None,None
159,2023-08-02 00:42:19,3728,RUN_TIMEOUT,None,None,None
160,2023-08-02 00:42:54,3763,SUCCESS,53154153533,65.36,5
161,2023-08-02 00:43:52,3821,SUCCESS,82617988499,101.58,6
162,2023-08-02 00:44:42,3871,SUCCESS,75659971372,93.03,6
163,2023-08-02 00:44:42,3871,SUCCESS,53330021671,65.57,4
164,2023-08-02 00:45:33,3922,SUCCESS,74972134610,92.18,4
165,2023-08-02 00:46:09,3958,SUCCESS,53156730353,65.36,4
166,2023-08-02 00:46:47,3996,SUCCESS,53131963920,65.33,6
167,2023-08-02 00:47:23,4032,SUCCESS,53154412990,65.36,7
168,2023-08-02 00:47:58,4067,SUCCESS,53142237717,65.34,7
169,2023-08-02 00:48:48,4117,SUCCESS,74971026440,92.18,5
170,2023-08-02 00:49:45,4174,SUCCESS,82653613098,101.63,7
171,2023-08-02 00:50:21,4210,SUCCESS,53368701921,65.62,5
172,2023-08-02 00:50:57,4246,SUCCESS,53135975131,65.33,7
173,2023-08-02 00:50:57,4246,SUCCESS,53131963920,65.33,7
174,2023-08-02 00:50:57,4246,SUCCESS,53368701921,65.62,6
175,2023-08-02 00:50:57,4246,SUCCESS,53131963920,65.33,8
176,2023-08-02 00:51:33,4282,SUCCESS,53145857018,65.35,9
177,2023-08-02 00:51:33,4282,SUCCESS,53131963920,65.33,9
178,2023-08-02 00:52:21,4330,SUCCESS,74481294771,91.58,10
179,2023-08-02 00:52:21,4330,SUCCESS,53131963920,65.33,8
180,2023-08-02 00:52:21,4330,SUCCESS,53131963920,65.33,7
181,2023-08-02 00:52:21,4330,SUCCESS,53131963920,65.33,8
182,2023-08-02 00:52:21,4330,SUCCESS,53131963920,65.33,7
183,2023-08-02 00:52:21,4330,SUCCESS,53131963920,65.33,6
184,2023-08-02 00:52:58,4367,SUCCESS,53152279896,65.35,7
185,2023-08-02 00:53:57,4426,RUN_TIMEOUT,None,None,None
186,2023-08-02 00:54:28,4457,SUCCESS,46855058055,57.61,7
187,2023-08-02 00:55:22,4511,SUCCESS,82094704860,100.94,8
188,2023-08-02 00:56:17,4566,SUCCESS,82110030228,100.96,8
189,2023-08-02 00:56:17,4566,SUCCESS,46855058055,57.61,8
190,2023-08-02 00:57:09,4618,SUCCESS,78144428120,96.08,9
191,2023-08-02 00:57:40,4649,SUCCESS,46850529646,57.6,9
192,2023-08-02 00:57:40,4649,SUCCESS,46850529646,57.6,10
193,2023-08-02 00:58:16,4685,SUCCESS,53151440976,65.35,9
194,2023-08-02 00:58:16,4685,SUCCESS,46850529646,57.6,11
195,2023-08-02 00:58:47,4716,SUCCESS,46857905603,57.61,12
196,2023-08-02 00:58:47,4716,SUCCESS,46850529646,57.6,12
197,2023-08-02 00:59:19,4748,SUCCESS,46849552979,57.6,13
198,2023-08-02 00:59:19,4748,SUCCESS,46849552979,57.6,12
199,2023-08-02 01:00:10,4799,SUCCESS,79785686016,98.1,13
200,2023-08-02 01:00:42,4831,SUCCESS,46846389408,57.6,11
201,2023-08-02 01:01:13,4862,SUCCESS,46911389163,57.68,10
202,2023-08-02 01:01:44,4893,SUCCESS,46864468959,57.62,10
203,2023-08-02 01:02:16,4925,SUCCESS,46850756801,57.6,10
204,2023-08-02 01:02:48,4957,SUCCESS,46850263466,57.6,10
205,2023-08-02 01:02:48,4957,SUCCESS,46850263466,57.6,10
206,2023-08-02 01:03:47,5016,RUN_TIMEOUT,None,None,None
207,2023-08-02 01:04:18,5047,SUCCESS,43979910521,54.08,12
208,2023-08-02 01:05:07,5096,SUCCESS,72559980623,89.22,13
209,2023-08-02 01:05:07,5096,SUCCESS,43979910521,54.08,11
210,2023-08-02 01:05:07,5096,SUCCESS,43979910521,54.08,12
211,2023-08-02 01:06:02,5151,SUCCESS,84086227002,103.39,11
212,2023-08-02 01:07:01,5210,RUN_TIMEOUT,None,None,None
213,2023-08-02 01:07:01,5210,SUCCESS,46850263466,57.6,11
214,2023-08-02 01:07:01,5210,SUCCESS,43979910521,54.08,13
215,2023-08-02 01:08:00,5269,RUN_TIMEOUT,None,None,None
216,2023-08-02 01:08:45,5314,SUCCESS,69491681019,85.44,14
217,2023-08-02 01:09:39,5368,SUCCESS,83483040892,102.65,14
218,2023-08-02 01:09:39,5368,SUCCESS,43979910521,54.08,12
219,2023-08-02 01:10:08,5397,SUCCESS,43976287607,54.07,11
220,2023-08-02 01:10:37,5426,SUCCESS,43986972693,54.08,10
221,2023-08-02 01:10:37,5426,SUCCESS,43976287607,54.07,10
222,2023-08-02 01:11:05,5454,SUCCESS,41283296327,50.76,9
223,2023-08-02 01:11:59,5508,SUCCESS,86572953833,106.45,8
224,2023-08-02 01:12:59,5568,RUN_TIMEOUT,None,None,None
225,2023-08-02 01:13:58,5627,RUN_TIMEOUT,None,None,None
226,2023-08-02 01:14:26,5655,SUCCESS,41271115471,50.74,10
227,2023-08-02 01:14:26,5655,SUCCESS,41271115471,50.74,9
228,2023-08-02 01:14:58,5687,SUCCESS,50194483972,61.72,10
229,2023-08-02 01:14:58,5687,SUCCESS,41271115471,50.74,8
230,2023-08-02 01:15:57,5746,RUN_TIMEOUT,None,None,None
231,2023-08-02 01:16:43,5792,SUCCESS,70676140641,86.9,9
232,2023-08-02 01:16:43,5792,SUCCESS,41271115471,50.74,9
233,2023-08-02 01:16:43,5792,SUCCESS,41271115471,50.74,8
234,2023-08-02 01:16:43,5792,RUN_TIMEOUT,None,None,None
235,2023-08-02 01:16:43,5792,SUCCESS,41271115471,50.74,9
236,2023-08-02 01:16:43,5792,SUCCESS,41271115471,50.74,8
237,2023-08-02 01:17:11,5820,SUCCESS,41266190359,50.74,7
238,2023-08-02 01:17:11,5820,SUCCESS,41266190359,50.74,6
239,2023-08-02 01:18:07,5876,SUCCESS,86591951609,106.47,5
240,2023-08-02 01:18:37,5906,SUCCESS,42797457764,52.62,7
241,2023-08-02 01:19:37,5966,RUN_TIMEOUT,None,None,None
242,2023-08-02 01:20:21,6010,SUCCESS,68256751388,83.92,7
243,2023-08-02 01:21:20,6069,RUN_TIMEOUT,None,None,None
244,2023-08-02 01:21:48,6097,SUCCESS,41262806412,50.73,7
245,2023-08-02 01:21:48,6097,SUCCESS,41262806412,50.73,8
246,2023-08-02 01:22:15,6124,SUCCESS,38850420479,47.77,9
247,2023-08-02 01:22:41,6150,SUCCESS,38864685819,47.79,10
248,2023-08-02 01:22:41,6150,SUCCESS,38850420479,47.77,10
249,2023-08-02 01:23:29,6198,SUCCESS,75305946952,92.59,11
250,2023-08-02 01:23:29,6198,SUCCESS,38850420479,47.77,9
251,2023-08-02 01:23:57,6226,SUCCESS,41666346736,51.23,10
252,2023-08-02 01:23:57,6226,SUCCESS,41262806412,50.73,8
253,2023-08-02 01:24:56,6285,RUN_TIMEOUT,None,None,None
254,2023-08-02 01:24:56,6285,SUCCESS,38850420479,47.77,10
255,2023-08-02 01:24:56,6285,SUCCESS,38850420479,47.77,11
256,2023-08-02 01:25:28,6317,SUCCESS,49534261913,60.9,12
257,2023-08-02 01:25:28,6317,SUCCESS,41262806412,50.73,10
258,2023-08-02 01:25:54,6343,SUCCESS,38964012983,47.91,10
259,2023-08-02 01:25:54,6343,SUCCESS,38850420479,47.77,12
260,2023-08-02 01:25:54,6343,SUCCESS,38964012983,47.91,11
261,2023-08-02 01:26:41,6390,SUCCESS,73574561003,90.46,13
262,2023-08-02 01:26:41,6390,SUCCESS,38850420479,47.77,11
263,2023-08-02 01:26:41,6390,SUCCESS,38850420479,47.77,10
264,2023-08-02 01:27:40,6449,RUN_TIMEOUT,None,None,None
265,2023-08-02 01:28:12,6481,SUCCESS,48140543856,59.19,9
266,2023-08-02 01:28:12,6481,SUCCESS,38850420479,47.77,9
267,2023-08-02 01:28:38,6507,SUCCESS,38844500205,47.76,8
268,2023-08-02 01:29:10,6539,SUCCESS,49106817876,60.38,7
269,2023-08-02 01:30:10,6599,RUN_TIMEOUT,None,None,None
270,2023-08-02 01:31:00,6649,SUCCESS,78669341999,96.73,9
271,2023-08-02 01:31:00,6649,SUCCESS,38844500205,47.76,9
272,2023-08-02 01:31:51,6700,SUCCESS,82684108481,101.66,10
273,2023-08-02 01:31:51,6700,SUCCESS,38844500205,47.76,10
274,2023-08-02 01:32:40,6749,SUCCESS,76045448728,93.5,11
275,2023-08-02 01:33:24,6793,SUCCESS,68964167775,84.79,11
276,2023-08-02 01:33:52,6821,SUCCESS,41282731131,50.76,9
277,2023-08-02 01:33:52,6821,SUCCESS,38844500205,47.76,9
278,2023-08-02 01:33:52,6821,RUN_TIMEOUT,None,None,None
279,2023-08-02 01:34:42,6871,SUCCESS,80528220756,99.01,10
280,2023-08-02 01:35:08,6897,SUCCESS,38868912904,47.79,10
281,2023-08-02 01:35:34,6923,SUCCESS,38857746875,47.78,8
282,2023-08-02 01:35:34,6923,SUCCESS,68964167775,84.79,10
283,2023-08-02 01:35:34,6923,SUCCESS,38844500205,47.76,8
284,2023-08-02 01:35:34,6923,SUCCESS,38844500205,47.76,7
285,2023-08-02 01:35:34,6923,SUCCESS,38844500205,47.76,8
286,2023-08-02 01:36:06,6955,SUCCESS,49118993511,60.39,7
287,2023-08-02 01:36:32,6981,SUCCESS,38959204806,47.9,7
288,2023-08-02 01:36:32,6981,SUCCESS,38844500205,47.76,9
289,2023-08-02 01:36:32,6981,SUCCESS,41282731131,50.76,8
290,2023-08-02 01:36:32,6981,SUCCESS,38959204806,47.9,8
291,2023-08-02 01:36:32,6981,SUCCESS,38844500205,47.76,10
292,2023-08-02 01:36:32,6981,SUCCESS,38844500205,47.76,9
293,2023-08-02 01:36:32,6981,SUCCESS,38844500205,47.76,10
294,2023-08-02 01:36:32,6981,RUN_TIMEOUT,None,None,None
295,2023-08-02 01:37:07,7016,SUCCESS,54402266821,66.89,11
296,2023-08-02 01:37:59,7068,SUCCESS,82801125245,101.81,11
297,2023-08-02 01:37:59,7068,SUCCESS,38844500205,47.76,11
298,2023-08-02 01:37:59,7068,SUCCESS,38844500205,47.76,12
299,2023-08-02 01:37:59,7068,SUCCESS,38844500205,47.76,11
300,2023-08-02 01:38:59,7128,SUCCESS,93604674233,115.09,12
301,2023-08-02 01:38:59,7128,SUCCESS,38844500205,47.76,10
302,2023-08-02 01:38:59,7128,SUCCESS,41282731131,50.76,9
303,2023-08-02 01:38:59,7128,RUN_TIMEOUT,None,None,None
304,2023-08-02 01:38:59,7128,SUCCESS,38844500205,47.76,9
305,2023-08-02 01:38:59,7128,SUCCESS,38844500205,47.76,8
306,2023-08-02 01:39:31,7160,SUCCESS,48137557545,59.19,7
307,2023-08-02 01:39:31,7160,SUCCESS,38844500205,47.76,7
308,2023-08-02 01:39:31,7160,SUCCESS,38844500205,47.76,8
309,2023-08-02 01:39:31,7160,SUCCESS,41282731131,50.76,7
310,2023-08-02 01:39:31,7160,SUCCESS,49118993511,60.39,7
311,2023-08-02 01:39:58,7187,SUCCESS,40098618574,49.3,9
312,2023-08-02 01:40:38,7227,SUCCESS,62287604884,76.59,9
313,2023-08-02 01:41:04,7253,SUCCESS,38860260370,47.78,9
314,2023-08-02 01:41:04,7253,SUCCESS,38844500205,47.76,7
315,2023-08-02 01:41:04,7253,SUCCESS,38857746875,47.78,6
316,2023-08-02 01:41:04,7253,SUCCESS,93604674233,115.09,8
317,2023-08-02 01:41:28,7277,SUCCESS,34867838263,42.87,8
318,2023-08-02 01:41:51,7300,SUCCESS,34882829406,42.89,7
319,2023-08-02 01:42:44,7353,SUCCESS,83754353148,102.98,7
320,2023-08-02 01:42:44,7353,SUCCESS,34867838263,42.87,9
321,2023-08-02 01:43:08,7377,SUCCESS,34884364518,42.89,10
322,2023-08-02 01:43:32,7401,SUCCESS,34877085783,42.88,10
323,2023-08-02 01:43:55,7424,SUCCESS,34970571205,43.0,8
324,2023-08-02 01:44:29,7458,SUCCESS,51506813423,63.33,10
325,2023-08-02 01:44:29,7458,SUCCESS,38844500205,47.76,8
326,2023-08-02 01:44:53,7482,SUCCESS,34845995842,42.84,10
327,2023-08-02 01:44:53,7482,SUCCESS,34845995842,42.84,11
328,2023-08-02 01:44:53,7482,SUCCESS,34845995842,42.84,10
329,2023-08-02 01:45:29,7518,SUCCESS,55501563382,68.24,9
330,2023-08-02 01:45:29,7518,SUCCESS,34845995842,42.84,11
331,2023-08-02 01:45:56,7545,SUCCESS,39615503352,48.71,12
332,2023-08-02 01:46:24,7573,SUCCESS,41256660359,50.73,10
333,2023-08-02 01:46:24,7573,SUCCESS,34845995842,42.84,10
334,2023-08-02 01:46:47,7596,SUCCESS,34874562217,42.88,11
335,2023-08-02 01:47:35,7644,SUCCESS,73270451274,90.09,11
336,2023-08-02 01:47:35,7644,SUCCESS,34845995842,42.84,11
337,2023-08-02 01:48:29,7698,SUCCESS,83674403762,102.88,10
338,2023-08-02 01:48:29,7698,SUCCESS,34845995842,42.84,10
339,2023-08-02 01:48:29,7698,SUCCESS,34845995842,42.84,11
340,2023-08-02 01:48:52,7721,SUCCESS,34978944652,43.01,10
341,2023-08-02 01:48:52,7721,SUCCESS,34845995842,42.84,10
342,2023-08-02 01:48:52,7721,SUCCESS,55501563382,68.24,9
343,2023-08-02 01:49:23,7752,SUCCESS,46975588156,57.76,9
344,2023-08-02 01:49:23,7752,SUCCESS,34845995842,42.84,9
345,2023-08-02 01:49:23,7752,SUCCESS,34845995842,42.84,10
346,2023-08-02 01:49:23,7752,SUCCESS,34845995842,42.84,9
347,2023-08-02 01:49:23,7752,SUCCESS,83674403762,102.88,8
348,2023-08-02 01:49:23,7752,SUCCESS,34845995842,42.84,10
349,2023-08-02 01:50:23,7812,RUN_TIMEOUT,None,None,None
350,2023-08-02 01:50:23,7812,SUCCESS,34845995842,42.84,11
351,2023-08-02 01:50:23,7812,SUCCESS,83674403762,102.88,10
352,2023-08-02 01:50:58,7847,SUCCESS,52950593329,65.11,12
353,2023-08-02 01:50:58,7847,SUCCESS,46975588156,57.76,10
354,2023-08-02 01:50:58,7847,SUCCESS,73270451274,90.09,12
355,2023-08-02 01:50:58,7847,SUCCESS,34845995842,42.84,10
356,2023-08-02 01:51:57,7906,RUN_TIMEOUT,None,None,None
357,2023-08-02 01:51:57,7906,SUCCESS,83674403762,102.88,9
358,2023-08-02 01:51:57,7906,SUCCESS,46975588156,57.76,9
359,2023-08-02 01:51:57,7906,SUCCESS,34845995842,42.84,9
360,2023-08-02 01:51:57,7906,SUCCESS,83674403762,102.88,8
361,2023-08-02 01:52:21,7930,SUCCESS,35744139087,43.95,10
362,2023-08-02 01:52:21,7930,SUCCESS,46975588156,57.76,8
363,2023-08-02 01:52:44,7953,SUCCESS,34861108247,42.86,8
364,2023-08-02 01:53:21,7990,SUCCESS,55715218790,68.5,10
365,2023-08-02 01:53:46,8015,SUCCESS,36853415168,45.31,10
366,2023-08-02 01:54:31,8060,SUCCESS,70459739264,86.63,10
367,2023-08-02 01:54:31,8060,SUCCESS,41256660359,50.73,8
368,2023-08-02 01:54:31,8060,SUCCESS,34845995842,42.84,10
369,2023-08-02 01:54:31,8060,SUCCESS,83674403762,102.88,9
370,2023-08-02 01:54:55,8084,SUCCESS,34872597536,42.88,11
371,2023-08-02 01:54:55,8084,SUCCESS,34845995842,42.84,11
372,2023-08-02 01:55:41,8130,SUCCESS,67791648708,83.35,12
373,2023-08-02 01:56:17,8166,SUCCESS,53757082920,66.1,12
374,2023-08-02 01:56:17,8166,SUCCESS,41256660359,50.73,10
375,2023-08-02 01:56:17,8166,SUCCESS,34845995842,42.84,12
376,2023-08-02 01:56:17,8166,SUCCESS,34845995842,42.84,11
377,2023-08-02 01:56:17,8166,SUCCESS,34845995842,42.84,10
378,2023-08-02 01:56:17,8166,SUCCESS,83674403762,102.88,9
379,2023-08-02 01:57:02,8211,SUCCESS,68502695962,84.23,11
380,2023-08-02 01:57:02,8211,SUCCESS,46975588156,57.76,9
381,2023-08-02 01:57:26,8235,SUCCESS,34870911718,42.88,11
382,2023-08-02 01:57:26,8235,SUCCESS,34845995842,42.84,9
383,2023-08-02 01:57:26,8235,SUCCESS,34861108247,42.86,8
384,2023-08-02 01:57:26,8235,SUCCESS,34845995842,42.84,10
385,2023-08-02 01:57:50,8259,SUCCESS,34883079871,42.89,11
386,2023-08-02 01:57:50,8259,SUCCESS,55501563382,68.24,9
387,2023-08-02 01:57:50,8259,SUCCESS,70459739264,86.63,11
