# variant number, timestamp, time elapse, status, fitness, percentage, edit
3-4,2023-08-04 17:59:25,293,SUCCESS,48104594766,100.0,0
3-5,2023-08-04 17:59:25,293,SUCCESS,48104594766,100.0,1
3-6,2023-08-04 17:59:28,296,RUN_CODE_ERROR,None,None,None
3-7,2023-08-04 17:59:28,296,SUCCESS,48104594766,100.0,0
3-8,2023-08-04 17:59:28,296,SUCCESS,48104594766,100.0,0
3-9,2023-08-04 17:59:58,326,SUCCESS,44408187088,92.32,2
3-10,2023-08-04 17:59:58,326,SUCCESS,48104594766,100.0,1
4-1,2023-08-04 17:59:58,326,SUCCESS,44408187088,92.32,2
4-2,2023-08-04 17:59:58,326,SUCCESS,48094871037,99.98,1
4-3,2023-08-04 17:59:58,326,SUCCESS,48094871037,99.98,1
4-4,2023-08-04 17:59:58,326,SUCCESS,48104594766,100.0,0
4-5,2023-08-04 17:59:58,326,SUCCESS,48104594766,100.0,0
4-6,2023-08-04 18:00:27,355,SUCCESS,43999512965,91.47,4
4-7,2023-08-04 18:00:27,355,SUCCESS,48104594766,100.0,0
4-8,2023-08-04 18:00:27,355,SUCCESS,48094871037,99.98,1
4-9,2023-08-04 18:00:27,355,SUCCESS,48104594766,100.0,0
4-10,2023-08-04 18:00:27,355,SUCCESS,48094871037,99.98,1
5-1,2023-08-04 18:01:00,388,SUCCESS,48089699913,99.97,8
5-2,2023-08-04 18:01:01,389,COMPILE_CODE_ERROR,None,None,None
5-3,2023-08-04 18:01:23,411,SUCCESS,31922292958,66.36,3
5-4,2023-08-04 18:01:45,433,SUCCESS,31791849216,66.09,3
5-5,2023-08-04 18:01:45,433,SUCCESS,44408187088,92.32,2
5-6,2023-08-04 18:01:45,433,SUCCESS,48094871037,99.98,1
5-7,2023-08-04 18:01:45,433,SUCCESS,44408187088,92.32,2
5-8,2023-08-04 18:01:45,433,SUCCESS,43999512965,91.47,4
5-9,2023-08-04 18:02:12,460,SUCCESS,41312399495,85.88,3
5-10,2023-08-04 18:02:53,501,RUN_TIMEOUT,None,None,None
6-1,2023-08-04 18:02:53,501,SUCCESS,31791849216,66.09,3
6-2,2023-08-04 18:02:53,501,SUCCESS,31922292958,66.36,3
6-3,2023-08-04 18:02:53,501,SUCCESS,31791849216,66.09,3
6-4,2023-08-04 18:02:53,501,SUCCESS,31791849216,66.09,3
6-5,2023-08-04 18:02:53,501,SUCCESS,41312399495,85.88,3
6-6,2023-08-04 18:02:53,501,SUCCESS,44408187088,92.32,2
6-7,2023-08-04 18:02:53,501,SUCCESS,41312399495,85.88,3
6-8,2023-08-04 18:03:33,541,RUN_TIMEOUT,None,None,None
6-9,2023-08-04 18:03:59,567,SUCCESS,37138049549,77.2,3
6-10,2023-08-04 18:04:21,589,SUCCESS,31828661111,66.17,4
7-1,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-2,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-3,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-4,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-5,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-6,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-7,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-8,2023-08-04 18:04:21,589,SUCCESS,31922292958,66.36,3
7-9,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
7-10,2023-08-04 18:04:21,589,SUCCESS,31791849216,66.09,3
8-1,2023-08-04 18:04:43,611,SUCCESS,31789782305,66.08,4
8-2,2023-08-04 18:04:43,611,SUCCESS,31791849216,66.09,3
8-3,2023-08-04 18:04:43,611,SUCCESS,31791849216,66.09,3
8-4,2023-08-04 18:04:44,612,COMPILE_CODE_ERROR,None,None,None
8-5,2023-08-04 18:04:44,612,SUCCESS,31791849216,66.09,3
8-6,2023-08-04 18:04:44,612,SUCCESS,31791849216,66.09,3
8-7,2023-08-04 18:04:44,612,COMPILE_CODE_ERROR,None,None,None
8-8,2023-08-04 18:05:24,652,SUCCESS,56892177334,118.27,5
8-9,2023-08-04 18:05:24,652,SUCCESS,31791849216,66.09,3
8-10,2023-08-04 18:05:53,681,SUCCESS,42887211190,89.15,10
9-1,2023-08-04 18:06:15,703,SUCCESS,31798686552,66.1,4
9-2,2023-08-04 18:06:37,725,SUCCESS,31797326470,66.1,4
9-3,2023-08-04 18:07:00,748,SUCCESS,31796751489,66.1,5
9-4,2023-08-04 18:07:00,748,SUCCESS,31791849216,66.09,3
9-5,2023-08-04 18:07:00,748,SUCCESS,31791849216,66.09,3
9-6,2023-08-04 18:07:22,770,SUCCESS,31791725142,66.09,4
9-7,2023-08-04 18:07:22,770,SUCCESS,31791849216,66.09,3
9-8,2023-08-04 18:07:22,770,SUCCESS,31791849216,66.09,3
9-9,2023-08-04 18:07:22,770,SUCCESS,31789782305,66.08,4
9-10,2023-08-04 18:07:22,770,SUCCESS,31789782305,66.08,4
10-1,2023-08-04 18:07:22,770,SUCCESS,31789782305,66.08,4
10-2,2023-08-04 18:07:22,770,SUCCESS,31789782305,66.08,4
10-3,2023-08-04 18:07:22,770,SUCCESS,31791849216,66.09,3
10-4,2023-08-04 18:07:22,770,SUCCESS,31791849216,66.09,3
10-5,2023-08-04 18:07:51,799,SUCCESS,43807070144,91.07,6
10-6,2023-08-04 18:07:51,799,SUCCESS,31789782305,66.08,4
10-7,2023-08-04 18:08:13,821,SUCCESS,31788842493,66.08,5
10-8,2023-08-04 18:08:14,822,COMPILE_CODE_ERROR,None,None,None
10-9,2023-08-04 18:08:54,862,RUN_TIMEOUT,None,None,None
10-10,2023-08-04 18:08:54,862,COMPILE_CODE_ERROR,None,None,None
11-1,2023-08-04 18:08:55,863,COMPILE_CODE_ERROR,None,None,None
11-2,2023-08-04 18:09:17,885,SUCCESS,31793880735,66.09,6
11-3,2023-08-04 18:09:17,885,SUCCESS,31791849216,66.09,3
11-4,2023-08-04 18:09:17,885,SUCCESS,31789782305,66.08,4
11-5,2023-08-04 18:09:17,885,SUCCESS,31788842493,66.08,6
11-6,2023-08-04 18:09:17,885,SUCCESS,31788842493,66.08,5
11-7,2023-08-04 18:09:17,885,SUCCESS,31788842493,66.08,5
11-8,2023-08-04 18:09:17,885,SUCCESS,31789782305,66.08,4
11-9,2023-08-04 18:09:17,885,SUCCESS,31789782305,66.08,4
11-10,2023-08-04 18:09:17,885,SUCCESS,31789782305,66.08,4
12-1,2023-08-04 18:09:39,907,SUCCESS,31773021880,66.05,6
12-2,2023-08-04 18:09:39,907,SUCCESS,31788842493,66.08,5
12-3,2023-08-04 18:09:39,907,SUCCESS,31788842493,66.08,5
12-4,2023-08-04 18:09:39,907,SUCCESS,31788842493,66.08,5
12-5,2023-08-04 18:09:39,907,SUCCESS,31788842493,66.08,5
12-6,2023-08-04 18:09:39,907,COMPILE_CODE_ERROR,None,None,None
12-7,2023-08-04 18:10:19,947,RUN_TIMEOUT,None,None,None
12-8,2023-08-04 18:10:19,947,SUCCESS,31788842493,66.08,6
12-9,2023-08-04 18:10:19,947,SUCCESS,31788842493,66.08,6
12-10,2023-08-04 18:10:50,978,SUCCESS,44570870145,92.65,6
13-1,2023-08-04 18:11:12,1000,SUCCESS,31797820649,66.1,6
13-2,2023-08-04 18:11:34,1022,SUCCESS,31789454006,66.08,6
13-3,2023-08-04 18:11:56,1044,SUCCESS,31775130512,66.05,6
13-4,2023-08-04 18:12:18,1066,SUCCESS,31789689319,66.08,6
13-5,2023-08-04 18:12:18,1066,SUCCESS,31788842493,66.08,6
13-6,2023-08-04 18:12:18,1066,SUCCESS,31788842493,66.08,6
13-7,2023-08-04 18:12:18,1066,SUCCESS,31788842493,66.08,5
13-8,2023-08-04 18:12:18,1066,SUCCESS,31788842493,66.08,5
13-9,2023-08-04 18:12:40,1088,SUCCESS,31782995075,66.07,6
13-10,2023-08-04 18:13:02,1110,SUCCESS,31804475282,66.12,7
14-1,2023-08-04 18:13:24,1132,SUCCESS,31781597422,66.07,6
14-2,2023-08-04 18:13:46,1154,SUCCESS,31784560685,66.07,6
14-3,2023-08-04 18:14:16,1184,SUCCESS,43806088724,91.06,8
14-4,2023-08-04 18:14:38,1206,SUCCESS,31791479782,66.09,6
14-5,2023-08-04 18:14:38,1206,SUCCESS,31775130512,66.05,6
14-6,2023-08-04 18:14:38,1206,SUCCESS,31775130512,66.05,6
14-7,2023-08-04 18:14:38,1206,SUCCESS,31775130512,66.05,6
14-8,2023-08-04 18:14:38,1206,SUCCESS,31788842493,66.08,5
14-9,2023-08-04 18:14:38,1206,SUCCESS,31788842493,66.08,5
14-10,2023-08-04 18:14:38,1206,SUCCESS,31788842493,66.08,5
15-1,2023-08-04 18:15:10,1238,SUCCESS,48016761873,99.82,7
15-2,2023-08-04 18:15:10,1238,SUCCESS,31775130512,66.05,6
15-3,2023-08-04 18:15:10,1238,SUCCESS,31775130512,66.05,6
15-4,2023-08-04 18:15:10,1238,SUCCESS,31775130512,66.05,6
15-5,2023-08-04 18:15:10,1238,SUCCESS,31775130512,66.05,6
15-6,2023-08-04 18:15:10,1238,SUCCESS,31781597422,66.07,6
15-7,2023-08-04 18:15:42,1270,SUCCESS,48156687534,100.11,9
15-8,2023-08-04 18:15:42,1270,SUCCESS,31781597422,66.07,6
15-9,2023-08-04 18:15:42,1270,SUCCESS,31775130512,66.05,6
15-10,2023-08-04 18:16:21,1309,SUCCESS,57913808602,120.39,7
16-1,2023-08-04 18:17:01,1349,RUN_TIMEOUT,None,None,None
16-2,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
16-3,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
16-4,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
16-5,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
16-6,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
16-7,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
16-8,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
16-9,2023-08-04 18:17:01,1349,SUCCESS,31781597422,66.07,6
16-10,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
17-1,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
17-2,2023-08-04 18:17:01,1349,SUCCESS,31775130512,66.05,6
17-3,2023-08-04 18:17:02,1350,COMPILE_CODE_ERROR,None,None,None
17-4,2023-08-04 18:17:02,1350,SUCCESS,31775130512,66.05,6
17-5,2023-08-04 18:17:02,1350,SUCCESS,31775130512,66.05,6
17-6,2023-08-04 18:17:05,1353,RUN_CODE_ERROR,None,None,None
17-7,2023-08-04 18:17:05,1353,SUCCESS,31775130512,66.05,6
17-8,2023-08-04 18:17:05,1353,SUCCESS,31775130512,66.05,6
17-9,2023-08-04 18:17:05,1353,SUCCESS,31775130512,66.05,6
17-10,2023-08-04 18:17:06,1354,COMPILE_CODE_ERROR,None,None,None
18-1,2023-08-04 18:17:06,1354,SUCCESS,31775130512,66.05,6
18-2,2023-08-04 18:17:06,1354,SUCCESS,31775130512,66.05,6
18-3,2023-08-04 18:17:09,1357,RUN_CODE_ERROR,None,None,None
18-4,2023-08-04 18:17:09,1357,SUCCESS,31775130512,66.05,6
18-5,2023-08-04 18:17:09,1357,SUCCESS,31775130512,66.05,6
18-6,2023-08-04 18:17:09,1357,SUCCESS,31775130512,66.05,6
18-7,2023-08-04 18:17:09,1357,SUCCESS,31775130512,66.05,6
18-8,2023-08-04 18:17:09,1357,COMPILE_CODE_ERROR,None,None,None
18-9,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
18-10,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
19-1,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
19-2,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
19-3,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
19-4,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
19-5,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
19-6,2023-08-04 18:17:10,1358,SUCCESS,31775130512,66.05,6
19-7,2023-08-04 18:17:50,1398,RUN_TIMEOUT,None,None,None
19-8,2023-08-04 18:17:50,1398,SUCCESS,31775130512,66.05,6
19-9,2023-08-04 18:17:50,1398,COMPILE_CODE_ERROR,None,None,None
19-10,2023-08-04 18:17:50,1398,SUCCESS,31775130512,66.05,6
20-1,2023-08-04 18:17:50,1398,SUCCESS,31775130512,66.05,6
20-2,2023-08-04 18:17:50,1398,SUCCESS,31775130512,66.05,6
20-3,2023-08-04 18:17:50,1398,SUCCESS,31775130512,66.05,6
20-4,2023-08-04 18:18:31,1439,RUN_TIMEOUT,None,None,None
20-5,2023-08-04 18:18:31,1439,SUCCESS,31775130512,66.05,6
20-6,2023-08-04 18:18:31,1439,SUCCESS,31775130512,66.05,6
20-7,2023-08-04 18:18:31,1439,SUCCESS,31775130512,66.05,6
20-8,2023-08-04 18:18:31,1439,SUCCESS,31775130512,66.05,6
20-9,2023-08-04 18:18:31,1439,SUCCESS,31775130512,66.05,6
20-10,2023-08-04 18:18:31,1439,SUCCESS,31775130512,66.05,6
21-1,2023-08-04 18:18:31,1439,COMPILE_CODE_ERROR,None,None,None
21-2,2023-08-04 18:18:58,1466,SUCCESS,38351373912,79.72,7
21-3,2023-08-04 18:18:58,1466,SUCCESS,31775130512,66.05,6
21-4,2023-08-04 18:18:58,1466,SUCCESS,31775130512,66.05,6
21-5,2023-08-04 18:18:58,1466,SUCCESS,31775130512,66.05,6
21-6,2023-08-04 18:18:58,1466,SUCCESS,31775130512,66.05,6
21-7,2023-08-04 18:18:58,1466,SUCCESS,31775130512,66.05,6
21-8,2023-08-04 18:19:38,1506,RUN_TIMEOUT,None,None,None
21-9,2023-08-04 18:19:38,1506,SUCCESS,31775130512,66.05,6
21-10,2023-08-04 18:19:38,1506,SUCCESS,31775130512,66.05,6
22-1,2023-08-04 18:20:18,1546,RUN_TIMEOUT,None,None,None
22-2,2023-08-04 18:20:18,1546,SUCCESS,31775130512,66.05,6
22-3,2023-08-04 18:20:18,1546,SUCCESS,31775130512,66.05,6
22-4,2023-08-04 18:20:19,1547,COMPILE_CODE_ERROR,None,None,None
22-5,2023-08-04 18:20:19,1547,SUCCESS,31775130512,66.05,6
22-6,2023-08-04 18:20:19,1547,SUCCESS,31775130512,66.05,6
22-7,2023-08-04 18:20:19,1547,SUCCESS,31775130512,66.05,6
22-8,2023-08-04 18:20:19,1547,SUCCESS,31775130512,66.05,6
22-9,2023-08-04 18:20:19,1547,SUCCESS,31775130512,66.05,6
22-10,2023-08-04 18:20:19,1547,SUCCESS,31775130512,66.05,6
23-1,2023-08-04 18:20:19,1547,SUCCESS,31775130512,66.05,6
23-2,2023-08-04 18:20:57,1585,SUCCESS,59266700737,123.2,9
23-3,2023-08-04 18:20:57,1585,SUCCESS,31775130512,66.05,6
23-4,2023-08-04 18:20:58,1586,COMPILE_CODE_ERROR,None,None,None
23-5,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
23-6,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
23-7,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
23-8,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
23-9,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
23-10,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
24-1,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
24-2,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
24-3,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
24-4,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
24-5,2023-08-04 18:20:58,1586,SUCCESS,31775130512,66.05,6
24-6,2023-08-04 18:21:38,1626,RUN_TIMEOUT,None,None,None
24-7,2023-08-04 18:21:38,1626,SUCCESS,31775130512,66.05,6
24-8,2023-08-04 18:21:38,1626,SUCCESS,31775130512,66.05,6
24-9,2023-08-04 18:21:38,1626,SUCCESS,31775130512,66.05,6
24-10,2023-08-04 18:21:38,1626,SUCCESS,31775130512,66.05,6
25-1,2023-08-04 18:21:38,1626,SUCCESS,31775130512,66.05,6
25-2,2023-08-04 18:21:38,1626,SUCCESS,31775130512,66.05,6
25-3,2023-08-04 18:21:38,1626,SUCCESS,31775130512,66.05,6
25-4,2023-08-04 18:22:10,1658,SUCCESS,47659015006,99.07,7
25-5,2023-08-04 18:22:32,1680,SUCCESS,31792527057,66.09,7
25-6,2023-08-04 18:22:32,1680,SUCCESS,31775130512,66.05,6
25-7,2023-08-04 18:23:12,1720,RUN_TIMEOUT,None,None,None
25-8,2023-08-04 18:23:12,1720,SUCCESS,31775130512,66.05,6
25-9,2023-08-04 18:23:25,1733,RUN_CODE_ERROR,None,None,None
25-10,2023-08-04 18:23:25,1733,SUCCESS,31775130512,66.05,6
26-1,2023-08-04 18:24:05,1773,RUN_TIMEOUT,None,None,None
26-2,2023-08-04 18:24:05,1773,SUCCESS,31775130512,66.05,6
26-3,2023-08-04 18:24:46,1814,RUN_TIMEOUT,None,None,None
26-4,2023-08-04 18:24:46,1814,SUCCESS,31775130512,66.05,6
26-5,2023-08-04 18:24:49,1817,RUN_CODE_ERROR,None,None,None
26-6,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
26-7,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
26-8,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
26-9,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
26-10,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
27-1,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
27-2,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
27-3,2023-08-04 18:24:49,1817,SUCCESS,31775130512,66.05,6
27-4,2023-08-04 18:25:21,1849,SUCCESS,47786201318,99.34,8
27-5,2023-08-04 18:25:22,1850,SUCCESS,31775130512,66.05,6
27-6,2023-08-04 18:26:02,1890,RUN_TIMEOUT,None,None,None
27-7,2023-08-04 18:26:02,1890,SUCCESS,31775130512,66.05,6
27-8,2023-08-04 18:26:02,1890,SUCCESS,31775130512,66.05,6
27-9,2023-08-04 18:26:02,1890,SUCCESS,31775130512,66.05,6
27-10,2023-08-04 18:26:33,1921,SUCCESS,44301164724,92.09,10
28-1,2023-08-04 18:26:33,1921,SUCCESS,31775130512,66.05,6
28-2,2023-08-04 18:26:33,1921,SUCCESS,31775130512,66.05,6
28-3,2023-08-04 18:26:33,1921,SUCCESS,31775130512,66.05,6
28-4,2023-08-04 18:27:13,1961,SUCCESS,60893776363,126.59,8
28-5,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
28-6,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
28-7,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
28-8,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
28-9,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
28-10,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-1,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-2,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-3,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-4,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-5,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-6,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-7,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-8,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-9,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
29-10,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-1,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-2,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-3,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-4,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-5,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-6,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-7,2023-08-04 18:27:13,1961,SUCCESS,31775130512,66.05,6
30-8,2023-08-04 18:27:44,1992,SUCCESS,44977952135,93.5,8
30-9,2023-08-04 18:27:44,1992,SUCCESS,31775130512,66.05,6
30-10,2023-08-04 18:27:44,1992,SUCCESS,31775130512,66.05,6
31-1,2023-08-04 18:27:44,1992,SUCCESS,31775130512,66.05,6
31-2,2023-08-04 18:27:44,1992,SUCCESS,31775130512,66.05,6
31-3,2023-08-04 18:27:44,1992,SUCCESS,31775130512,66.05,6
31-4,2023-08-04 18:27:44,1992,SUCCESS,31775130512,66.05,6
31-5,2023-08-04 18:27:44,1992,SUCCESS,31775130512,66.05,6
31-6,2023-08-04 18:28:24,2032,RUN_TIMEOUT,None,None,None
31-7,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
31-8,2023-08-04 18:28:24,2032,COMPILE_CODE_ERROR,None,None,None
31-9,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
31-10,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-1,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-2,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-3,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-4,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-5,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-6,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-7,2023-08-04 18:28:24,2032,SUCCESS,31775130512,66.05,6
32-8,2023-08-04 18:29:05,2073,RUN_TIMEOUT,None,None,None
32-9,2023-08-04 18:29:05,2073,SUCCESS,31775130512,66.05,6
32-10,2023-08-04 18:29:45,2113,RUN_TIMEOUT,None,None,None
33-1,2023-08-04 18:29:45,2113,SUCCESS,31775130512,66.05,6
33-2,2023-08-04 18:29:45,2113,COMPILE_CODE_ERROR,None,None,None
33-3,2023-08-04 18:29:49,2117,RUN_CODE_ERROR,None,None,None
33-4,2023-08-04 18:29:49,2117,SUCCESS,31775130512,66.05,6
33-5,2023-08-04 18:29:49,2117,SUCCESS,31775130512,66.05,6
33-6,2023-08-04 18:29:49,2117,SUCCESS,31775130512,66.05,6
33-7,2023-08-04 18:29:49,2117,SUCCESS,31775130512,66.05,6
33-8,2023-08-04 18:30:12,2140,SUCCESS,31779441818,66.06,6
33-9,2023-08-04 18:30:52,2180,RUN_TIMEOUT,None,None,None
33-10,2023-08-04 18:30:52,2180,SUCCESS,31775130512,66.05,6
34-1,2023-08-04 18:30:52,2180,SUCCESS,31775130512,66.05,6
34-2,2023-08-04 18:30:52,2180,SUCCESS,31775130512,66.05,6
34-3,2023-08-04 18:31:32,2220,RUN_TIMEOUT,None,None,None
34-4,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
34-5,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
34-6,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
34-7,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
34-8,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
34-9,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
34-10,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
35-1,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
35-2,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
35-3,2023-08-04 18:31:32,2220,SUCCESS,31775130512,66.05,6
35-4,2023-08-04 18:32:13,2261,RUN_TIMEOUT,None,None,None
35-5,2023-08-04 18:32:13,2261,SUCCESS,31775130512,66.05,6
35-6,2023-08-04 18:32:42,2290,SUCCESS,43798403774,91.05,7
35-7,2023-08-04 18:32:42,2290,SUCCESS,31775130512,66.05,6
35-8,2023-08-04 18:33:22,2330,RUN_TIMEOUT,None,None,None
35-9,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
35-10,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
36-1,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
36-2,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
36-3,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
36-4,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
36-5,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
36-6,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
36-7,2023-08-04 18:33:22,2330,SUCCESS,31775130512,66.05,6
