# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
46,2023-08-03 01:19:38,731,SUCCESS,48083988661,99.97,3,0,0,2,1
47,2023-08-03 01:20:10,763,SUCCESS,48083223461,99.97,3,0,0,2,1
48,2023-08-03 01:20:11,764,COMPILE_CODE_ERROR,None,None,3,0,0,1,2
49,2023-08-03 01:20:11,764,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
50,2023-08-03 01:20:12,765,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
51,2023-08-03 01:20:12,765,COMPILE_CODE_ERROR,None,None,3,0,0,1,2
52,2023-08-03 01:20:45,798,SUCCESS,52006977065,108.13,3,0,0,1,2
53,2023-08-03 01:20:48,801,RUN_CODE_ERROR,None,None,3,0,0,2,1
54,2023-08-03 01:20:49,802,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
55,2023-08-03 01:21:20,833,SUCCESS,48087986152,99.98,3,0,1,1,1
56,2023-08-03 01:21:53,866,SUCCESS,50358777386,104.7,3,0,0,1,2
57,2023-08-03 01:21:54,867,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
58,2023-08-03 01:21:54,867,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
59,2023-08-03 01:21:57,870,RUN_CODE_ERROR,None,None,3,0,0,2,1
60,2023-08-03 01:21:58,871,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
61,2023-08-03 01:22:29,902,SUCCESS,46072746894,95.79,3,0,0,2,1
62,2023-08-03 01:22:29,902,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
63,2023-08-03 01:22:30,903,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
64,2023-08-03 01:23:00,933,SUCCESS,46074778848,95.79,2,0,0,2,0
65,2023-08-03 01:23:01,934,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
66,2023-08-03 01:23:04,937,RUN_CODE_ERROR,None,None,4,0,0,3,1
67,2023-08-03 01:23:34,967,SUCCESS,46070113177,95.78,4,0,1,2,1
68,2023-08-03 01:23:34,967,SUCCESS,46072746894,95.79,3,0,0,2,1
69,2023-08-03 01:23:35,968,COMPILE_CODE_ERROR,None,None,5,0,2,2,1
70,2023-08-03 01:23:35,968,COMPILE_CODE_ERROR,None,None,5,0,1,2,2
71,2023-08-03 01:24:05,998,SUCCESS,46084699588,95.81,3,0,1,1,1
72,2023-08-03 01:24:37,1030,SUCCESS,48084247816,99.97,3,0,1,1,1
73,2023-08-03 01:24:40,1033,RUN_CODE_ERROR,None,None,5,0,1,3,1
74,2023-08-03 01:25:10,1063,SUCCESS,46073239673,95.79,5,0,1,3,1
75,2023-08-03 01:25:41,1094,SUCCESS,46072497671,95.79,5,0,2,2,1
76,2023-08-03 01:26:11,1124,SUCCESS,46069337053,95.78,3,0,1,2,0
77,2023-08-03 01:26:41,1154,SUCCESS,46064167932,95.77,2,0,0,2,0
78,2023-08-03 01:27:12,1185,SUCCESS,48091215828,99.98,1,0,0,1,0
79,2023-08-03 01:27:13,1186,COMPILE_CODE_ERROR,None,None,3,0,0,3,0
80,2023-08-03 01:27:13,1186,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
81,2023-08-03 01:27:43,1216,SUCCESS,46101735617,95.85,1,0,0,1,0
82,2023-08-03 01:27:44,1217,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
83,2023-08-03 01:27:44,1217,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
84,2023-08-03 01:28:15,1248,SUCCESS,46151751771,95.95,3,0,1,2,0
85,2023-08-03 01:28:15,1248,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
86,2023-08-03 01:28:41,1274,SUCCESS,40209703250,83.6,3,0,0,3,0
87,2023-08-03 01:29:08,1301,SUCCESS,40211938188,83.6,4,0,0,4,0
88,2023-08-03 01:29:08,1301,SUCCESS,46064167932,95.77,2,0,0,2,0
89,2023-08-03 01:29:35,1328,SUCCESS,40587286008,84.38,4,0,1,3,0
90,2023-08-03 01:30:02,1355,SUCCESS,40216842072,83.61,4,0,1,3,0
91,2023-08-03 01:30:02,1355,COMPILE_CODE_ERROR,None,None,4,0,0,3,1
92,2023-08-03 01:30:29,1382,SUCCESS,40214632573,83.61,2,0,0,2,0
93,2023-08-03 01:30:56,1409,SUCCESS,39986972839,83.14,2,0,0,2,0
94,2023-08-03 01:30:56,1409,SUCCESS,48091215828,99.98,1,0,0,1,0
95,2023-08-03 01:31:22,1435,SUCCESS,39990803678,83.14,1,0,0,1,0
96,2023-08-03 01:31:26,1439,RUN_CODE_ERROR,None,None,3,0,0,3,0
97,2023-08-03 01:31:26,1439,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
98,2023-08-03 01:31:53,1466,SUCCESS,39980019641,83.12,3,0,0,3,0
99,2023-08-03 01:31:53,1466,COMPILE_CODE_ERROR,None,None,4,0,0,4,0
100,2023-08-03 01:32:26,1499,SUCCESS,51017546744,106.07,4,0,0,4,0
101,2023-08-03 01:32:26,1499,COMPILE_CODE_ERROR,None,None,4,0,0,3,1
102,2023-08-03 01:32:27,1500,COMPILE_CODE_ERROR,None,None,4,0,1,3,0
103,2023-08-03 01:32:27,1500,COMPILE_CODE_ERROR,None,None,4,0,1,3,0
104,2023-08-03 01:32:54,1527,SUCCESS,39996584684,83.16,2,0,0,2,0
105,2023-08-03 01:32:54,1527,COMPILE_CODE_ERROR,None,None,4,0,1,3,0
106,2023-08-03 01:32:54,1527,SUCCESS,39986972839,83.14,2,0,0,2,0
107,2023-08-03 01:33:27,1560,SUCCESS,48083718197,99.97,2,0,0,2,0
108,2023-08-03 01:33:27,1560,COMPILE_CODE_ERROR,None,None,4,0,0,4,0
109,2023-08-03 01:33:54,1587,SUCCESS,39973581395,83.11,4,0,1,3,0
110,2023-08-03 01:34:26,1619,SUCCESS,48091229967,99.98,3,0,1,2,0
111,2023-08-03 01:34:52,1645,SUCCESS,40001068353,83.16,3,0,1,2,0
112,2023-08-03 01:35:19,1672,SUCCESS,39995363663,83.15,3,0,1,2,0
113,2023-08-03 01:35:19,1672,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
114,2023-08-03 01:35:20,1673,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
115,2023-08-03 01:35:46,1699,SUCCESS,39998378468,83.16,5,0,1,3,1
116,2023-08-03 01:36:13,1726,SUCCESS,39985197236,83.13,5,0,1,4,0
117,2023-08-03 01:36:14,1727,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
118,2023-08-03 01:36:14,1727,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
119,2023-08-03 01:36:41,1754,SUCCESS,39984735898,83.13,3,0,0,3,0
120,2023-08-03 01:36:44,1757,RUN_CODE_ERROR,None,None,5,0,1,4,0
121,2023-08-03 01:36:52,1765,RUN_CODE_ERROR,None,None,5,0,1,3,1
122,2023-08-03 01:36:53,1766,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
123,2023-08-03 01:37:19,1792,SUCCESS,39986845289,83.14,5,0,1,4,0
124,2023-08-03 01:37:19,1792,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
125,2023-08-03 01:37:20,1793,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
126,2023-08-03 01:37:50,1823,SUCCESS,45249563753,94.08,5,0,1,4,0
127,2023-08-03 01:37:50,1823,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
128,2023-08-03 01:37:50,1823,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
129,2023-08-03 01:38:17,1850,SUCCESS,39992808135,83.15,5,0,2,3,0
130,2023-08-03 01:38:44,1877,SUCCESS,39976030959,83.11,5,0,2,3,0
131,2023-08-03 01:38:44,1877,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
132,2023-08-03 01:39:10,1903,SUCCESS,39987078881,83.14,5,0,1,4,0
133,2023-08-03 01:39:11,1904,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
134,2023-08-03 01:39:51,1944,RUN_TIMEOUT,None,None,5,0,1,4,0
135,2023-08-03 01:39:51,1944,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
136,2023-08-03 01:39:51,1944,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
137,2023-08-03 01:40:19,1972,SUCCESS,39990940017,83.14,5,0,2,3,0
138,2023-08-03 01:40:46,1999,SUCCESS,40034613326,83.23,5,0,1,4,0
139,2023-08-03 01:41:13,2026,SUCCESS,39995482728,83.15,5,0,2,3,0
140,2023-08-03 01:41:13,2026,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
141,2023-08-03 01:41:53,2066,RUN_TIMEOUT,None,None,5,0,1,4,0
142,2023-08-03 01:41:54,2067,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
143,2023-08-03 01:41:54,2067,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
144,2023-08-03 01:41:54,2067,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
145,2023-08-03 01:42:29,2102,SUCCESS,52514022717,109.18,5,0,1,4,0
146,2023-08-03 01:42:29,2102,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
147,2023-08-03 01:42:32,2105,RUN_CODE_ERROR,None,None,5,0,1,4,0
148,2023-08-03 01:43:01,2134,SUCCESS,43628905430,90.71,5,0,2,3,0
149,2023-08-03 01:43:02,2135,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
150,2023-08-03 01:43:02,2135,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
151,2023-08-03 01:43:42,2175,RUN_TIMEOUT,None,None,5,0,1,4,0
152,2023-08-03 01:43:43,2176,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
153,2023-08-03 01:43:43,2176,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
154,2023-08-03 01:43:43,2176,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
155,2023-08-03 01:43:44,2177,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
156,2023-08-03 01:43:44,2177,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
157,2023-08-03 01:43:47,2180,RUN_CODE_ERROR,None,None,5,0,1,3,1
158,2023-08-03 01:44:14,2207,SUCCESS,39981144314,83.12,5,0,2,3,0
159,2023-08-03 01:44:14,2207,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
160,2023-08-03 01:44:30,2223,RUN_CODE_ERROR,None,None,5,0,1,4,0
161,2023-08-03 01:44:31,2224,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
162,2023-08-03 01:44:31,2224,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
163,2023-08-03 01:44:58,2251,SUCCESS,40166567247,83.51,5,0,2,3,0
164,2023-08-03 01:45:32,2285,SUCCESS,52643433334,109.45,5,0,1,3,1
165,2023-08-03 01:45:32,2285,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
166,2023-08-03 01:45:36,2289,RUN_CODE_ERROR,None,None,5,0,1,3,1
167,2023-08-03 01:45:36,2289,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
168,2023-08-03 01:45:36,2289,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
169,2023-08-03 01:45:37,2290,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
170,2023-08-03 01:45:40,2293,RUN_CODE_ERROR,None,None,5,0,2,3,0
171,2023-08-03 01:45:41,2294,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
172,2023-08-03 01:45:45,2298,RUN_CODE_ERROR,None,None,5,0,1,3,1
173,2023-08-03 01:46:15,2328,SUCCESS,46907734826,97.52,5,0,1,3,1
174,2023-08-03 01:46:18,2331,RUN_CODE_ERROR,None,None,5,0,1,3,1
175,2023-08-03 01:46:19,2332,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
176,2023-08-03 01:46:45,2358,SUCCESS,39986308837,83.13,5,0,1,4,0
177,2023-08-03 01:47:11,2384,SUCCESS,39984983230,83.13,5,0,2,3,0
178,2023-08-03 01:47:12,2385,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
179,2023-08-03 01:47:38,2411,SUCCESS,39982923114,83.13,5,0,1,3,1
180,2023-08-03 01:48:05,2438,SUCCESS,40000527167,83.16,5,0,2,3,0
181,2023-08-03 01:48:06,2439,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
182,2023-08-03 01:48:09,2442,RUN_CODE_ERROR,None,None,5,0,1,4,0
183,2023-08-03 01:48:09,2442,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
184,2023-08-03 01:48:36,2469,SUCCESS,39997525036,83.16,5,0,1,4,0
185,2023-08-03 01:48:36,2469,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
186,2023-08-03 01:48:36,2469,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
187,2023-08-03 01:48:37,2470,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
188,2023-08-03 01:48:37,2470,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
189,2023-08-03 01:49:04,2497,SUCCESS,39991539275,83.14,5,0,2,3,0
190,2023-08-03 01:49:04,2497,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
191,2023-08-03 01:49:31,2524,SUCCESS,39992796426,83.15,5,0,1,4,0
192,2023-08-03 01:49:31,2524,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
193,2023-08-03 01:49:58,2551,SUCCESS,40052607290,83.27,5,0,1,4,0
194,2023-08-03 01:50:38,2591,RUN_TIMEOUT,None,None,5,0,1,4,0
195,2023-08-03 01:50:42,2595,RUN_CODE_ERROR,None,None,5,0,1,3,1
196,2023-08-03 01:51:08,2621,SUCCESS,39986378719,83.13,5,0,1,3,1
197,2023-08-03 01:51:34,2647,SUCCESS,39984668657,83.13,5,0,2,3,0
198,2023-08-03 01:51:35,2648,COMPILE_CODE_ERROR,None,None,5,0,2,3,0
199,2023-08-03 01:51:38,2651,RUN_CODE_ERROR,None,None,5,0,1,3,1
200,2023-08-03 01:52:04,2677,SUCCESS,40003229989,83.17,5,0,2,3,0
201,2023-08-03 01:52:20,2693,RUN_CODE_ERROR,None,None,5,0,1,4,0
202,2023-08-03 01:52:54,2727,SUCCESS,52526772228,109.21,5,0,1,3,1
203,2023-08-03 01:52:55,2728,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
204,2023-08-03 01:53:21,2754,SUCCESS,39983830892,83.13,5,0,1,3,1
205,2023-08-03 01:53:47,2780,SUCCESS,39992603241,83.15,5,0,2,3,0
206,2023-08-03 01:54:15,2808,SUCCESS,42063553480,87.45,5,0,1,4,0
207,2023-08-03 01:54:41,2834,SUCCESS,38705138897,80.47,5,0,1,4,0
208,2023-08-03 01:54:44,2837,RUN_CODE_ERROR,None,None,6,0,1,4,1
209,2023-08-03 01:55:10,2863,SUCCESS,39984497556,83.13,4,0,1,3,0
210,2023-08-03 01:55:11,2864,COMPILE_CODE_ERROR,None,None,6,0,2,4,0
211,2023-08-03 01:55:36,2889,SUCCESS,38711788453,80.48,6,0,1,5,0
212,2023-08-03 01:56:02,2915,SUCCESS,38701472752,80.46,4,0,1,3,0
213,2023-08-03 01:56:28,2941,SUCCESS,38694379627,80.45,3,0,0,3,0
214,2023-08-03 01:56:28,2941,COMPILE_CODE_ERROR,None,None,4,0,0,3,1
215,2023-08-03 01:56:28,2941,COMPILE_CODE_ERROR,None,None,4,0,0,4,0
216,2023-08-03 01:56:54,2967,SUCCESS,38693937464,80.45,4,0,0,4,0
217,2023-08-03 01:57:24,2997,SUCCESS,46959727380,97.63,3,0,0,3,0
218,2023-08-03 01:57:25,2998,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
219,2023-08-03 01:57:25,2998,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
220,2023-08-03 01:57:51,3024,SUCCESS,38703566334,80.47,3,0,0,3,0
221,2023-08-03 01:57:51,3024,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
222,2023-08-03 01:58:18,3051,SUCCESS,39803726338,82.75,5,0,1,4,0
223,2023-08-03 01:58:44,3077,SUCCESS,38701754570,80.46,5,0,1,4,0
224,2023-08-03 01:58:44,3077,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
225,2023-08-03 01:59:11,3104,SUCCESS,39996904231,83.16,3,0,0,3,0
226,2023-08-03 01:59:36,3129,SUCCESS,38701746894,80.46,5,0,1,4,0
227,2023-08-03 01:59:40,3133,RUN_CODE_ERROR,None,None,5,0,0,4,1
228,2023-08-03 01:59:40,3133,COMPILE_CODE_ERROR,None,None,5,0,0,5,0
229,2023-08-03 01:59:40,3133,SUCCESS,38694379627,80.45,3,0,0,3,0
230,2023-08-03 01:59:40,3133,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
231,2023-08-03 01:59:41,3134,COMPILE_CODE_ERROR,None,None,5,0,0,5,0
232,2023-08-03 01:59:41,3134,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
233,2023-08-03 02:00:07,3160,SUCCESS,38711548746,80.48,5,0,0,4,1
234,2023-08-03 02:00:08,3161,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
235,2023-08-03 02:00:08,3161,COMPILE_CODE_ERROR,None,None,5,0,0,5,0
236,2023-08-03 02:00:08,3161,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
237,2023-08-03 02:00:09,3162,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
238,2023-08-03 02:00:09,3162,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
239,2023-08-03 02:00:35,3188,SUCCESS,38701206588,80.46,5,0,1,4,0
240,2023-08-03 02:01:01,3214,SUCCESS,38701120423,80.46,5,0,0,5,0
241,2023-08-03 02:01:29,3242,SUCCESS,43176631538,89.77,5,0,0,5,0
242,2023-08-03 02:02:02,3275,SUCCESS,51302972642,106.66,5,0,0,5,0
243,2023-08-03 02:02:06,3279,RUN_CODE_ERROR,None,None,5,0,0,5,0
244,2023-08-03 02:02:06,3279,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
245,2023-08-03 02:02:32,3305,SUCCESS,38695522960,80.45,5,0,1,4,0
246,2023-08-03 02:02:58,3331,SUCCESS,38710256504,80.48,5,0,0,5,0
247,2023-08-03 02:03:24,3357,SUCCESS,38705636254,80.47,5,0,0,4,1
248,2023-08-03 02:03:49,3382,SUCCESS,38713141607,80.49,5,0,1,4,0
249,2023-08-03 02:03:49,3382,COMPILE_CODE_ERROR,None,None,5,0,0,5,0
250,2023-08-03 02:04:17,3410,SUCCESS,41919245127,87.15,5,0,0,5,0
251,2023-08-03 02:04:17,3410,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
252,2023-08-03 02:04:18,3411,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
253,2023-08-03 02:04:18,3411,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
254,2023-08-03 02:04:18,3411,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
255,2023-08-03 02:04:23,3416,RUN_CODE_ERROR,None,None,5,0,0,5,0
256,2023-08-03 02:04:23,3416,RUN_CODE_ERROR,None,None,5,0,0,5,0
257,2023-08-03 02:04:50,3443,SUCCESS,41066798100,85.38,5,0,0,4,1
258,2023-08-03 02:05:16,3469,SUCCESS,38708942694,80.48,5,0,1,4,0
259,2023-08-03 02:05:16,3469,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
260,2023-08-03 02:05:20,3473,RUN_CODE_ERROR,None,None,5,0,0,5,0
261,2023-08-03 02:05:20,3473,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
262,2023-08-03 02:05:20,3473,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
263,2023-08-03 02:05:46,3499,SUCCESS,38711127279,80.48,5,0,1,4,0
264,2023-08-03 02:05:49,3502,RUN_CODE_ERROR,None,None,5,0,0,5,0
265,2023-08-03 02:05:50,3503,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
266,2023-08-03 02:05:50,3503,COMPILE_CODE_ERROR,None,None,5,0,0,5,0
267,2023-08-03 02:05:51,3504,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
268,2023-08-03 02:05:51,3504,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
269,2023-08-03 02:05:51,3504,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
270,2023-08-03 02:05:52,3505,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
271,2023-08-03 02:05:52,3505,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
272,2023-08-03 02:05:53,3506,COMPILE_CODE_ERROR,None,None,5,0,0,5,0
273,2023-08-03 02:05:53,3506,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
274,2023-08-03 02:05:54,3507,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
275,2023-08-03 02:05:54,3507,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
276,2023-08-03 02:05:54,3507,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
277,2023-08-03 02:05:55,3508,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
278,2023-08-03 02:05:55,3508,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
279,2023-08-03 02:05:56,3509,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
280,2023-08-03 02:05:56,3509,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
281,2023-08-03 02:06:22,3535,SUCCESS,38696298202,80.45,5,0,1,4,0
282,2023-08-03 02:06:22,3535,COMPILE_CODE_ERROR,None,None,5,0,0,5,0
283,2023-08-03 02:06:26,3539,RUN_CODE_ERROR,None,None,5,0,0,5,0
284,2023-08-03 02:06:26,3539,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
285,2023-08-03 02:06:26,3539,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
286,2023-08-03 02:06:30,3543,RUN_CODE_ERROR,None,None,5,0,0,4,1
287,2023-08-03 02:06:55,3568,SUCCESS,38702925073,80.47,5,0,1,4,0
288,2023-08-03 02:06:56,3569,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
289,2023-08-03 02:06:56,3569,COMPILE_CODE_ERROR,None,None,5,0,1,4,0
290,2023-08-03 02:07:22,3595,SUCCESS,38690741008,80.44,5,0,0,5,0
291,2023-08-03 02:07:26,3599,RUN_CODE_ERROR,None,None,6,0,0,6,0
292,2023-08-03 02:07:26,3599,COMPILE_CODE_ERROR,None,None,6,0,1,5,0
293,2023-08-03 02:07:26,3599,COMPILE_CODE_ERROR,None,None,6,0,0,5,1
294,2023-08-03 02:07:52,3625,SUCCESS,38704496687,80.47,4,0,0,4,0
295,2023-08-03 02:08:06,3639,RUN_CODE_ERROR,None,None,6,0,0,6,0
296,2023-08-03 02:08:07,3640,COMPILE_CODE_ERROR,None,None,6,0,0,5,1
297,2023-08-03 02:08:33,3666,SUCCESS,38709320267,80.48,4,0,0,4,0
298,2023-08-03 02:09:04,3697,SUCCESS,46957940088,97.63,4,0,0,4,0
299,2023-08-03 02:09:04,3697,COMPILE_CODE_ERROR,None,None,6,0,0,5,1
300,2023-08-03 02:09:04,3697,COMPILE_CODE_ERROR,None,None,6,0,1,5,0
301,2023-08-03 02:09:05,3698,COMPILE_CODE_ERROR,None,None,6,0,0,5,1
302,2023-08-03 02:09:31,3724,SUCCESS,38697806199,80.46,6,0,0,6,0
303,2023-08-03 02:09:32,3725,COMPILE_CODE_ERROR,None,None,6,0,0,5,1
304,2023-08-03 02:09:58,3751,SUCCESS,38673306292,80.4,6,0,0,6,0
305,2023-08-03 02:09:58,3751,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
