variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
95,2023-08-02 00:12:22,1870,SUCCESS,63582098836,96.16,5,5,0,0,0
96,2023-08-02 00:12:22,1870,SUCCESS,63563852836,96.13,7,7,0,0,0
97,2023-08-02 00:12:22,1870,SUCCESS,63563852836,96.13,6,6,0,0,0
98,2023-08-02 00:12:22,1870,SUCCESS,63582098836,96.16,5,5,0,0,0
99,2023-08-02 00:13:03,1911,SUCCESS,63571980455,96.14,7,7,0,0,0
100,2023-08-02 00:13:54,1962,RUN_TIMEOUT,None,None,7,7,0,0,0
101,2023-08-02 00:13:54,1962,SUCCESS,63563852836,96.13,5,5,0,0,0
102,2023-08-02 00:13:54,1962,SUCCESS,63563852836,96.13,6,6,0,0,0
103,2023-08-02 00:14:44,2012,RUN_TIMEOUT,None,None,7,7,0,0,0
104,2023-08-02 00:15:33,2061,SUCCESS,72611212310,109.81,7,7,0,0,0
105,2023-08-02 00:16:23,2111,RUN_TIMEOUT,None,None,7,7,0,0,0
106,2023-08-02 00:17:10,2158,SUCCESS,70156531713,106.1,7,7,0,0,0
107,2023-08-02 00:17:10,2158,SUCCESS,63575402754,96.15,5,5,0,0,0
108,2023-08-02 00:18:00,2208,RUN_TIMEOUT,None,None,7,7,0,0,0
109,2023-08-02 00:18:00,2208,SUCCESS,63582098836,96.16,5,5,0,0,0
110,2023-08-02 00:18:00,2208,SUCCESS,63563852836,96.13,5,5,0,0,0
111,2023-08-02 00:18:00,2208,SUCCESS,63563852836,96.13,6,6,0,0,0
112,2023-08-02 00:18:50,2258,RUN_TIMEOUT,None,None,7,7,0,0,0
113,2023-08-02 00:18:50,2258,SUCCESS,63688254978,96.32,5,5,0,0,0
114,2023-08-02 00:18:50,2258,SUCCESS,63563852836,96.13,7,7,0,0,0
115,2023-08-02 00:18:50,2258,RUN_TIMEOUT,None,None,8,8,0,0,0
116,2023-08-02 00:18:50,2258,SUCCESS,63575402754,96.15,6,6,0,0,0
117,2023-08-02 00:18:50,2258,SUCCESS,63688254978,96.32,6,6,0,0,0
118,2023-08-02 00:19:41,2309,RUN_TIMEOUT,None,None,8,8,0,0,0
119,2023-08-02 00:19:41,2309,SUCCESS,63563852836,96.13,8,8,0,0,0
120,2023-08-02 00:19:41,2309,SUCCESS,63563852836,96.13,7,7,0,0,0
121,2023-08-02 00:19:41,2309,SUCCESS,63575402754,96.15,6,6,0,0,0
122,2023-08-02 00:19:41,2309,RUN_TIMEOUT,None,None,8,8,0,0,0
123,2023-08-02 00:20:31,2359,RUN_TIMEOUT,None,None,8,8,0,0,0
124,2023-08-02 00:20:31,2359,SUCCESS,63563852836,96.13,8,8,0,0,0
125,2023-08-02 00:20:31,2359,SUCCESS,63563852836,96.13,7,7,0,0,0
126,2023-08-02 00:20:31,2359,SUCCESS,63582098836,96.16,6,6,0,0,0
127,2023-08-02 00:20:31,2359,SUCCESS,63563852836,96.13,8,8,0,0,0
128,2023-08-02 00:21:21,2409,RUN_TIMEOUT,None,None,9,9,0,0,0
129,2023-08-02 00:21:21,2409,SUCCESS,63563852836,96.13,9,9,0,0,0
130,2023-08-02 00:22:12,2460,RUN_TIMEOUT,None,None,10,10,0,0,0
131,2023-08-02 00:22:54,2502,SUCCESS,63576669611,96.15,10,10,0,0,0
132,2023-08-02 00:23:32,2540,SUCCESS,56287529456,85.13,10,10,0,0,0
133,2023-08-02 00:23:32,2540,SUCCESS,56287529456,85.13,11,11,0,0,0
134,2023-08-02 00:24:09,2577,SUCCESS,56320574729,85.18,10,10,0,0,0
135,2023-08-02 00:24:09,2577,RUN_TIMEOUT,None,None,12,12,0,0,0
136,2023-08-02 00:24:52,2620,SUCCESS,65170266386,98.56,12,12,0,0,0
137,2023-08-02 00:25:38,2666,SUCCESS,68152551273,103.07,12,12,0,0,0
138,2023-08-02 00:25:38,2666,SUCCESS,56287529456,85.13,10,10,0,0,0
139,2023-08-02 00:25:38,2666,SUCCESS,56287529456,85.13,9,9,0,0,0
140,2023-08-02 00:26:16,2704,SUCCESS,56251416243,85.07,8,8,0,0,0
141,2023-08-02 00:26:16,2704,SUCCESS,56251416243,85.07,9,9,0,0,0
142,2023-08-02 00:27:06,2754,RUN_TIMEOUT,None,None,10,10,0,0,0
143,2023-08-02 00:27:57,2805,RUN_TIMEOUT,None,None,10,10,0,0,0
144,2023-08-02 00:28:35,2843,SUCCESS,56314080500,85.17,8,8,0,0,0
145,2023-08-02 00:29:25,2893,RUN_TIMEOUT,None,None,8,8,0,0,0
146,2023-08-02 00:30:16,2944,RUN_TIMEOUT,None,None,10,10,0,0,0
147,2023-08-02 00:30:16,2944,SUCCESS,56251416243,85.07,10,10,0,0,0
148,2023-08-02 00:30:16,2944,SUCCESS,56251416243,85.07,11,11,0,0,0
149,2023-08-02 00:30:56,2984,SUCCESS,58633357539,88.68,12,12,0,0,0
150,2023-08-02 00:30:56,2984,SUCCESS,56251416243,85.07,10,10,0,0,0
151,2023-08-02 00:31:46,3034,RUN_TIMEOUT,None,None,11,11,0,0,0
152,2023-08-02 00:32:36,3084,RUN_TIMEOUT,None,None,11,11,0,0,0
153,2023-08-02 00:32:36,3084,SUCCESS,56251416243,85.07,9,9,0,0,0
154,2023-08-02 00:32:36,3084,SUCCESS,56251416243,85.07,8,8,0,0,0
155,2023-08-02 00:32:37,3085,SUCCESS,56251416243,85.07,7,7,0,0,0
156,2023-08-02 00:32:37,3085,SUCCESS,56251416243,85.07,6,6,0,0,0
157,2023-08-02 00:32:37,3085,SUCCESS,56251416243,85.07,5,5,0,0,0
158,2023-08-02 00:32:37,3085,SUCCESS,56251416243,85.07,6,6,0,0,0
159,2023-08-02 00:33:14,3122,SUCCESS,56253068838,85.08,5,5,0,0,0
160,2023-08-02 00:33:14,3122,SUCCESS,56251416243,85.07,5,5,0,0,0
161,2023-08-02 00:33:14,3122,RUN_TIMEOUT,None,None,4,4,0,0,0
162,2023-08-02 00:33:14,3122,SUCCESS,56253068838,85.08,4,4,0,0,0
163,2023-08-02 00:33:50,3158,SUCCESS,56320729684,85.18,6,6,0,0,0
164,2023-08-02 00:33:50,3158,SUCCESS,56251416243,85.07,6,6,0,0,0
165,2023-08-02 00:33:50,3158,SUCCESS,56287529456,85.13,7,7,0,0,0
166,2023-08-02 00:34:40,3208,RUN_TIMEOUT,None,None,7,7,0,0,0
167,2023-08-02 00:35:18,3246,SUCCESS,56263904521,85.09,7,7,0,0,0
168,2023-08-02 00:35:18,3246,SUCCESS,56251416243,85.07,5,5,0,0,0
169,2023-08-02 00:36:08,3296,SUCCESS,72909518855,110.27,6,6,0,0,0
170,2023-08-02 00:36:08,3296,SUCCESS,63582098836,96.16,4,4,0,0,0
171,2023-08-02 00:36:59,3347,RUN_TIMEOUT,None,None,6,6,0,0,0
172,2023-08-02 00:36:59,3347,SUCCESS,56251416243,85.07,4,4,0,0,0
173,2023-08-02 00:36:59,3347,SUCCESS,63582098836,96.16,3,3,0,0,0
174,2023-08-02 00:36:59,3347,SUCCESS,56253068838,85.08,3,3,0,0,0
175,2023-08-02 00:37:49,3397,RUN_TIMEOUT,None,None,5,5,0,0,0
176,2023-08-02 00:37:49,3397,RUN_TIMEOUT,None,None,3,3,0,0,0
177,2023-08-02 00:37:49,3397,SUCCESS,56314080500,85.17,3,3,0,0,0
178,2023-08-02 00:38:39,3447,RUN_TIMEOUT,None,None,5,5,0,0,0
179,2023-08-02 00:39:30,3498,RUN_TIMEOUT,None,None,5,5,0,0,0
180,2023-08-02 00:39:30,3498,SUCCESS,56251416243,85.07,5,5,0,0,0
181,2023-08-02 00:39:30,3498,SUCCESS,56251416243,85.07,4,4,0,0,0
182,2023-08-02 00:40:20,3548,RUN_TIMEOUT,None,None,5,5,0,0,0
183,2023-08-02 00:41:10,3598,RUN_TIMEOUT,None,None,5,5,0,0,0
184,2023-08-02 00:41:10,3598,SUCCESS,56253068838,85.08,3,3,0,0,0
185,2023-08-02 00:42:00,3648,RUN_TIMEOUT,None,None,5,5,0,0,0
186,2023-08-02 00:42:00,3648,RUN_TIMEOUT,None,None,3,3,0,0,0
187,2023-08-02 00:42:37,3685,SUCCESS,56407422820,85.31,5,5,0,0,0
188,2023-08-02 00:43:15,3723,SUCCESS,56329273250,85.19,3,3,0,0,0
189,2023-08-02 00:43:15,3723,SUCCESS,63582098836,96.16,3,3,0,0,0
190,2023-08-02 00:44:05,3773,RUN_TIMEOUT,None,None,5,5,0,0,0
191,2023-08-02 00:44:05,3773,SUCCESS,56251416243,85.07,5,5,0,0,0
192,2023-08-02 00:44:05,3773,RUN_TIMEOUT,None,None,4,4,0,0,0
193,2023-08-02 00:44:44,3812,SUCCESS,55936937629,84.6,6,6,0,0,0
194,2023-08-02 00:44:44,3812,SUCCESS,55936937629,84.6,7,7,0,0,0
195,2023-08-02 00:45:27,3855,SUCCESS,63607635266,96.2,8,8,0,0,0
196,2023-08-02 00:45:27,3855,SUCCESS,55936937629,84.6,6,6,0,0,0
197,2023-08-02 00:46:04,3892,SUCCESS,55935896494,84.6,7,7,0,0,0
198,2023-08-02 00:46:41,3929,SUCCESS,55931108561,84.59,8,8,0,0,0
199,2023-08-02 00:47:23,3971,SUCCESS,62478007102,94.49,9,9,0,0,0
200,2023-08-02 00:48:04,4012,SUCCESS,63582033946,96.16,7,7,0,0,0
201,2023-08-02 00:48:41,4049,SUCCESS,55960826608,84.63,9,9,0,0,0
202,2023-08-02 00:48:41,4049,SUCCESS,55931108561,84.59,7,7,0,0,0
203,2023-08-02 00:48:41,4049,SUCCESS,55931108561,84.59,6,6,0,0,0
204,2023-08-02 00:48:41,4049,SUCCESS,55931108561,84.59,5,5,0,0,0
205,2023-08-02 00:49:31,4099,RUN_TIMEOUT,None,None,6,6,0,0,0
206,2023-08-02 00:49:31,4099,SUCCESS,63582033946,96.16,4,4,0,0,0
207,2023-08-02 00:50:08,4136,SUCCESS,55939040942,84.6,6,6,0,0,0
208,2023-08-02 00:50:08,4136,SUCCESS,55931108561,84.59,6,6,0,0,0
209,2023-08-02 00:50:45,4173,SUCCESS,56003685371,84.7,5,5,0,0,0
210,2023-08-02 00:51:36,4224,RUN_TIMEOUT,None,None,7,7,0,0,0
211,2023-08-02 00:52:14,4262,SUCCESS,55928801886,84.58,5,5,0,0,0
212,2023-08-02 00:52:56,4304,SUCCESS,63568694384,96.14,4,4,0,0,0
213,2023-08-02 00:53:47,4355,RUN_TIMEOUT,None,None,6,6,0,0,0
214,2023-08-02 00:54:37,4405,RUN_TIMEOUT,None,None,6,6,0,0,0
215,2023-08-02 00:55:14,4442,SUCCESS,56023246328,84.73,4,4,0,0,0
216,2023-08-02 00:55:14,4442,SUCCESS,55928801886,84.58,4,4,0,0,0
217,2023-08-02 00:55:14,4442,SUCCESS,55928801886,84.58,5,5,0,0,0
218,2023-08-02 00:55:52,4480,SUCCESS,56253696515,85.08,6,6,0,0,0
219,2023-08-02 00:56:42,4530,RUN_TIMEOUT,None,None,6,6,0,0,0
220,2023-08-02 00:57:33,4581,RUN_TIMEOUT,None,None,4,4,0,0,0
221,2023-08-02 00:58:13,4621,SUCCESS,59530725759,90.03,6,6,0,0,0
222,2023-08-02 00:58:13,4621,SUCCESS,55928801886,84.58,6,6,0,0,0
223,2023-08-02 00:58:13,4621,SUCCESS,55928801886,84.58,7,7,0,0,0
224,2023-08-02 00:59:03,4671,RUN_TIMEOUT,None,None,8,8,0,0,0
225,2023-08-02 00:59:03,4671,RUN_TIMEOUT,None,None,6,6,0,0,0
226,2023-08-02 00:59:03,4671,SUCCESS,55928801886,84.58,6,6,0,0,0
227,2023-08-02 00:59:03,4671,RUN_TIMEOUT,None,None,5,5,0,0,0
228,2023-08-02 00:59:03,4671,SUCCESS,56023246328,84.73,5,5,0,0,0
229,2023-08-02 00:59:53,4721,RUN_TIMEOUT,None,None,7,7,0,0,0
230,2023-08-02 00:59:53,4721,SUCCESS,55928801886,84.58,7,7,0,0,0
231,2023-08-02 01:00:30,4758,SUCCESS,55937314474,84.6,6,6,0,0,0
232,2023-08-02 01:00:30,4758,SUCCESS,55928801886,84.58,8,8,0,0,0
233,2023-08-02 01:01:20,4808,RUN_TIMEOUT,None,None,9,9,0,0,0
234,2023-08-02 01:01:20,4808,SUCCESS,55928801886,84.58,9,9,0,0,0
235,2023-08-02 01:01:20,4808,RUN_TIMEOUT,None,None,8,8,0,0,0
236,2023-08-02 01:01:20,4808,SUCCESS,55928801886,84.58,8,8,0,0,0
237,2023-08-02 01:01:20,4808,SUCCESS,55928801886,84.58,7,7,0,0,0
238,2023-08-02 01:01:20,4808,SUCCESS,63568694384,96.14,6,6,0,0,0
239,2023-08-02 01:01:58,4846,SUCCESS,55959667570,84.63,8,8,0,0,0
240,2023-08-02 01:02:48,4896,RUN_TIMEOUT,None,None,8,8,0,0,0
241,2023-08-02 01:02:48,4896,SUCCESS,55928801886,84.58,6,6,0,0,0
242,2023-08-02 01:02:48,4896,SUCCESS,55928801886,84.58,5,5,0,0,0
243,2023-08-02 01:02:48,4896,SUCCESS,63568694384,96.14,4,4,0,0,0
244,2023-08-02 01:02:48,4896,SUCCESS,55928801886,84.58,6,6,0,0,0
245,2023-08-02 01:03:38,4946,RUN_TIMEOUT,None,None,7,7,0,0,0
246,2023-08-02 01:04:29,4997,RUN_TIMEOUT,None,None,7,7,0,0,0
247,2023-08-02 01:05:07,5035,SUCCESS,55933000634,84.59,7,7,0,0,0
248,2023-08-02 01:05:57,5085,RUN_TIMEOUT,None,None,7,7,0,0,0
249,2023-08-02 01:06:33,5121,SUCCESS,54463293577,82.37,7,7,0,0,0
250,2023-08-02 01:07:09,5157,SUCCESS,54552615997,82.5,6,6,0,0,0
251,2023-08-02 01:07:47,5195,SUCCESS,56953478099,86.13,8,8,0,0,0
252,2023-08-02 01:08:23,5231,SUCCESS,54480829735,82.39,6,6,0,0,0
253,2023-08-02 01:08:23,5231,SUCCESS,54463293577,82.37,6,6,0,0,0
254,2023-08-02 01:08:23,5231,SUCCESS,54463293577,82.37,7,7,0,0,0
255,2023-08-02 01:08:59,5267,SUCCESS,54002439848,81.67,8,8,0,0,0
256,2023-08-02 01:09:50,5318,RUN_TIMEOUT,None,None,9,9,0,0,0
257,2023-08-02 01:09:50,5318,SUCCESS,54002439848,81.67,7,7,0,0,0
258,2023-08-02 01:09:50,5318,SUCCESS,54463293577,82.37,6,6,0,0,0
259,2023-08-02 01:09:50,5318,SUCCESS,54002439848,81.67,8,8,0,0,0
260,2023-08-02 01:10:40,5368,RUN_TIMEOUT,None,None,9,9,0,0,0
261,2023-08-02 01:11:30,5418,RUN_TIMEOUT,None,None,9,9,0,0,0
262,2023-08-02 01:12:09,5457,SUCCESS,57610320077,87.13,7,7,0,0,0
263,2023-08-02 01:12:09,5457,SUCCESS,54002439848,81.67,9,9,0,0,0
264,2023-08-02 01:12:46,5494,SUCCESS,54017426617,81.69,8,8,0,0,0
265,2023-08-02 01:12:46,5494,SUCCESS,54002439848,81.67,8,8,0,0,0
266,2023-08-02 01:13:25,5533,SUCCESS,59517721241,90.01,9,9,0,0,0
267,2023-08-02 01:13:25,5533,SUCCESS,54002439848,81.67,9,9,0,0,0
268,2023-08-02 01:13:25,5533,SUCCESS,54002439848,81.67,8,8,0,0,0
269,2023-08-02 01:13:25,5533,SUCCESS,54002439848,81.67,9,9,0,0,0
270,2023-08-02 01:13:25,5533,SUCCESS,54002439848,81.67,8,8,0,0,0
271,2023-08-02 01:14:15,5583,RUN_TIMEOUT,None,None,7,7,0,0,0
272,2023-08-02 01:15:06,5634,RUN_TIMEOUT,None,None,9,9,0,0,0
273,2023-08-02 01:15:06,5634,SUCCESS,54463293577,82.37,7,7,0,0,0
274,2023-08-02 01:15:56,5684,RUN_TIMEOUT,None,None,9,9,0,0,0
275,2023-08-02 01:16:31,5719,SUCCESS,54070209303,81.77,9,9,0,0,0
276,2023-08-02 01:16:31,5719,SUCCESS,54002439848,81.67,7,7,0,0,0
277,2023-08-02 01:17:22,5770,RUN_TIMEOUT,None,None,8,8,0,0,0
278,2023-08-02 01:17:57,5805,SUCCESS,54060784528,81.76,6,6,0,0,0
279,2023-08-02 01:17:57,5805,SUCCESS,54002439848,81.67,6,6,0,0,0
280,2023-08-02 01:17:57,5805,SUCCESS,54002439848,81.67,5,5,0,0,0
281,2023-08-02 01:17:57,5805,SUCCESS,54002439848,81.67,4,4,0,0,0
282,2023-08-02 01:17:57,5805,RUN_TIMEOUT,None,None,3,3,0,0,0
283,2023-08-02 01:18:48,5856,RUN_TIMEOUT,None,None,5,5,0,0,0
284,2023-08-02 01:18:48,5856,SUCCESS,54002439848,81.67,5,5,0,0,0
285,2023-08-02 01:18:48,5856,SUCCESS,54002439848,81.67,4,4,0,0,0
286,2023-08-02 01:18:48,5856,SUCCESS,54017426617,81.69,3,3,0,0,0
287,2023-08-02 01:18:48,5856,RUN_TIMEOUT,None,None,3,3,0,0,0
288,2023-08-02 01:19:24,5892,SUCCESS,54007127738,81.68,5,5,0,0,0
289,2023-08-02 01:20:12,5940,SUCCESS,74278502134,112.34,5,5,0,0,0
290,2023-08-02 01:20:12,5940,SUCCESS,54002439848,81.67,5,5,0,0,0
291,2023-08-02 01:20:12,5940,RUN_TIMEOUT,None,None,4,4,0,0,0
292,2023-08-02 01:20:12,5940,SUCCESS,54060784528,81.76,4,4,0,0,0
293,2023-08-02 01:21:03,5991,RUN_TIMEOUT,None,None,6,6,0,0,0
294,2023-08-02 01:21:40,6028,SUCCESS,54020791125,81.7,6,6,0,0,0
295,2023-08-02 01:21:40,6028,SUCCESS,54002439848,81.67,4,4,0,0,0
296,2023-08-02 01:22:30,6078,RUN_TIMEOUT,None,None,5,5,0,0,0
297,2023-08-02 01:22:30,6078,SUCCESS,54060784528,81.76,3,3,0,0,0
298,2023-08-02 01:22:30,6078,RUN_TIMEOUT,None,None,3,3,0,0,0
299,2023-08-02 01:23:21,6129,RUN_TIMEOUT,None,None,5,5,0,0,0
300,2023-08-02 01:23:21,6129,RUN_TIMEOUT,None,None,5,5,0,0,0
301,2023-08-02 01:24:11,6179,RUN_TIMEOUT,None,None,5,5,0,0,0
302,2023-08-02 01:24:11,6179,SUCCESS,54017426617,81.69,3,3,0,0,0
303,2023-08-02 01:24:52,6220,SUCCESS,59131009573,89.43,5,5,0,0,0
304,2023-08-02 01:25:42,6270,SUCCESS,78835922181,119.23,3,3,0,0,0
305,2023-08-02 01:26:18,6306,SUCCESS,54010279559,81.68,5,5,0,0,0
306,2023-08-02 01:27:08,6356,RUN_TIMEOUT,None,None,5,5,0,0,0
307,2023-08-02 01:27:08,6356,SUCCESS,54002439848,81.67,5,5,0,0,0
308,2023-08-02 01:27:08,6356,SUCCESS,54017426617,81.69,4,4,0,0,0
309,2023-08-02 01:27:08,6356,SUCCESS,54002439848,81.67,4,4,0,0,0
310,2023-08-02 01:27:08,6356,SUCCESS,78835922181,119.23,3,3,0,0,0
311,2023-08-02 01:27:08,6356,RUN_TIMEOUT,None,None,3,3,0,0,0
312,2023-08-02 01:27:59,6407,RUN_TIMEOUT,None,None,5,5,0,0,0
313,2023-08-02 01:28:49,6457,RUN_TIMEOUT,None,None,5,5,0,0,0
314,2023-08-02 01:28:49,6457,SUCCESS,54002439848,81.67,5,5,0,0,0
315,2023-08-02 01:29:39,6507,RUN_TIMEOUT,None,None,6,6,0,0,0
