# variant number, timestamp, time elapse, status, fitness, percentage, edit
38,2023-08-03 01:17:17,597,COMPILE_CODE_ERROR,None,None,None
39,2023-08-03 01:17:59,639,SUCCESS,63584967159,96.2,3
40,2023-08-03 01:18:00,640,COMPILE_CODE_ERROR,None,None,None
41,2023-08-03 01:18:42,682,SUCCESS,63618079413,96.25,3
42,2023-08-03 01:19:22,722,SUCCESS,63598718166,96.22,3
43,2023-08-03 01:20:03,763,SUCCESS,63726063068,96.42,3
44,2023-08-03 01:20:04,764,COMPILE_CODE_ERROR,None,None,None
45,2023-08-03 01:20:04,764,COMPILE_CODE_ERROR,None,None,None
46,2023-08-03 01:20:45,805,SUCCESS,63592753621,96.22,3
47,2023-08-03 01:20:45,805,COMPILE_CODE_ERROR,None,None,None
48,2023-08-03 01:20:46,806,COMPILE_CODE_ERROR,None,None,None
49,2023-08-03 01:20:49,809,RUN_CODE_ERROR,None,None,None
50,2023-08-03 01:20:52,812,RUN_CODE_ERROR,None,None,None
51,2023-08-03 01:20:53,813,COMPILE_CODE_ERROR,None,None,None
52,2023-08-03 01:20:53,813,COMPILE_CODE_ERROR,None,None,None
53,2023-08-03 01:21:43,863,RUN_TIMEOUT,None,None,None
54,2023-08-03 01:21:44,864,COMPILE_CODE_ERROR,None,None,None
55,2023-08-03 01:21:44,864,COMPILE_CODE_ERROR,None,None,None
56,2023-08-03 01:21:44,864,COMPILE_CODE_ERROR,None,None,None
57,2023-08-03 01:21:45,865,COMPILE_CODE_ERROR,None,None,None
58,2023-08-03 01:21:48,868,RUN_CODE_ERROR,None,None,None
59,2023-08-03 01:21:49,869,COMPILE_CODE_ERROR,None,None,None
60,2023-08-03 01:22:29,909,SUCCESS,63598886317,96.22,3
61,2023-08-03 01:22:29,909,COMPILE_CODE_ERROR,None,None,None
62,2023-08-03 01:22:30,910,COMPILE_CODE_ERROR,None,None,None
63,2023-08-03 01:22:33,913,RUN_CODE_ERROR,None,None,None
64,2023-08-03 01:22:34,914,COMPILE_CODE_ERROR,None,None,None
65,2023-08-03 01:23:14,954,SUCCESS,64009324212,96.85,3
66,2023-08-03 01:23:55,995,SUCCESS,63578278463,96.19,3
67,2023-08-03 01:24:36,1036,SUCCESS,63593157215,96.22,2
68,2023-08-03 01:25:16,1076,SUCCESS,63583379382,96.2,2
69,2023-08-03 01:25:16,1076,COMPILE_CODE_ERROR,None,None,None
70,2023-08-03 01:25:57,1117,SUCCESS,66120287817,100.04,2
71,2023-08-03 01:26:38,1158,SUCCESS,63585875536,96.2,4
72,2023-08-03 01:27:18,1198,SUCCESS,63591509716,96.21,4
73,2023-08-03 01:28:03,1243,SUCCESS,70411190071,106.53,4
74,2023-08-03 01:28:44,1284,SUCCESS,63577087854,96.19,4
75,2023-08-03 01:29:25,1325,SUCCESS,63591638772,96.21,3
76,2023-08-03 01:30:05,1365,SUCCESS,63587662654,96.21,3
77,2023-08-03 01:30:47,1407,SUCCESS,66121307531,100.04,3
78,2023-08-03 01:30:47,1407,COMPILE_CODE_ERROR,None,None,None
79,2023-08-03 01:30:47,1407,COMPILE_CODE_ERROR,None,None,None
80,2023-08-03 01:31:28,1448,SUCCESS,63580926900,96.2,3
81,2023-08-03 01:31:28,1448,COMPILE_CODE_ERROR,None,None,None
82,2023-08-03 01:32:16,1496,SUCCESS,75837722404,114.74,5
83,2023-08-03 01:32:16,1496,COMPILE_CODE_ERROR,None,None,None
84,2023-08-03 01:32:17,1497,COMPILE_CODE_ERROR,None,None,None
85,2023-08-03 01:32:17,1497,COMPILE_CODE_ERROR,None,None,None
86,2023-08-03 01:32:18,1498,COMPILE_CODE_ERROR,None,None,None
87,2023-08-03 01:32:18,1498,COMPILE_CODE_ERROR,None,None,None
88,2023-08-03 01:32:22,1502,RUN_CODE_ERROR,None,None,None
89,2023-08-03 01:32:22,1502,COMPILE_CODE_ERROR,None,None,None
90,2023-08-03 01:33:02,1542,SUCCESS,63581812523,96.2,5
91,2023-08-03 01:33:44,1584,SUCCESS,63578017544,96.19,5
92,2023-08-03 01:33:44,1584,COMPILE_CODE_ERROR,None,None,None
93,2023-08-03 01:33:44,1584,COMPILE_CODE_ERROR,None,None,None
94,2023-08-03 01:34:25,1625,SUCCESS,63617545555,96.25,5
95,2023-08-03 01:34:25,1625,COMPILE_CODE_ERROR,None,None,None
96,2023-08-03 01:35:16,1676,RUN_TIMEOUT,None,None,None
97,2023-08-03 01:35:57,1717,SUCCESS,63591031703,96.21,5
98,2023-08-03 01:36:37,1757,SUCCESS,63592933478,96.22,5
99,2023-08-03 01:37:17,1797,SUCCESS,63586468695,96.21,5
100,2023-08-03 01:37:18,1798,COMPILE_CODE_ERROR,None,None,None
101,2023-08-03 01:37:18,1798,COMPILE_CODE_ERROR,None,None,None
102,2023-08-03 01:37:19,1799,COMPILE_CODE_ERROR,None,None,None
103,2023-08-03 01:38:00,1840,SUCCESS,63596930537,96.22,5
104,2023-08-03 01:38:00,1840,COMPILE_CODE_ERROR,None,None,None
105,2023-08-03 01:38:40,1880,SUCCESS,63588884087,96.21,5
106,2023-08-03 01:38:41,1881,COMPILE_CODE_ERROR,None,None,None
107,2023-08-03 01:38:41,1881,COMPILE_CODE_ERROR,None,None,None
108,2023-08-03 01:38:42,1882,COMPILE_CODE_ERROR,None,None,None
109,2023-08-03 01:38:42,1882,COMPILE_CODE_ERROR,None,None,None
110,2023-08-03 01:39:32,1932,RUN_TIMEOUT,None,None,None
111,2023-08-03 01:40:13,1973,SUCCESS,63584103754,96.2,5
112,2023-08-03 01:40:13,1973,COMPILE_CODE_ERROR,None,None,None
113,2023-08-03 01:40:14,1974,COMPILE_CODE_ERROR,None,None,None
114,2023-08-03 01:40:55,2015,SUCCESS,63588150767,96.21,5
115,2023-08-03 01:40:56,2016,COMPILE_CODE_ERROR,None,None,None
116,2023-08-03 01:40:56,2016,COMPILE_CODE_ERROR,None,None,None
117,2023-08-03 01:41:46,2066,RUN_TIMEOUT,None,None,None
118,2023-08-03 01:42:27,2107,SUCCESS,63609320651,96.24,5
119,2023-08-03 01:42:28,2108,COMPILE_CODE_ERROR,None,None,None
120,2023-08-03 01:43:09,2149,SUCCESS,63586870511,96.21,5
121,2023-08-03 01:43:10,2150,COMPILE_CODE_ERROR,None,None,None
122,2023-08-03 01:43:10,2150,COMPILE_CODE_ERROR,None,None,None
123,2023-08-03 01:43:10,2150,COMPILE_CODE_ERROR,None,None,None
124,2023-08-03 01:43:14,2154,RUN_CODE_ERROR,None,None,None
125,2023-08-03 01:43:14,2154,COMPILE_CODE_ERROR,None,None,None
126,2023-08-03 01:43:17,2157,RUN_CODE_ERROR,None,None,None
127,2023-08-03 01:43:18,2158,COMPILE_CODE_ERROR,None,None,None
128,2023-08-03 01:44:08,2208,RUN_TIMEOUT,None,None,None
129,2023-08-03 01:44:58,2258,RUN_TIMEOUT,None,None,None
130,2023-08-03 01:44:59,2259,COMPILE_CODE_ERROR,None,None,None
131,2023-08-03 01:45:03,2263,RUN_CODE_ERROR,None,None,None
132,2023-08-03 01:45:53,2313,RUN_TIMEOUT,None,None,None
133,2023-08-03 01:45:54,2314,COMPILE_CODE_ERROR,None,None,None
134,2023-08-03 01:45:54,2314,COMPILE_CODE_ERROR,None,None,None
135,2023-08-03 01:46:34,2354,SUCCESS,63603475665,96.23,5
136,2023-08-03 01:46:34,2354,COMPILE_CODE_ERROR,None,None,None
137,2023-08-03 01:47:25,2405,RUN_TIMEOUT,None,None,None
138,2023-08-03 01:47:25,2405,COMPILE_CODE_ERROR,None,None,None
139,2023-08-03 01:48:05,2445,SUCCESS,63591687309,96.21,5
140,2023-08-03 01:48:46,2486,SUCCESS,63606283450,96.24,5
141,2023-08-03 01:48:46,2486,COMPILE_CODE_ERROR,None,None,None
142,2023-08-03 01:49:27,2527,SUCCESS,63570794204,96.18,5
143,2023-08-03 01:49:27,2527,COMPILE_CODE_ERROR,None,None,None
144,2023-08-03 01:50:08,2568,SUCCESS,63611347976,96.24,4
145,2023-08-03 01:50:50,2610,SUCCESS,66116742007,100.03,4
146,2023-08-03 01:51:29,2649,SUCCESS,63610047357,96.24,4
147,2023-08-03 01:51:29,2649,SUCCESS,63570794204,96.18,6
148,2023-08-03 01:51:29,2649,SUCCESS,63570794204,96.18,5
149,2023-08-03 01:51:29,2649,SUCCESS,63610047357,96.24,4
150,2023-08-03 01:51:30,2650,COMPILE_CODE_ERROR,None,None,None
151,2023-08-03 01:52:10,2690,SUCCESS,63596671568,96.22,6
152,2023-08-03 01:52:13,2693,RUN_CODE_ERROR,None,None,None
153,2023-08-03 01:52:14,2694,COMPILE_CODE_ERROR,None,None,None
154,2023-08-03 01:52:54,2734,SUCCESS,63590632316,96.21,6
155,2023-08-03 01:52:54,2734,SUCCESS,66116742007,100.03,4
156,2023-08-03 01:53:34,2774,SUCCESS,63593488944,96.22,6
157,2023-08-03 01:53:35,2775,COMPILE_CODE_ERROR,None,None,None
158,2023-08-03 01:53:38,2778,RUN_CODE_ERROR,None,None,None
159,2023-08-03 01:53:41,2781,RUN_CODE_ERROR,None,None,None
160,2023-08-03 01:54:30,2830,SUCCESS,80705680225,122.11,6
161,2023-08-03 01:54:30,2830,COMPILE_CODE_ERROR,None,None,None
162,2023-08-03 01:54:31,2831,COMPILE_CODE_ERROR,None,None,None
163,2023-08-03 01:54:31,2831,SUCCESS,63611347976,96.24,4
164,2023-08-03 01:54:31,2831,COMPILE_CODE_ERROR,None,None,None
165,2023-08-03 01:55:11,2871,SUCCESS,63607380747,96.24,6
166,2023-08-03 01:55:51,2911,SUCCESS,63586773328,96.21,4
167,2023-08-03 01:55:51,2911,SUCCESS,63591687309,96.21,4
168,2023-08-03 01:55:52,2912,COMPILE_CODE_ERROR,None,None,None
169,2023-08-03 01:56:40,2960,SUCCESS,75829169654,114.73,6
170,2023-08-03 01:57:30,3010,RUN_TIMEOUT,None,None,None
171,2023-08-03 01:57:34,3014,RUN_CODE_ERROR,None,None,None
172,2023-08-03 01:58:15,3055,SUCCESS,63591001067,96.21,6
173,2023-08-03 01:58:16,3056,COMPILE_CODE_ERROR,None,None,None
174,2023-08-03 01:58:19,3059,RUN_CODE_ERROR,None,None,None
175,2023-08-03 01:58:19,3059,COMPILE_CODE_ERROR,None,None,None
176,2023-08-03 01:58:20,3060,COMPILE_CODE_ERROR,None,None,None
177,2023-08-03 01:58:20,3060,COMPILE_CODE_ERROR,None,None,None
178,2023-08-03 01:58:21,3061,COMPILE_CODE_ERROR,None,None,None
179,2023-08-03 01:58:48,3088,SUCCESS,44364599537,67.12,6
180,2023-08-03 01:59:16,3116,SUCCESS,44368677160,67.13,5
181,2023-08-03 01:59:44,3144,SUCCESS,44354189702,67.11,5
182,2023-08-03 02:00:11,3171,SUCCESS,44355812066,67.11,4
183,2023-08-03 02:00:39,3199,SUCCESS,44354087116,67.11,4
184,2023-08-03 02:00:42,3202,RUN_CODE_ERROR,None,None,None
185,2023-08-03 02:00:46,3206,RUN_CODE_ERROR,None,None,None
186,2023-08-03 02:00:49,3209,RUN_CODE_ERROR,None,None,None
187,2023-08-03 02:01:29,3249,SUCCESS,63581130458,96.2,3
188,2023-08-03 02:01:29,3249,COMPILE_CODE_ERROR,None,None,None
189,2023-08-03 02:01:57,3277,SUCCESS,44358217778,67.11,3
190,2023-08-03 02:01:57,3277,COMPILE_CODE_ERROR,None,None,None
191,2023-08-03 02:02:25,3305,SUCCESS,44344323704,67.09,3
192,2023-08-03 02:02:54,3334,SUCCESS,44348192444,67.1,2
193,2023-08-03 02:02:54,3334,COMPILE_CODE_ERROR,None,None,None
194,2023-08-03 02:03:36,3376,SUCCESS,66112762949,100.03,2
195,2023-08-03 02:03:37,3377,COMPILE_CODE_ERROR,None,None,None
196,2023-08-03 02:03:37,3377,COMPILE_CODE_ERROR,None,None,None
197,2023-08-03 02:03:38,3378,COMPILE_CODE_ERROR,None,None,None
198,2023-08-03 02:04:06,3406,SUCCESS,44392217230,67.17,4
199,2023-08-03 02:04:56,3456,RUN_TIMEOUT,None,None,None
200,2023-08-03 02:05:24,3484,SUCCESS,44339721620,67.09,2
201,2023-08-03 02:05:53,3513,SUCCESS,44350432226,67.1,3
202,2023-08-03 02:05:56,3516,RUN_CODE_ERROR,None,None,None
203,2023-08-03 02:06:25,3545,SUCCESS,44368356977,67.13,3
204,2023-08-03 02:06:25,3545,COMPILE_CODE_ERROR,None,None,None
205,2023-08-03 02:06:53,3573,SUCCESS,44377299113,67.14,1
206,2023-08-03 02:07:21,3601,SUCCESS,44363421070,67.12,3
207,2023-08-03 02:07:49,3629,SUCCESS,44356640725,67.11,3
208,2023-08-03 02:08:32,3672,SUCCESS,66094678085,100.0,1
209,2023-08-03 02:08:41,3681,RUN_CODE_ERROR,None,None,None
210,2023-08-03 02:08:42,3682,COMPILE_CODE_ERROR,None,None,None
211,2023-08-03 02:08:42,3682,COMPILE_CODE_ERROR,None,None,None
212,2023-08-03 02:09:10,3710,SUCCESS,44360697533,67.12,3
213,2023-08-03 02:09:11,3711,COMPILE_CODE_ERROR,None,None,None
214,2023-08-03 02:09:11,3711,COMPILE_CODE_ERROR,None,None,None
215,2023-08-03 02:09:39,3739,SUCCESS,44363522170,67.12,3
216,2023-08-03 02:09:42,3742,RUN_CODE_ERROR,None,None,None
217,2023-08-03 02:09:46,3746,RUN_CODE_ERROR,None,None,None
218,2023-08-03 02:09:46,3746,COMPILE_CODE_ERROR,None,None,None
219,2023-08-03 02:10:15,3775,SUCCESS,47205162709,71.42,3
220,2023-08-03 02:10:16,3776,COMPILE_CODE_ERROR,None,None,None
221,2023-08-03 02:10:16,3776,COMPILE_CODE_ERROR,None,None,None
222,2023-08-03 02:10:17,3777,COMPILE_CODE_ERROR,None,None,None
223,2023-08-03 02:10:17,3777,COMPILE_CODE_ERROR,None,None,None
224,2023-08-03 02:10:46,3806,SUCCESS,44381567819,67.15,3
225,2023-08-03 02:11:20,3840,SUCCESS,56276852244,85.15,3
226,2023-08-03 02:11:21,3841,COMPILE_CODE_ERROR,None,None,None
227,2023-08-03 02:11:49,3869,SUCCESS,44369097738,67.13,3
228,2023-08-03 02:11:49,3869,COMPILE_CODE_ERROR,None,None,None
229,2023-08-03 02:12:18,3898,SUCCESS,44371284913,67.13,3
230,2023-08-03 02:12:21,3901,RUN_CODE_ERROR,None,None,None
231,2023-08-03 02:12:49,3929,SUCCESS,44364372188,67.12,3
232,2023-08-03 02:12:49,3929,COMPILE_CODE_ERROR,None,None,None
233,2023-08-03 02:12:50,3930,COMPILE_CODE_ERROR,None,None,None
234,2023-08-03 02:12:53,3933,RUN_CODE_ERROR,None,None,None
235,2023-08-03 02:12:53,3933,COMPILE_CODE_ERROR,None,None,None
236,2023-08-03 02:13:43,3983,RUN_TIMEOUT,None,None,None
237,2023-08-03 02:14:11,4011,SUCCESS,44365401691,67.12,3
238,2023-08-03 02:15:02,4062,RUN_TIMEOUT,None,None,None
239,2023-08-03 02:15:05,4065,RUN_CODE_ERROR,None,None,None
240,2023-08-03 02:15:05,4065,COMPILE_CODE_ERROR,None,None,None
241,2023-08-03 02:15:06,4066,COMPILE_CODE_ERROR,None,None,None
242,2023-08-03 02:15:06,4066,COMPILE_CODE_ERROR,None,None,None
243,2023-08-03 02:15:09,4069,RUN_CODE_ERROR,None,None,None
244,2023-08-03 02:15:10,4070,COMPILE_CODE_ERROR,None,None,None
245,2023-08-03 02:15:13,4073,RUN_CODE_ERROR,None,None,None
246,2023-08-03 02:15:14,4074,COMPILE_CODE_ERROR,None,None,None
247,2023-08-03 02:15:41,4101,SUCCESS,44355431692,67.11,3
248,2023-08-03 02:15:42,4102,COMPILE_CODE_ERROR,None,None,None
249,2023-08-03 02:15:42,4102,COMPILE_CODE_ERROR,None,None,None
250,2023-08-03 02:15:43,4103,COMPILE_CODE_ERROR,None,None,None
251,2023-08-03 02:15:46,4106,RUN_CODE_ERROR,None,None,None
252,2023-08-03 02:15:49,4109,RUN_CODE_ERROR,None,None,None
253,2023-08-03 02:15:50,4110,COMPILE_CODE_ERROR,None,None,None
254,2023-08-03 02:15:50,4110,COMPILE_CODE_ERROR,None,None,None
255,2023-08-03 02:15:50,4110,COMPILE_CODE_ERROR,None,None,None
256,2023-08-03 02:15:51,4111,COMPILE_CODE_ERROR,None,None,None
257,2023-08-03 02:16:17,4137,SUCCESS,40892399663,61.87,3
258,2023-08-03 02:16:44,4164,SUCCESS,44374263098,67.14,2
259,2023-08-03 02:17:11,4191,SUCCESS,40871632415,61.84,4
260,2023-08-03 02:17:38,4218,SUCCESS,40888510451,61.86,5
261,2023-08-03 02:18:05,4245,SUCCESS,40887821991,61.86,3
262,2023-08-03 02:18:05,4245,COMPILE_CODE_ERROR,None,None,None
263,2023-08-03 02:18:46,4286,SUCCESS,62392314486,94.4,3
264,2023-08-03 02:19:12,4312,SUCCESS,40900780732,61.88,5
265,2023-08-03 02:19:37,4337,SUCCESS,40888161883,61.86,5
266,2023-08-03 02:19:40,4340,RUN_CODE_ERROR,None,None,None
267,2023-08-03 02:19:41,4341,COMPILE_CODE_ERROR,None,None,None
268,2023-08-03 02:20:09,4369,SUCCESS,44375949398,67.14,3
269,2023-08-03 02:20:10,4370,COMPILE_CODE_ERROR,None,None,None
270,2023-08-03 02:20:10,4370,SUCCESS,40892399663,61.87,3
271,2023-08-03 02:20:10,4370,COMPILE_CODE_ERROR,None,None,None
272,2023-08-03 02:20:57,4417,SUCCESS,77815671055,117.73,5
273,2023-08-03 02:20:58,4418,COMPILE_CODE_ERROR,None,None,None
274,2023-08-03 02:21:23,4443,SUCCESS,40884277544,61.86,5
275,2023-08-03 02:21:24,4444,COMPILE_CODE_ERROR,None,None,None
276,2023-08-03 02:21:27,4447,RUN_CODE_ERROR,None,None,None
277,2023-08-03 02:21:53,4473,SUCCESS,40890018108,61.87,5
278,2023-08-03 02:22:19,4499,SUCCESS,40883786253,61.86,5
279,2023-08-03 02:22:45,4525,SUCCESS,41096111680,62.18,5
280,2023-08-03 02:23:10,4550,SUCCESS,40896481089,61.88,5
281,2023-08-03 02:23:11,4551,COMPILE_CODE_ERROR,None,None,None
282,2023-08-03 02:23:11,4551,COMPILE_CODE_ERROR,None,None,None
283,2023-08-03 02:23:12,4552,COMPILE_CODE_ERROR,None,None,None
284,2023-08-03 02:23:15,4555,RUN_CODE_ERROR,None,None,None
285,2023-08-03 02:23:41,4581,SUCCESS,40893136944,61.87,5
286,2023-08-03 02:23:44,4584,RUN_CODE_ERROR,None,None,None
287,2023-08-03 02:24:10,4610,SUCCESS,40931617466,61.93,5
288,2023-08-03 02:24:10,4610,COMPILE_CODE_ERROR,None,None,None
289,2023-08-03 02:24:11,4611,COMPILE_CODE_ERROR,None,None,None
290,2023-08-03 02:24:37,4637,SUCCESS,40891278320,61.87,5
291,2023-08-03 02:24:41,4641,RUN_CODE_ERROR,None,None,None
292,2023-08-03 02:25:07,4667,SUCCESS,40906416000,61.89,5
293,2023-08-03 02:25:08,4668,COMPILE_CODE_ERROR,None,None,None
294,2023-08-03 02:25:08,4668,COMPILE_CODE_ERROR,None,None,None
295,2023-08-03 02:25:34,4694,SUCCESS,40891849704,61.87,5
296,2023-08-03 02:25:34,4694,COMPILE_CODE_ERROR,None,None,None
297,2023-08-03 02:25:34,4694,COMPILE_CODE_ERROR,None,None,None
298,2023-08-03 02:26:02,4722,SUCCESS,44060360401,66.66,5
299,2023-08-03 02:26:02,4722,COMPILE_CODE_ERROR,None,None,None
300,2023-08-03 02:26:03,4723,COMPILE_CODE_ERROR,None,None,None
301,2023-08-03 02:26:03,4723,COMPILE_CODE_ERROR,None,None,None
302,2023-08-03 02:26:28,4748,SUCCESS,40891653355,61.87,5
303,2023-08-03 02:26:54,4774,SUCCESS,41477311110,62.75,5
304,2023-08-03 02:26:55,4775,COMPILE_CODE_ERROR,None,None,None
305,2023-08-03 02:26:55,4775,COMPILE_CODE_ERROR,None,None,None
306,2023-08-03 02:26:56,4776,COMPILE_CODE_ERROR,None,None,None
307,2023-08-03 02:26:56,4776,COMPILE_CODE_ERROR,None,None,None
308,2023-08-03 02:27:22,4802,SUCCESS,40898362369,61.88,5
309,2023-08-03 02:27:47,4827,SUCCESS,40038823342,60.58,5
310,2023-08-03 02:27:51,4831,RUN_CODE_ERROR,None,None,None
311,2023-08-03 02:27:51,4831,COMPILE_CODE_ERROR,None,None,None
312,2023-08-03 02:28:17,4857,SUCCESS,40052000754,60.6,6
313,2023-08-03 02:28:19,4859,RUN_CODE_ERROR,None,None,None
314,2023-08-03 02:28:20,4860,COMPILE_CODE_ERROR,None,None,None
315,2023-08-03 02:28:45,4885,SUCCESS,40052445992,60.6,4
316,2023-08-03 02:29:11,4911,SUCCESS,40045652632,60.59,6
317,2023-08-03 02:29:11,4911,COMPILE_CODE_ERROR,None,None,None
318,2023-08-03 02:29:12,4912,COMPILE_CODE_ERROR,None,None,None
319,2023-08-03 02:29:37,4937,SUCCESS,40889223583,61.87,4
320,2023-08-03 02:30:28,4988,RUN_TIMEOUT,None,None,None
321,2023-08-03 02:30:54,5014,SUCCESS,40042023282,60.58,6
322,2023-08-03 02:31:44,5064,RUN_TIMEOUT,None,None,None
323,2023-08-03 02:31:44,5064,COMPILE_CODE_ERROR,None,None,None
324,2023-08-03 02:31:44,5064,SUCCESS,40038823342,60.58,6
325,2023-08-03 02:31:44,5064,SUCCESS,40889223583,61.87,5
326,2023-08-03 02:31:45,5065,COMPILE_CODE_ERROR,None,None,None
327,2023-08-03 02:31:48,5068,RUN_CODE_ERROR,None,None,None
328,2023-08-03 02:32:14,5094,SUCCESS,40058177754,60.61,5
329,2023-08-03 02:32:18,5098,RUN_CODE_ERROR,None,None,None
330,2023-08-03 02:32:18,5098,COMPILE_CODE_ERROR,None,None,None
331,2023-08-03 02:32:45,5125,SUCCESS,43709862197,66.13,7
332,2023-08-03 02:32:45,5125,RUN_TIMEOUT,None,None,None
333,2023-08-03 02:32:46,5126,COMPILE_CODE_ERROR,None,None,None
334,2023-08-03 02:32:46,5126,SUCCESS,40038823342,60.58,5
335,2023-08-03 02:32:46,5126,SUCCESS,40052445992,60.6,4
336,2023-08-03 02:32:46,5126,RUN_TIMEOUT,None,None,None
337,2023-08-03 02:32:46,5126,RUN_TIMEOUT,None,None,None
338,2023-08-03 02:32:46,5126,COMPILE_CODE_ERROR,None,None,None
339,2023-08-03 02:32:46,5126,SUCCESS,40889223583,61.87,4
340,2023-08-03 02:32:46,5126,COMPILE_CODE_ERROR,None,None,None
341,2023-08-03 02:32:47,5127,COMPILE_CODE_ERROR,None,None,None
342,2023-08-03 02:32:47,5127,COMPILE_CODE_ERROR,None,None,None
343,2023-08-03 02:33:13,5153,SUCCESS,40045340459,60.59,6
344,2023-08-03 02:33:39,5179,SUCCESS,40050110121,60.6,4
345,2023-08-03 02:34:05,5205,SUCCESS,40050237134,60.6,6
346,2023-08-03 02:34:33,5233,SUCCESS,42714316902,64.63,6
347,2023-08-03 02:34:33,5233,COMPILE_CODE_ERROR,None,None,None
348,2023-08-03 02:34:34,5234,COMPILE_CODE_ERROR,None,None,None
349,2023-08-03 02:35:00,5260,SUCCESS,40045728760,60.59,6
350,2023-08-03 02:35:50,5310,RUN_TIMEOUT,None,None,None
351,2023-08-03 02:35:50,5310,COMPILE_CODE_ERROR,None,None,None
352,2023-08-03 02:36:16,5336,SUCCESS,40047724286,60.59,6
353,2023-08-03 02:37:06,5386,RUN_TIMEOUT,None,None,None
354,2023-08-03 02:37:32,5412,SUCCESS,40050973400,60.6,6
355,2023-08-03 02:37:33,5413,COMPILE_CODE_ERROR,None,None,None
356,2023-08-03 02:37:33,5413,SUCCESS,40050973400,60.6,6
357,2023-08-03 02:37:33,5413,COMPILE_CODE_ERROR,None,None,None
358,2023-08-03 02:37:59,5439,SUCCESS,40027951891,60.56,6
359,2023-08-03 02:38:00,5440,COMPILE_CODE_ERROR,None,None,None
360,2023-08-03 02:38:26,5466,SUCCESS,40068227361,60.62,7
361,2023-08-03 02:38:26,5466,COMPILE_CODE_ERROR,None,None,None
362,2023-08-03 02:38:26,5466,SUCCESS,40038823342,60.58,5
363,2023-08-03 02:38:52,5492,SUCCESS,40049360389,60.59,5
364,2023-08-03 02:39:18,5518,SUCCESS,40041430950,60.58,5
365,2023-08-03 02:40:08,5568,RUN_TIMEOUT,None,None,None
366,2023-08-03 02:40:58,5618,RUN_TIMEOUT,None,None,None
367,2023-08-03 02:41:24,5644,SUCCESS,40898725625,61.88,5
368,2023-08-03 02:41:50,5670,SUCCESS,40045457352,60.59,7
369,2023-08-03 02:41:54,5674,RUN_CODE_ERROR,None,None,None
370,2023-08-03 02:41:54,5674,COMPILE_CODE_ERROR,None,None,None
371,2023-08-03 02:41:57,5677,RUN_CODE_ERROR,None,None,None
372,2023-08-03 02:42:23,5703,SUCCESS,40060941530,60.61,7
373,2023-08-03 02:42:24,5704,COMPILE_CODE_ERROR,None,None,None
