# variant number, timestamp, time elapse, status, fitness, percentage, edit
106,2023-08-03 01:29:46,1306,SUCCESS,52717079733,102.43,3
107,2023-08-03 01:29:47,1307,COMPILE_CODE_ERROR,None,None,None
108,2023-08-03 01:29:47,1307,SUCCESS,36948920537,71.79,3
109,2023-08-03 01:30:11,1331,SUCCESS,36963354979,71.82,5
110,2023-08-03 01:30:34,1354,SUCCESS,36832412129,71.56,5
111,2023-08-03 01:30:34,1354,SUCCESS,36832412129,71.56,6
112,2023-08-03 01:30:52,1372,RUN_CODE_ERROR,None,None,None
113,2023-08-03 01:30:53,1373,COMPILE_CODE_ERROR,None,None,None
114,2023-08-03 01:31:17,1397,SUCCESS,36839576959,71.58,7
115,2023-08-03 01:31:17,1397,SUCCESS,36832412129,71.56,5
116,2023-08-03 01:31:17,1397,COMPILE_CODE_ERROR,None,None,None
117,2023-08-03 01:31:50,1430,SUCCESS,52661813971,102.32,4
118,2023-08-03 01:32:18,1458,SUCCESS,43959776815,85.41,6
119,2023-08-03 01:32:42,1482,SUCCESS,36201663449,70.34,4
120,2023-08-03 01:33:07,1507,SUCCESS,36296010184,70.52,3
121,2023-08-03 01:33:07,1507,COMPILE_CODE_ERROR,None,None,None
122,2023-08-03 01:33:39,1539,SUCCESS,46463332182,90.28,5
123,2023-08-03 01:34:12,1572,SUCCESS,51706868877,100.46,3
124,2023-08-03 01:34:54,1614,RUN_TIMEOUT,None,None,None
125,2023-08-03 01:34:54,1614,COMPILE_CODE_ERROR,None,None,None
126,2023-08-03 01:35:19,1639,SUCCESS,36207135601,70.35,3
127,2023-08-03 01:35:43,1663,SUCCESS,36194148662,70.32,5
128,2023-08-03 01:36:08,1688,SUCCESS,36212122189,70.36,6
129,2023-08-03 01:36:32,1712,SUCCESS,36199128784,70.33,4
130,2023-08-03 01:37:08,1748,SUCCESS,53473770745,103.9,6
131,2023-08-03 01:37:32,1772,SUCCESS,36299748436,70.53,4
132,2023-08-03 01:38:05,1805,SUCCESS,51679794618,100.41,6
133,2023-08-03 01:38:06,1806,COMPILE_CODE_ERROR,None,None,None
134,2023-08-03 01:38:06,1806,SUCCESS,51679794618,100.41,4
135,2023-08-03 01:38:37,1837,SUCCESS,46567223466,90.48,6
136,2023-08-03 01:39:01,1861,SUCCESS,36205546793,70.35,6
137,2023-08-03 01:39:01,1861,COMPILE_CODE_ERROR,None,None,None
138,2023-08-03 01:39:01,1861,COMPILE_CODE_ERROR,None,None,None
139,2023-08-03 01:39:38,1898,SUCCESS,53854246609,104.64,6
140,2023-08-03 01:39:39,1899,COMPILE_CODE_ERROR,None,None,None
141,2023-08-03 01:39:42,1902,RUN_CODE_ERROR,None,None,None
142,2023-08-03 01:40:07,1927,SUCCESS,36206184264,70.35,6
143,2023-08-03 01:40:10,1930,RUN_CODE_ERROR,None,None,None
144,2023-08-03 01:40:11,1931,COMPILE_CODE_ERROR,None,None,None
145,2023-08-03 01:40:11,1931,COMPILE_CODE_ERROR,None,None,None
146,2023-08-03 01:40:11,1931,COMPILE_CODE_ERROR,None,None,None
147,2023-08-03 01:40:11,1931,SUCCESS,36206184264,70.35,6
148,2023-08-03 01:40:36,1956,SUCCESS,36191141693,70.32,4
149,2023-08-03 01:40:37,1957,COMPILE_CODE_ERROR,None,None,None
150,2023-08-03 01:40:37,1957,COMPILE_CODE_ERROR,None,None,None
151,2023-08-03 01:40:37,1957,COMPILE_CODE_ERROR,None,None,None
152,2023-08-03 01:41:14,1994,SUCCESS,55082795538,107.02,3
153,2023-08-03 01:41:38,2018,SUCCESS,36309924112,70.55,3
154,2023-08-03 01:42:13,2053,SUCCESS,52624259460,102.25,5
155,2023-08-03 01:42:13,2053,COMPILE_CODE_ERROR,None,None,None
156,2023-08-03 01:42:34,2074,RUN_CODE_ERROR,None,None,None
157,2023-08-03 01:42:35,2075,COMPILE_CODE_ERROR,None,None,None
158,2023-08-03 01:43:08,2108,SUCCESS,51688461157,100.43,3
159,2023-08-03 01:43:32,2132,SUCCESS,36203769333,70.34,3
160,2023-08-03 01:43:32,2132,SUCCESS,36191141693,70.32,5
161,2023-08-03 01:43:32,2132,SUCCESS,36203769333,70.34,4
162,2023-08-03 01:43:32,2132,SUCCESS,36191141693,70.32,4
163,2023-08-03 01:44:14,2174,RUN_TIMEOUT,None,None,None
164,2023-08-03 01:44:14,2174,SUCCESS,36191141693,70.32,5
165,2023-08-03 01:44:38,2198,SUCCESS,36202286803,70.34,6
166,2023-08-03 01:44:38,2198,SUCCESS,36191141693,70.32,6
167,2023-08-03 01:44:38,2198,SUCCESS,55082795538,107.02,5
168,2023-08-03 01:44:38,2198,COMPILE_CODE_ERROR,None,None,None
169,2023-08-03 01:45:13,2233,SUCCESS,51732512525,100.51,7
170,2023-08-03 01:45:13,2233,COMPILE_CODE_ERROR,None,None,None
171,2023-08-03 01:45:13,2233,SUCCESS,51688461157,100.43,5
172,2023-08-03 01:45:13,2233,SUCCESS,36203769333,70.34,5
173,2023-08-03 01:45:38,2258,SUCCESS,36181254744,70.3,7
174,2023-08-03 01:46:02,2282,SUCCESS,36166275345,70.27,6
175,2023-08-03 01:46:26,2306,SUCCESS,36245047434,70.42,7
176,2023-08-03 01:46:26,2306,COMPILE_CODE_ERROR,None,None,None
177,2023-08-03 01:46:26,2306,SUCCESS,36203769333,70.34,5
178,2023-08-03 01:47:07,2347,RUN_TIMEOUT,None,None,None
179,2023-08-03 01:47:31,2371,SUCCESS,36180870159,70.3,7
180,2023-08-03 01:47:31,2371,SUCCESS,36166275345,70.27,5
181,2023-08-03 01:48:04,2404,SUCCESS,51688610712,100.43,4
182,2023-08-03 01:48:05,2405,SUCCESS,36203769333,70.34,4
183,2023-08-03 01:48:28,2428,SUCCESS,36295290679,70.52,4
184,2023-08-03 01:48:52,2452,SUCCESS,36190875086,70.32,6
185,2023-08-03 01:48:52,2452,SUCCESS,36166275345,70.27,4
186,2023-08-03 01:48:53,2453,SUCCESS,36295290679,70.52,3
187,2023-08-03 01:48:53,2453,SUCCESS,36203769333,70.34,3
188,2023-08-03 01:48:53,2453,SUCCESS,51688610712,100.43,3
189,2023-08-03 01:49:29,2489,SUCCESS,55050864374,106.96,3
190,2023-08-03 01:49:32,2492,RUN_CODE_ERROR,None,None,None
191,2023-08-03 01:49:36,2496,RUN_CODE_ERROR,None,None,None
192,2023-08-03 01:50:10,2530,SUCCESS,51699272193,100.45,5
193,2023-08-03 01:50:11,2531,COMPILE_CODE_ERROR,None,None,None
194,2023-08-03 01:50:11,2531,COMPILE_CODE_ERROR,None,None,None
195,2023-08-03 01:50:12,2532,COMPILE_CODE_ERROR,None,None,None
196,2023-08-03 01:50:12,2532,SUCCESS,36166275345,70.27,5
197,2023-08-03 01:50:43,2563,SUCCESS,47399039065,92.09,6
198,2023-08-03 01:50:43,2563,SUCCESS,55050864374,106.96,4
199,2023-08-03 01:50:46,2566,RUN_CODE_ERROR,None,None,None
200,2023-08-03 01:50:46,2566,SUCCESS,51688610712,100.43,4
201,2023-08-03 01:50:46,2566,SUCCESS,36166275345,70.27,4
202,2023-08-03 01:50:47,2567,COMPILE_CODE_ERROR,None,None,None
203,2023-08-03 01:50:47,2567,SUCCESS,51688610712,100.43,3
204,2023-08-03 01:50:47,2567,SUCCESS,36295290679,70.52,3
205,2023-08-03 01:50:47,2567,COMPILE_CODE_ERROR,None,None,None
206,2023-08-03 01:50:48,2568,COMPILE_CODE_ERROR,None,None,None
207,2023-08-03 01:51:29,2609,RUN_TIMEOUT,None,None,None
208,2023-08-03 01:51:32,2612,RUN_CODE_ERROR,None,None,None
209,2023-08-03 01:51:32,2612,SUCCESS,36166275345,70.27,5
210,2023-08-03 01:51:32,2612,SUCCESS,36166275345,70.27,6
211,2023-08-03 01:51:32,2612,COMPILE_CODE_ERROR,None,None,None
212,2023-08-03 01:51:32,2612,SUCCESS,55050864374,106.96,5
213,2023-08-03 01:51:33,2613,COMPILE_CODE_ERROR,None,None,None
214,2023-08-03 01:51:57,2637,SUCCESS,36165949332,70.27,7
215,2023-08-03 01:52:22,2662,SUCCESS,36214457912,70.36,8
216,2023-08-03 01:52:46,2686,SUCCESS,36168414652,70.27,8
217,2023-08-03 01:53:10,2710,SUCCESS,36176226734,70.29,8
218,2023-08-03 01:53:35,2735,SUCCESS,36197301804,70.33,8
219,2023-08-03 01:53:59,2759,SUCCESS,36206498458,70.35,6
220,2023-08-03 01:53:59,2759,COMPILE_CODE_ERROR,None,None,None
221,2023-08-03 01:54:33,2793,SUCCESS,51501721431,100.07,8
222,2023-08-03 01:55:06,2826,SUCCESS,51652906640,100.36,6
223,2023-08-03 01:55:06,2826,SUCCESS,36165949332,70.27,6
224,2023-08-03 01:55:30,2850,SUCCESS,36184983215,70.31,7
225,2023-08-03 01:55:54,2874,SUCCESS,36191266342,70.32,7
226,2023-08-03 01:56:31,2911,SUCCESS,55037881917,106.94,5
227,2023-08-03 01:56:55,2935,SUCCESS,36209966113,70.35,5
228,2023-08-03 01:57:19,2959,SUCCESS,36192521037,70.32,5
229,2023-08-03 01:57:43,2983,SUCCESS,36162372630,70.26,7
230,2023-08-03 01:57:44,2984,COMPILE_CODE_ERROR,None,None,None
231,2023-08-03 01:58:08,3008,SUCCESS,36179526823,70.3,8
232,2023-08-03 01:58:32,3032,SUCCESS,36187287952,70.31,8
233,2023-08-03 01:58:57,3057,SUCCESS,36201400616,70.34,6
234,2023-08-03 01:59:38,3098,RUN_TIMEOUT,None,None,None
235,2023-08-03 01:59:38,3098,SUCCESS,36162372630,70.26,8
236,2023-08-03 01:59:38,3098,SUCCESS,36165949332,70.27,7
237,2023-08-03 02:00:03,3123,SUCCESS,36185665010,70.31,9
238,2023-08-03 02:00:44,3164,RUN_TIMEOUT,None,None,None
239,2023-08-03 02:01:17,3197,SUCCESS,51668188685,100.39,7
240,2023-08-03 02:01:17,3197,SUCCESS,36201400616,70.34,7
241,2023-08-03 02:01:42,3222,SUCCESS,36177393556,70.29,7
242,2023-08-03 02:01:42,3222,SUCCESS,36162372630,70.26,7
243,2023-08-03 02:01:42,3222,SUCCESS,36162372630,70.26,6
244,2023-08-03 02:02:11,3251,SUCCESS,42043031628,81.69,7
245,2023-08-03 02:02:11,3251,COMPILE_CODE_ERROR,None,None,None
246,2023-08-03 02:02:52,3292,RUN_TIMEOUT,None,None,None
247,2023-08-03 02:02:52,3292,SUCCESS,51668188685,100.39,5
248,2023-08-03 02:02:52,3292,SUCCESS,51668188685,100.39,7
249,2023-08-03 02:03:17,3317,SUCCESS,36209388033,70.35,5
250,2023-08-03 02:03:58,3358,RUN_TIMEOUT,None,None,None
251,2023-08-03 02:03:58,3358,SUCCESS,36177393556,70.29,5
252,2023-08-03 02:03:58,3358,SUCCESS,36162372630,70.26,7
253,2023-08-03 02:04:39,3399,RUN_TIMEOUT,None,None,None
254,2023-08-03 02:05:20,3440,RUN_TIMEOUT,None,None,None
255,2023-08-03 02:05:20,3440,SUCCESS,36162372630,70.26,6
256,2023-08-03 02:05:45,3465,SUCCESS,36175284883,70.29,7
257,2023-08-03 02:05:48,3468,RUN_CODE_ERROR,None,None,None
258,2023-08-03 02:05:48,3468,SUCCESS,36165949332,70.27,5
259,2023-08-03 02:05:48,3468,SUCCESS,36177393556,70.29,5
260,2023-08-03 02:06:12,3492,SUCCESS,36180022284,70.3,7
261,2023-08-03 02:06:48,3528,SUCCESS,55061648712,106.98,5
262,2023-08-03 02:06:48,3528,COMPILE_CODE_ERROR,None,None,None
263,2023-08-03 02:06:49,3529,SUCCESS,36201400616,70.34,5
264,2023-08-03 02:07:13,3553,SUCCESS,36185379438,70.31,7
265,2023-08-03 02:07:16,3556,RUN_CODE_ERROR,None,None,None
266,2023-08-03 02:07:41,3581,SUCCESS,36199975985,70.33,7
267,2023-08-03 02:07:41,3581,SUCCESS,36209388033,70.35,5
268,2023-08-03 02:08:05,3605,SUCCESS,36189283441,70.31,7
269,2023-08-03 02:08:44,3644,SUCCESS,60318703480,117.2,7
270,2023-08-03 02:08:45,3645,COMPILE_CODE_ERROR,None,None,None
271,2023-08-03 02:08:45,3645,COMPILE_CODE_ERROR,None,None,None
272,2023-08-03 02:08:49,3649,RUN_CODE_ERROR,None,None,None
273,2023-08-03 02:08:49,3649,COMPILE_CODE_ERROR,None,None,None
274,2023-08-03 02:08:52,3652,RUN_CODE_ERROR,None,None,None
275,2023-08-03 02:08:52,3652,SUCCESS,51668188685,100.39,5
276,2023-08-03 02:08:53,3653,COMPILE_CODE_ERROR,None,None,None
277,2023-08-03 02:08:53,3653,COMPILE_CODE_ERROR,None,None,None
278,2023-08-03 02:08:57,3657,RUN_CODE_ERROR,None,None,None
279,2023-08-03 02:09:38,3698,RUN_TIMEOUT,None,None,None
280,2023-08-03 02:10:19,3739,RUN_TIMEOUT,None,None,None
281,2023-08-03 02:10:44,3764,SUCCESS,36204966370,70.34,7
282,2023-08-03 02:10:44,3764,SUCCESS,36162372630,70.26,7
283,2023-08-03 02:10:44,3764,SUCCESS,36209388033,70.35,6
284,2023-08-03 02:10:44,3764,SUCCESS,51668188685,100.39,6
285,2023-08-03 02:11:25,3805,RUN_TIMEOUT,None,None,None
286,2023-08-03 02:11:25,3805,SUCCESS,36162372630,70.26,6
287,2023-08-03 02:11:25,3805,COMPILE_CODE_ERROR,None,None,None
288,2023-08-03 02:11:25,3805,SUCCESS,36201400616,70.34,5
289,2023-08-03 02:11:50,3830,SUCCESS,36606073583,71.12,7
290,2023-08-03 02:11:50,3830,SUCCESS,36177393556,70.29,5
291,2023-08-03 02:11:50,3830,COMPILE_CODE_ERROR,None,None,None
292,2023-08-03 02:12:27,3867,SUCCESS,55052464752,106.96,5
293,2023-08-03 02:12:27,3867,COMPILE_CODE_ERROR,None,None,None
294,2023-08-03 02:12:28,3868,COMPILE_CODE_ERROR,None,None,None
295,2023-08-03 02:12:28,3868,SUCCESS,51668188685,100.39,5
296,2023-08-03 02:13:03,3903,SUCCESS,54141891435,105.2,7
297,2023-08-03 02:13:27,3927,SUCCESS,36216267427,70.37,7
298,2023-08-03 02:13:27,3927,SUCCESS,36209388033,70.35,5
299,2023-08-03 02:13:28,3928,COMPILE_CODE_ERROR,None,None,None
300,2023-08-03 02:13:28,3928,COMPILE_CODE_ERROR,None,None,None
301,2023-08-03 02:13:52,3952,SUCCESS,36173227207,70.28,7
302,2023-08-03 02:13:52,3952,SUCCESS,36165949332,70.27,5
303,2023-08-03 02:14:17,3977,SUCCESS,36179106347,70.29,7
304,2023-08-03 02:14:17,3977,COMPILE_CODE_ERROR,None,None,None
305,2023-08-03 02:14:20,3980,RUN_CODE_ERROR,None,None,None
306,2023-08-03 02:14:21,3981,COMPILE_CODE_ERROR,None,None,None
307,2023-08-03 02:14:46,4006,SUCCESS,36189127425,70.31,7
308,2023-08-03 02:14:47,4007,COMPILE_CODE_ERROR,None,None,None
309,2023-08-03 02:15:12,4032,SUCCESS,36162450588,70.26,7
310,2023-08-03 02:15:50,4070,SUCCESS,56728557196,110.22,7
311,2023-08-03 02:15:51,4071,COMPILE_CODE_ERROR,None,None,None
312,2023-08-03 02:15:51,4071,COMPILE_CODE_ERROR,None,None,None
313,2023-08-03 02:16:21,4101,SUCCESS,45834326295,89.05,7
314,2023-08-03 02:16:21,4101,SUCCESS,36162372630,70.26,7
315,2023-08-03 02:16:21,4101,SUCCESS,51668188685,100.39,6
316,2023-08-03 02:16:24,4104,RUN_CODE_ERROR,None,None,None
317,2023-08-03 02:16:49,4129,SUCCESS,36162555104,70.26,8
318,2023-08-03 02:16:49,4129,SUCCESS,36209388033,70.35,6
319,2023-08-03 02:17:30,4170,RUN_TIMEOUT,None,None,None
320,2023-08-03 02:17:34,4174,RUN_CODE_ERROR,None,None,None
321,2023-08-03 02:17:58,4198,SUCCESS,36186568306,70.31,8
322,2023-08-03 02:17:58,4198,SUCCESS,36162372630,70.26,6
323,2023-08-03 02:17:58,4198,SUCCESS,36209388033,70.35,5
324,2023-08-03 02:17:58,4198,SUCCESS,51668188685,100.39,5
325,2023-08-03 02:18:23,4223,SUCCESS,36190442628,70.32,7
326,2023-08-03 02:18:24,4224,COMPILE_CODE_ERROR,None,None,None
327,2023-08-03 02:18:24,4224,SUCCESS,36177393556,70.29,5
328,2023-08-03 02:18:24,4224,SUCCESS,36162372630,70.26,7
329,2023-08-03 02:18:24,4224,SUCCESS,36201400616,70.34,6
330,2023-08-03 02:18:24,4224,SUCCESS,36165949332,70.27,6
331,2023-08-03 02:18:49,4249,SUCCESS,36175693904,70.29,8
332,2023-08-03 02:19:13,4273,SUCCESS,36183584954,70.3,8
333,2023-08-03 02:19:50,4310,SUCCESS,55061047980,106.98,6
334,2023-08-03 02:19:50,4310,SUCCESS,36177393556,70.29,6
335,2023-08-03 02:19:50,4310,SUCCESS,36162372630,70.26,6
336,2023-08-03 02:19:50,4310,SUCCESS,36201400616,70.34,5
337,2023-08-03 02:20:15,4335,SUCCESS,36195946467,70.33,7
338,2023-08-03 02:20:15,4335,SUCCESS,36177393556,70.29,5
339,2023-08-03 02:20:40,4360,SUCCESS,36182460329,70.3,7
340,2023-08-03 02:21:21,4401,RUN_TIMEOUT,None,None,None
341,2023-08-03 02:21:46,4426,SUCCESS,36204280914,70.34,7
342,2023-08-03 02:21:46,4426,COMPILE_CODE_ERROR,None,None,None
343,2023-08-03 02:21:46,4426,SUCCESS,36165949332,70.27,5
344,2023-08-03 02:21:46,4426,SUCCESS,55061047980,106.98,5
345,2023-08-03 02:21:46,4426,SUCCESS,36209388033,70.35,5
346,2023-08-03 02:21:49,4429,RUN_CODE_ERROR,None,None,None
347,2023-08-03 02:22:13,4453,SUCCESS,36185511356,70.31,7
348,2023-08-03 02:22:37,4477,SUCCESS,36179065704,70.29,7
349,2023-08-03 02:23:02,4502,SUCCESS,36187677245,70.31,7
350,2023-08-03 02:23:02,4502,SUCCESS,36162372630,70.26,7
351,2023-08-03 02:23:26,4526,SUCCESS,36196926512,70.33,8
352,2023-08-03 02:23:27,4527,COMPILE_CODE_ERROR,None,None,None
353,2023-08-03 02:23:27,4527,SUCCESS,36162372630,70.26,6
354,2023-08-03 02:23:27,4527,SUCCESS,36209388033,70.35,5
355,2023-08-03 02:23:27,4527,SUCCESS,51668188685,100.39,5
356,2023-08-03 02:24:08,4568,RUN_TIMEOUT,None,None,None
357,2023-08-03 02:24:32,4592,SUCCESS,36395337163,70.71,7
358,2023-08-03 02:25:01,4621,SUCCESS,44339929827,86.15,7
359,2023-08-03 02:25:01,4621,SUCCESS,36162372630,70.26,7
360,2023-08-03 02:25:02,4622,SUCCESS,36201400616,70.34,6
361,2023-08-03 02:25:02,4622,SUCCESS,55061047980,106.98,6
362,2023-08-03 02:25:02,4622,SUCCESS,36162372630,70.26,6
363,2023-08-03 02:25:43,4663,RUN_TIMEOUT,None,None,None
364,2023-08-03 02:25:46,4666,RUN_CODE_ERROR,None,None,None
365,2023-08-03 02:25:46,4666,SUCCESS,55061047980,106.98,5
366,2023-08-03 02:25:46,4666,COMPILE_CODE_ERROR,None,None,None
367,2023-08-03 02:25:46,4666,SUCCESS,36209388033,70.35,5
368,2023-08-03 02:25:47,4667,COMPILE_CODE_ERROR,None,None,None
369,2023-08-03 02:25:47,4667,SUCCESS,51668188685,100.39,5
370,2023-08-03 02:26:28,4708,RUN_TIMEOUT,None,None,None
371,2023-08-03 02:26:28,4708,SUCCESS,36177393556,70.29,5
372,2023-08-03 02:26:52,4732,SUCCESS,36187780578,70.31,7
373,2023-08-03 02:27:23,4763,SUCCESS,46574680882,90.49,7
374,2023-08-03 02:27:47,4787,SUCCESS,36182243963,70.3,7
375,2023-08-03 02:27:48,4788,COMPILE_CODE_ERROR,None,None,None
376,2023-08-03 02:27:48,4788,COMPILE_CODE_ERROR,None,None,None
377,2023-08-03 02:28:13,4813,SUCCESS,36193278997,70.32,7
378,2023-08-03 02:28:16,4816,RUN_CODE_ERROR,None,None,None
379,2023-08-03 02:28:16,4816,COMPILE_CODE_ERROR,None,None,None
