# variant number, timestamp, time elapse, status, fitness, percentage, edit
6-4,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
6-5,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
6-6,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
6-7,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
6-8,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
6-9,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
6-10,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-1,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-2,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-3,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-4,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-5,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-6,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-7,2023-08-04 21:08:13,317,SUCCESS,121196518746,100.0,0
7-8,2023-08-04 21:08:14,318,COMPILE_CODE_ERROR,None,None,None
7-9,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
7-10,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-1,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-2,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-3,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-4,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-5,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-6,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-7,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-8,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
8-9,2023-08-04 21:08:14,318,COMPILE_CODE_ERROR,None,None,None
8-10,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
9-1,2023-08-04 21:08:14,318,SUCCESS,121196518746,100.0,0
9-2,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-3,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-4,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-5,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-6,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-7,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-8,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-9,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
9-10,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
10-1,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
10-2,2023-08-04 21:08:15,319,COMPILE_CODE_ERROR,None,None,None
10-3,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
10-4,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
10-5,2023-08-04 21:08:15,319,SUCCESS,121196518746,100.0,0
10-6,2023-08-04 21:08:16,320,COMPILE_CODE_ERROR,None,None,None
10-7,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
10-8,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
10-9,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
10-10,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-1,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-2,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-3,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-4,2023-08-04 21:08:16,320,COMPILE_CODE_ERROR,None,None,None
11-5,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-6,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-7,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-8,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-9,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
11-10,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-1,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-2,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-3,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-4,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-5,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-6,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-7,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-8,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-9,2023-08-04 21:08:16,320,SUCCESS,121196518746,100.0,0
12-10,2023-08-04 21:08:17,321,COMPILE_CODE_ERROR,None,None,None
13-1,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-2,2023-08-04 21:08:17,321,COMPILE_CODE_ERROR,None,None,None
13-3,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-4,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-5,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-6,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-7,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-8,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-9,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
13-10,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
14-1,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
14-2,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
14-3,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
14-4,2023-08-04 21:08:17,321,SUCCESS,121196518746,100.0,0
14-5,2023-08-04 21:08:18,322,COMPILE_CODE_ERROR,None,None,None
14-6,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
14-7,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
14-8,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
14-9,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
14-10,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-1,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-2,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-3,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-4,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-5,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-6,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-7,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-8,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-9,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
15-10,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
16-1,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
16-2,2023-08-04 21:08:18,322,SUCCESS,121196518746,100.0,0
16-3,2023-08-04 21:08:18,322,COMPILE_CODE_ERROR,None,None,None
16-4,2023-08-04 21:08:19,323,COMPILE_CODE_ERROR,None,None,None
16-5,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
16-6,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
16-7,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
16-8,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
16-9,2023-08-04 21:08:19,323,COMPILE_CODE_ERROR,None,None,None
16-10,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
17-1,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
17-2,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
17-3,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
17-4,2023-08-04 21:08:19,323,SUCCESS,121196518746,100.0,0
17-5,2023-08-04 21:08:20,324,COMPILE_CODE_ERROR,None,None,None
17-6,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
17-7,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
17-8,2023-08-04 21:08:20,324,COMPILE_CODE_ERROR,None,None,None
17-9,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
17-10,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-1,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-2,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-3,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-4,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-5,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-6,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-7,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-8,2023-08-04 21:08:20,324,SUCCESS,121196518746,100.0,0
18-9,2023-08-04 21:08:21,325,COMPILE_CODE_ERROR,None,None,None
18-10,2023-08-04 21:08:21,325,SUCCESS,121196518746,100.0,0
19-1,2023-08-04 21:09:35,399,SUCCESS,121786584127,100.49,1
19-2,2023-08-04 21:09:35,399,SUCCESS,121196518746,100.0,0
19-3,2023-08-04 21:09:35,399,SUCCESS,121196518746,100.0,0
19-4,2023-08-04 21:09:35,399,SUCCESS,121196518746,100.0,0
19-5,2023-08-04 21:09:35,399,SUCCESS,121196518746,100.0,0
19-6,2023-08-04 21:09:35,399,SUCCESS,121196518746,100.0,0
19-7,2023-08-04 21:09:35,399,SUCCESS,121196518746,100.0,0
19-8,2023-08-04 21:09:38,402,RUN_CODE_ERROR,None,None,None
19-9,2023-08-04 21:09:38,402,SUCCESS,121196518746,100.0,0
19-10,2023-08-04 21:09:38,402,SUCCESS,121196518746,100.0,0
20-1,2023-08-04 21:09:38,402,SUCCESS,121196518746,100.0,0
20-2,2023-08-04 21:09:38,402,COMPILE_CODE_ERROR,None,None,None
20-3,2023-08-04 21:09:38,402,SUCCESS,121196518746,100.0,0
20-4,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
20-5,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
20-6,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
20-7,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
20-8,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
20-9,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
20-10,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-1,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-2,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-3,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-4,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-5,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-6,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-7,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-8,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-9,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
21-10,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-1,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-2,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-3,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-4,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-5,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-6,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-7,2023-08-04 21:09:39,403,SUCCESS,121196518746,100.0,0
22-8,2023-08-04 21:10:52,476,SUCCESS,120765226236,99.64,1
22-9,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
22-10,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
23-1,2023-08-04 21:10:52,476,SUCCESS,120765226236,99.64,1
23-2,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
23-3,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
23-4,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
23-5,2023-08-04 21:10:52,476,SUCCESS,120765226236,99.64,1
23-6,2023-08-04 21:10:52,476,SUCCESS,120765226236,99.64,1
23-7,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
23-8,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
23-9,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
23-10,2023-08-04 21:10:52,476,SUCCESS,121196518746,100.0,0
24-1,2023-08-04 21:10:53,477,COMPILE_CODE_ERROR,None,None,None
24-2,2023-08-04 21:10:53,477,SUCCESS,120765226236,99.64,1
24-3,2023-08-04 21:10:53,477,SUCCESS,120765226236,99.64,1
24-4,2023-08-04 21:12:12,556,RUN_TIMEOUT,None,None,None
24-5,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
24-6,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
24-7,2023-08-04 21:12:12,556,SUCCESS,121196518746,100.0,0
24-8,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
24-9,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
24-10,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-1,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-2,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-3,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-4,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-5,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-6,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-7,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-8,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-9,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
25-10,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
26-1,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
26-2,2023-08-04 21:12:12,556,SUCCESS,120765226236,99.64,1
26-3,2023-08-04 21:13:25,629,SUCCESS,120741706614,99.62,2
26-4,2023-08-04 21:14:38,702,SUCCESS,121024653135,99.86,2
26-5,2023-08-04 21:14:38,702,SUCCESS,120765226236,99.64,1
26-6,2023-08-04 21:14:38,702,SUCCESS,120765226236,99.64,1
26-7,2023-08-04 21:14:38,702,SUCCESS,121196518746,100.0,0
26-8,2023-08-04 21:14:38,702,SUCCESS,120765226236,99.64,1
26-9,2023-08-04 21:14:38,702,SUCCESS,120765226236,99.64,1
26-10,2023-08-04 21:14:38,702,SUCCESS,120765226236,99.64,1
27-1,2023-08-04 21:14:38,702,SUCCESS,120741706614,99.62,2
27-2,2023-08-04 21:14:38,702,SUCCESS,120765226236,99.64,1
27-3,2023-08-04 21:15:52,776,SUCCESS,120743166550,99.63,2
27-4,2023-08-04 21:15:52,776,SUCCESS,120765226236,99.64,1
27-5,2023-08-04 21:15:52,776,SUCCESS,120765226236,99.64,1
27-6,2023-08-04 21:15:52,776,SUCCESS,120765226236,99.64,1
27-7,2023-08-04 21:15:52,776,SUCCESS,120765226236,99.64,1
27-8,2023-08-04 21:15:52,776,SUCCESS,120765226236,99.64,1
27-9,2023-08-04 21:15:52,776,SUCCESS,120765226236,99.64,1
27-10,2023-08-04 21:15:59,783,RUN_CODE_ERROR,None,None,None
28-1,2023-08-04 21:16:02,786,RUN_CODE_ERROR,None,None,None
28-2,2023-08-04 21:16:02,786,SUCCESS,120741706614,99.62,2
28-3,2023-08-04 21:16:02,786,SUCCESS,120741706614,99.62,2
28-4,2023-08-04 21:16:02,786,SUCCESS,120741706614,99.62,2
28-5,2023-08-04 21:16:02,786,SUCCESS,120765226236,99.64,1
28-6,2023-08-04 21:16:02,786,COMPILE_CODE_ERROR,None,None,None
28-7,2023-08-04 21:16:03,787,SUCCESS,120741706614,99.62,2
28-8,2023-08-04 21:16:06,790,RUN_CODE_ERROR,None,None,None
28-9,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
28-10,2023-08-04 21:16:06,790,SUCCESS,120765226236,99.64,1
29-1,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-2,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-3,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-4,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-5,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-6,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-7,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-8,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-9,2023-08-04 21:16:06,790,SUCCESS,120741706614,99.62,2
29-10,2023-08-04 21:16:06,790,SUCCESS,121196518746,100.0,0
30-1,2023-08-04 21:16:07,791,COMPILE_CODE_ERROR,None,None,None
30-2,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-3,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-4,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-5,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-6,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-7,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-8,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-9,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
30-10,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
31-1,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
31-2,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
31-3,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
31-4,2023-08-04 21:16:07,791,SUCCESS,120741706614,99.62,2
31-5,2023-08-04 21:16:10,794,RUN_CODE_ERROR,None,None,None
31-6,2023-08-04 21:16:10,794,SUCCESS,120741706614,99.62,2
31-7,2023-08-04 21:16:10,794,SUCCESS,120741706614,99.62,2
31-8,2023-08-04 21:16:10,794,SUCCESS,120741706614,99.62,2
31-9,2023-08-04 21:16:10,794,SUCCESS,120741706614,99.62,2
31-10,2023-08-04 21:16:10,794,SUCCESS,120741706614,99.62,2
32-1,2023-08-04 21:16:10,794,SUCCESS,120741706614,99.62,2
32-2,2023-08-04 21:16:10,794,SUCCESS,120741706614,99.62,2
32-3,2023-08-04 21:16:11,795,COMPILE_CODE_ERROR,None,None,None
32-4,2023-08-04 21:16:11,795,SUCCESS,120741706614,99.62,2
32-5,2023-08-04 21:16:11,795,SUCCESS,120741706614,99.62,2
32-6,2023-08-04 21:16:11,795,SUCCESS,120741706614,99.62,2
32-7,2023-08-04 21:16:11,795,COMPILE_CODE_ERROR,None,None,None
32-8,2023-08-04 21:16:11,795,SUCCESS,120741706614,99.62,2
32-9,2023-08-04 21:16:11,795,SUCCESS,120741706614,99.62,2
32-10,2023-08-04 21:16:11,795,SUCCESS,120741706614,99.62,2
33-1,2023-08-04 21:16:11,795,SUCCESS,120765226236,99.64,1
33-2,2023-08-04 21:16:11,795,SUCCESS,120741706614,99.62,2
33-3,2023-08-04 21:16:12,796,COMPILE_CODE_ERROR,None,None,None
33-4,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
33-5,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
33-6,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
33-7,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
33-8,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
33-9,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
33-10,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-1,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-2,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-3,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-4,2023-08-04 21:16:12,796,SUCCESS,120765226236,99.64,1
34-5,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-6,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-7,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-8,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-9,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
34-10,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
35-1,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
35-2,2023-08-04 21:16:12,796,SUCCESS,120741706614,99.62,2
35-3,2023-08-04 21:17:28,872,SUCCESS,120768477132,99.65,3
35-4,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
35-5,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
35-6,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
35-7,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
35-8,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
35-9,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
35-10,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-1,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-2,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-3,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-4,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-5,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-6,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-7,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-8,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-9,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
36-10,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-1,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-2,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-3,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
