# variant number, timestamp, time elapse, status, fitness, percentage, edit
22-5,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
22-6,2023-08-04 15:38:38,3186,COMPILE_CODE_ERROR,None,None,None
22-7,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
22-8,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
22-9,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
22-10,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-1,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-2,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-3,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-4,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-5,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-6,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-7,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-8,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-9,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
23-10,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
24-1,2023-08-04 15:38:38,3186,COMPILE_CODE_ERROR,None,None,None
24-2,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
24-3,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
24-4,2023-08-04 15:38:38,3186,SUCCESS,104634213145,97.92,4
24-5,2023-08-04 15:39:50,3258,RUN_TIMEOUT,None,None,None
24-6,2023-08-04 15:39:50,3258,SUCCESS,104634213145,97.92,4
24-7,2023-08-04 15:40:58,3326,SUCCESS,101439679170,94.93,5
24-8,2023-08-04 15:40:58,3326,SUCCESS,104634213145,97.92,4
24-9,2023-08-04 15:40:58,3326,SUCCESS,104634213145,97.92,4
24-10,2023-08-04 15:40:58,3326,SUCCESS,104634213145,97.92,4
25-1,2023-08-04 15:40:58,3326,SUCCESS,101439679170,94.93,5
25-2,2023-08-04 15:40:58,3326,SUCCESS,104634213145,97.92,4
25-3,2023-08-04 15:40:58,3326,SUCCESS,104634213145,97.92,4
25-4,2023-08-04 15:42:10,3398,RUN_TIMEOUT,None,None,None
25-5,2023-08-04 15:42:10,3398,SUCCESS,104634213145,97.92,4
25-6,2023-08-04 15:43:21,3469,RUN_TIMEOUT,None,None,None
25-7,2023-08-04 15:43:21,3469,SUCCESS,104634213145,97.92,4
25-8,2023-08-04 15:43:21,3469,SUCCESS,104634213145,97.92,4
25-9,2023-08-04 15:44:32,3540,RUN_TIMEOUT,None,None,None
25-10,2023-08-04 15:44:32,3540,SUCCESS,101439679170,94.93,5
26-1,2023-08-04 15:44:32,3540,SUCCESS,101439679170,94.93,5
26-2,2023-08-04 15:45:36,3604,SUCCESS,101419779159,94.91,5
26-3,2023-08-04 15:45:36,3604,SUCCESS,101439679170,94.93,5
26-4,2023-08-04 15:45:37,3605,COMPILE_CODE_ERROR,None,None,None
26-5,2023-08-04 15:45:37,3605,SUCCESS,101439679170,94.93,5
26-6,2023-08-04 15:45:37,3605,SUCCESS,101439679170,94.93,5
26-7,2023-08-04 15:45:37,3605,SUCCESS,104634213145,97.92,4
26-8,2023-08-04 15:45:37,3605,SUCCESS,101439679170,94.93,5
26-9,2023-08-04 15:45:37,3605,SUCCESS,104634213145,97.92,4
26-10,2023-08-04 15:46:48,3676,RUN_TIMEOUT,None,None,None
27-1,2023-08-04 15:46:48,3676,SUCCESS,101419779159,94.91,5
27-2,2023-08-04 15:46:48,3676,SUCCESS,101439679170,94.93,5
27-3,2023-08-04 15:46:48,3676,SUCCESS,101419779159,94.91,5
27-4,2023-08-04 15:46:48,3676,SUCCESS,101419779159,94.91,5
27-5,2023-08-04 15:46:48,3676,SUCCESS,101439679170,94.93,5
27-6,2023-08-04 15:46:48,3676,SUCCESS,101439679170,94.93,5
27-7,2023-08-04 15:47:59,3747,RUN_TIMEOUT,None,None,None
27-8,2023-08-04 15:49:06,3814,SUCCESS,105728230398,98.94,5
27-9,2023-08-04 15:49:06,3814,SUCCESS,101439679170,94.93,5
27-10,2023-08-04 15:49:06,3814,SUCCESS,101439679170,94.93,5
28-1,2023-08-04 15:49:06,3814,SUCCESS,101419779159,94.91,5
28-2,2023-08-04 15:49:06,3814,SUCCESS,101419779159,94.91,5
28-3,2023-08-04 15:49:06,3814,SUCCESS,101419779159,94.91,5
28-4,2023-08-04 15:49:06,3814,SUCCESS,101419779159,94.91,5
28-5,2023-08-04 15:50:11,3879,SUCCESS,104652603743,97.93,6
28-6,2023-08-04 15:51:22,3950,RUN_TIMEOUT,None,None,None
28-7,2023-08-04 15:52:33,4021,RUN_TIMEOUT,None,None,None
28-8,2023-08-04 15:52:33,4021,SUCCESS,101419779159,94.91,5
28-9,2023-08-04 15:52:33,4021,SUCCESS,101419779159,94.91,5
28-10,2023-08-04 15:53:45,4093,RUN_TIMEOUT,None,None,None
29-1,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-2,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-3,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-4,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-5,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-6,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-7,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-8,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-9,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
29-10,2023-08-04 15:53:45,4093,SUCCESS,101419779159,94.91,5
30-1,2023-08-04 15:54:56,4164,RUN_TIMEOUT,None,None,None
30-2,2023-08-04 15:54:56,4164,SUCCESS,101419779159,94.91,5
30-3,2023-08-04 15:54:56,4164,SUCCESS,101419779159,94.91,5
30-4,2023-08-04 15:54:56,4164,SUCCESS,101419779159,94.91,5
30-5,2023-08-04 15:54:56,4164,SUCCESS,101419779159,94.91,5
30-6,2023-08-04 15:54:56,4164,SUCCESS,101419779159,94.91,5
30-7,2023-08-04 15:56:07,4235,RUN_TIMEOUT,None,None,None
30-8,2023-08-04 15:56:07,4235,SUCCESS,101419779159,94.91,5
30-9,2023-08-04 15:57:19,4307,RUN_TIMEOUT,None,None,None
30-10,2023-08-04 15:58:30,4378,RUN_TIMEOUT,None,None,None
31-1,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-2,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-3,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-4,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-5,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-6,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-7,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-8,2023-08-04 15:58:30,4378,SUCCESS,101419779159,94.91,5
31-9,2023-08-04 15:59:34,4442,SUCCESS,101420423236,94.91,7
31-10,2023-08-04 16:00:38,4506,SUCCESS,101434528565,94.92,8
32-1,2023-08-04 16:01:49,4577,RUN_TIMEOUT,None,None,None
32-2,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-3,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-4,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-5,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-6,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-7,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-8,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-9,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
32-10,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
33-1,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
33-2,2023-08-04 16:01:49,4577,SUCCESS,101419779159,94.91,5
33-3,2023-08-04 16:03:00,4648,RUN_TIMEOUT,None,None,None
33-4,2023-08-04 16:03:00,4648,SUCCESS,101419779159,94.91,5
33-5,2023-08-04 16:03:00,4648,SUCCESS,101419779159,94.91,5
33-6,2023-08-04 16:03:00,4648,SUCCESS,101419779159,94.91,5
33-7,2023-08-04 16:03:00,4648,SUCCESS,101419779159,94.91,5
33-8,2023-08-04 16:03:00,4648,SUCCESS,101419779159,94.91,5
33-9,2023-08-04 16:04:12,4720,RUN_TIMEOUT,None,None,None
33-10,2023-08-04 16:04:12,4720,SUCCESS,101419779159,94.91,5
34-1,2023-08-04 16:04:12,4720,SUCCESS,101419779159,94.91,5
34-2,2023-08-04 16:04:12,4720,SUCCESS,101419779159,94.91,5
34-3,2023-08-04 16:04:12,4720,SUCCESS,101419779159,94.91,5
34-4,2023-08-04 16:04:12,4720,SUCCESS,101419779159,94.91,5
34-5,2023-08-04 16:04:12,4720,COMPILE_CODE_ERROR,None,None,None
34-6,2023-08-04 16:04:12,4720,SUCCESS,101419779159,94.91,5
34-7,2023-08-04 16:04:12,4720,SUCCESS,101419779159,94.91,5
34-8,2023-08-04 16:05:24,4792,RUN_TIMEOUT,None,None,None
34-9,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
34-10,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-1,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-2,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-3,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-4,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-5,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-6,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-7,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-8,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-9,2023-08-04 16:05:24,4792,SUCCESS,101419779159,94.91,5
35-10,2023-08-04 16:06:35,4863,RUN_TIMEOUT,None,None,None
36-1,2023-08-04 16:06:35,4863,SUCCESS,101419779159,94.91,5
36-2,2023-08-04 16:06:35,4863,SUCCESS,101419779159,94.91,5
36-3,2023-08-04 16:06:35,4863,SUCCESS,101419779159,94.91,5
36-4,2023-08-04 16:06:35,4863,SUCCESS,101419779159,94.91,5
36-5,2023-08-04 16:06:35,4863,SUCCESS,101419779159,94.91,5
