# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
6-4,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
6-5,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
6-6,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
6-7,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
6-8,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
6-9,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
6-10,2023-08-04 14:49:46,212,COMPILE_CODE_ERROR,None,None,2,0,2,0,0
7-1,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
7-2,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
7-3,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
7-4,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
7-5,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
7-6,2023-08-04 14:49:46,212,SUCCESS,106834900757,100.0,1,0,1,0,0
7-7,2023-08-04 14:50:52,278,SUCCESS,106894765476,100.05,1,0,0,1,0
7-8,2023-08-04 14:50:52,278,SUCCESS,106834900757,100.0,1,0,1,0,0
7-9,2023-08-04 14:51:56,342,SUCCESS,106836120260,100.0,2,0,1,1,0
7-10,2023-08-04 14:51:57,343,COMPILE_CODE_ERROR,None,None,2,0,1,1,0
8-1,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-2,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-3,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-4,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-5,2023-08-04 14:51:57,343,SUCCESS,106838343382,100.0,0,0,0,0,0
8-6,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-7,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-8,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-9,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
8-10,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
9-1,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
9-2,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
9-3,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
9-4,2023-08-04 14:51:57,343,SUCCESS,106834900757,100.0,1,0,1,0,0
9-5,2023-08-04 14:53:04,410,SUCCESS,106811493331,99.97,2,0,1,1,0
9-6,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
9-7,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
9-8,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
9-9,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
9-10,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
10-1,2023-08-04 14:53:04,410,SUCCESS,106811493331,99.97,2,0,1,1,0
10-2,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
10-3,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
10-4,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
10-5,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
10-6,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
10-7,2023-08-04 14:53:04,410,SUCCESS,106811493331,99.97,2,0,1,1,0
10-8,2023-08-04 14:53:04,410,SUCCESS,106811493331,99.97,2,0,1,1,0
10-9,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
10-10,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
11-1,2023-08-04 14:53:04,410,SUCCESS,106811493331,99.97,2,0,1,1,0
11-2,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
11-3,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
11-4,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
11-5,2023-08-04 14:53:04,410,COMPILE_CODE_ERROR,None,None,3,0,2,1,0
11-6,2023-08-04 14:53:04,410,SUCCESS,106834900757,100.0,1,0,1,0,0
11-7,2023-08-04 14:53:05,411,COMPILE_CODE_ERROR,None,None,3,0,1,2,0
11-8,2023-08-04 14:53:05,411,SUCCESS,106811493331,99.97,2,0,1,1,0
11-9,2023-08-04 14:53:05,411,SUCCESS,106811493331,99.97,2,0,1,1,0
11-10,2023-08-04 14:53:05,411,SUCCESS,106811493331,99.97,2,0,1,1,0
12-1,2023-08-04 14:53:08,414,RUN_CODE_ERROR,None,None,3,0,1,2,0
12-2,2023-08-04 14:53:08,414,SUCCESS,106811493331,99.97,2,0,1,1,0
12-3,2023-08-04 14:53:08,414,SUCCESS,106811493331,99.97,2,0,1,1,0
12-4,2023-08-04 14:53:08,414,SUCCESS,106834900757,100.0,1,0,1,0,0
12-5,2023-08-04 14:53:12,418,RUN_CODE_ERROR,None,None,2,0,1,1,0
12-6,2023-08-04 14:53:12,418,SUCCESS,106834900757,100.0,1,0,1,0,0
12-7,2023-08-04 14:53:12,418,SUCCESS,106811493331,99.97,2,0,1,1,0
12-8,2023-08-04 14:53:12,418,SUCCESS,106811493331,99.97,2,0,1,1,0
12-9,2023-08-04 14:54:18,484,SUCCESS,106800922514,99.96,1,0,0,1,0
12-10,2023-08-04 14:54:18,484,SUCCESS,106834900757,100.0,1,0,1,0,0
13-1,2023-08-04 14:54:18,484,SUCCESS,106800922514,99.96,1,0,0,1,0
13-2,2023-08-04 14:54:18,484,SUCCESS,106811493331,99.97,2,0,1,1,0
13-3,2023-08-04 14:55:24,550,SUCCESS,106819221952,99.98,3,0,2,1,0
13-4,2023-08-04 14:56:35,621,RUN_TIMEOUT,None,None,3,0,1,2,0
13-5,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
13-6,2023-08-04 14:56:35,621,SUCCESS,106811493331,99.97,2,0,1,1,0
13-7,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
13-8,2023-08-04 14:56:35,621,SUCCESS,106811493331,99.97,2,0,1,1,0
13-9,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
13-10,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
14-1,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
14-2,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
14-3,2023-08-04 14:56:35,621,SUCCESS,106834900757,100.0,1,0,1,0,0
14-4,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,2,0,0,2,0
14-5,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,2,0,0,2,0
14-6,2023-08-04 14:56:35,621,SUCCESS,106834900757,100.0,1,0,1,0,0
14-7,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
14-8,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
14-9,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
14-10,2023-08-04 14:56:35,621,SUCCESS,106800922514,99.96,1,0,0,1,0
15-1,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-2,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-3,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-4,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-5,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-6,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-7,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,2,0,0,2,0
15-8,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-9,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
15-10,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
16-1,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
16-2,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
16-3,2023-08-04 14:56:36,622,SUCCESS,106800922514,99.96,1,0,0,1,0
16-4,2023-08-04 14:57:28,674,SUCCESS,83332652720,78.0,2,0,0,2,0
16-5,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,2,0,0,2,0
16-6,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
16-7,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
16-8,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
16-9,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
16-10,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
17-1,2023-08-04 14:57:28,674,SUCCESS,83332652720,78.0,2,0,0,2,0
17-2,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
17-3,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
17-4,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
17-5,2023-08-04 14:57:28,674,SUCCESS,106800922514,99.96,1,0,0,1,0
17-6,2023-08-04 14:57:31,677,RUN_CODE_ERROR,None,None,3,0,0,3,0
17-7,2023-08-04 14:57:31,677,SUCCESS,106800922514,99.96,1,0,0,1,0
17-8,2023-08-04 14:57:31,677,SUCCESS,83332652720,78.0,2,0,0,2,0
17-9,2023-08-04 14:57:31,677,SUCCESS,83332652720,78.0,2,0,0,2,0
17-10,2023-08-04 14:57:31,677,SUCCESS,106800922514,99.96,1,0,0,1,0
18-1,2023-08-04 14:57:31,677,SUCCESS,83332652720,78.0,2,0,0,2,0
18-2,2023-08-04 14:57:31,677,SUCCESS,83332652720,78.0,2,0,0,2,0
18-3,2023-08-04 14:57:34,680,RUN_CODE_ERROR,None,None,3,0,0,2,1
18-4,2023-08-04 14:57:34,680,SUCCESS,83332652720,78.0,2,0,0,2,0
18-5,2023-08-04 14:57:34,680,SUCCESS,83332652720,78.0,2,0,0,2,0
18-6,2023-08-04 14:57:34,680,SUCCESS,83332652720,78.0,2,0,0,2,0
18-7,2023-08-04 14:57:34,680,SUCCESS,106800922514,99.96,1,0,0,1,0
18-8,2023-08-04 14:57:34,680,SUCCESS,106800922514,99.96,1,0,0,1,0
18-9,2023-08-04 14:57:34,680,SUCCESS,106800922514,99.96,1,0,0,1,0
18-10,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-1,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-2,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-3,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-4,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-5,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-6,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-7,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-8,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-9,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
19-10,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-1,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-2,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-3,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-4,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-5,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-6,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-7,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-8,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-9,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
20-10,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-1,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-2,2023-08-04 14:57:35,681,COMPILE_CODE_ERROR,None,None,3,0,1,2,0
21-3,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-4,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-5,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-6,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-7,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-8,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-9,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
21-10,2023-08-04 14:57:35,681,SUCCESS,83332652720,78.0,2,0,0,2,0
22-1,2023-08-04 14:58:28,734,SUCCESS,83326426241,77.99,3,0,1,2,0
22-2,2023-08-04 14:58:28,734,SUCCESS,83332652720,78.0,2,0,0,2,0
22-3,2023-08-04 14:58:28,734,SUCCESS,83332652720,78.0,2,0,0,2,0
22-4,2023-08-04 14:58:28,734,SUCCESS,83332652720,78.0,2,0,0,2,0
22-5,2023-08-04 14:58:28,734,SUCCESS,83332652720,78.0,2,0,0,2,0
22-6,2023-08-04 14:58:28,734,SUCCESS,83332652720,78.0,2,0,0,2,0
22-7,2023-08-04 14:58:28,734,SUCCESS,83332652720,78.0,2,0,0,2,0
22-8,2023-08-04 14:58:28,734,COMPILE_CODE_ERROR,None,None,3,0,1,2,0
22-9,2023-08-04 14:58:29,735,SUCCESS,83332652720,78.0,2,0,0,2,0
22-10,2023-08-04 14:58:29,735,SUCCESS,83332652720,78.0,2,0,0,2,0
23-1,2023-08-04 14:58:29,735,SUCCESS,83326426241,77.99,3,0,1,2,0
23-2,2023-08-04 14:59:21,787,SUCCESS,83342716419,78.01,3,0,0,2,1
23-3,2023-08-04 14:59:24,790,RUN_CODE_ERROR,None,None,3,0,0,3,0
23-4,2023-08-04 14:59:24,790,SUCCESS,83332652720,78.0,2,0,0,2,0
23-5,2023-08-04 14:59:24,790,SUCCESS,83332652720,78.0,2,0,0,2,0
23-6,2023-08-04 14:59:24,790,SUCCESS,83326426241,77.99,3,0,1,2,0
23-7,2023-08-04 14:59:24,790,SUCCESS,106800922514,99.96,1,0,0,1,0
23-8,2023-08-04 14:59:24,790,SUCCESS,83326426241,77.99,3,0,1,2,0
23-9,2023-08-04 14:59:27,793,RUN_CODE_ERROR,None,None,2,0,0,2,0
23-10,2023-08-04 14:59:27,793,SUCCESS,83326426241,77.99,3,0,1,2,0
24-1,2023-08-04 14:59:27,793,SUCCESS,83326426241,77.99,3,0,1,2,0
24-2,2023-08-04 14:59:27,793,SUCCESS,83326426241,77.99,3,0,1,2,0
24-3,2023-08-04 14:59:27,793,SUCCESS,83326426241,77.99,3,0,1,2,0
24-4,2023-08-04 14:59:27,793,SUCCESS,83326426241,77.99,3,0,1,2,0
24-5,2023-08-04 14:59:28,794,SUCCESS,83326426241,77.99,3,0,1,2,0
24-6,2023-08-04 14:59:28,794,SUCCESS,83326426241,77.99,3,0,1,2,0
24-7,2023-08-04 14:59:28,794,SUCCESS,83326426241,77.99,3,0,1,2,0
24-8,2023-08-04 14:59:28,794,SUCCESS,83326426241,77.99,3,0,1,2,0
24-9,2023-08-04 14:59:28,794,SUCCESS,83326426241,77.99,3,0,1,2,0
24-10,2023-08-04 14:59:28,794,SUCCESS,83326426241,77.99,3,0,1,2,0
25-1,2023-08-04 15:00:29,855,SUCCESS,98054072219,91.78,4,0,1,3,0
25-2,2023-08-04 15:00:29,855,SUCCESS,83326426241,77.99,3,0,1,2,0
25-3,2023-08-04 15:00:29,855,SUCCESS,83326426241,77.99,3,0,1,2,0
25-4,2023-08-04 15:00:29,855,SUCCESS,83326426241,77.99,3,0,1,2,0
25-5,2023-08-04 15:01:22,908,SUCCESS,83345813365,78.01,2,0,1,1,0
25-6,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
25-7,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
25-8,2023-08-04 15:01:22,908,SUCCESS,83332652720,78.0,2,0,0,2,0
25-9,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
25-10,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-1,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-2,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-3,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-4,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-5,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-6,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-7,2023-08-04 15:01:22,908,SUCCESS,83326426241,77.99,3,0,1,2,0
26-8,2023-08-04 15:01:23,909,COMPILE_CODE_ERROR,None,None,3,0,1,2,0
26-9,2023-08-04 15:01:23,909,SUCCESS,83326426241,77.99,3,0,1,2,0
26-10,2023-08-04 15:01:23,909,SUCCESS,83326426241,77.99,3,0,1,2,0
27-1,2023-08-04 15:01:23,909,SUCCESS,83326426241,77.99,3,0,1,2,0
27-2,2023-08-04 15:01:23,909,SUCCESS,83326426241,77.99,3,0,1,2,0
27-3,2023-08-04 15:01:23,909,SUCCESS,83326426241,77.99,3,0,1,2,0
27-4,2023-08-04 15:01:23,909,SUCCESS,83326426241,77.99,3,0,1,2,0
27-5,2023-08-04 15:02:15,961,SUCCESS,83334664878,78.0,4,0,1,3,0
27-6,2023-08-04 15:02:15,961,SUCCESS,83326426241,77.99,3,0,1,2,0
27-7,2023-08-04 15:02:15,961,SUCCESS,83326426241,77.99,3,0,1,2,0
27-8,2023-08-04 15:02:15,961,SUCCESS,83326426241,77.99,3,0,1,2,0
27-9,2023-08-04 15:02:15,961,SUCCESS,83326426241,77.99,3,0,1,2,0
27-10,2023-08-04 15:02:16,962,COMPILE_CODE_ERROR,None,None,4,0,2,2,0
28-1,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-2,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-3,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-4,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-5,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-6,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-7,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-8,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-9,2023-08-04 15:02:16,962,SUCCESS,83326426241,77.99,3,0,1,2,0
28-10,2023-08-04 15:02:16,962,SUCCESS,83332652720,78.0,2,0,0,2,0
29-1,2023-08-04 15:02:16,962,COMPILE_CODE_ERROR,None,None,4,0,2,2,0
29-2,2023-08-04 15:02:20,966,RUN_CODE_ERROR,None,None,3,0,1,1,1
29-3,2023-08-04 15:02:20,966,SUCCESS,83326426241,77.99,3,0,1,2,0
29-4,2023-08-04 15:02:20,966,SUCCESS,83326426241,77.99,3,0,1,2,0
29-5,2023-08-04 15:02:20,966,SUCCESS,83326426241,77.99,3,0,1,2,0
29-6,2023-08-04 15:02:20,966,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
29-7,2023-08-04 15:02:20,966,SUCCESS,83326426241,77.99,3,0,1,2,0
29-8,2023-08-04 15:02:20,966,COMPILE_CODE_ERROR,None,None,4,0,2,2,0
29-9,2023-08-04 15:02:20,966,SUCCESS,83326426241,77.99,3,0,1,2,0
29-10,2023-08-04 15:02:20,966,SUCCESS,83326426241,77.99,3,0,1,2,0
30-1,2023-08-04 15:02:20,966,SUCCESS,83326426241,77.99,3,0,1,2,0
30-2,2023-08-04 15:02:21,967,SUCCESS,83326426241,77.99,3,0,1,2,0
30-3,2023-08-04 15:02:21,967,SUCCESS,83326426241,77.99,3,0,1,2,0
30-4,2023-08-04 15:02:21,967,SUCCESS,83326426241,77.99,3,0,1,2,0
30-5,2023-08-04 15:02:21,967,SUCCESS,83326426241,77.99,3,0,1,2,0
